"rownum","string_0","string_8","string_16","row_24","i32_32","[i32]_36"
84,"GamepadInitTargetingModeDescAuto","<bigger>{Automatic (recommended)}\r\n\r\nSwitch between Ranged and Melee modes automatically.","",134,987400397,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
85,"GamepadInitTargetingModeDescMelee","<bigger>{Melee}\r\n\r\nThis mode will always priortise targets you move towards.","",134,-1716668807,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
86,"GamepadInitTargetingModeDescRanged","<bigger>{Ranged}\r\n\r\nThis mode is ideal for focusing down enemies from afar.","",134,-421984925,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
87,"GamepadInitTargetingModeLegend","Hold {0} to Select Mode.","",134,-1348603902,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
88,"ConsoleActionUndoPropagateEquipment","Unshare Weapon Set","",134,239235301,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
89,"CosmeticsPanelHelpInfo","<valuedefault>{Ctrl + Alt + L-Click}<default>{ to link item in the chat.}\r\n<valuedefault>{R-Click}<default>{ to clear MTX slot.}","Press and hold <<xbox_button_x>> to link MTX items whilst chat panel is open.",134,2118208970,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
90,"GamepadSpectateLegendChangeViewpoint","Change Viewpoint","",134,544282616,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
91,"GamepadSpectateLegendExit","Exit Spectate Mode","",134,-1957202727,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
92,"MtxStatisticLabelNumArbiterOfAshPinnacleBossKilled","The Arbiter of Ash","",134,-430770259,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
93,"MtxStatisticLabelNumXeshPinnacleBossKilled","Xesht, We That Are One","",134,-2061197931,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
94,"MtxStatisticLabelNumOlrothPinnacleBossKilled","Olroth, Origin of the Fall","",134,-1619933527,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
95,"MtxStatisticLabelNumKingInTheMistsPinnacleBossKilled","The King in the Mists","",134,-775104817,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
96,"ConsoleActionPlayExampleVideo","Play Example Video","",134,-282792330,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
97,"GamepadEquippedWithWeaponSet","Equipped: [WeaponSets|Weapon Set]{0}","",134,359537255,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
98,"PassiveSkillRefundGrantedSpecialisationPointsError","Insufficent Specialisation Points.\r\nTo refund this Skill, unallocate some of your\r\nSpecialisation Passive Skills. \r\n\r\nRequired Available Specialisation Points: {0}\r\nCurrent Available Specialisation Points: {1}","",134,-351476468,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
99,"ItemErrorDuplicateSupportGemInSkill","This Skill gem contains duplicate Support gems.\r\nOnly one Support gem type is valid per skill.","",134,1463116391,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
100,"GamepadAscendancyTreePopupOverview","You have ascended.\r\nUse [AscendancyPoints|Ascendancy Points] to allocate\r\nAscendancy Passive Skills. ","",134,1189280135,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
101,"RecombinatorUILastResultLabelSuccess","<rareitem>{Recombination Succeeded}","",134,316670796,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
102,"RecombinatorUILastResultLabelFailed","<red>{Recombination Failed}","",134,600835080,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
103,"SkillWarningNoValidWeaponEquipped","No valid Weapon equipped to use Skill.","",134,-4709111,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
104,"ConsoleActionSetToggledMinion","Set Minion","",134,-2029600592,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
105,"SkillCraftingEquippedGemsFilter","Equipped Gems","Upgradeable",134,-269888122,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
106,"MapAreaStatsTitle","Map Modifiers","",134,572090636,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
107,"FavouriteMapsWindowKeepPinsOnScreenCheckboxLabel","Edge Display","",134,1875241293,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
