"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1129,"storm_blade_turn_off_two_hand",[6477],1,1,""
1130,"flame_link_broken_source",[6066],1,0,""
1131,"flame_link_broken_target",[6067],1,0,""
1132,"remora_link_broken_source",[6069],1,0,""
1133,"remora_link_broken_target",[6070],1,0,""
1134,"bulwark_link_broken_source",[6072],1,0,""
1135,"bulwark_link_broken_target",[6073],1,0,""
1136,"trigger_link_broken_source",[6075],1,0,""
1137,"trigger_link_broken_target",[6076],1,0,""
1138,"critical_link_broken_source",[6078],1,0,""
1139,"critical_link_broken_target",[6079],1,0,""
1140,"brand_surge_nova",[4277],1,0,""
1141,"brand_surge_detonate_fire",[4272],1,0,""
1142,"brand_surge_detonate_cold",[4273],1,0,""
1143,"brand_surge_detonate_lightning",[4274],1,0,""
1144,"brand_surge_detonate_chaos",[4275],1,0,""
1145,"brand_surge_detonate_physical",[4271],1,0,""
1146,"brand_surge_nova",[4277],1,1,""
1147,"brand_surge_detonate_fire",[4272],1,1,""
1148,"brand_surge_detonate_cold",[4273],1,1,""
1149,"brand_surge_detonate_lightning",[4274],1,1,""
1150,"brand_surge_detonate_chaos",[4275],1,1,""
1151,"brand_surge_detonate_physical",[4271],1,1,""
1152,"brand_surge_nova",[4277],1,2,""
1153,"brand_surge_detonate_fire",[6087],1,2,""
1154,"brand_surge_detonate_cold",[6088],1,2,""
1155,"brand_surge_detonate_lightning",[6089],1,2,""
1156,"brand_surge_detonate_chaos",[6090],1,2,""
1157,"brand_surge_detonate_physical",[6091],1,2,""
1158,"lightning_arrow_beam",[175],1,0,""
1159,"lightning_arrow_beam",[107],1,1,""
1160,"lightning_arrow_beam",[175],1,2,""
1161,"lightning_arrow_beam",[6564],1,3,""
1162,"lightning_arrow_beam",[7284],1,4,""
1163,"lightning_arrow_beam",[7289],1,5,""
1164,"lightning_arrow_beam",[7306],1,6,""
1165,"lightning_arrow_beam",[7462],1,7,""
1166,"lightning_arrow_hit",[103],1,0,""
1167,"lightning_arrow_hit",[106],1,1,""
1168,"lightning_arrow_hit",[5693],1,2,""
1169,"lightning_arrow_hit",[6565],1,3,""
1170,"lightning_arrow_hit",[7283],1,4,""
1171,"lightning_arrow_hit",[7288],1,5,""
1172,"lightning_arrow_hit",[7305],1,6,""
1173,"lightning_arrow_hit",[7461],1,7,""
1174,"tornado",[6092],3,0,""
1175,"tornado",[6259],3,1,""
1176,"tornado_shot_impact",[390],1,0,""
1177,"tornado_shot_impact",[1121],1,1,""
1178,"tornado_shot_impact",[1596],1,2,""
1179,"tornado_shot_impact",[6107],1,3,""
1180,"tornado_shot_impact",[6344],1,4,""
1181,"tornado_shot_impact_lite",[3771],1,0,""
1182,"tornado_shot_impact_lite",[1121],1,1,""
1183,"tornado_shot_impact_lite",[1596],1,2,""
1184,"tornado_shot_impact_lite",[6107],1,3,""
1185,"tornado_shot_impact_lite",[6344],1,4,""
1186,"tornado_absorption_end",[6117],3,0,""
1187,"tornado_absorption_end",[6260],3,1,""
1188,"tornado_absorption_end_cold",[6118],3,0,""
1189,"tornado_absorption_end_cold",[6261],3,1,""
1190,"tornado_absorption_end_fire",[6119],3,0,""
1191,"tornado_absorption_end_fire",[6262],3,1,""
1192,"tornado_absorption_end_lightning",[6120],3,0,""
1193,"tornado_absorption_end_lightning",[6263],3,1,""
1194,"tornado_absorption_end_chaos",[6121],3,0,""
1195,"tornado_absorption_end_chaos",[6264],3,1,""
1196,"tornado_hit_phys",[6111],1,0,""
1197,"tornado_hit_phys",[6265],1,1,""
1198,"tornado_hit_fire",[6112],1,0,""
1199,"tornado_hit_fire",[6266],1,1,""
1200,"tornado_hit_cold",[6113],1,0,""
1201,"tornado_hit_cold",[6267],1,1,""
1202,"tornado_hit_lightning",[6114],1,0,""
1203,"tornado_hit_lightning",[6268],1,1,""
1204,"tornado_hit_chaos",[6115],1,0,""
1205,"tornado_hit_chaos",[6269],1,1,""
1206,"fireball_standard",[148],1,0,""
1207,"fireball_standard",[150],1,2,""
1208,"fireball_standard",[1002],1,5,""
1209,"fireball_standard",[1390],1,9,""
1210,"fireball_standard",[1524],1,10,""
1211,"fireball_standard",[1525],1,11,""
1212,"fireball_standard",[2021],1,14,""
1213,"fireball_standard",[2022],1,15,""
1214,"fireball_standard",[2057],1,16,""
1215,"fireball_standard",[2261],1,17,""
1216,"fireball_standard",[2263],1,18,""
1217,"fireball_standard",[3422],1,19,""
1218,"fireball_standard",[3518],1,20,""
1219,"fireball_standard",[3520],1,21,""
1220,"fireball_standard",[151],1,22,""
1221,"fireball_standard",[5781],1,23,""
1222,"fireball_standard",[6122],1,24,""
1223,"fireball_standard",[6185],1,25,""
1224,"fireball_standard",[6186],1,26,""
1225,"fireball_standard",[6461],1,27,""
1226,"fireball_large",[149],1,0,""
1227,"expanding_fire_cone_long",[6126],1,0,""
1228,"expanding_fire_cone_wide",[6127],1,0,""
1229,"expanding_fire_cone_wave",[6128],1,0,""
1230,"expanding_fire_cone_wave_alternate",[6129],1,0,""
1231,"expanding_fire_cone_stage_4",[6130],1,0,""
1232,"expanding_fire_cone_stage_8",[6131],1,0,""
1233,"expanding_fire_cone_hand",[6132],1,0,""
1234,"expanding_fire_cone_long",[6133],1,1,""
1235,"expanding_fire_cone_wide",[6134],1,1,""
1236,"expanding_fire_cone_wave",[6135],1,1,""
1237,"expanding_fire_cone_wave_alternate",[6136],1,1,""
1238,"expanding_fire_cone_stage_4",[6137],1,1,""
1239,"expanding_fire_cone_stage_8",[6138],1,1,""
1240,"expanding_fire_cone_long",[6139],1,2,""
1241,"expanding_fire_cone_wide",[6140],1,2,""
1242,"expanding_fire_cone_wave",[6141],1,2,""
1243,"expanding_fire_cone_wave_alternate",[6142],1,2,""
1244,"expanding_fire_cone_stage_4",[6143],1,2,""
1245,"expanding_fire_cone_stage_8",[6144],1,2,""
1246,"expanding_fire_cone_hand",[6145],1,2,""
1247,"crackling_lance_beam_hit_wall",[4747],1,0,""
1248,"crackling_lance_beam_hit_wall",[4968],1,1,""
1249,"crackling_lance_beam_hit_wall",[6166],1,2,""
1250,"crackling_lance_final_beam_character",[4541],1,0,""
1251,"crackling_lance_final_beam_character",[4967],1,1,""
1252,"crackling_lance_final_beam_character",[6165],1,2,""
1253,"crackling_lance_final_beam_hit_wall",[4542],1,0,""
1254,"crackling_lance_final_beam_hit_wall",[4968],1,1,""
1255,"crackling_lance_final_beam_hit_wall",[6166],1,2,""
1256,"crackling_lance_sparkle_hands",[4749],1,0,""
1257,"crackling_lance_sparkle_hands",[4970],1,1,""
1258,"crackling_lance_sparkle_hands",[6168],1,2,""
1259,"ice_shot_hit",[133],1,0,""
1260,"ice_shot_wide",[3736],1,0,""
1261,"ice_shot_very_wide",[3737],1,0,""
1262,"ice_shot_hit",[133],1,1,""
1263,"ice_shot_wide",[3736],1,1,""
1264,"ice_shot_very_wide",[3737],1,1,""
1265,"ice_shot_hit",[516],1,2,""
1266,"ice_shot_wide",[516],1,2,""
1267,"ice_shot_very_wide",[516],1,2,""
1268,"ice_shot_hit",[134],1,3,""
1269,"ice_shot_wide",[135],1,3,""
1270,"ice_shot_very_wide",[136],1,3,""
1271,"ice_shot_hit",[6171],1,4,""
1272,"ice_shot_wide",[6172],1,4,""
1273,"ice_shot_very_wide",[6173],1,4,""
1274,"expanding_rain_of_arrows_arrow",[69],1,0,""
1275,"expanding_rain_of_arrows_arrow",[85],1,1,""
1276,"expanding_rain_of_arrows_arrow",[331],1,2,""
1277,"expanding_rain_of_arrows_arrow",[770],1,3,""
1278,"expanding_rain_of_arrows_arrow",[3047],1,4,""
1279,"expanding_rain_of_arrows_arrow",[3256],1,5,""
1280,"expanding_rain_of_arrows_arrow",[3354],1,6,""
1281,"expanding_rain_of_arrows_arrow",[6178],1,7,""
1282,"expanding_rain_of_arrows_arrow",[6181],1,8,""
1283,"expanding_rain_of_arrows_arrow",[6457],1,9,""
1284,"expanding_rain_of_arrows_arrow",[7187],1,10,""
1285,"expanding_rain_of_arrows_arrow",[7656],1,11,""
1286,"expanding_rain_of_arrows_explosion",[2095],1,0,""
1287,"expanding_rain_of_arrows_explosion",[2096],1,1,""
1288,"expanding_rain_of_arrows_explosion",[2095],1,2,""
1289,"expanding_rain_of_arrows_explosion",[2095],1,3,""
1290,"expanding_rain_of_arrows_explosion",[3291],1,5,""
1291,"expanding_rain_of_arrows_explosion",[3355],1,6,""
1292,"expanding_rain_of_arrows_explosion",[6179],1,7,""
1293,"expanding_rain_of_arrows_explosion",[6182],1,8,""
1294,"expanding_rain_of_arrows_explosion",[6464],1,9,""
1295,"expanding_rain_of_arrows_explosion",[3355],1,10,""
1296,"expanding_rain_of_arrows_explosion",[7657],1,11,""
1297,"expanding_rain_of_arrows_up",[3618],1,0,""
1298,"expanding_rain_of_arrows_up",[3641],1,1,""
1299,"expanding_rain_of_arrows_up",[3685],1,3,""
1300,"expanding_rain_of_arrows_up",[3687],1,4,""
1301,"expanding_rain_of_arrows_up",[3688],1,5,""
1302,"expanding_rain_of_arrows_up",[3642],1,6,""
1303,"expanding_rain_of_arrows_up",[6180],1,7,""
1304,"expanding_rain_of_arrows_up",[6183],1,8,""
1305,"expanding_rain_of_arrows_up",[6465],1,9,""
1306,"expanding_rain_of_arrows_up",[7188],1,10,""
1307,"expanding_rain_of_arrows_up",[3642],1,11,""
1308,"toxic_rain_explode",[2313],3,0,""
1309,"toxic_rain_explode",[2317],3,1,""
1310,"toxic_rain_explode",[3725],3,2,""
1311,"toxic_rain_explode",[2324],3,3,""
1312,"toxic_rain_explode",[5253],3,4,""
1313,"toxic_rain_explode",[5340],3,5,""
1314,"toxic_rain_explode",[6288],3,6,""
1315,"toxic_rain_explode",[6373],3,7,""
1316,"toxic_rain_place",[2315],1,0,""
1317,"toxic_rain_place",[2319],1,1,""
1318,"toxic_rain_place",[3724],1,2,""
1319,"toxic_rain_place",[2323],1,3,""
1320,"toxic_rain_place",[5342],1,5,""
1321,"toxic_rain_place",[6289],1,6,""
1322,"toxic_rain_place",[6374],1,7,""
1323,"toxic_rain_projectile",[3644],1,0,""
1324,"toxic_rain_projectile",[3645],1,1,""
1325,"toxic_rain_projectile",[3721],1,2,""
1326,"toxic_rain_projectile",[3646],1,3,""
1327,"toxic_rain_projectile",[5254],1,4,""
1328,"toxic_rain_projectile",[5337],1,5,""
1329,"toxic_rain_projectile",[6290],1,6,""
1330,"toxic_rain_projectile",[6375],1,7,""
1331,"toxic_rain_arrow_up",[2314],1,0,""
1332,"toxic_rain_arrow_up",[2318],1,1,""
1333,"toxic_rain_arrow_up",[3722],1,2,""
1334,"toxic_rain_arrow_up",[2321],1,3,""
1335,"toxic_rain_arrow_up",[5251],1,4,""
1336,"toxic_rain_arrow_up",[5338],1,5,""
1337,"toxic_rain_arrow_up",[6291],1,6,""
1338,"toxic_rain_arrow_up",[6376],1,7,""
1339,"toxic_rain_arrow_down",[2316],1,0,""
1340,"toxic_rain_arrow_down",[2320],1,1,""
1341,"toxic_rain_arrow_down",[3723],1,2,""
1342,"toxic_rain_arrow_down",[2322],1,3,""
1343,"toxic_rain_arrow_down",[5252],1,4,""
1344,"toxic_rain_arrow_down",[5339],1,5,""
1345,"toxic_rain_arrow_down",[6292],1,6,""
1346,"toxic_rain_arrow_down",[6377],1,7,""
1347,"bubble_shield_shield",[6305],1,0,""
1348,"bubble_shield_explode",[6306],1,0,""
1349,"molten_shell",[86],1,0,""
1350,"molten_shell",[152],1,1,""
1351,"molten_shell",[86],1,2,""
1352,"molten_shell",[4038],1,3,""
1353,"molten_shell",[4994],1,4,""
1354,"molten_shell",[6312],1,5,""
1355,"molten_shell",[6588],1,6,""
1356,"molten_shell",[7452],1,7,""
1357,"molten_shell_explode",[1196],3,0,""
1358,"molten_shell_explode",[1196],3,1,""
1359,"molten_shell_explode",[1196],3,2,""
1360,"molten_shell_explode",[4040],3,3,""
1361,"molten_shell_explode",[4995],3,4,""
1362,"molten_shell_explode",[6313],3,5,""
1363,"molten_shell_explode",[6589],3,6,""
1364,"molten_shell_explode",[7453],3,7,""
1365,"vaal_molten_shell",[3337],1,0,2111
1366,"vaal_molten_shell",[152],1,1,2111
1367,"vaal_molten_shell",[86],1,2,2111
1368,"vaal_molten_shell",[4050],1,3,2111
1369,"vaal_molten_shell",[4994],1,4,2111
1370,"vaal_molten_shell",[6314],1,5,2111
1371,"vaal_molten_shell",[6590],1,6,2111
1372,"vaal_molten_shell",[7454],1,7,2111
1373,"hydrosphere_nova_shock",[4977],1,0,""
1374,"hydrosphere_nova_shock",[6422],1,1,""
1375,"hydrosphere_nova_ice",[4978],1,0,""
1376,"hydrosphere_nova_ice",[6423],1,1,""
1377,"hydrosphere_nova_water",[5006],1,0,""
1378,"hydrosphere_nova_water",[6424],1,1,""
1379,"hydrosphere_nova_interpolated",[5115],1,0,""
1380,"hydrosphere_nova_interpolated",[6425],1,1,""
1381,"hydrosphere_nova_combined",[5179],1,0,""
1382,"hydrosphere_nova_combined",[6426],1,1,""
1383,"hydrosphere_nova_shock_lite",[5222],1,0,""
1384,"hydrosphere_nova_shock_lite",[6427],1,1,""
1385,"hydrosphere_nova_ice_lite",[5223],1,0,""
1386,"hydrosphere_nova_ice_lite",[6428],1,1,""
1387,"hydrosphere_nova_combined_lite",[5224],1,0,""
1388,"hydrosphere_nova_combined_lite",[6429],1,1,""
1389,"hydrosphere_impact_lightning",[4992],1,0,""
1390,"hydrosphere_impact_lightning",[6430],1,1,""
1391,"hydrosphere_impact_ice",[4991],1,0,""
1392,"hydrosphere_impact_ice",[6431],1,1,""
1393,"hydrosphere_impact_water",[5008],1,0,""
1394,"hydrosphere_impact_water",[6432],1,1,""
1395,"hydrosphere_travel_beam",[5007],1,0,""
1396,"hydrosphere_travel_beam",[6433],1,1,""
1397,"hydrosphere_travel_pulse",[5113],1,0,""
1398,"hydrosphere_travel_pulse",[6434],1,1,""
1399,"hydrosphere_water_aura",[4979],1,0,""
1400,"hydrosphere_water_aura",[6439],1,1,""
1401,"storm_call_loop",[5001],1,0,""
1402,"storm_call_loop",[317],1,1,""
1403,"storm_call_loop",[294],1,2,""
1404,"storm_call_loop",[300],1,3,""
1405,"storm_call_loop",[303],1,4,""
1406,"storm_call_loop",[306],1,5,""
1407,"storm_call_loop",[605],1,6,""
1408,"storm_call_loop",[608],1,7,""
1409,"storm_call_loop",[1233],1,8,""
1410,"storm_call_loop",[1329],1,9,""
1411,"storm_call_loop",[1500],1,10,""
1412,"storm_call_loop",[1577],1,11,""
1413,"storm_call_loop",[1684],1,12,""
1414,"storm_call_loop",[1708],1,13,""
1415,"storm_call_loop",[297],1,14,""
1416,"storm_call_loop",[1332],1,15,""
1417,"storm_call_loop",[5727],1,16,""
1418,"storm_call_loop",[290],1,17,""
1419,"storm_call_loop",[6441],1,18,""
1420,"storm_call_pulse",[5002],1,0,""
1421,"storm_call_pulse",[318],1,1,""
1422,"storm_call_pulse",[295],1,2,""
1423,"storm_call_pulse",[301],1,3,""
1424,"storm_call_pulse",[304],1,4,""
1425,"storm_call_pulse",[307],1,5,""
1426,"storm_call_pulse",[606],1,6,""
1427,"storm_call_pulse",[307],1,7,""
1428,"storm_call_pulse",[1232],1,8,""
1429,"storm_call_pulse",[1328],1,9,""
1430,"storm_call_pulse",[1501],1,10,""
1431,"storm_call_pulse",[1578],1,11,""
1432,"storm_call_pulse",[1685],1,12,""
1433,"storm_call_pulse",[1709],1,13,""
1434,"storm_call_pulse",[298],1,14,""
1435,"storm_call_pulse",[1331],1,15,""
1436,"storm_call_pulse",[291],1,16,""
1437,"storm_call_pulse",[291],1,17,""
1438,"storm_call_pulse",[6442],1,18,""
1439,"storm_call_impact",[5000],1,0,""
1440,"storm_call_impact",[316],1,1,""
1441,"storm_call_impact",[293],1,2,""
1442,"storm_call_impact",[299],1,3,""
1443,"storm_call_impact",[302],1,4,""
1444,"storm_call_impact",[305],1,5,""
1445,"storm_call_impact",[604],1,6,""
1446,"storm_call_impact",[503],1,7,""
1447,"storm_call_impact",[1234],1,8,""
1448,"storm_call_impact",[1330],1,9,""
1449,"storm_call_impact",[1499],1,10,""
1450,"storm_call_impact",[1579],1,11,""
1451,"storm_call_impact",[1683],1,12,""
1452,"storm_call_impact",[1707],1,13,""
1453,"storm_call_impact",[296],1,14,""
1454,"storm_call_impact",[1333],1,15,""
1455,"storm_call_impact",[3401],1,16,""
1456,"storm_call_impact",[289],1,17,""
1457,"storm_call_impact",[6440],1,18,""
1458,"storm_call_single_impact",[5003],1,0,""
1459,"storm_call_single_impact",[319],1,1,""
1460,"storm_call_single_impact",[293],1,2,""
1461,"storm_call_single_impact",[299],1,3,""
1462,"storm_call_single_impact",[639],1,4,""
1463,"storm_call_single_impact",[305],1,5,""
1464,"storm_call_single_impact",[5003],1,6,""
1465,"storm_call_single_impact",[5003],1,7,""
1466,"storm_call_single_impact",[5003],1,8,""
1467,"storm_call_single_impact",[1687],1,9,""
1468,"storm_call_single_impact",[5003],1,10,""
1469,"storm_call_single_impact",[1580],1,11,""
1470,"storm_call_single_impact",[1686],1,12,""
1471,"storm_call_single_impact",[1710],1,13,""
1472,"storm_call_single_impact",[296],1,14,""
1473,"storm_call_single_impact",[1687],1,15,""
1474,"storm_call_single_impact",[5003],1,16,""
1475,"storm_call_single_impact",[292],1,17,""
1476,"storm_call_single_impact",[6443],1,18,""
1477,"explosive_arrow_explosion",[3525],1,0,""
1478,"explosive_arrow_explosion",[3776],1,1,""
1479,"explosive_arrow_explosion",[4720],1,2,""
1480,"explosive_arrow_explosion",[6420],1,3,""
1481,"explosive_arrow_explosion","[6480,6481,6482,6483]",1,4,""
1482,"explosive_arrow_explosion",[7541],1,5,""
1483,"fire_storm_effect",[72],1,0,""
1484,"fire_storm_effect",[4892],1,1,""
1485,"fire_storm_effect",[173],1,2,""
1486,"fire_storm_effect",[225],1,3,""
1487,"fire_storm_effect","[329,330,4775,4776]",1,4,""
1488,"fire_storm_effect",[354],1,5,""
1489,"fire_storm_effect",[379],1,6,""
1490,"fire_storm_effect","[126,127,128,129]",1,7,""
1491,"fire_storm_effect",[714],1,8,""
1492,"fire_storm_effect","[1167,1168,1169]",1,9,""
1493,"fire_storm_effect","[1339,1340,1341,1342]",1,10,""
1494,"fire_storm_effect","[1514,1515,1516]",1,11,""
1495,"fire_storm_effect","[1517,1518,1519]",1,12,""
1496,"fire_storm_effect","[1651,1652,1653]",1,13,""
1497,"fire_storm_effect","[1752,1753]",1,14,""
1498,"fire_storm_effect",[714],1,15,""
1499,"fire_storm_effect","[1931,1932]",1,16,""
1500,"fire_storm_effect","[1977,1978,1979,1980]",1,17,""
1501,"fire_storm_effect","[2032,2033,2034,2035]",1,18,""
1502,"fire_storm_effect",[2080],1,19,""
1503,"fire_storm_effect","[2176,2177,2178,2179]",1,20,""
1504,"fire_storm_effect","[2353,2354]",1,21,""
1505,"fire_storm_effect",[2556],1,22,""
1506,"fire_storm_effect","[2918,2924,2925]",1,23,""
1507,"fire_storm_effect","[3453,3454,3455]",1,24,""
1508,"fire_storm_effect",[3416],1,25,""
1509,"fire_storm_effect",[3417],1,26,""
1510,"fire_storm_effect",[3482],1,27,""
1511,"fire_storm_effect",[1101],1,28,""
1512,"fire_storm_effect",[3912],1,29,""
1513,"fire_storm_effect",[4550],1,30,""
1514,"fire_storm_effect",[4923],1,31,""
1515,"fire_storm_effect",[5268],1,32,""
1516,"fire_storm_effect",[6040],1,34,""
1517,"fire_storm_effect",[6038],1,35,""
1518,"fire_storm_effect",[6447],1,36,""
1519,"fire_storm_effect","[6873,6874]",1,37,""
1520,"fire_storm_effect","[6876,6877,6878]",1,38,""
1521,"fire_storm_effect",[7162],1,39,""
1522,"fire_storm_effect",[6887],1,40,""
1523,"fire_storm_effect","[1175,1176,1177]",1,41,""
1524,"fire_storm_impact",[3267],1,0,""
1525,"fire_storm_impact",[4891],1,1,""
1526,"fire_storm_impact",[4741],1,4,""
1527,"fire_storm_impact",[715],1,8,""
1528,"fire_storm_impact",[1654],1,13,""
1529,"fire_storm_impact",[1768],1,15,""
1530,"fire_storm_impact",[1935],1,16,""
1531,"fire_storm_impact",[2081],1,19,""
1532,"fire_storm_impact",[2557],1,22,""
1533,"fire_storm_impact","[2950,2951,2952]",1,23,""
1534,"fire_storm_impact",[3456],1,24,""
1535,"fire_storm_impact",[3418],1,25,""
1536,"fire_storm_impact",[3483],1,27,""
1537,"fire_storm_impact",[3913],1,29,""
1538,"fire_storm_impact",[4549],1,30,""
1539,"fire_storm_impact",[4922],1,31,""
1540,"fire_storm_impact",[5272],1,32,""
1541,"fire_storm_impact",[5290],1,33,""
1542,"fire_storm_impact",[6041],1,34,""
1543,"fire_storm_impact",[6039],1,35,""
1544,"fire_storm_impact",[6451],1,36,""
1545,"fire_storm_impact",[6879],1,38,""
1546,"fire_storm_impact",[7163],1,39,""
1547,"fire_storm_impact",[6888],1,40,""
1548,"fire_storm_big_meteor",[4888],1,1,""
1549,"fire_storm_big_meteor",[4539],1,30,""
1550,"fire_storm_big_meteor",[4920],1,31,""
1551,"fire_storm_big_meteor",[5267],1,32,""
1552,"fire_storm_big_meteor",[6040],1,34,""
1553,"fire_storm_big_meteor",[6446],1,36,""
1554,"fire_storm_big_meteor",[6887],1,40,""
1555,"fire_storm_big_impact",[4889],1,1,""
1556,"fire_storm_big_impact",[4540],1,30,""
1557,"fire_storm_big_impact",[4921],1,31,""
1558,"fire_storm_big_impact",[5269],1,32,""
1559,"fire_storm_big_impact",[5289],1,33,""
1560,"fire_storm_big_impact",[6041],1,34,""
1561,"fire_storm_big_impact",[6448],1,36,""
1562,"fire_storm_big_impact",[7163],1,39,""
1563,"fire_storm_big_impact",[6888],1,40,""
1564,"fire_storm_marker",[2360],1,21,""
1565,"fire_storm_marker",[3457],1,24,""
1566,"fire_storm_marker",[4017],1,29,""
1567,"fire_storm_impact_lite",[4894],1,1,""
1568,"fire_storm_impact_lite",[4825],1,30,""
1569,"fire_storm_impact_lite",[5270],1,32,""
1570,"fire_storm_impact_lite",[6449],1,36,""
1571,"fire_storm_big_meteor_lite",[4893],1,1,""
1572,"fire_storm_big_meteor_lite",[4695],1,30,""
1573,"fire_storm_big_meteor_lite",[5266],1,32,""
1574,"fire_storm_big_meteor_lite",[6445],1,36,""
1575,"fire_storm_big_impact_lite",[4890],1,1,""
1576,"fire_storm_big_impact_lite",[4548],1,30,""
1577,"fire_storm_big_impact_lite",[5271],1,32,""
1578,"fire_storm_big_impact_lite",[6450],1,36,""
1579,"triggered_summon_spider",[2572],1,0,""
1580,"triggered_summon_spider",[6493],1,1,""
1581,"cast_on_damage_taken",[6466],1,1,16086
1582,"shockwave_support_explosion",[3005],1,0,""
1583,"shockwave_support_explosion",[4104],1,1,""
1584,"shockwave_support_explosion",[6474],1,2,""
1585,"viper_strike_effect",[28],1,0,""
1586,"viper_strike_effect",[2591],1,1,""
1587,"viper_strike_effect",[6478],1,2,""
1588,"viper_strike_effect",[6478],1,3,""
1589,"vaal_ground_slam_spiked_unscaled",[2131],1,0,""
1590,"vaal_ground_slam_spiked_unscaled",[2131],1,1,""
1591,"vaal_ground_slam_spiked_unscaled",[2131],1,2,""
1592,"vaal_ground_slam_spiked_unscaled",[2131],1,3,""
1593,"vaal_ground_slam_spiked_unscaled",[2131],1,4,""
1594,"vaal_ground_slam_spiked_unscaled",[2131],1,5,""
1595,"vaal_ground_slam_spiked_unscaled",[2131],1,6,""
1596,"vaal_ground_slam_spiked_scaled",[2130],1,0,""
1597,"vaal_ground_slam_spiked_scaled",[2130],1,1,""
1598,"vaal_ground_slam_spiked_scaled",[2130],1,2,""
1599,"vaal_ground_slam_spiked_scaled",[2130],1,3,""
1600,"vaal_ground_slam_spiked_scaled",[2130],1,4,""
1601,"vaal_ground_slam_spiked_scaled",[2130],1,5,""
1602,"vaal_ground_slam_spiked_scaled",[2130],1,6,""
1603,"vaal_ground_slam_spiked_scaled",[5559],1,7,""
1604,"vaal_ground_slam_spiked_scaled",[6218],1,9,""
1605,"vaal_ground_slam_spiked_scaled",[6234],1,10,""
1606,"vaal_ground_slam_spiked_cluster","[2204,2205,2206,2207,2208]",1,0,""
1607,"vaal_ground_slam_spiked_cluster","[5560,5561,5562,5563]",1,7,""
1608,"vaal_ground_slam_spiked_cluster","[6219,6220,6221,6222]",1,9,""
1609,"vaal_ground_slam_spiked_cluster","[6235,6236,6237,6238]",1,10,""
1610,"vaal_ground_slam_spiked_spikes","[367,368,369]",1,1,""
1611,"vaal_ground_slam_spiked_spikes","[548,549,550]",1,2,""
1612,"vaal_ground_slam_spiked_spikes","[1142,1143,1144]",1,3,""
1613,"vaal_ground_slam_spiked_spikes","[1227,1228,1229]",1,4,""
1614,"vaal_ground_slam_spiked_spikes","[1302,1303,1304,1305,1306]",1,5,""
1615,"vaal_ground_slam_spiked_spikes","[361,362,363]",1,6,""
1616,"feast_of_flesh_owner",[2595],1,0,""
1617,"feast_of_flesh_owner",[6488],1,1,""
1618,"feast_of_flesh_corpse",[2596],1,0,""
1619,"feast_of_flesh_corpse",[6489],1,1,""
1620,"phys_cascade_trap_explosion",[2017],1,0,""
1621,"phys_cascade_trap_explosion",[3426],1,1,""
1622,"phys_cascade_trap_explosion",[6530],1,2,""
1623,"phys_cascade_trap_ground_effect","[2018,2019]",1,0,""
1624,"phys_cascade_trap_ground_effect","[3427,3428]",1,1,""
1625,"phys_cascade_trap_ground_effect","[6531,6532]",1,2,""
1626,"phys_cascade_trap_emitter",[2020],1,0,""
1627,"phys_cascade_trap_emitter",[3429],1,1,""
1628,"phys_cascade_trap_emitter",[6533],1,2,""
1629,"slither_start_effect",[3379],1,0,""
1630,"slither_start_effect",[5327],1,1,""
1631,"slither_aura_effect",[3380],1,0,""
1632,"slither_aura_effect",[5328],1,1,""
1633,"slither_eyes_effect",[3411],1,0,""
1634,"slither_eyes_effect",[5329],1,1,""
1635,"ice_spear_pierce_effect",[2602],1,3,""
1636,"ice_spear_pierce_effect",[6581],1,8,""
1637,"ice_spear_pierce_effect",[7459],1,9,""
1638,"laser_spears_spear",[6339],1,0,""
1639,"laser_spears_beam_start",[6364],1,0,""
1640,"laser_spears_beam_end",[6341],1,0,""
1641,"monster_dd_area_area",[587],3,0,""
1642,"monster_dd_area_area",[587],3,1,""
1643,"monster_dd_area_area",[587],3,2,""
1644,"monster_dd_area_area",[5056],3,3,""
1645,"monster_dd_area_area",[7441],3,4,""
1646,"monster_dd_area_corpse",[1740],3,0,""
1647,"monster_dd_area_corpse",[1905],3,1,""
1648,"monster_dd_area_corpse",[4933],3,2,""
1649,"monster_dd_area_corpse",[6323],3,3,""
1650,"monster_dd_area_corpse",[7442],3,4,""
1651,"monster_dd_area_explosion",[1742],3,0,""
1652,"monster_dd_area_explosion",[1906],3,1,""
1653,"monster_dd_area_explosion",[4934],3,2,""
1654,"monster_dd_area_explosion",[5056],3,3,""
1655,"monster_dd_area_explosion",[5056],3,4,""
1656,"monster_soulrend_impact",[2826],1,0,""
1657,"monster_soulrend_impact",[3230],1,1,""
1658,"monster_soulrend_impact",[7139],1,2,""
1659,"monster_soulrend_impact",[7365],1,3,""
1660,"galvanic_field_sphere",[6628],1,0,""
1661,"galvanic_field_sphere",[6655],1,1,""
1662,"galvanic_field_sphere",[6703],1,2,""
1663,"galvanic_field_beam",[6629],1,0,""
1664,"galvanic_field_beam",[6656],1,1,""
1665,"galvanic_field_beam",[6704],1,2,""
1666,"flask_effect_on_use",[6632],1,7,""
1667,"lightning_conduit_nova",[6626],1,0,""
1668,"lightning_conduit_nova",[6661],1,1,""
1669,"lightning_conduit_nova",[6699],1,2,""
1670,"lightning_conduit_bolt_tier_1",[6621],1,0,""
1671,"lightning_conduit_bolt_tier_1",[6658],1,1,""
