"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1128,"storm_blade_turn_off_one_hand",[6077],1,0,""
1129,"storm_blade_turn_off_one_hand",[6492],1,1,""
1130,"storm_blade_turn_off_two_hand",[6078],1,0,""
1131,"storm_blade_turn_off_two_hand",[6493],1,1,""
1132,"flame_link_broken_source",[6080],1,0,""
1133,"flame_link_broken_target",[6081],1,0,""
1134,"remora_link_broken_source",[6083],1,0,""
1135,"remora_link_broken_target",[6084],1,0,""
1136,"bulwark_link_broken_source",[6086],1,0,""
1137,"bulwark_link_broken_target",[6087],1,0,""
1138,"trigger_link_broken_source",[6089],1,0,""
1139,"trigger_link_broken_target",[6090],1,0,""
1140,"critical_link_broken_source",[6092],1,0,""
1141,"critical_link_broken_target",[6093],1,0,""
1142,"brand_surge_nova",[4289],1,0,""
1143,"brand_surge_detonate_fire",[4284],1,0,""
1144,"brand_surge_detonate_cold",[4285],1,0,""
1145,"brand_surge_detonate_lightning",[4286],1,0,""
1146,"brand_surge_detonate_chaos",[4287],1,0,""
1147,"brand_surge_detonate_physical",[4283],1,0,""
1148,"brand_surge_nova",[4289],1,1,""
1149,"brand_surge_detonate_fire",[4284],1,1,""
1150,"brand_surge_detonate_cold",[4285],1,1,""
1151,"brand_surge_detonate_lightning",[4286],1,1,""
1152,"brand_surge_detonate_chaos",[4287],1,1,""
1153,"brand_surge_detonate_physical",[4283],1,1,""
1154,"brand_surge_nova",[4289],1,2,""
1155,"brand_surge_detonate_fire",[6101],1,2,""
1156,"brand_surge_detonate_cold",[6102],1,2,""
1157,"brand_surge_detonate_lightning",[6103],1,2,""
1158,"brand_surge_detonate_chaos",[6104],1,2,""
1159,"brand_surge_detonate_physical",[6105],1,2,""
1160,"lightning_arrow_beam",[175],1,0,""
1161,"lightning_arrow_beam",[107],1,1,""
1162,"lightning_arrow_beam",[175],1,2,""
1163,"lightning_arrow_beam",[6580],1,3,""
1164,"lightning_arrow_beam",[7301],1,4,""
1165,"lightning_arrow_beam",[7306],1,5,""
1166,"lightning_arrow_beam",[7323],1,6,""
1167,"lightning_arrow_beam",[7479],1,7,""
1168,"lightning_arrow_hit",[103],1,0,""
1169,"lightning_arrow_hit",[106],1,1,""
1170,"lightning_arrow_hit",[5707],1,2,""
1171,"lightning_arrow_hit",[6581],1,3,""
1172,"lightning_arrow_hit",[7300],1,4,""
1173,"lightning_arrow_hit",[7305],1,5,""
1174,"lightning_arrow_hit",[7322],1,6,""
1175,"lightning_arrow_hit",[7478],1,7,""
1176,"tornado",[6106],3,0,""
1177,"tornado",[6274],3,1,""
1178,"tornado",[6107],3,2,""
1179,"tornado_shot_impact",[390],1,0,""
1180,"tornado_shot_impact",[1124],1,1,""
1181,"tornado_shot_impact",[1602],1,2,""
1182,"tornado_shot_impact",[6122],1,3,""
1183,"tornado_shot_impact",[6360],1,4,""
1184,"tornado_shot_impact_lite",[3781],1,0,""
1185,"tornado_shot_impact_lite",[1124],1,1,""
1186,"tornado_shot_impact_lite",[1602],1,2,""
1187,"tornado_shot_impact_lite",[6122],1,3,""
1188,"tornado_shot_impact_lite",[6360],1,4,""
1189,"tornado_absorption_end",[6132],3,0,""
1190,"tornado_absorption_end",[6275],3,1,""
1191,"tornado_absorption_end",[6132],3,2,""
1192,"tornado_absorption_end_cold",[6133],3,0,""
1193,"tornado_absorption_end_cold",[6276],3,1,""
1194,"tornado_absorption_end_cold",[6133],3,2,""
1195,"tornado_absorption_end_fire",[6134],3,0,""
1196,"tornado_absorption_end_fire",[6277],3,1,""
1197,"tornado_absorption_end_fire",[6134],3,2,""
1198,"tornado_absorption_end_lightning",[6135],3,0,""
1199,"tornado_absorption_end_lightning",[6278],3,1,""
1200,"tornado_absorption_end_lightning",[6135],3,2,""
1201,"tornado_absorption_end_chaos",[6136],3,0,""
1202,"tornado_absorption_end_chaos",[6279],3,1,""
1203,"tornado_absorption_end_chaos",[6136],3,2,""
1204,"tornado_hit_phys",[6126],1,0,""
1205,"tornado_hit_phys",[6280],1,1,""
1206,"tornado_hit_phys",[6126],1,2,""
1207,"tornado_hit_fire",[6127],1,0,""
1208,"tornado_hit_fire",[6281],1,1,""
1209,"tornado_hit_fire",[6127],1,2,""
1210,"tornado_hit_cold",[6128],1,0,""
1211,"tornado_hit_cold",[6282],1,1,""
1212,"tornado_hit_cold",[6128],1,2,""
1213,"tornado_hit_lightning",[6129],1,0,""
1214,"tornado_hit_lightning",[6283],1,1,""
1215,"tornado_hit_lightning",[6129],1,2,""
1216,"tornado_hit_chaos",[6130],1,0,""
1217,"tornado_hit_chaos",[6284],1,1,""
1218,"tornado_hit_chaos",[6130],1,2,""
1219,"tornado_projectile_explosion",[6285],1,0,""
1220,"fireball_standard",[148],1,0,""
1221,"fireball_standard",[150],1,2,""
1222,"fireball_standard",[1005],1,5,""
1223,"fireball_standard",[1396],1,9,""
1224,"fireball_standard",[1530],1,10,""
1225,"fireball_standard",[1531],1,11,""
1226,"fireball_standard",[2027],1,14,""
1227,"fireball_standard",[2028],1,15,""
1228,"fireball_standard",[2063],1,16,""
1229,"fireball_standard",[2268],1,17,""
1230,"fireball_standard",[2270],1,18,""
1231,"fireball_standard",[3432],1,19,""
1232,"fireball_standard",[3528],1,20,""
1233,"fireball_standard",[3530],1,21,""
1234,"fireball_standard",[151],1,22,""
1235,"fireball_standard",[5795],1,23,""
1236,"fireball_standard",[6137],1,24,""
1237,"fireball_standard",[6200],1,25,""
1238,"fireball_standard",[6201],1,26,""
1239,"fireball_standard",[6477],1,27,""
1240,"fireball_large",[149],1,0,""
1241,"expanding_fire_cone_long",[6141],1,0,""
1242,"expanding_fire_cone_wide",[6142],1,0,""
1243,"expanding_fire_cone_wave",[6143],1,0,""
1244,"expanding_fire_cone_wave_alternate",[6144],1,0,""
1245,"expanding_fire_cone_stage_4",[6145],1,0,""
1246,"expanding_fire_cone_stage_8",[6146],1,0,""
1247,"expanding_fire_cone_hand",[6147],1,0,""
1248,"expanding_fire_cone_long",[6148],1,1,""
1249,"expanding_fire_cone_wide",[6149],1,1,""
1250,"expanding_fire_cone_wave",[6150],1,1,""
1251,"expanding_fire_cone_wave_alternate",[6151],1,1,""
1252,"expanding_fire_cone_stage_4",[6152],1,1,""
1253,"expanding_fire_cone_stage_8",[6153],1,1,""
1254,"expanding_fire_cone_long",[6154],1,2,""
1255,"expanding_fire_cone_wide",[6155],1,2,""
1256,"expanding_fire_cone_wave",[6156],1,2,""
1257,"expanding_fire_cone_wave_alternate",[6157],1,2,""
1258,"expanding_fire_cone_stage_4",[6158],1,2,""
1259,"expanding_fire_cone_stage_8",[6159],1,2,""
1260,"expanding_fire_cone_hand",[6160],1,2,""
1261,"crackling_lance_beam_hit_wall",[4759],1,0,""
1262,"crackling_lance_beam_hit_wall",[4981],1,1,""
1263,"crackling_lance_beam_hit_wall",[6181],1,2,""
1264,"crackling_lance_final_beam_character",[4553],1,0,""
1265,"crackling_lance_final_beam_character",[4980],1,1,""
1266,"crackling_lance_final_beam_character",[6180],1,2,""
1267,"crackling_lance_final_beam_hit_wall",[4554],1,0,""
1268,"crackling_lance_final_beam_hit_wall",[4981],1,1,""
1269,"crackling_lance_final_beam_hit_wall",[6181],1,2,""
1270,"crackling_lance_sparkle_hands",[4761],1,0,""
1271,"crackling_lance_sparkle_hands",[4983],1,1,""
1272,"crackling_lance_sparkle_hands",[6183],1,2,""
1273,"ice_shot_hit",[133],1,0,""
1274,"ice_shot_wide",[3746],1,0,""
1275,"ice_shot_very_wide",[3747],1,0,""
1276,"ice_shot_hit",[133],1,1,""
1277,"ice_shot_wide",[3746],1,1,""
1278,"ice_shot_very_wide",[3747],1,1,""
1279,"ice_shot_hit",[519],1,2,""
1280,"ice_shot_wide",[519],1,2,""
1281,"ice_shot_very_wide",[519],1,2,""
1282,"ice_shot_hit",[134],1,3,""
1283,"ice_shot_wide",[135],1,3,""
1284,"ice_shot_very_wide",[136],1,3,""
1285,"ice_shot_hit",[6186],1,4,""
1286,"ice_shot_wide",[6187],1,4,""
1287,"ice_shot_very_wide",[6188],1,4,""
1288,"expanding_rain_of_arrows_arrow",[69],1,0,""
1289,"expanding_rain_of_arrows_arrow",[85],1,1,""
1290,"expanding_rain_of_arrows_arrow",[331],1,2,""
1291,"expanding_rain_of_arrows_arrow",[773],1,3,""
1292,"expanding_rain_of_arrows_arrow",[3055],1,4,""
1293,"expanding_rain_of_arrows_arrow",[3266],1,5,""
1294,"expanding_rain_of_arrows_arrow",[3364],1,6,""
1295,"expanding_rain_of_arrows_arrow",[6193],1,7,""
1296,"expanding_rain_of_arrows_arrow",[6196],1,8,""
1297,"expanding_rain_of_arrows_arrow",[6473],1,9,""
1298,"expanding_rain_of_arrows_arrow",[7204],1,10,""
1299,"expanding_rain_of_arrows_arrow",[7675],1,11,""
1300,"expanding_rain_of_arrows_explosion",[2101],1,0,""
1301,"expanding_rain_of_arrows_explosion",[2102],1,1,""
1302,"expanding_rain_of_arrows_explosion",[2101],1,2,""
1303,"expanding_rain_of_arrows_explosion",[2101],1,3,""
1304,"expanding_rain_of_arrows_explosion",[3301],1,5,""
1305,"expanding_rain_of_arrows_explosion",[3365],1,6,""
1306,"expanding_rain_of_arrows_explosion",[6194],1,7,""
1307,"expanding_rain_of_arrows_explosion",[6197],1,8,""
1308,"expanding_rain_of_arrows_explosion",[6480],1,9,""
1309,"expanding_rain_of_arrows_explosion",[3365],1,10,""
1310,"expanding_rain_of_arrows_explosion",[7676],1,11,""
1311,"expanding_rain_of_arrows_up",[3628],1,0,""
1312,"expanding_rain_of_arrows_up",[3651],1,1,""
1313,"expanding_rain_of_arrows_up",[3695],1,3,""
1314,"expanding_rain_of_arrows_up",[3697],1,4,""
1315,"expanding_rain_of_arrows_up",[3698],1,5,""
1316,"expanding_rain_of_arrows_up",[3652],1,6,""
1317,"expanding_rain_of_arrows_up",[6195],1,7,""
1318,"expanding_rain_of_arrows_up",[6198],1,8,""
1319,"expanding_rain_of_arrows_up",[6481],1,9,""
1320,"expanding_rain_of_arrows_up",[7205],1,10,""
1321,"expanding_rain_of_arrows_up",[3652],1,11,""
1322,"toxic_rain_explode",[2320],3,0,""
1323,"toxic_rain_explode",[2324],3,1,""
1324,"toxic_rain_explode",[3735],3,2,""
1325,"toxic_rain_explode",[2331],3,3,""
1326,"toxic_rain_explode",[5267],3,4,""
1327,"toxic_rain_explode",[5354],3,5,""
1328,"toxic_rain_explode",[6304],3,6,""
1329,"toxic_rain_explode",[6389],3,7,""
1330,"toxic_rain_place",[2322],1,0,""
1331,"toxic_rain_place",[2326],1,1,""
1332,"toxic_rain_place",[3734],1,2,""
1333,"toxic_rain_place",[2330],1,3,""
1334,"toxic_rain_place",[5356],1,5,""
1335,"toxic_rain_place",[6305],1,6,""
1336,"toxic_rain_place",[6390],1,7,""
1337,"toxic_rain_projectile",[3654],1,0,""
1338,"toxic_rain_projectile",[3655],1,1,""
1339,"toxic_rain_projectile",[3731],1,2,""
1340,"toxic_rain_projectile",[3656],1,3,""
1341,"toxic_rain_projectile",[5268],1,4,""
1342,"toxic_rain_projectile",[5351],1,5,""
1343,"toxic_rain_projectile",[6306],1,6,""
1344,"toxic_rain_projectile",[6391],1,7,""
1345,"toxic_rain_arrow_up",[2321],1,0,""
1346,"toxic_rain_arrow_up",[2325],1,1,""
1347,"toxic_rain_arrow_up",[3732],1,2,""
1348,"toxic_rain_arrow_up",[2328],1,3,""
1349,"toxic_rain_arrow_up",[5265],1,4,""
1350,"toxic_rain_arrow_up",[5352],1,5,""
1351,"toxic_rain_arrow_up",[6307],1,6,""
1352,"toxic_rain_arrow_up",[6392],1,7,""
1353,"toxic_rain_arrow_down",[2323],1,0,""
1354,"toxic_rain_arrow_down",[2327],1,1,""
1355,"toxic_rain_arrow_down",[3733],1,2,""
1356,"toxic_rain_arrow_down",[2329],1,3,""
1357,"toxic_rain_arrow_down",[5266],1,4,""
1358,"toxic_rain_arrow_down",[5353],1,5,""
1359,"toxic_rain_arrow_down",[6308],1,6,""
1360,"toxic_rain_arrow_down",[6393],1,7,""
1361,"bubble_shield_shield",[6321],1,0,""
1362,"bubble_shield_explode",[6322],1,0,""
1363,"molten_shell",[86],1,0,""
1364,"molten_shell",[152],1,1,""
1365,"molten_shell",[86],1,2,""
1366,"molten_shell",[4049],1,3,""
1367,"molten_shell",[5007],1,4,""
1368,"molten_shell",[6328],1,5,""
1369,"molten_shell",[6605],1,6,""
1370,"molten_shell",[7469],1,7,""
1371,"molten_shell",[86],1,8,""
1372,"molten_shell_explode",[1199],3,0,""
1373,"molten_shell_explode",[1199],3,1,""
1374,"molten_shell_explode",[1199],3,2,""
1375,"molten_shell_explode",[4051],3,3,""
1376,"molten_shell_explode",[5008],3,4,""
1377,"molten_shell_explode",[6329],3,5,""
1378,"molten_shell_explode",[6606],3,6,""
1379,"molten_shell_explode",[7470],3,7,""
1380,"molten_shell_explode",[7823],3,8,""
1381,"vaal_molten_shell",[3347],1,0,2123
1382,"vaal_molten_shell",[152],1,1,2123
1383,"vaal_molten_shell",[86],1,2,2123
1384,"vaal_molten_shell",[4061],1,3,2123
1385,"vaal_molten_shell",[5007],1,4,2123
1386,"vaal_molten_shell",[6330],1,5,2123
1387,"vaal_molten_shell",[6607],1,6,2123
1388,"vaal_molten_shell",[7471],1,7,2123
1389,"vaal_molten_shell",[7824],1,8,2123
1390,"hydrosphere_nova_shock",[4990],1,0,""
1391,"hydrosphere_nova_shock",[6438],1,1,""
1392,"hydrosphere_nova_ice",[4991],1,0,""
1393,"hydrosphere_nova_ice",[6439],1,1,""
1394,"hydrosphere_nova_water",[5019],1,0,""
1395,"hydrosphere_nova_water",[6440],1,1,""
1396,"hydrosphere_nova_interpolated",[5128],1,0,""
1397,"hydrosphere_nova_interpolated",[6441],1,1,""
1398,"hydrosphere_nova_combined",[5192],1,0,""
1399,"hydrosphere_nova_combined",[6442],1,1,""
1400,"hydrosphere_nova_shock_lite",[5236],1,0,""
1401,"hydrosphere_nova_shock_lite",[6443],1,1,""
1402,"hydrosphere_nova_ice_lite",[5237],1,0,""
1403,"hydrosphere_nova_ice_lite",[6444],1,1,""
1404,"hydrosphere_nova_combined_lite",[5238],1,0,""
1405,"hydrosphere_nova_combined_lite",[6445],1,1,""
1406,"hydrosphere_impact_lightning",[5005],1,0,""
1407,"hydrosphere_impact_lightning",[6446],1,1,""
1408,"hydrosphere_impact_ice",[5004],1,0,""
1409,"hydrosphere_impact_ice",[6447],1,1,""
1410,"hydrosphere_impact_water",[5021],1,0,""
1411,"hydrosphere_impact_water",[6448],1,1,""
1412,"hydrosphere_travel_beam",[5020],1,0,""
1413,"hydrosphere_travel_beam",[6449],1,1,""
1414,"hydrosphere_travel_pulse",[5126],1,0,""
1415,"hydrosphere_travel_pulse",[6450],1,1,""
1416,"hydrosphere_water_aura",[4992],1,0,""
1417,"hydrosphere_water_aura",[6455],1,1,""
1418,"storm_call_loop",[5014],1,0,""
1419,"storm_call_loop",[317],1,1,""
1420,"storm_call_loop",[294],1,2,""
1421,"storm_call_loop",[300],1,3,""
1422,"storm_call_loop",[303],1,4,""
1423,"storm_call_loop",[306],1,5,""
1424,"storm_call_loop",[608],1,6,""
1425,"storm_call_loop",[611],1,7,""
1426,"storm_call_loop",[1236],1,8,""
1427,"storm_call_loop",[1335],1,9,""
1428,"storm_call_loop",[1506],1,10,""
1429,"storm_call_loop",[1583],1,11,""
1430,"storm_call_loop",[1690],1,12,""
1431,"storm_call_loop",[1714],1,13,""
1432,"storm_call_loop",[297],1,14,""
1433,"storm_call_loop",[1338],1,15,""
1434,"storm_call_loop",[5741],1,16,""
1435,"storm_call_loop",[290],1,17,""
1436,"storm_call_loop",[6457],1,18,""
1437,"storm_call_pulse",[5015],1,0,""
1438,"storm_call_pulse",[318],1,1,""
1439,"storm_call_pulse",[295],1,2,""
1440,"storm_call_pulse",[301],1,3,""
1441,"storm_call_pulse",[304],1,4,""
1442,"storm_call_pulse",[307],1,5,""
1443,"storm_call_pulse",[609],1,6,""
1444,"storm_call_pulse",[307],1,7,""
1445,"storm_call_pulse",[1235],1,8,""
1446,"storm_call_pulse",[1334],1,9,""
1447,"storm_call_pulse",[1507],1,10,""
1448,"storm_call_pulse",[1584],1,11,""
1449,"storm_call_pulse",[1691],1,12,""
1450,"storm_call_pulse",[1715],1,13,""
1451,"storm_call_pulse",[298],1,14,""
1452,"storm_call_pulse",[1337],1,15,""
1453,"storm_call_pulse",[291],1,16,""
1454,"storm_call_pulse",[291],1,17,""
1455,"storm_call_pulse",[6458],1,18,""
1456,"storm_call_impact",[5013],1,0,""
1457,"storm_call_impact",[316],1,1,""
1458,"storm_call_impact",[293],1,2,""
1459,"storm_call_impact",[299],1,3,""
1460,"storm_call_impact",[302],1,4,""
1461,"storm_call_impact",[305],1,5,""
1462,"storm_call_impact",[607],1,6,""
1463,"storm_call_impact",[504],1,7,""
1464,"storm_call_impact",[1237],1,8,""
1465,"storm_call_impact",[1336],1,9,""
1466,"storm_call_impact",[1505],1,10,""
1467,"storm_call_impact",[1585],1,11,""
1468,"storm_call_impact",[1689],1,12,""
1469,"storm_call_impact",[1713],1,13,""
1470,"storm_call_impact",[296],1,14,""
1471,"storm_call_impact",[1339],1,15,""
1472,"storm_call_impact",[3411],1,16,""
1473,"storm_call_impact",[289],1,17,""
1474,"storm_call_impact",[6456],1,18,""
1475,"storm_call_single_impact",[5016],1,0,""
1476,"storm_call_single_impact",[319],1,1,""
1477,"storm_call_single_impact",[293],1,2,""
1478,"storm_call_single_impact",[299],1,3,""
1479,"storm_call_single_impact",[642],1,4,""
1480,"storm_call_single_impact",[305],1,5,""
1481,"storm_call_single_impact",[5016],1,6,""
1482,"storm_call_single_impact",[5016],1,7,""
1483,"storm_call_single_impact",[5016],1,8,""
1484,"storm_call_single_impact",[1693],1,9,""
1485,"storm_call_single_impact",[5016],1,10,""
1486,"storm_call_single_impact",[1586],1,11,""
1487,"storm_call_single_impact",[1692],1,12,""
1488,"storm_call_single_impact",[1716],1,13,""
1489,"storm_call_single_impact",[296],1,14,""
1490,"storm_call_single_impact",[1693],1,15,""
1491,"storm_call_single_impact",[5016],1,16,""
1492,"storm_call_single_impact",[292],1,17,""
1493,"storm_call_single_impact",[6459],1,18,""
1494,"explosive_arrow_explosion",[3535],1,0,""
1495,"explosive_arrow_explosion",[3786],1,1,""
1496,"explosive_arrow_explosion",[4732],1,2,""
1497,"explosive_arrow_explosion",[6436],1,3,""
1498,"explosive_arrow_explosion","[6496,6497,6498,6499]",1,4,""
1499,"explosive_arrow_explosion",[7558],1,5,""
1500,"fire_storm_effect",[72],1,0,""
1501,"fire_storm_effect",[4905],1,1,""
1502,"fire_storm_effect",[173],1,2,""
1503,"fire_storm_effect",[225],1,3,""
1504,"fire_storm_effect","[329,330,4787,4788]",1,4,""
1505,"fire_storm_effect",[354],1,5,""
1506,"fire_storm_effect",[379],1,6,""
1507,"fire_storm_effect","[126,127,128,129]",1,7,""
1508,"fire_storm_effect",[717],1,8,""
1509,"fire_storm_effect","[1170,1171,1172]",1,9,""
1510,"fire_storm_effect","[1345,1346,1347,1348]",1,10,""
1511,"fire_storm_effect","[1520,1521,1522]",1,11,""
1512,"fire_storm_effect","[1523,1524,1525]",1,12,""
1513,"fire_storm_effect","[1657,1658,1659]",1,13,""
1514,"fire_storm_effect","[1758,1759]",1,14,""
1515,"fire_storm_effect",[717],1,15,""
1516,"fire_storm_effect","[1937,1938]",1,16,""
1517,"fire_storm_effect","[1983,1984,1985,1986]",1,17,""
1518,"fire_storm_effect","[2038,2039,2040,2041]",1,18,""
1519,"fire_storm_effect",[2086],1,19,""
1520,"fire_storm_effect","[2182,2183,2184,2185]",1,20,""
1521,"fire_storm_effect","[2360,2361]",1,21,""
1522,"fire_storm_effect",[2563],1,22,""
1523,"fire_storm_effect","[2926,2932,2933]",1,23,""
1524,"fire_storm_effect","[3463,3464,3465]",1,24,""
1525,"fire_storm_effect",[3426],1,25,""
1526,"fire_storm_effect",[3427],1,26,""
1527,"fire_storm_effect",[3492],1,27,""
1528,"fire_storm_effect",[1104],1,28,""
1529,"fire_storm_effect",[3923],1,29,""
1530,"fire_storm_effect",[4562],1,30,""
1531,"fire_storm_effect",[4936],1,31,""
1532,"fire_storm_effect",[5282],1,32,""
1533,"fire_storm_effect",[6054],1,34,""
1534,"fire_storm_effect",[6052],1,35,""
1535,"fire_storm_effect",[6463],1,36,""
1536,"fire_storm_effect","[6890,6891]",1,37,""
1537,"fire_storm_effect","[6893,6894,6895]",1,38,""
1538,"fire_storm_effect",[7179],1,39,""
1539,"fire_storm_effect",[6904],1,40,""
1540,"fire_storm_effect","[1178,1179,1180]",1,41,""
1541,"fire_storm_impact",[3277],1,0,""
1542,"fire_storm_impact",[4904],1,1,""
1543,"fire_storm_impact",[4753],1,4,""
1544,"fire_storm_impact",[718],1,8,""
1545,"fire_storm_impact",[1660],1,13,""
1546,"fire_storm_impact",[1774],1,15,""
1547,"fire_storm_impact",[1941],1,16,""
1548,"fire_storm_impact",[2087],1,19,""
1549,"fire_storm_impact",[2564],1,22,""
1550,"fire_storm_impact","[2958,2959,2960]",1,23,""
1551,"fire_storm_impact",[3466],1,24,""
1552,"fire_storm_impact",[3428],1,25,""
1553,"fire_storm_impact",[3493],1,27,""
1554,"fire_storm_impact",[3924],1,29,""
1555,"fire_storm_impact",[4561],1,30,""
1556,"fire_storm_impact",[4935],1,31,""
1557,"fire_storm_impact",[5286],1,32,""
1558,"fire_storm_impact",[5304],1,33,""
1559,"fire_storm_impact",[6055],1,34,""
1560,"fire_storm_impact",[6053],1,35,""
1561,"fire_storm_impact",[6467],1,36,""
1562,"fire_storm_impact",[6896],1,38,""
1563,"fire_storm_impact",[7180],1,39,""
1564,"fire_storm_impact",[6905],1,40,""
1565,"fire_storm_big_meteor",[4901],1,1,""
1566,"fire_storm_big_meteor",[4551],1,30,""
1567,"fire_storm_big_meteor",[4933],1,31,""
1568,"fire_storm_big_meteor",[5281],1,32,""
1569,"fire_storm_big_meteor",[6054],1,34,""
1570,"fire_storm_big_meteor",[6462],1,36,""
1571,"fire_storm_big_meteor",[6904],1,40,""
1572,"fire_storm_big_impact",[4902],1,1,""
1573,"fire_storm_big_impact",[4552],1,30,""
1574,"fire_storm_big_impact",[4934],1,31,""
1575,"fire_storm_big_impact",[5283],1,32,""
1576,"fire_storm_big_impact",[5303],1,33,""
1577,"fire_storm_big_impact",[6055],1,34,""
1578,"fire_storm_big_impact",[6464],1,36,""
1579,"fire_storm_big_impact",[7180],1,39,""
1580,"fire_storm_big_impact",[6905],1,40,""
1581,"fire_storm_marker",[2367],1,21,""
1582,"fire_storm_marker",[3467],1,24,""
1583,"fire_storm_marker",[4028],1,29,""
1584,"fire_storm_impact_lite",[4907],1,1,""
1585,"fire_storm_impact_lite",[4837],1,30,""
1586,"fire_storm_impact_lite",[5284],1,32,""
1587,"fire_storm_impact_lite",[6465],1,36,""
1588,"fire_storm_big_meteor_lite",[4906],1,1,""
1589,"fire_storm_big_meteor_lite",[4707],1,30,""
1590,"fire_storm_big_meteor_lite",[5280],1,32,""
1591,"fire_storm_big_meteor_lite",[6461],1,36,""
1592,"fire_storm_big_impact_lite",[4903],1,1,""
1593,"fire_storm_big_impact_lite",[4560],1,30,""
1594,"fire_storm_big_impact_lite",[5285],1,32,""
1595,"fire_storm_big_impact_lite",[6466],1,36,""
1596,"triggered_summon_spider",[2580],1,0,""
1597,"triggered_summon_spider",[6509],1,1,""
1598,"cast_on_damage_taken",[6482],1,1,16208
1599,"shockwave_support_explosion",[3013],1,0,""
1600,"shockwave_support_explosion",[4115],1,1,""
1601,"shockwave_support_explosion",[6490],1,2,""
1602,"viper_strike_effect",[28],1,0,""
1603,"viper_strike_effect",[2599],1,1,""
1604,"viper_strike_effect",[6494],1,2,""
1605,"viper_strike_effect",[6494],1,3,""
1606,"vaal_ground_slam_spiked_unscaled",[2137],1,0,""
1607,"vaal_ground_slam_spiked_unscaled",[2137],1,1,""
1608,"vaal_ground_slam_spiked_unscaled",[2137],1,2,""
1609,"vaal_ground_slam_spiked_unscaled",[2137],1,3,""
1610,"vaal_ground_slam_spiked_unscaled",[2137],1,4,""
1611,"vaal_ground_slam_spiked_unscaled",[2137],1,5,""
1612,"vaal_ground_slam_spiked_unscaled",[2137],1,6,""
1613,"vaal_ground_slam_spiked_scaled",[2136],1,0,""
1614,"vaal_ground_slam_spiked_scaled",[2136],1,1,""
1615,"vaal_ground_slam_spiked_scaled",[2136],1,2,""
1616,"vaal_ground_slam_spiked_scaled",[2136],1,3,""
1617,"vaal_ground_slam_spiked_scaled",[2136],1,4,""
1618,"vaal_ground_slam_spiked_scaled",[2136],1,5,""
1619,"vaal_ground_slam_spiked_scaled",[2136],1,6,""
1620,"vaal_ground_slam_spiked_scaled",[5573],1,7,""
1621,"vaal_ground_slam_spiked_scaled",[6233],1,9,""
1622,"vaal_ground_slam_spiked_scaled",[6249],1,10,""
1623,"vaal_ground_slam_spiked_cluster","[2210,2211,2212,2213,2214]",1,0,""
1624,"vaal_ground_slam_spiked_cluster","[5574,5575,5576,5577]",1,7,""
1625,"vaal_ground_slam_spiked_cluster","[6234,6235,6236,6237]",1,9,""
1626,"vaal_ground_slam_spiked_cluster","[6250,6251,6252,6253]",1,10,""
1627,"vaal_ground_slam_spiked_spikes","[367,368,369]",1,1,""
1628,"vaal_ground_slam_spiked_spikes","[551,552,553]",1,2,""
1629,"vaal_ground_slam_spiked_spikes","[1145,1146,1147]",1,3,""
1630,"vaal_ground_slam_spiked_spikes","[1230,1231,1232]",1,4,""
1631,"vaal_ground_slam_spiked_spikes","[1308,1309,1310,1311,1312]",1,5,""
1632,"vaal_ground_slam_spiked_spikes","[361,362,363]",1,6,""
1633,"feast_of_flesh_owner",[2603],1,0,""
1634,"feast_of_flesh_owner",[6504],1,1,""
1635,"feast_of_flesh_corpse",[2604],1,0,""
1636,"feast_of_flesh_corpse",[6505],1,1,""
1637,"phys_cascade_trap_explosion",[2023],1,0,""
1638,"phys_cascade_trap_explosion",[3436],1,1,""
1639,"phys_cascade_trap_explosion",[6546],1,2,""
1640,"phys_cascade_trap_ground_effect","[2024,2025]",1,0,""
1641,"phys_cascade_trap_ground_effect","[3437,3438]",1,1,""
1642,"phys_cascade_trap_ground_effect","[6547,6548]",1,2,""
1643,"phys_cascade_trap_emitter",[2026],1,0,""
1644,"phys_cascade_trap_emitter",[3439],1,1,""
1645,"phys_cascade_trap_emitter",[6549],1,2,""
1646,"slither_start_effect",[3389],1,0,""
1647,"slither_start_effect",[5341],1,1,""
1648,"slither_aura_effect",[3390],1,0,""
1649,"slither_aura_effect",[5342],1,1,""
1650,"slither_eyes_effect",[3421],1,0,""
1651,"slither_eyes_effect",[5343],1,1,""
1652,"ice_spear_pierce_effect",[2610],1,3,""
1653,"ice_spear_pierce_effect",[6598],1,8,""
1654,"ice_spear_pierce_effect",[7476],1,9,""
1655,"laser_spears_spear",[6355],1,0,""
1656,"laser_spears_beam_start",[6380],1,0,""
1657,"laser_spears_beam_end",[6357],1,0,""
1658,"monster_dd_area_area",[590],3,0,""
1659,"monster_dd_area_area",[590],3,1,""
1660,"monster_dd_area_area",[590],3,2,""
1661,"monster_dd_area_area",[5069],3,3,""
1662,"monster_dd_area_area",[7458],3,4,""
1663,"monster_dd_area_corpse",[1746],3,0,""
1664,"monster_dd_area_corpse",[1911],3,1,""
1665,"monster_dd_area_corpse",[4946],3,2,""
1666,"monster_dd_area_corpse",[6339],3,3,""
1667,"monster_dd_area_corpse",[7459],3,4,""
1668,"monster_dd_area_explosion",[1748],3,0,""
1669,"monster_dd_area_explosion",[1912],3,1,""
1670,"monster_dd_area_explosion",[4947],3,2,""
