"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1129,"wither_channelled_surge",[3392],1,2,""
1130,"wither_channelled_surge",[5385],1,3,""
1131,"wither_channelled_surge",[5387],1,4,""
1132,"wither_channelled_surge",[732],1,5,""
1133,"wither_channelled_surge",[5538],1,6,""
1134,"soul_link_broken_source",[6087],1,0,""
1135,"soul_link_broken_target",[6088],1,0,""
1136,"storm_blade_turn_off_one_hand",[6089],1,0,""
1137,"storm_blade_turn_off_one_hand",[6506],1,1,""
1138,"storm_blade_turn_off_two_hand",[6090],1,0,""
1139,"storm_blade_turn_off_two_hand",[6507],1,1,""
1140,"flame_link_broken_source",[6092],1,0,""
1141,"flame_link_broken_target",[6093],1,0,""
1142,"remora_link_broken_source",[6095],1,0,""
1143,"remora_link_broken_target",[6096],1,0,""
1144,"bulwark_link_broken_source",[6098],1,0,""
1145,"bulwark_link_broken_target",[6099],1,0,""
1146,"trigger_link_broken_source",[6101],1,0,""
1147,"trigger_link_broken_target",[6102],1,0,""
1148,"critical_link_broken_source",[6104],1,0,""
1149,"critical_link_broken_target",[6105],1,0,""
1150,"brand_surge_nova",[4300],1,0,""
1151,"brand_surge_detonate_fire",[4295],1,0,""
1152,"brand_surge_detonate_cold",[4296],1,0,""
1153,"brand_surge_detonate_lightning",[4297],1,0,""
1154,"brand_surge_detonate_chaos",[4298],1,0,""
1155,"brand_surge_detonate_physical",[4294],1,0,""
1156,"brand_surge_nova",[4300],1,1,""
1157,"brand_surge_detonate_fire",[4295],1,1,""
1158,"brand_surge_detonate_cold",[4296],1,1,""
1159,"brand_surge_detonate_lightning",[4297],1,1,""
1160,"brand_surge_detonate_chaos",[4298],1,1,""
1161,"brand_surge_detonate_physical",[4294],1,1,""
1162,"brand_surge_nova",[4300],1,2,""
1163,"brand_surge_detonate_fire",[6113],1,2,""
1164,"brand_surge_detonate_cold",[6114],1,2,""
1165,"brand_surge_detonate_lightning",[6115],1,2,""
1166,"brand_surge_detonate_chaos",[6116],1,2,""
1167,"brand_surge_detonate_physical",[6117],1,2,""
1168,"lightning_arrow_beam",[175],1,0,""
1169,"lightning_arrow_beam",[107],1,1,""
1170,"lightning_arrow_beam",[175],1,2,""
1171,"lightning_arrow_beam",[6594],1,3,""
1172,"lightning_arrow_beam",[7316],1,4,""
1173,"lightning_arrow_beam",[7321],1,5,""
1174,"lightning_arrow_beam",[7338],1,6,""
1175,"lightning_arrow_beam",[7496],1,7,""
1176,"lightning_arrow_hit",[103],1,0,""
1177,"lightning_arrow_hit",[106],1,1,""
1178,"lightning_arrow_hit",[5719],1,2,""
1179,"lightning_arrow_hit",[6595],1,3,""
1180,"lightning_arrow_hit",[7315],1,4,""
1181,"lightning_arrow_hit",[7320],1,5,""
1182,"lightning_arrow_hit",[7337],1,6,""
1183,"lightning_arrow_hit",[7495],1,7,""
1184,"tornado",[6118],3,0,""
1185,"tornado",[6286],3,1,""
1186,"tornado",[6119],3,2,""
1187,"tornado_shot_impact",[390],1,0,""
1188,"tornado_shot_impact",[1126],1,1,""
1189,"tornado_shot_impact",[1604],1,2,""
1190,"tornado_shot_impact",[6134],1,3,""
1191,"tornado_shot_impact",[6373],1,4,""
1192,"tornado_shot_impact_lite",[3790],1,0,""
1193,"tornado_shot_impact_lite",[1126],1,1,""
1194,"tornado_shot_impact_lite",[1604],1,2,""
1195,"tornado_shot_impact_lite",[6134],1,3,""
1196,"tornado_shot_impact_lite",[6373],1,4,""
1197,"tornado_absorption_end",[6144],3,0,""
1198,"tornado_absorption_end",[6287],3,1,""
1199,"tornado_absorption_end",[6144],3,2,""
1200,"tornado_absorption_end_cold",[6145],3,0,""
1201,"tornado_absorption_end_cold",[6288],3,1,""
1202,"tornado_absorption_end_cold",[6145],3,2,""
1203,"tornado_absorption_end_fire",[6146],3,0,""
1204,"tornado_absorption_end_fire",[6289],3,1,""
1205,"tornado_absorption_end_fire",[6146],3,2,""
1206,"tornado_absorption_end_lightning",[6147],3,0,""
1207,"tornado_absorption_end_lightning",[6290],3,1,""
1208,"tornado_absorption_end_lightning",[6147],3,2,""
1209,"tornado_absorption_end_chaos",[6148],3,0,""
1210,"tornado_absorption_end_chaos",[6291],3,1,""
1211,"tornado_absorption_end_chaos",[6148],3,2,""
1212,"tornado_hit_phys",[6138],1,0,""
1213,"tornado_hit_phys",[6292],1,1,""
1214,"tornado_hit_phys",[6138],1,2,""
1215,"tornado_hit_fire",[6139],1,0,""
1216,"tornado_hit_fire",[6293],1,1,""
1217,"tornado_hit_fire",[6139],1,2,""
1218,"tornado_hit_cold",[6140],1,0,""
1219,"tornado_hit_cold",[6294],1,1,""
1220,"tornado_hit_cold",[6140],1,2,""
1221,"tornado_hit_lightning",[6141],1,0,""
1222,"tornado_hit_lightning",[6295],1,1,""
1223,"tornado_hit_lightning",[6141],1,2,""
1224,"tornado_hit_chaos",[6142],1,0,""
1225,"tornado_hit_chaos",[6296],1,1,""
1226,"tornado_hit_chaos",[6142],1,2,""
1227,"tornado_projectile_explosion",[6297],1,0,""
1228,"fireball_standard",[148],1,0,""
1229,"fireball_standard",[150],1,2,""
1230,"fireball_standard",[1007],1,5,""
1231,"fireball_standard",[1398],1,9,""
1232,"fireball_standard",[1532],1,10,""
1233,"fireball_standard",[1533],1,11,""
1234,"fireball_standard",[2030],1,14,""
1235,"fireball_standard",[2031],1,15,""
1236,"fireball_standard",[2066],1,16,""
1237,"fireball_standard",[2271],1,17,""
1238,"fireball_standard",[2273],1,18,""
1239,"fireball_standard",[3441],1,19,""
1240,"fireball_standard",[3537],1,20,""
1241,"fireball_standard",[3539],1,21,""
1242,"fireball_standard",[151],1,22,""
1243,"fireball_standard",[5807],1,23,""
1244,"fireball_standard",[6149],1,24,""
1245,"fireball_standard",[6212],1,25,""
1246,"fireball_standard",[6213],1,26,""
1247,"fireball_standard",[6490],1,27,""
1248,"fireball_large",[149],1,0,""
1249,"expanding_fire_cone_long",[6153],1,0,""
1250,"expanding_fire_cone_wide",[6154],1,0,""
1251,"expanding_fire_cone_wave",[6155],1,0,""
1252,"expanding_fire_cone_wave_alternate",[6156],1,0,""
1253,"expanding_fire_cone_stage_4",[6157],1,0,""
1254,"expanding_fire_cone_stage_8",[6158],1,0,""
1255,"expanding_fire_cone_hand",[6159],1,0,""
1256,"expanding_fire_cone_long",[6160],1,1,""
1257,"expanding_fire_cone_wide",[6161],1,1,""
1258,"expanding_fire_cone_wave",[6162],1,1,""
1259,"expanding_fire_cone_wave_alternate",[6163],1,1,""
1260,"expanding_fire_cone_stage_4",[6164],1,1,""
1261,"expanding_fire_cone_stage_8",[6165],1,1,""
1262,"expanding_fire_cone_long",[6166],1,2,""
1263,"expanding_fire_cone_wide",[6167],1,2,""
1264,"expanding_fire_cone_wave",[6168],1,2,""
1265,"expanding_fire_cone_wave_alternate",[6169],1,2,""
1266,"expanding_fire_cone_stage_4",[6170],1,2,""
1267,"expanding_fire_cone_stage_8",[6171],1,2,""
1268,"expanding_fire_cone_hand",[6172],1,2,""
1269,"crackling_lance_beam_hit_wall",[4771],1,0,""
1270,"crackling_lance_beam_hit_wall",[4993],1,1,""
1271,"crackling_lance_beam_hit_wall",[6193],1,2,""
1272,"crackling_lance_final_beam_character",[4564],1,0,""
1273,"crackling_lance_final_beam_character",[4992],1,1,""
1274,"crackling_lance_final_beam_character",[6192],1,2,""
1275,"crackling_lance_final_beam_hit_wall",[4565],1,0,""
1276,"crackling_lance_final_beam_hit_wall",[4993],1,1,""
1277,"crackling_lance_final_beam_hit_wall",[6193],1,2,""
1278,"crackling_lance_sparkle_hands",[4773],1,0,""
1279,"crackling_lance_sparkle_hands",[4995],1,1,""
1280,"crackling_lance_sparkle_hands",[6195],1,2,""
1281,"ice_shot_hit",[133],1,0,""
1282,"ice_shot_wide",[3755],1,0,""
1283,"ice_shot_very_wide",[3756],1,0,""
1284,"ice_shot_hit",[133],1,1,""
1285,"ice_shot_wide",[3755],1,1,""
1286,"ice_shot_very_wide",[3756],1,1,""
1287,"ice_shot_hit",[521],1,2,""
1288,"ice_shot_wide",[521],1,2,""
1289,"ice_shot_very_wide",[521],1,2,""
1290,"ice_shot_hit",[134],1,3,""
1291,"ice_shot_wide",[135],1,3,""
1292,"ice_shot_very_wide",[136],1,3,""
1293,"ice_shot_hit",[6198],1,4,""
1294,"ice_shot_wide",[6199],1,4,""
1295,"ice_shot_very_wide",[6200],1,4,""
1296,"expanding_rain_of_arrows_arrow",[69],1,0,""
1297,"expanding_rain_of_arrows_arrow",[85],1,1,""
1298,"expanding_rain_of_arrows_arrow",[331],1,2,""
1299,"expanding_rain_of_arrows_arrow",[775],1,3,""
1300,"expanding_rain_of_arrows_arrow",[3063],1,4,""
1301,"expanding_rain_of_arrows_arrow",[3275],1,5,""
1302,"expanding_rain_of_arrows_arrow",[3373],1,6,""
1303,"expanding_rain_of_arrows_arrow",[6205],1,7,""
1304,"expanding_rain_of_arrows_arrow",[6208],1,8,""
1305,"expanding_rain_of_arrows_arrow",[6486],1,9,""
1306,"expanding_rain_of_arrows_arrow",[7219],1,10,""
1307,"expanding_rain_of_arrows_arrow",[7693],1,11,""
1308,"expanding_rain_of_arrows_explosion",[2104],1,0,""
1309,"expanding_rain_of_arrows_explosion",[2105],1,1,""
1310,"expanding_rain_of_arrows_explosion",[2104],1,2,""
1311,"expanding_rain_of_arrows_explosion",[2104],1,3,""
1312,"expanding_rain_of_arrows_explosion",[3310],1,5,""
1313,"expanding_rain_of_arrows_explosion",[3374],1,6,""
1314,"expanding_rain_of_arrows_explosion",[6206],1,7,""
1315,"expanding_rain_of_arrows_explosion",[6209],1,8,""
1316,"expanding_rain_of_arrows_explosion",[6493],1,9,""
1317,"expanding_rain_of_arrows_explosion",[3374],1,10,""
1318,"expanding_rain_of_arrows_explosion",[7694],1,11,""
1319,"expanding_rain_of_arrows_up",[3637],1,0,""
1320,"expanding_rain_of_arrows_up",[3660],1,1,""
1321,"expanding_rain_of_arrows_up",[3704],1,3,""
1322,"expanding_rain_of_arrows_up",[3706],1,4,""
1323,"expanding_rain_of_arrows_up",[3707],1,5,""
1324,"expanding_rain_of_arrows_up",[3661],1,6,""
1325,"expanding_rain_of_arrows_up",[6207],1,7,""
1326,"expanding_rain_of_arrows_up",[6210],1,8,""
1327,"expanding_rain_of_arrows_up",[6494],1,9,""
1328,"expanding_rain_of_arrows_up",[7220],1,10,""
1329,"expanding_rain_of_arrows_up",[3661],1,11,""
1330,"toxic_rain_explode",[2323],3,0,""
1331,"toxic_rain_explode",[2327],3,1,""
1332,"toxic_rain_explode",[3744],3,2,""
1333,"toxic_rain_explode",[2334],3,3,""
1334,"toxic_rain_explode",[5279],3,4,""
1335,"toxic_rain_explode",[5366],3,5,""
1336,"toxic_rain_explode",[6316],3,6,""
1337,"toxic_rain_explode",[6402],3,7,""
1338,"toxic_rain_place",[2325],1,0,""
1339,"toxic_rain_place",[2329],1,1,""
1340,"toxic_rain_place",[3743],1,2,""
1341,"toxic_rain_place",[2333],1,3,""
1342,"toxic_rain_place",[5368],1,5,""
1343,"toxic_rain_place",[6317],1,6,""
1344,"toxic_rain_place",[6403],1,7,""
1345,"toxic_rain_projectile",[3663],1,0,""
1346,"toxic_rain_projectile",[3664],1,1,""
1347,"toxic_rain_projectile",[3740],1,2,""
1348,"toxic_rain_projectile",[3665],1,3,""
1349,"toxic_rain_projectile",[5280],1,4,""
1350,"toxic_rain_projectile",[5363],1,5,""
1351,"toxic_rain_projectile",[6318],1,6,""
1352,"toxic_rain_projectile",[6404],1,7,""
1353,"toxic_rain_arrow_up",[2324],1,0,""
1354,"toxic_rain_arrow_up",[2328],1,1,""
1355,"toxic_rain_arrow_up",[3741],1,2,""
1356,"toxic_rain_arrow_up",[2331],1,3,""
1357,"toxic_rain_arrow_up",[5277],1,4,""
1358,"toxic_rain_arrow_up",[5364],1,5,""
1359,"toxic_rain_arrow_up",[6319],1,6,""
1360,"toxic_rain_arrow_up",[6405],1,7,""
1361,"toxic_rain_arrow_down",[2326],1,0,""
1362,"toxic_rain_arrow_down",[2330],1,1,""
1363,"toxic_rain_arrow_down",[3742],1,2,""
1364,"toxic_rain_arrow_down",[2332],1,3,""
1365,"toxic_rain_arrow_down",[5278],1,4,""
1366,"toxic_rain_arrow_down",[5365],1,5,""
1367,"toxic_rain_arrow_down",[6320],1,6,""
1368,"toxic_rain_arrow_down",[6406],1,7,""
1369,"bubble_shield_shield",[6333],1,0,""
1370,"bubble_shield_explode",[6334],1,0,""
1371,"molten_shell",[86],1,0,""
1372,"molten_shell",[152],1,1,""
1373,"molten_shell",[86],1,2,""
1374,"molten_shell",[4060],1,3,""
1375,"molten_shell",[5019],1,4,""
1376,"molten_shell",[6340],1,5,""
1377,"molten_shell",[6619],1,6,""
1378,"molten_shell",[7486],1,7,""
1379,"molten_shell",[86],1,8,""
1380,"molten_shell_explode",[1201],3,0,""
1381,"molten_shell_explode",[1201],3,1,""
1382,"molten_shell_explode",[1201],3,2,""
1383,"molten_shell_explode",[4062],3,3,""
1384,"molten_shell_explode",[5020],3,4,""
1385,"molten_shell_explode",[6341],3,5,""
1386,"molten_shell_explode",[6620],3,6,""
1387,"molten_shell_explode",[7487],3,7,""
1388,"molten_shell_explode",[7841],3,8,""
1389,"vaal_molten_shell",[3356],1,0,2157
1390,"vaal_molten_shell",[152],1,1,2157
1391,"vaal_molten_shell",[86],1,2,2157
1392,"vaal_molten_shell",[4072],1,3,2157
1393,"vaal_molten_shell",[5019],1,4,2157
1394,"vaal_molten_shell",[6342],1,5,2157
1395,"vaal_molten_shell",[6621],1,6,2157
1396,"vaal_molten_shell",[7488],1,7,2157
1397,"vaal_molten_shell",[7842],1,8,2157
1398,"hydrosphere_nova_shock",[5002],1,0,""
1399,"hydrosphere_nova_shock",[6451],1,1,""
1400,"hydrosphere_nova_ice",[5003],1,0,""
1401,"hydrosphere_nova_ice",[6452],1,1,""
1402,"hydrosphere_nova_water",[5031],1,0,""
1403,"hydrosphere_nova_water",[6453],1,1,""
1404,"hydrosphere_nova_interpolated",[5140],1,0,""
1405,"hydrosphere_nova_interpolated",[6454],1,1,""
1406,"hydrosphere_nova_combined",[5204],1,0,""
1407,"hydrosphere_nova_combined",[6455],1,1,""
1408,"hydrosphere_nova_shock_lite",[5248],1,0,""
1409,"hydrosphere_nova_shock_lite",[6456],1,1,""
1410,"hydrosphere_nova_ice_lite",[5249],1,0,""
1411,"hydrosphere_nova_ice_lite",[6457],1,1,""
1412,"hydrosphere_nova_combined_lite",[5250],1,0,""
1413,"hydrosphere_nova_combined_lite",[6458],1,1,""
1414,"hydrosphere_impact_lightning",[5017],1,0,""
1415,"hydrosphere_impact_lightning",[6459],1,1,""
1416,"hydrosphere_impact_ice",[5016],1,0,""
1417,"hydrosphere_impact_ice",[6460],1,1,""
1418,"hydrosphere_impact_water",[5033],1,0,""
1419,"hydrosphere_impact_water",[6461],1,1,""
1420,"hydrosphere_travel_beam",[5032],1,0,""
1421,"hydrosphere_travel_beam",[6462],1,1,""
1422,"hydrosphere_travel_pulse",[5138],1,0,""
1423,"hydrosphere_travel_pulse",[6463],1,1,""
1424,"hydrosphere_water_aura",[5004],1,0,""
1425,"hydrosphere_water_aura",[6468],1,1,""
1426,"storm_call_loop",[5026],1,0,""
1427,"storm_call_loop",[317],1,1,""
1428,"storm_call_loop",[294],1,2,""
1429,"storm_call_loop",[300],1,3,""
1430,"storm_call_loop",[303],1,4,""
1431,"storm_call_loop",[306],1,5,""
1432,"storm_call_loop",[610],1,6,""
1433,"storm_call_loop",[613],1,7,""
1434,"storm_call_loop",[1238],1,8,""
1435,"storm_call_loop",[1337],1,9,""
1436,"storm_call_loop",[1508],1,10,""
1437,"storm_call_loop",[1585],1,11,""
1438,"storm_call_loop",[1692],1,12,""
1439,"storm_call_loop",[1716],1,13,""
1440,"storm_call_loop",[297],1,14,""
1441,"storm_call_loop",[1340],1,15,""
1442,"storm_call_loop",[5753],1,16,""
1443,"storm_call_loop",[290],1,17,""
1444,"storm_call_loop",[6470],1,18,""
1445,"storm_call_pulse",[5027],1,0,""
1446,"storm_call_pulse",[318],1,1,""
1447,"storm_call_pulse",[295],1,2,""
1448,"storm_call_pulse",[301],1,3,""
1449,"storm_call_pulse",[304],1,4,""
1450,"storm_call_pulse",[307],1,5,""
1451,"storm_call_pulse",[611],1,6,""
1452,"storm_call_pulse",[307],1,7,""
1453,"storm_call_pulse",[1237],1,8,""
1454,"storm_call_pulse",[1336],1,9,""
1455,"storm_call_pulse",[1509],1,10,""
1456,"storm_call_pulse",[1586],1,11,""
1457,"storm_call_pulse",[1693],1,12,""
1458,"storm_call_pulse",[1717],1,13,""
1459,"storm_call_pulse",[298],1,14,""
1460,"storm_call_pulse",[1339],1,15,""
1461,"storm_call_pulse",[291],1,16,""
1462,"storm_call_pulse",[291],1,17,""
1463,"storm_call_pulse",[6471],1,18,""
1464,"storm_call_impact",[5025],1,0,""
1465,"storm_call_impact",[316],1,1,""
1466,"storm_call_impact",[293],1,2,""
1467,"storm_call_impact",[299],1,3,""
1468,"storm_call_impact",[302],1,4,""
1469,"storm_call_impact",[305],1,5,""
1470,"storm_call_impact",[609],1,6,""
1471,"storm_call_impact",[506],1,7,""
1472,"storm_call_impact",[1239],1,8,""
1473,"storm_call_impact",[1338],1,9,""
1474,"storm_call_impact",[1507],1,10,""
1475,"storm_call_impact",[1587],1,11,""
1476,"storm_call_impact",[1691],1,12,""
1477,"storm_call_impact",[1715],1,13,""
1478,"storm_call_impact",[296],1,14,""
1479,"storm_call_impact",[1341],1,15,""
1480,"storm_call_impact",[3420],1,16,""
1481,"storm_call_impact",[289],1,17,""
1482,"storm_call_impact",[6469],1,18,""
1483,"storm_call_single_impact",[5028],1,0,""
1484,"storm_call_single_impact",[319],1,1,""
1485,"storm_call_single_impact",[293],1,2,""
1486,"storm_call_single_impact",[299],1,3,""
1487,"storm_call_single_impact",[644],1,4,""
1488,"storm_call_single_impact",[305],1,5,""
1489,"storm_call_single_impact",[5028],1,6,""
1490,"storm_call_single_impact",[5028],1,7,""
1491,"storm_call_single_impact",[5028],1,8,""
1492,"storm_call_single_impact",[1695],1,9,""
1493,"storm_call_single_impact",[5028],1,10,""
1494,"storm_call_single_impact",[1588],1,11,""
1495,"storm_call_single_impact",[1694],1,12,""
1496,"storm_call_single_impact",[1718],1,13,""
1497,"storm_call_single_impact",[296],1,14,""
1498,"storm_call_single_impact",[1695],1,15,""
1499,"storm_call_single_impact",[5028],1,16,""
1500,"storm_call_single_impact",[292],1,17,""
1501,"storm_call_single_impact",[6472],1,18,""
1502,"explosive_arrow_explosion",[3544],1,0,""
1503,"explosive_arrow_explosion",[3795],1,1,""
1504,"explosive_arrow_explosion",[4743],1,2,""
1505,"explosive_arrow_explosion",[6449],1,3,""
1506,"explosive_arrow_explosion","[6510,6511,6512,6513]",1,4,""
1507,"explosive_arrow_explosion",[7575],1,5,""
1508,"fire_storm_effect",[72],1,0,""
1509,"fire_storm_effect",[4917],1,1,""
1510,"fire_storm_effect",[173],1,2,""
1511,"fire_storm_effect",[225],1,3,""
1512,"fire_storm_effect","[329,330,4799,4800]",1,4,""
1513,"fire_storm_effect",[354],1,5,""
1514,"fire_storm_effect",[379],1,6,""
1515,"fire_storm_effect","[126,127,128,129]",1,7,""
1516,"fire_storm_effect",[719],1,8,""
1517,"fire_storm_effect","[1172,1173,1174]",1,9,""
1518,"fire_storm_effect","[1347,1348,1349,1350]",1,10,""
1519,"fire_storm_effect","[1522,1523,1524]",1,11,""
1520,"fire_storm_effect","[1525,1526,1527]",1,12,""
1521,"fire_storm_effect","[1659,1660,1661]",1,13,""
1522,"fire_storm_effect","[1760,1761]",1,14,""
1523,"fire_storm_effect",[719],1,15,""
1524,"fire_storm_effect","[1940,1941]",1,16,""
1525,"fire_storm_effect","[1986,1987,1988,1989]",1,17,""
1526,"fire_storm_effect","[2041,2042,2043,2044]",1,18,""
1527,"fire_storm_effect",[2089],1,19,""
1528,"fire_storm_effect","[2185,2186,2187,2188]",1,20,""
1529,"fire_storm_effect","[2363,2364]",1,21,""
1530,"fire_storm_effect",[2566],1,22,""
1531,"fire_storm_effect","[2932,2938,2939]",1,23,""
1532,"fire_storm_effect","[3472,3473,3474]",1,24,""
1533,"fire_storm_effect",[3435],1,25,""
1534,"fire_storm_effect",[3436],1,26,""
1535,"fire_storm_effect",[3501],1,27,""
1536,"fire_storm_effect",[1106],1,28,""
1537,"fire_storm_effect",[3934],1,29,""
1538,"fire_storm_effect",[4573],1,30,""
1539,"fire_storm_effect",[4948],1,31,""
1540,"fire_storm_effect",[5294],1,32,""
1541,"fire_storm_effect",[6066],1,34,""
1542,"fire_storm_effect",[6064],1,35,""
1543,"fire_storm_effect",[6476],1,36,""
1544,"fire_storm_effect","[6905,6906]",1,37,""
1545,"fire_storm_effect","[6908,6909,6910]",1,38,""
1546,"fire_storm_effect",[7194],1,39,""
1547,"fire_storm_effect",[6919],1,40,""
1548,"fire_storm_effect","[1180,1181,1182]",1,41,""
1549,"fire_storm_impact",[3286],1,0,""
1550,"fire_storm_impact",[4916],1,1,""
1551,"fire_storm_impact",[4765],1,4,""
1552,"fire_storm_impact",[720],1,8,""
1553,"fire_storm_impact",[1662],1,13,""
1554,"fire_storm_impact",[1776],1,15,""
1555,"fire_storm_impact",[1944],1,16,""
1556,"fire_storm_impact",[2090],1,19,""
1557,"fire_storm_impact",[2567],1,22,""
1558,"fire_storm_impact","[2964,2965,2966]",1,23,""
1559,"fire_storm_impact",[3475],1,24,""
1560,"fire_storm_impact",[3437],1,25,""
1561,"fire_storm_impact",[3502],1,27,""
1562,"fire_storm_impact",[3935],1,29,""
1563,"fire_storm_impact",[4572],1,30,""
1564,"fire_storm_impact",[4947],1,31,""
1565,"fire_storm_impact",[5298],1,32,""
1566,"fire_storm_impact",[5316],1,33,""
1567,"fire_storm_impact",[6067],1,34,""
1568,"fire_storm_impact",[6065],1,35,""
1569,"fire_storm_impact",[6480],1,36,""
1570,"fire_storm_impact",[6911],1,38,""
1571,"fire_storm_impact",[7195],1,39,""
1572,"fire_storm_impact",[6920],1,40,""
1573,"fire_storm_big_meteor",[4913],1,1,""
1574,"fire_storm_big_meteor",[4562],1,30,""
1575,"fire_storm_big_meteor",[4945],1,31,""
1576,"fire_storm_big_meteor",[5293],1,32,""
1577,"fire_storm_big_meteor",[6066],1,34,""
1578,"fire_storm_big_meteor",[6475],1,36,""
1579,"fire_storm_big_meteor",[6919],1,40,""
1580,"fire_storm_big_impact",[4914],1,1,""
1581,"fire_storm_big_impact",[4563],1,30,""
1582,"fire_storm_big_impact",[4946],1,31,""
1583,"fire_storm_big_impact",[5295],1,32,""
1584,"fire_storm_big_impact",[5315],1,33,""
1585,"fire_storm_big_impact",[6067],1,34,""
1586,"fire_storm_big_impact",[6477],1,36,""
1587,"fire_storm_big_impact",[7195],1,39,""
1588,"fire_storm_big_impact",[6920],1,40,""
1589,"fire_storm_marker",[2370],1,21,""
1590,"fire_storm_marker",[3476],1,24,""
1591,"fire_storm_marker",[4039],1,29,""
1592,"fire_storm_impact_lite",[4919],1,1,""
1593,"fire_storm_impact_lite",[4849],1,30,""
1594,"fire_storm_impact_lite",[5296],1,32,""
1595,"fire_storm_impact_lite",[6478],1,36,""
1596,"fire_storm_big_meteor_lite",[4918],1,1,""
1597,"fire_storm_big_meteor_lite",[4718],1,30,""
1598,"fire_storm_big_meteor_lite",[5292],1,32,""
1599,"fire_storm_big_meteor_lite",[6474],1,36,""
1600,"fire_storm_big_impact_lite",[4915],1,1,""
1601,"fire_storm_big_impact_lite",[4571],1,30,""
1602,"fire_storm_big_impact_lite",[5297],1,32,""
1603,"fire_storm_big_impact_lite",[6479],1,36,""
1604,"triggered_summon_spider",[2583],1,0,""
1605,"triggered_summon_spider",[6523],1,1,""
1606,"cast_on_damage_taken",[6495],1,1,16286
1607,"shockwave_support_explosion",[3021],1,0,""
1608,"shockwave_support_explosion",[4126],1,1,""
1609,"shockwave_support_explosion",[6503],1,2,""
1610,"shockwave_support_explosion",[6504],1,3,""
1611,"shockwave_support_explosion",[4126],1,4,""
1612,"shockwave_support_explosion",[6503],1,5,""
1613,"viper_strike_effect",[28],1,0,""
1614,"viper_strike_effect",[2602],1,1,""
1615,"viper_strike_effect",[6508],1,2,""
1616,"viper_strike_effect",[6508],1,3,""
1617,"vaal_ground_slam_spiked_unscaled",[2140],1,0,""
1618,"vaal_ground_slam_spiked_unscaled",[2140],1,1,""
1619,"vaal_ground_slam_spiked_unscaled",[2140],1,2,""
1620,"vaal_ground_slam_spiked_unscaled",[2140],1,3,""
1621,"vaal_ground_slam_spiked_unscaled",[2140],1,4,""
1622,"vaal_ground_slam_spiked_unscaled",[2140],1,5,""
1623,"vaal_ground_slam_spiked_unscaled",[2140],1,6,""
1624,"vaal_ground_slam_spiked_scaled",[2139],1,0,""
1625,"vaal_ground_slam_spiked_scaled",[2139],1,1,""
1626,"vaal_ground_slam_spiked_scaled",[2139],1,2,""
1627,"vaal_ground_slam_spiked_scaled",[2139],1,3,""
1628,"vaal_ground_slam_spiked_scaled",[2139],1,4,""
1629,"vaal_ground_slam_spiked_scaled",[2139],1,5,""
1630,"vaal_ground_slam_spiked_scaled",[2139],1,6,""
1631,"vaal_ground_slam_spiked_scaled",[5585],1,7,""
1632,"vaal_ground_slam_spiked_scaled",[6245],1,9,""
1633,"vaal_ground_slam_spiked_scaled",[6261],1,10,""
1634,"vaal_ground_slam_spiked_cluster","[2213,2214,2215,2216,2217]",1,0,""
1635,"vaal_ground_slam_spiked_cluster","[5586,5587,5588,5589]",1,7,""
1636,"vaal_ground_slam_spiked_cluster","[6246,6247,6248,6249]",1,9,""
1637,"vaal_ground_slam_spiked_cluster","[6262,6263,6264,6265]",1,10,""
1638,"vaal_ground_slam_spiked_spikes","[367,368,369]",1,1,""
1639,"vaal_ground_slam_spiked_spikes","[553,554,555]",1,2,""
1640,"vaal_ground_slam_spiked_spikes","[1147,1148,1149]",1,3,""
1641,"vaal_ground_slam_spiked_spikes","[1232,1233,1234]",1,4,""
1642,"vaal_ground_slam_spiked_spikes","[1310,1311,1312,1313,1314]",1,5,""
1643,"vaal_ground_slam_spiked_spikes","[361,362,363]",1,6,""
1644,"feast_of_flesh_owner",[2606],1,0,""
1645,"feast_of_flesh_owner",[6518],1,1,""
1646,"feast_of_flesh_corpse",[2607],1,0,""
1647,"feast_of_flesh_corpse",[6519],1,1,""
1648,"phys_cascade_trap_explosion",[2026],1,0,""
1649,"phys_cascade_trap_explosion",[3445],1,1,""
1650,"phys_cascade_trap_explosion",[6560],1,2,""
1651,"phys_cascade_trap_ground_effect","[2027,2028]",1,0,""
1652,"phys_cascade_trap_ground_effect","[3446,3447]",1,1,""
1653,"phys_cascade_trap_ground_effect","[6561,6562]",1,2,""
1654,"phys_cascade_trap_emitter",[2029],1,0,""
1655,"phys_cascade_trap_emitter",[3448],1,1,""
1656,"phys_cascade_trap_emitter",[6563],1,2,""
1657,"slither_start_effect",[3398],1,0,""
1658,"slither_start_effect",[5353],1,1,""
1659,"slither_aura_effect",[3399],1,0,""
1660,"slither_aura_effect",[5354],1,1,""
1661,"slither_eyes_effect",[3430],1,0,""
1662,"slither_eyes_effect",[5355],1,1,""
1663,"ice_spear_pierce_effect",[2614],1,3,""
1664,"ice_spear_pierce_effect",[6612],1,8,""
1665,"ice_spear_pierce_effect",[7493],1,9,""
1666,"laser_spears_spear",[6368],1,0,""
1667,"laser_spears_beam_start",[6393],1,0,""
1668,"laser_spears_beam_end",[6370],1,0,""
1669,"monster_dd_area_area",[592],3,0,""
1670,"monster_dd_area_area",[592],3,1,""
1671,"monster_dd_area_area",[592],3,2,""
