"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1130,"trigger_link_broken_source",[6047],1,0,""
1131,"trigger_link_broken_target",[6048],1,0,""
1132,"critical_link_broken_source",[6050],1,0,""
1133,"critical_link_broken_target",[6051],1,0,""
1134,"brand_surge_nova",[4249],1,0,""
1135,"brand_surge_detonate_fire",[4244],1,0,""
1136,"brand_surge_detonate_cold",[4245],1,0,""
1137,"brand_surge_detonate_lightning",[4246],1,0,""
1138,"brand_surge_detonate_chaos",[4247],1,0,""
1139,"brand_surge_detonate_physical",[4243],1,0,""
1140,"brand_surge_nova",[4249],1,1,""
1141,"brand_surge_detonate_fire",[4244],1,1,""
1142,"brand_surge_detonate_cold",[4245],1,1,""
1143,"brand_surge_detonate_lightning",[4246],1,1,""
1144,"brand_surge_detonate_chaos",[4247],1,1,""
1145,"brand_surge_detonate_physical",[4243],1,1,""
1146,"brand_surge_nova",[4249],1,2,""
1147,"brand_surge_detonate_fire",[6059],1,2,""
1148,"brand_surge_detonate_cold",[6060],1,2,""
1149,"brand_surge_detonate_lightning",[6061],1,2,""
1150,"brand_surge_detonate_chaos",[6062],1,2,""
1151,"brand_surge_detonate_physical",[6063],1,2,""
1152,"lightning_arrow_beam",[175],1,0,""
1153,"lightning_arrow_beam",[107],1,1,""
1154,"lightning_arrow_beam",[175],1,2,""
1155,"lightning_arrow_beam",[6536],1,3,""
1156,"lightning_arrow_beam",[7256],1,4,""
1157,"lightning_arrow_beam",[7261],1,5,""
1158,"lightning_arrow_beam",[7278],1,6,""
1159,"lightning_arrow_beam",[7434],1,7,""
1160,"lightning_arrow_hit",[103],1,0,""
1161,"lightning_arrow_hit",[106],1,1,""
1162,"lightning_arrow_hit",[5665],1,2,""
1163,"lightning_arrow_hit",[6537],1,3,""
1164,"lightning_arrow_hit",[7255],1,4,""
1165,"lightning_arrow_hit",[7260],1,5,""
1166,"lightning_arrow_hit",[7277],1,6,""
1167,"lightning_arrow_hit",[7433],1,7,""
1168,"tornado",[6064],3,0,""
1169,"tornado",[6231],3,1,""
1170,"tornado_shot_impact",[390],1,0,""
1171,"tornado_shot_impact",[1115],1,1,""
1172,"tornado_shot_impact",[1584],1,2,""
1173,"tornado_shot_impact",[6079],1,3,""
1174,"tornado_shot_impact",[6316],1,4,""
1175,"tornado_shot_impact_lite",[3749],1,0,""
1176,"tornado_shot_impact_lite",[1115],1,1,""
1177,"tornado_shot_impact_lite",[1584],1,2,""
1178,"tornado_shot_impact_lite",[6079],1,3,""
1179,"tornado_shot_impact_lite",[6316],1,4,""
1180,"tornado_absorption_end",[6089],3,0,""
1181,"tornado_absorption_end",[6232],3,1,""
1182,"tornado_absorption_end_cold",[6090],3,0,""
1183,"tornado_absorption_end_cold",[6233],3,1,""
1184,"tornado_absorption_end_fire",[6091],3,0,""
1185,"tornado_absorption_end_fire",[6234],3,1,""
1186,"tornado_absorption_end_lightning",[6092],3,0,""
1187,"tornado_absorption_end_lightning",[6235],3,1,""
1188,"tornado_absorption_end_chaos",[6093],3,0,""
1189,"tornado_absorption_end_chaos",[6236],3,1,""
1190,"tornado_hit_phys",[6083],1,0,""
1191,"tornado_hit_phys",[6237],1,1,""
1192,"tornado_hit_fire",[6084],1,0,""
1193,"tornado_hit_fire",[6238],1,1,""
1194,"tornado_hit_cold",[6085],1,0,""
1195,"tornado_hit_cold",[6239],1,1,""
1196,"tornado_hit_lightning",[6086],1,0,""
1197,"tornado_hit_lightning",[6240],1,1,""
1198,"tornado_hit_chaos",[6087],1,0,""
1199,"tornado_hit_chaos",[6241],1,1,""
1200,"fireball_standard",[148],1,0,""
1201,"fireball_standard",[150],1,2,""
1202,"fireball_standard",[1000],1,5,""
1203,"fireball_standard",[1378],1,9,""
1204,"fireball_standard",[1512],1,10,""
1205,"fireball_standard",[1513],1,11,""
1206,"fireball_standard",[2008],1,14,""
1207,"fireball_standard",[2009],1,15,""
1208,"fireball_standard",[2044],1,16,""
1209,"fireball_standard",[2248],1,17,""
1210,"fireball_standard",[2250],1,18,""
1211,"fireball_standard",[3401],1,19,""
1212,"fireball_standard",[3497],1,20,""
1213,"fireball_standard",[3499],1,21,""
1214,"fireball_standard",[151],1,22,""
1215,"fireball_standard",[5753],1,23,""
1216,"fireball_standard",[6094],1,24,""
1217,"fireball_standard",[6157],1,25,""
1218,"fireball_standard",[6158],1,26,""
1219,"fireball_standard",[6433],1,27,""
1220,"fireball_large",[149],1,0,""
1221,"expanding_fire_cone_long",[6098],1,0,""
1222,"expanding_fire_cone_wide",[6099],1,0,""
1223,"expanding_fire_cone_wave",[6100],1,0,""
1224,"expanding_fire_cone_wave_alternate",[6101],1,0,""
1225,"expanding_fire_cone_stage_4",[6102],1,0,""
1226,"expanding_fire_cone_stage_8",[6103],1,0,""
1227,"expanding_fire_cone_hand",[6104],1,0,""
1228,"expanding_fire_cone_long",[6105],1,1,""
1229,"expanding_fire_cone_wide",[6106],1,1,""
1230,"expanding_fire_cone_wave",[6107],1,1,""
1231,"expanding_fire_cone_wave_alternate",[6108],1,1,""
1232,"expanding_fire_cone_stage_4",[6109],1,1,""
1233,"expanding_fire_cone_stage_8",[6110],1,1,""
1234,"expanding_fire_cone_long",[6111],1,2,""
1235,"expanding_fire_cone_wide",[6112],1,2,""
1236,"expanding_fire_cone_wave",[6113],1,2,""
1237,"expanding_fire_cone_wave_alternate",[6114],1,2,""
1238,"expanding_fire_cone_stage_4",[6115],1,2,""
1239,"expanding_fire_cone_stage_8",[6116],1,2,""
1240,"expanding_fire_cone_hand",[6117],1,2,""
1241,"crackling_lance_beam_hit_wall",[4719],1,0,""
1242,"crackling_lance_beam_hit_wall",[4940],1,1,""
1243,"crackling_lance_beam_hit_wall",[6138],1,2,""
1244,"crackling_lance_final_beam_character",[4513],1,0,""
1245,"crackling_lance_final_beam_character",[4939],1,1,""
1246,"crackling_lance_final_beam_character",[6137],1,2,""
1247,"crackling_lance_final_beam_hit_wall",[4514],1,0,""
1248,"crackling_lance_final_beam_hit_wall",[4940],1,1,""
1249,"crackling_lance_final_beam_hit_wall",[6138],1,2,""
1250,"crackling_lance_sparkle_hands",[4721],1,0,""
1251,"crackling_lance_sparkle_hands",[4942],1,1,""
1252,"crackling_lance_sparkle_hands",[6140],1,2,""
1253,"ice_shot_hit",[133],1,0,""
1254,"ice_shot_wide",[3714],1,0,""
1255,"ice_shot_very_wide",[3715],1,0,""
1256,"ice_shot_hit",[133],1,1,""
1257,"ice_shot_wide",[3714],1,1,""
1258,"ice_shot_very_wide",[3715],1,1,""
1259,"ice_shot_hit",[516],1,2,""
1260,"ice_shot_wide",[516],1,2,""
1261,"ice_shot_very_wide",[516],1,2,""
1262,"ice_shot_hit",[134],1,3,""
1263,"ice_shot_wide",[135],1,3,""
1264,"ice_shot_very_wide",[136],1,3,""
1265,"ice_shot_hit",[6143],1,4,""
1266,"ice_shot_wide",[6144],1,4,""
1267,"ice_shot_very_wide",[6145],1,4,""
1268,"expanding_rain_of_arrows_arrow",[69],1,0,""
1269,"expanding_rain_of_arrows_arrow",[85],1,1,""
1270,"expanding_rain_of_arrows_arrow",[331],1,2,""
1271,"expanding_rain_of_arrows_arrow",[768],1,3,""
1272,"expanding_rain_of_arrows_arrow",[3034],1,4,""
1273,"expanding_rain_of_arrows_arrow",[3235],1,5,""
1274,"expanding_rain_of_arrows_arrow",[3333],1,6,""
1275,"expanding_rain_of_arrows_arrow",[6150],1,7,""
1276,"expanding_rain_of_arrows_arrow",[6153],1,8,""
1277,"expanding_rain_of_arrows_arrow",[6429],1,9,""
1278,"expanding_rain_of_arrows_arrow",[7159],1,10,""
1279,"expanding_rain_of_arrows_explosion",[2082],1,0,""
1280,"expanding_rain_of_arrows_explosion",[2083],1,1,""
1281,"expanding_rain_of_arrows_explosion",[2082],1,2,""
1282,"expanding_rain_of_arrows_explosion",[2082],1,3,""
1283,"expanding_rain_of_arrows_explosion",[3270],1,5,""
1284,"expanding_rain_of_arrows_explosion",[3334],1,6,""
1285,"expanding_rain_of_arrows_explosion",[6151],1,7,""
1286,"expanding_rain_of_arrows_explosion",[6154],1,8,""
1287,"expanding_rain_of_arrows_explosion",[6436],1,9,""
1288,"expanding_rain_of_arrows_explosion",[3334],1,10,""
1289,"expanding_rain_of_arrows_up",[3596],1,0,""
1290,"expanding_rain_of_arrows_up",[3619],1,1,""
1291,"expanding_rain_of_arrows_up",[3663],1,3,""
1292,"expanding_rain_of_arrows_up",[3665],1,4,""
1293,"expanding_rain_of_arrows_up",[3666],1,5,""
1294,"expanding_rain_of_arrows_up",[3620],1,6,""
1295,"expanding_rain_of_arrows_up",[6152],1,7,""
1296,"expanding_rain_of_arrows_up",[6155],1,8,""
1297,"expanding_rain_of_arrows_up",[6437],1,9,""
1298,"expanding_rain_of_arrows_up",[7160],1,10,""
1299,"toxic_rain_explode",[2300],3,0,""
1300,"toxic_rain_explode",[2304],3,1,""
1301,"toxic_rain_explode",[3703],3,2,""
1302,"toxic_rain_explode",[2311],3,3,""
1303,"toxic_rain_explode",[5225],3,4,""
1304,"toxic_rain_explode",[5312],3,5,""
1305,"toxic_rain_explode",[6260],3,6,""
1306,"toxic_rain_explode",[6345],3,7,""
1307,"toxic_rain_place",[2302],1,0,""
1308,"toxic_rain_place",[2306],1,1,""
1309,"toxic_rain_place",[3702],1,2,""
1310,"toxic_rain_place",[2310],1,3,""
1311,"toxic_rain_place",[5314],1,5,""
1312,"toxic_rain_place",[6261],1,6,""
1313,"toxic_rain_place",[6346],1,7,""
1314,"toxic_rain_projectile",[3622],1,0,""
1315,"toxic_rain_projectile",[3623],1,1,""
1316,"toxic_rain_projectile",[3699],1,2,""
1317,"toxic_rain_projectile",[3624],1,3,""
1318,"toxic_rain_projectile",[5226],1,4,""
1319,"toxic_rain_projectile",[5309],1,5,""
1320,"toxic_rain_projectile",[6262],1,6,""
1321,"toxic_rain_projectile",[6347],1,7,""
1322,"toxic_rain_arrow_up",[2301],1,0,""
1323,"toxic_rain_arrow_up",[2305],1,1,""
1324,"toxic_rain_arrow_up",[3700],1,2,""
1325,"toxic_rain_arrow_up",[2308],1,3,""
1326,"toxic_rain_arrow_up",[5223],1,4,""
1327,"toxic_rain_arrow_up",[5310],1,5,""
1328,"toxic_rain_arrow_up",[6263],1,6,""
1329,"toxic_rain_arrow_up",[6348],1,7,""
1330,"toxic_rain_arrow_down",[2303],1,0,""
1331,"toxic_rain_arrow_down",[2307],1,1,""
1332,"toxic_rain_arrow_down",[3701],1,2,""
1333,"toxic_rain_arrow_down",[2309],1,3,""
1334,"toxic_rain_arrow_down",[5224],1,4,""
1335,"toxic_rain_arrow_down",[5311],1,5,""
1336,"toxic_rain_arrow_down",[6264],1,6,""
1337,"toxic_rain_arrow_down",[6349],1,7,""
1338,"bubble_shield_shield",[6277],1,0,""
1339,"bubble_shield_explode",[6278],1,0,""
1340,"molten_shell",[86],1,0,""
1341,"molten_shell",[152],1,1,""
1342,"molten_shell",[86],1,2,""
1343,"molten_shell",[4010],1,3,""
1344,"molten_shell",[4966],1,4,""
1345,"molten_shell",[6284],1,5,""
1346,"molten_shell",[6560],1,6,""
1347,"molten_shell",[7424],1,7,""
1348,"molten_shell_explode",[1187],3,0,""
1349,"molten_shell_explode",[1187],3,1,""
1350,"molten_shell_explode",[1187],3,2,""
1351,"molten_shell_explode",[4012],3,3,""
1352,"molten_shell_explode",[4967],3,4,""
1353,"molten_shell_explode",[6285],3,5,""
1354,"molten_shell_explode",[6561],3,6,""
1355,"molten_shell_explode",[7425],3,7,""
1356,"vaal_molten_shell",[3316],1,0,2111
1357,"vaal_molten_shell",[152],1,1,2111
1358,"vaal_molten_shell",[86],1,2,2111
1359,"vaal_molten_shell",[4022],1,3,2111
1360,"vaal_molten_shell",[4966],1,4,2111
1361,"vaal_molten_shell",[6286],1,5,2111
1362,"vaal_molten_shell",[6562],1,6,2111
1363,"vaal_molten_shell",[7426],1,7,2111
1364,"hydrosphere_nova_shock",[4949],1,0,""
1365,"hydrosphere_nova_shock",[6394],1,1,""
1366,"hydrosphere_nova_ice",[4950],1,0,""
1367,"hydrosphere_nova_ice",[6395],1,1,""
1368,"hydrosphere_nova_water",[4978],1,0,""
1369,"hydrosphere_nova_water",[6396],1,1,""
1370,"hydrosphere_nova_interpolated",[5087],1,0,""
1371,"hydrosphere_nova_interpolated",[6397],1,1,""
1372,"hydrosphere_nova_combined",[5151],1,0,""
1373,"hydrosphere_nova_combined",[6398],1,1,""
1374,"hydrosphere_nova_shock_lite",[5194],1,0,""
1375,"hydrosphere_nova_shock_lite",[6399],1,1,""
1376,"hydrosphere_nova_ice_lite",[5195],1,0,""
1377,"hydrosphere_nova_ice_lite",[6400],1,1,""
1378,"hydrosphere_nova_combined_lite",[5196],1,0,""
1379,"hydrosphere_nova_combined_lite",[6401],1,1,""
1380,"hydrosphere_impact_lightning",[4964],1,0,""
1381,"hydrosphere_impact_lightning",[6402],1,1,""
1382,"hydrosphere_impact_ice",[4963],1,0,""
1383,"hydrosphere_impact_ice",[6403],1,1,""
1384,"hydrosphere_impact_water",[4980],1,0,""
1385,"hydrosphere_impact_water",[6404],1,1,""
1386,"hydrosphere_travel_beam",[4979],1,0,""
1387,"hydrosphere_travel_beam",[6405],1,1,""
1388,"hydrosphere_travel_pulse",[5085],1,0,""
1389,"hydrosphere_travel_pulse",[6406],1,1,""
1390,"hydrosphere_water_aura",[4951],1,0,""
1391,"hydrosphere_water_aura",[6411],1,1,""
1392,"storm_call_loop",[4973],1,0,""
1393,"storm_call_loop",[317],1,1,""
1394,"storm_call_loop",[294],1,2,""
1395,"storm_call_loop",[300],1,3,""
1396,"storm_call_loop",[303],1,4,""
1397,"storm_call_loop",[306],1,5,""
1398,"storm_call_loop",[605],1,6,""
1399,"storm_call_loop",[608],1,7,""
1400,"storm_call_loop",[1221],1,8,""
1401,"storm_call_loop",[1317],1,9,""
1402,"storm_call_loop",[1488],1,10,""
1403,"storm_call_loop",[1565],1,11,""
1404,"storm_call_loop",[1672],1,12,""
1405,"storm_call_loop",[1696],1,13,""
1406,"storm_call_loop",[297],1,14,""
1407,"storm_call_loop",[1320],1,15,""
1408,"storm_call_loop",[5699],1,16,""
1409,"storm_call_loop",[290],1,17,""
1410,"storm_call_loop",[6413],1,18,""
1411,"storm_call_pulse",[4974],1,0,""
1412,"storm_call_pulse",[318],1,1,""
1413,"storm_call_pulse",[295],1,2,""
1414,"storm_call_pulse",[301],1,3,""
1415,"storm_call_pulse",[304],1,4,""
1416,"storm_call_pulse",[307],1,5,""
1417,"storm_call_pulse",[606],1,6,""
1418,"storm_call_pulse",[307],1,7,""
1419,"storm_call_pulse",[1220],1,8,""
1420,"storm_call_pulse",[1316],1,9,""
1421,"storm_call_pulse",[1489],1,10,""
1422,"storm_call_pulse",[1566],1,11,""
1423,"storm_call_pulse",[1673],1,12,""
1424,"storm_call_pulse",[1697],1,13,""
1425,"storm_call_pulse",[298],1,14,""
1426,"storm_call_pulse",[1319],1,15,""
1427,"storm_call_pulse",[291],1,16,""
1428,"storm_call_pulse",[291],1,17,""
1429,"storm_call_pulse",[6414],1,18,""
1430,"storm_call_impact",[4972],1,0,""
1431,"storm_call_impact",[316],1,1,""
1432,"storm_call_impact",[293],1,2,""
1433,"storm_call_impact",[299],1,3,""
1434,"storm_call_impact",[302],1,4,""
1435,"storm_call_impact",[305],1,5,""
1436,"storm_call_impact",[604],1,6,""
1437,"storm_call_impact",[503],1,7,""
1438,"storm_call_impact",[1222],1,8,""
1439,"storm_call_impact",[1318],1,9,""
1440,"storm_call_impact",[1487],1,10,""
1441,"storm_call_impact",[1567],1,11,""
1442,"storm_call_impact",[1671],1,12,""
1443,"storm_call_impact",[1695],1,13,""
1444,"storm_call_impact",[296],1,14,""
1445,"storm_call_impact",[1321],1,15,""
1446,"storm_call_impact",[3380],1,16,""
1447,"storm_call_impact",[289],1,17,""
1448,"storm_call_impact",[6412],1,18,""
1449,"storm_call_single_impact",[4975],1,0,""
1450,"storm_call_single_impact",[319],1,1,""
1451,"storm_call_single_impact",[293],1,2,""
1452,"storm_call_single_impact",[299],1,3,""
1453,"storm_call_single_impact",[639],1,4,""
1454,"storm_call_single_impact",[305],1,5,""
1455,"storm_call_single_impact",[4975],1,6,""
1456,"storm_call_single_impact",[4975],1,7,""
1457,"storm_call_single_impact",[4975],1,8,""
1458,"storm_call_single_impact",[1675],1,9,""
1459,"storm_call_single_impact",[4975],1,10,""
1460,"storm_call_single_impact",[1568],1,11,""
1461,"storm_call_single_impact",[1674],1,12,""
1462,"storm_call_single_impact",[1698],1,13,""
1463,"storm_call_single_impact",[296],1,14,""
1464,"storm_call_single_impact",[1675],1,15,""
1465,"storm_call_single_impact",[4975],1,16,""
1466,"storm_call_single_impact",[292],1,17,""
1467,"storm_call_single_impact",[6415],1,18,""
1468,"explosive_arrow_explosion",[3504],1,0,""
1469,"explosive_arrow_explosion",[3754],1,1,""
1470,"explosive_arrow_explosion",[4692],1,2,""
1471,"explosive_arrow_explosion",[6392],1,3,""
1472,"explosive_arrow_explosion","[6452,6453,6454,6455]",1,4,""
1473,"explosive_arrow_explosion",[7513],1,5,""
1474,"fire_storm_effect",[72],1,0,""
1475,"fire_storm_effect",[4864],1,1,""
1476,"fire_storm_effect",[173],1,2,""
1477,"fire_storm_effect",[225],1,3,""
1478,"fire_storm_effect","[329,330,4747,4748]",1,4,""
1479,"fire_storm_effect",[354],1,5,""
1480,"fire_storm_effect",[379],1,6,""
1481,"fire_storm_effect","[126,127,128,129]",1,7,""
1482,"fire_storm_effect",[712],1,8,""
1483,"fire_storm_effect","[1161,1162,1163]",1,9,""
1484,"fire_storm_effect","[1327,1328,1329,1330]",1,10,""
1485,"fire_storm_effect","[1502,1503,1504]",1,11,""
1486,"fire_storm_effect","[1505,1506,1507]",1,12,""
1487,"fire_storm_effect","[1639,1640,1641]",1,13,""
1488,"fire_storm_effect","[1740,1741]",1,14,""
1489,"fire_storm_effect",[712],1,15,""
1490,"fire_storm_effect","[1918,1919]",1,16,""
1491,"fire_storm_effect","[1964,1965,1966,1967]",1,17,""
1492,"fire_storm_effect","[2019,2020,2021,2022]",1,18,""
1493,"fire_storm_effect",[2067],1,19,""
1494,"fire_storm_effect","[2163,2164,2165,2166]",1,20,""
1495,"fire_storm_effect","[2340,2341]",1,21,""
1496,"fire_storm_effect",[2543],1,22,""
1497,"fire_storm_effect","[2905,2911,2912]",1,23,""
1498,"fire_storm_effect","[3432,3433,3434]",1,24,""
1499,"fire_storm_effect",[3395],1,25,""
1500,"fire_storm_effect",[3396],1,26,""
1501,"fire_storm_effect",[3461],1,27,""
1502,"fire_storm_effect",[1095],1,28,""
1503,"fire_storm_effect",[3884],1,29,""
1504,"fire_storm_effect",[4522],1,30,""
1505,"fire_storm_effect",[4895],1,31,""
1506,"fire_storm_effect",[5240],1,32,""
1507,"fire_storm_effect",[6012],1,34,""
1508,"fire_storm_effect",[6010],1,35,""
1509,"fire_storm_effect",[6419],1,36,""
1510,"fire_storm_effect","[6845,6846]",1,37,""
1511,"fire_storm_effect","[6848,6849,6850]",1,38,""
1512,"fire_storm_effect",[7134],1,39,""
1513,"fire_storm_effect",[6859],1,40,""
1514,"fire_storm_impact",[3246],1,0,""
1515,"fire_storm_impact",[4863],1,1,""
1516,"fire_storm_impact",[4713],1,4,""
1517,"fire_storm_impact",[713],1,8,""
1518,"fire_storm_impact",[1642],1,13,""
1519,"fire_storm_impact",[1756],1,15,""
1520,"fire_storm_impact",[1922],1,16,""
1521,"fire_storm_impact",[2068],1,19,""
1522,"fire_storm_impact",[2544],1,22,""
1523,"fire_storm_impact","[2937,2938,2939]",1,23,""
1524,"fire_storm_impact",[3435],1,24,""
1525,"fire_storm_impact",[3397],1,25,""
1526,"fire_storm_impact",[3462],1,27,""
1527,"fire_storm_impact",[3885],1,29,""
1528,"fire_storm_impact",[4521],1,30,""
1529,"fire_storm_impact",[4894],1,31,""
1530,"fire_storm_impact",[5244],1,32,""
1531,"fire_storm_impact",[5262],1,33,""
1532,"fire_storm_impact",[6013],1,34,""
1533,"fire_storm_impact",[6011],1,35,""
1534,"fire_storm_impact",[6423],1,36,""
1535,"fire_storm_impact",[6851],1,38,""
1536,"fire_storm_impact",[7135],1,39,""
1537,"fire_storm_impact",[6860],1,40,""
1538,"fire_storm_big_meteor",[4860],1,1,""
1539,"fire_storm_big_meteor",[4511],1,30,""
1540,"fire_storm_big_meteor",[4892],1,31,""
1541,"fire_storm_big_meteor",[5239],1,32,""
1542,"fire_storm_big_meteor",[6012],1,34,""
1543,"fire_storm_big_meteor",[6418],1,36,""
1544,"fire_storm_big_meteor",[6859],1,40,""
1545,"fire_storm_big_impact",[4861],1,1,""
1546,"fire_storm_big_impact",[4512],1,30,""
1547,"fire_storm_big_impact",[4893],1,31,""
1548,"fire_storm_big_impact",[5241],1,32,""
1549,"fire_storm_big_impact",[5261],1,33,""
1550,"fire_storm_big_impact",[6013],1,34,""
1551,"fire_storm_big_impact",[6420],1,36,""
1552,"fire_storm_big_impact",[7135],1,39,""
1553,"fire_storm_big_impact",[6860],1,40,""
1554,"fire_storm_marker",[2347],1,21,""
1555,"fire_storm_marker",[3436],1,24,""
1556,"fire_storm_marker",[3989],1,29,""
1557,"fire_storm_impact_lite",[4866],1,1,""
1558,"fire_storm_impact_lite",[4797],1,30,""
1559,"fire_storm_impact_lite",[5242],1,32,""
1560,"fire_storm_impact_lite",[6421],1,36,""
1561,"fire_storm_big_meteor_lite",[4865],1,1,""
1562,"fire_storm_big_meteor_lite",[4667],1,30,""
1563,"fire_storm_big_meteor_lite",[5238],1,32,""
1564,"fire_storm_big_meteor_lite",[6417],1,36,""
1565,"fire_storm_big_impact_lite",[4862],1,1,""
1566,"fire_storm_big_impact_lite",[4520],1,30,""
1567,"fire_storm_big_impact_lite",[5243],1,32,""
1568,"fire_storm_big_impact_lite",[6422],1,36,""
1569,"triggered_summon_spider",[2559],1,0,""
1570,"triggered_summon_spider",[6465],1,1,""
1571,"cast_on_damage_taken",[6438],1,1,16083
1572,"shockwave_support_explosion",[2992],1,0,""
1573,"shockwave_support_explosion",[4076],1,1,""
1574,"shockwave_support_explosion",[6446],1,2,""
1575,"viper_strike_effect",[28],1,0,""
1576,"viper_strike_effect",[2578],1,1,""
1577,"viper_strike_effect",[6450],1,2,""
1578,"viper_strike_effect",[6450],1,3,""
1579,"vaal_ground_slam_spiked_unscaled",[2118],1,0,""
1580,"vaal_ground_slam_spiked_unscaled",[2118],1,1,""
1581,"vaal_ground_slam_spiked_unscaled",[2118],1,2,""
1582,"vaal_ground_slam_spiked_unscaled",[2118],1,3,""
1583,"vaal_ground_slam_spiked_unscaled",[2118],1,4,""
1584,"vaal_ground_slam_spiked_unscaled",[2118],1,5,""
1585,"vaal_ground_slam_spiked_unscaled",[2118],1,6,""
1586,"vaal_ground_slam_spiked_scaled",[2117],1,0,""
1587,"vaal_ground_slam_spiked_scaled",[2117],1,1,""
1588,"vaal_ground_slam_spiked_scaled",[2117],1,2,""
1589,"vaal_ground_slam_spiked_scaled",[2117],1,3,""
1590,"vaal_ground_slam_spiked_scaled",[2117],1,4,""
1591,"vaal_ground_slam_spiked_scaled",[2117],1,5,""
1592,"vaal_ground_slam_spiked_scaled",[2117],1,6,""
1593,"vaal_ground_slam_spiked_scaled",[5531],1,7,""
1594,"vaal_ground_slam_spiked_scaled",[6190],1,9,""
1595,"vaal_ground_slam_spiked_scaled",[6206],1,10,""
1596,"vaal_ground_slam_spiked_cluster","[2191,2192,2193,2194,2195]",1,0,""
1597,"vaal_ground_slam_spiked_cluster","[5532,5533,5534,5535]",1,7,""
1598,"vaal_ground_slam_spiked_cluster","[6191,6192,6193,6194]",1,9,""
1599,"vaal_ground_slam_spiked_cluster","[6207,6208,6209,6210]",1,10,""
1600,"vaal_ground_slam_spiked_spikes","[367,368,369]",1,1,""
1601,"vaal_ground_slam_spiked_spikes","[548,549,550]",1,2,""
1602,"vaal_ground_slam_spiked_spikes","[1136,1137,1138]",1,3,""
1603,"vaal_ground_slam_spiked_spikes","[1215,1216,1217]",1,4,""
1604,"vaal_ground_slam_spiked_spikes","[1290,1291,1292,1293,1294]",1,5,""
1605,"vaal_ground_slam_spiked_spikes","[361,362,363]",1,6,""
1606,"feast_of_flesh_owner",[2582],1,0,""
1607,"feast_of_flesh_owner",[6460],1,1,""
1608,"feast_of_flesh_corpse",[2583],1,0,""
1609,"feast_of_flesh_corpse",[6461],1,1,""
1610,"phys_cascade_trap_explosion",[2004],1,0,""
1611,"phys_cascade_trap_explosion",[3405],1,1,""
1612,"phys_cascade_trap_explosion",[6502],1,2,""
1613,"phys_cascade_trap_ground_effect","[2005,2006]",1,0,""
1614,"phys_cascade_trap_ground_effect","[3406,3407]",1,1,""
1615,"phys_cascade_trap_ground_effect","[6503,6504]",1,2,""
1616,"phys_cascade_trap_emitter",[2007],1,0,""
1617,"phys_cascade_trap_emitter",[3408],1,1,""
1618,"phys_cascade_trap_emitter",[6505],1,2,""
1619,"slither_start_effect",[3358],1,0,""
1620,"slither_start_effect",[5299],1,1,""
1621,"slither_aura_effect",[3359],1,0,""
1622,"slither_aura_effect",[5300],1,1,""
1623,"slither_eyes_effect",[3390],1,0,""
1624,"slither_eyes_effect",[5301],1,1,""
1625,"ice_spear_pierce_effect",[2589],1,3,""
1626,"ice_spear_pierce_effect",[6553],1,8,""
1627,"ice_spear_pierce_effect",[7431],1,9,""
1628,"laser_spears_spear",[6311],1,0,""
1629,"laser_spears_beam_start",[6336],1,0,""
1630,"laser_spears_beam_end",[6313],1,0,""
1631,"monster_dd_area_area",[587],3,0,""
1632,"monster_dd_area_area",[587],3,1,""
1633,"monster_dd_area_area",[587],3,2,""
1634,"monster_dd_area_area",[5028],3,3,""
1635,"monster_dd_area_area",[7413],3,4,""
1636,"monster_dd_area_corpse",[1728],3,0,""
1637,"monster_dd_area_corpse",[1892],3,1,""
1638,"monster_dd_area_corpse",[4905],3,2,""
1639,"monster_dd_area_corpse",[6295],3,3,""
1640,"monster_dd_area_corpse",[7414],3,4,""
1641,"monster_dd_area_explosion",[1730],3,0,""
1642,"monster_dd_area_explosion",[1893],3,1,""
1643,"monster_dd_area_explosion",[4906],3,2,""
1644,"monster_dd_area_explosion",[5028],3,3,""
1645,"monster_dd_area_explosion",[5028],3,4,""
1646,"monster_soulrend_impact",[2813],1,0,""
1647,"monster_soulrend_impact",[3210],1,1,""
1648,"monster_soulrend_impact",[7111],1,2,""
1649,"monster_soulrend_impact",[7337],1,3,""
1650,"galvanic_field_sphere",[6600],1,0,""
1651,"galvanic_field_sphere",[6627],1,1,""
1652,"galvanic_field_sphere",[6675],1,2,""
1653,"galvanic_field_beam",[6601],1,0,""
1654,"galvanic_field_beam",[6628],1,1,""
1655,"galvanic_field_beam",[6676],1,2,""
1656,"flask_effect_on_use",[6604],1,7,""
1657,"lightning_conduit_nova",[6598],1,0,""
1658,"lightning_conduit_nova",[6633],1,1,""
1659,"lightning_conduit_nova",[6671],1,2,""
1660,"lightning_conduit_bolt_tier_1",[6593],1,0,""
1661,"lightning_conduit_bolt_tier_1",[6630],1,1,""
1662,"lightning_conduit_bolt_tier_1",[6672],1,2,""
1663,"lightning_conduit_bolt_tier_2",[6594],1,0,""
1664,"lightning_conduit_bolt_tier_2",[6631],1,1,""
1665,"lightning_conduit_bolt_tier_2",[6673],1,2,""
1666,"lightning_conduit_bolt_tier_3",[6595],1,0,""
1667,"lightning_conduit_bolt_tier_3",[6632],1,1,""
1668,"lightning_conduit_bolt_tier_3",[6674],1,2,""
1669,"lightning_tendrils_orb",[1605],1,0,""
1670,"lightning_tendrils_orb",[1605],1,1,""
1671,"lightning_tendrils_orb",[6636],1,2,""
