"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1129,"tempest_shield_start_sound",[7511],1,2,""
1130,"tempest_shield_beam_hit_sound",[143],1,0,""
1131,"tempest_shield_beam_hit_sound",[6302],1,1,""
1132,"tempest_shield_beam_hit_sound",[7515],1,2,""
1133,"tempest_shield_beam_hit",[606],1,0,""
1134,"tempest_shield_beam_hit",[6236],1,1,""
1135,"tempest_shield_beam_hit",[7512],1,2,""
1136,"tempest_shield_shield_for_snake_MTX",[6699],1,0,""
1137,"tempest_shield_shield_for_snake_MTX",[6214],1,1,""
1138,"tempest_shield_shield_for_snake_MTX",[7513],1,2,""
1139,"wither_channelled",[731],1,0,""
1140,"wither_channelled",[818],1,1,""
1141,"wither_channelled",[3382],1,2,""
1142,"wither_channelled",[5384],1,3,""
1143,"wither_channelled",[5386],1,4,""
1144,"wither_channelled",[731],1,5,""
1145,"wither_channelled",[5537],1,6,""
1146,"wither_channelled_surge",[732],1,0,""
1147,"wither_channelled_surge",[821],1,1,""
1148,"wither_channelled_surge",[3392],1,2,""
1149,"wither_channelled_surge",[5385],1,3,""
1150,"wither_channelled_surge",[5387],1,4,""
1151,"wither_channelled_surge",[732],1,5,""
1152,"wither_channelled_surge",[5538],1,6,""
1153,"soul_link_broken_source",[6087],1,0,""
1154,"soul_link_broken_target",[6088],1,0,""
1155,"storm_blade_turn_off_one_hand",[6089],1,0,""
1156,"storm_blade_turn_off_one_hand",[6506],1,1,""
1157,"storm_blade_turn_off_two_hand",[6090],1,0,""
1158,"storm_blade_turn_off_two_hand",[6507],1,1,""
1159,"flame_link_broken_source",[6092],1,0,""
1160,"flame_link_broken_target",[6093],1,0,""
1161,"remora_link_broken_source",[6095],1,0,""
1162,"remora_link_broken_target",[6096],1,0,""
1163,"bulwark_link_broken_source",[6098],1,0,""
1164,"bulwark_link_broken_target",[6099],1,0,""
1165,"trigger_link_broken_source",[6101],1,0,""
1166,"trigger_link_broken_target",[6102],1,0,""
1167,"critical_link_broken_source",[6104],1,0,""
1168,"critical_link_broken_target",[6105],1,0,""
1169,"brand_surge_nova",[4300],1,0,""
1170,"brand_surge_detonate_fire",[4295],1,0,""
1171,"brand_surge_detonate_cold",[4296],1,0,""
1172,"brand_surge_detonate_lightning",[4297],1,0,""
1173,"brand_surge_detonate_chaos",[4298],1,0,""
1174,"brand_surge_detonate_physical",[4294],1,0,""
1175,"brand_surge_nova",[4300],1,1,""
1176,"brand_surge_detonate_fire",[4295],1,1,""
1177,"brand_surge_detonate_cold",[4296],1,1,""
1178,"brand_surge_detonate_lightning",[4297],1,1,""
1179,"brand_surge_detonate_chaos",[4298],1,1,""
1180,"brand_surge_detonate_physical",[4294],1,1,""
1181,"brand_surge_nova",[4300],1,2,""
1182,"brand_surge_detonate_fire",[6113],1,2,""
1183,"brand_surge_detonate_cold",[6114],1,2,""
1184,"brand_surge_detonate_lightning",[6115],1,2,""
1185,"brand_surge_detonate_chaos",[6116],1,2,""
1186,"brand_surge_detonate_physical",[6117],1,2,""
1187,"lightning_arrow_beam",[175],1,0,""
1188,"lightning_arrow_beam",[107],1,1,""
1189,"lightning_arrow_beam",[175],1,2,""
1190,"lightning_arrow_beam",[6594],1,3,""
1191,"lightning_arrow_beam",[7316],1,4,""
1192,"lightning_arrow_beam",[7321],1,5,""
1193,"lightning_arrow_beam",[7338],1,6,""
1194,"lightning_arrow_beam",[7496],1,7,""
1195,"lightning_arrow_hit",[103],1,0,""
1196,"lightning_arrow_hit",[106],1,1,""
1197,"lightning_arrow_hit",[5719],1,2,""
1198,"lightning_arrow_hit",[6595],1,3,""
1199,"lightning_arrow_hit",[7315],1,4,""
1200,"lightning_arrow_hit",[7320],1,5,""
1201,"lightning_arrow_hit",[7337],1,6,""
1202,"lightning_arrow_hit",[7495],1,7,""
1203,"tornado",[6118],3,0,""
1204,"tornado",[6286],3,1,""
1205,"tornado",[6119],3,2,""
1206,"tornado_shot_impact",[390],1,0,""
1207,"tornado_shot_impact",[1126],1,1,""
1208,"tornado_shot_impact",[1604],1,2,""
1209,"tornado_shot_impact",[6134],1,3,""
1210,"tornado_shot_impact",[6373],1,4,""
1211,"tornado_shot_impact_lite",[3790],1,0,""
1212,"tornado_shot_impact_lite",[1126],1,1,""
1213,"tornado_shot_impact_lite",[1604],1,2,""
1214,"tornado_shot_impact_lite",[6134],1,3,""
1215,"tornado_shot_impact_lite",[6373],1,4,""
1216,"tornado_absorption_end",[6144],3,0,""
1217,"tornado_absorption_end",[6287],3,1,""
1218,"tornado_absorption_end",[6144],3,2,""
1219,"tornado_absorption_end_cold",[6145],3,0,""
1220,"tornado_absorption_end_cold",[6288],3,1,""
1221,"tornado_absorption_end_cold",[6145],3,2,""
1222,"tornado_absorption_end_fire",[6146],3,0,""
1223,"tornado_absorption_end_fire",[6289],3,1,""
1224,"tornado_absorption_end_fire",[6146],3,2,""
1225,"tornado_absorption_end_lightning",[6147],3,0,""
1226,"tornado_absorption_end_lightning",[6290],3,1,""
1227,"tornado_absorption_end_lightning",[6147],3,2,""
1228,"tornado_absorption_end_chaos",[6148],3,0,""
1229,"tornado_absorption_end_chaos",[6291],3,1,""
1230,"tornado_absorption_end_chaos",[6148],3,2,""
1231,"tornado_hit_phys",[6138],1,0,""
1232,"tornado_hit_phys",[6292],1,1,""
1233,"tornado_hit_phys",[6138],1,2,""
1234,"tornado_hit_fire",[6139],1,0,""
1235,"tornado_hit_fire",[6293],1,1,""
1236,"tornado_hit_fire",[6139],1,2,""
1237,"tornado_hit_cold",[6140],1,0,""
1238,"tornado_hit_cold",[6294],1,1,""
1239,"tornado_hit_cold",[6140],1,2,""
1240,"tornado_hit_lightning",[6141],1,0,""
1241,"tornado_hit_lightning",[6295],1,1,""
1242,"tornado_hit_lightning",[6141],1,2,""
1243,"tornado_hit_chaos",[6142],1,0,""
1244,"tornado_hit_chaos",[6296],1,1,""
1245,"tornado_hit_chaos",[6142],1,2,""
1246,"tornado_projectile_explosion",[6297],1,0,""
1247,"fireball_standard",[148],1,0,""
1248,"fireball_standard",[150],1,2,""
1249,"fireball_standard",[1007],1,5,""
1250,"fireball_standard",[1398],1,9,""
1251,"fireball_standard",[1532],1,10,""
1252,"fireball_standard",[1533],1,11,""
1253,"fireball_standard",[2030],1,14,""
1254,"fireball_standard",[2031],1,15,""
1255,"fireball_standard",[2066],1,16,""
1256,"fireball_standard",[2271],1,17,""
1257,"fireball_standard",[2273],1,18,""
1258,"fireball_standard",[3441],1,19,""
1259,"fireball_standard",[3537],1,20,""
1260,"fireball_standard",[3539],1,21,""
1261,"fireball_standard",[151],1,22,""
1262,"fireball_standard",[5807],1,23,""
1263,"fireball_standard",[6149],1,24,""
1264,"fireball_standard",[6212],1,25,""
1265,"fireball_standard",[6213],1,26,""
1266,"fireball_standard",[6490],1,27,""
1267,"fireball_large",[149],1,0,""
1268,"expanding_fire_cone_long",[6153],1,0,""
1269,"expanding_fire_cone_wide",[6154],1,0,""
1270,"expanding_fire_cone_wave",[6155],1,0,""
1271,"expanding_fire_cone_wave_alternate",[6156],1,0,""
1272,"expanding_fire_cone_stage_4",[6157],1,0,""
1273,"expanding_fire_cone_stage_8",[6158],1,0,""
1274,"expanding_fire_cone_hand",[6159],1,0,""
1275,"expanding_fire_cone_long",[6160],1,1,""
1276,"expanding_fire_cone_wide",[6161],1,1,""
1277,"expanding_fire_cone_wave",[6162],1,1,""
1278,"expanding_fire_cone_wave_alternate",[6163],1,1,""
1279,"expanding_fire_cone_stage_4",[6164],1,1,""
1280,"expanding_fire_cone_stage_8",[6165],1,1,""
1281,"expanding_fire_cone_long",[6166],1,2,""
1282,"expanding_fire_cone_wide",[6167],1,2,""
1283,"expanding_fire_cone_wave",[6168],1,2,""
1284,"expanding_fire_cone_wave_alternate",[6169],1,2,""
1285,"expanding_fire_cone_stage_4",[6170],1,2,""
1286,"expanding_fire_cone_stage_8",[6171],1,2,""
1287,"expanding_fire_cone_hand",[6172],1,2,""
1288,"crackling_lance_beam_hit_wall",[4771],1,0,""
1289,"crackling_lance_beam_hit_wall",[4993],1,1,""
1290,"crackling_lance_beam_hit_wall",[6193],1,2,""
1291,"crackling_lance_final_beam_character",[4564],1,0,""
1292,"crackling_lance_final_beam_character",[4992],1,1,""
1293,"crackling_lance_final_beam_character",[6192],1,2,""
1294,"crackling_lance_final_beam_hit_wall",[4565],1,0,""
1295,"crackling_lance_final_beam_hit_wall",[4993],1,1,""
1296,"crackling_lance_final_beam_hit_wall",[6193],1,2,""
1297,"crackling_lance_sparkle_hands",[4773],1,0,""
1298,"crackling_lance_sparkle_hands",[4995],1,1,""
1299,"crackling_lance_sparkle_hands",[6195],1,2,""
1300,"ice_shot_hit",[133],1,0,""
1301,"ice_shot_wide",[3755],1,0,""
1302,"ice_shot_very_wide",[3756],1,0,""
1303,"ice_shot_hit",[133],1,1,""
1304,"ice_shot_wide",[3755],1,1,""
1305,"ice_shot_very_wide",[3756],1,1,""
1306,"ice_shot_hit",[521],1,2,""
1307,"ice_shot_wide",[521],1,2,""
1308,"ice_shot_very_wide",[521],1,2,""
1309,"ice_shot_hit",[134],1,3,""
1310,"ice_shot_wide",[135],1,3,""
1311,"ice_shot_very_wide",[136],1,3,""
1312,"ice_shot_hit",[6198],1,4,""
1313,"ice_shot_wide",[6199],1,4,""
1314,"ice_shot_very_wide",[6200],1,4,""
1315,"expanding_rain_of_arrows_arrow",[69],1,0,""
1316,"expanding_rain_of_arrows_arrow",[85],1,1,""
1317,"expanding_rain_of_arrows_arrow",[331],1,2,""
1318,"expanding_rain_of_arrows_arrow",[775],1,3,""
1319,"expanding_rain_of_arrows_arrow",[3063],1,4,""
1320,"expanding_rain_of_arrows_arrow",[3275],1,5,""
1321,"expanding_rain_of_arrows_arrow",[3373],1,6,""
1322,"expanding_rain_of_arrows_arrow",[6205],1,7,""
1323,"expanding_rain_of_arrows_arrow",[6208],1,8,""
1324,"expanding_rain_of_arrows_arrow",[6486],1,9,""
1325,"expanding_rain_of_arrows_arrow",[7219],1,10,""
1326,"expanding_rain_of_arrows_arrow",[7693],1,11,""
1327,"expanding_rain_of_arrows_explosion",[2104],1,0,""
1328,"expanding_rain_of_arrows_explosion",[2105],1,1,""
1329,"expanding_rain_of_arrows_explosion",[2104],1,2,""
1330,"expanding_rain_of_arrows_explosion",[2104],1,3,""
1331,"expanding_rain_of_arrows_explosion",[3310],1,5,""
1332,"expanding_rain_of_arrows_explosion",[3374],1,6,""
1333,"expanding_rain_of_arrows_explosion",[6206],1,7,""
1334,"expanding_rain_of_arrows_explosion",[6209],1,8,""
1335,"expanding_rain_of_arrows_explosion",[6493],1,9,""
1336,"expanding_rain_of_arrows_explosion",[3374],1,10,""
1337,"expanding_rain_of_arrows_explosion",[7694],1,11,""
1338,"expanding_rain_of_arrows_up",[3637],1,0,""
1339,"expanding_rain_of_arrows_up",[3660],1,1,""
1340,"expanding_rain_of_arrows_up",[3704],1,3,""
1341,"expanding_rain_of_arrows_up",[3706],1,4,""
1342,"expanding_rain_of_arrows_up",[3707],1,5,""
1343,"expanding_rain_of_arrows_up",[3661],1,6,""
1344,"expanding_rain_of_arrows_up",[6207],1,7,""
1345,"expanding_rain_of_arrows_up",[6210],1,8,""
1346,"expanding_rain_of_arrows_up",[6494],1,9,""
1347,"expanding_rain_of_arrows_up",[7220],1,10,""
1348,"expanding_rain_of_arrows_up",[3661],1,11,""
1349,"toxic_rain_explode",[2323],3,0,""
1350,"toxic_rain_explode",[2327],3,1,""
1351,"toxic_rain_explode",[3744],3,2,""
1352,"toxic_rain_explode",[2334],3,3,""
1353,"toxic_rain_explode",[5279],3,4,""
1354,"toxic_rain_explode",[5366],3,5,""
1355,"toxic_rain_explode",[6316],3,6,""
1356,"toxic_rain_explode",[6402],3,7,""
1357,"toxic_rain_place",[2325],1,0,""
1358,"toxic_rain_place",[2329],1,1,""
1359,"toxic_rain_place",[3743],1,2,""
1360,"toxic_rain_place",[2333],1,3,""
1361,"toxic_rain_place",[5368],1,5,""
1362,"toxic_rain_place",[6317],1,6,""
1363,"toxic_rain_place",[6403],1,7,""
1364,"toxic_rain_projectile",[3663],1,0,""
1365,"toxic_rain_projectile",[3664],1,1,""
1366,"toxic_rain_projectile",[3740],1,2,""
1367,"toxic_rain_projectile",[3665],1,3,""
1368,"toxic_rain_projectile",[5280],1,4,""
1369,"toxic_rain_projectile",[5363],1,5,""
1370,"toxic_rain_projectile",[6318],1,6,""
1371,"toxic_rain_projectile",[6404],1,7,""
1372,"toxic_rain_arrow_up",[2324],1,0,""
1373,"toxic_rain_arrow_up",[2328],1,1,""
1374,"toxic_rain_arrow_up",[3741],1,2,""
1375,"toxic_rain_arrow_up",[2331],1,3,""
1376,"toxic_rain_arrow_up",[5277],1,4,""
1377,"toxic_rain_arrow_up",[5364],1,5,""
1378,"toxic_rain_arrow_up",[6319],1,6,""
1379,"toxic_rain_arrow_up",[6405],1,7,""
1380,"toxic_rain_arrow_down",[2326],1,0,""
1381,"toxic_rain_arrow_down",[2330],1,1,""
1382,"toxic_rain_arrow_down",[3742],1,2,""
1383,"toxic_rain_arrow_down",[2332],1,3,""
1384,"toxic_rain_arrow_down",[5278],1,4,""
1385,"toxic_rain_arrow_down",[5365],1,5,""
1386,"toxic_rain_arrow_down",[6320],1,6,""
1387,"toxic_rain_arrow_down",[6406],1,7,""
1388,"bubble_shield_shield",[6333],1,0,""
1389,"bubble_shield_explode",[6334],1,0,""
1390,"molten_shell",[86],1,0,""
1391,"molten_shell",[152],1,1,""
1392,"molten_shell",[86],1,2,""
1393,"molten_shell",[4060],1,3,""
1394,"molten_shell",[5019],1,4,""
1395,"molten_shell",[6340],1,5,""
1396,"molten_shell",[6619],1,6,""
1397,"molten_shell",[7486],1,7,""
1398,"molten_shell",[86],1,8,""
1399,"molten_shell_explode",[1201],3,0,""
1400,"molten_shell_explode",[1201],3,1,""
1401,"molten_shell_explode",[1201],3,2,""
1402,"molten_shell_explode",[4062],3,3,""
1403,"molten_shell_explode",[5020],3,4,""
1404,"molten_shell_explode",[6341],3,5,""
1405,"molten_shell_explode",[6620],3,6,""
1406,"molten_shell_explode",[7487],3,7,""
1407,"molten_shell_explode",[7841],3,8,""
1408,"vaal_molten_shell",[3356],1,0,2157
1409,"vaal_molten_shell",[152],1,1,2157
1410,"vaal_molten_shell",[86],1,2,2157
1411,"vaal_molten_shell",[4072],1,3,2157
1412,"vaal_molten_shell",[5019],1,4,2157
1413,"vaal_molten_shell",[6342],1,5,2157
1414,"vaal_molten_shell",[6621],1,6,2157
1415,"vaal_molten_shell",[7488],1,7,2157
1416,"vaal_molten_shell",[7842],1,8,2157
1417,"hydrosphere_nova_shock",[5002],1,0,""
1418,"hydrosphere_nova_shock",[6451],1,1,""
1419,"hydrosphere_nova_ice",[5003],1,0,""
1420,"hydrosphere_nova_ice",[6452],1,1,""
1421,"hydrosphere_nova_water",[5031],1,0,""
1422,"hydrosphere_nova_water",[6453],1,1,""
1423,"hydrosphere_nova_interpolated",[5140],1,0,""
1424,"hydrosphere_nova_interpolated",[6454],1,1,""
1425,"hydrosphere_nova_combined",[5204],1,0,""
1426,"hydrosphere_nova_combined",[6455],1,1,""
1427,"hydrosphere_nova_shock_lite",[5248],1,0,""
1428,"hydrosphere_nova_shock_lite",[6456],1,1,""
1429,"hydrosphere_nova_ice_lite",[5249],1,0,""
1430,"hydrosphere_nova_ice_lite",[6457],1,1,""
1431,"hydrosphere_nova_combined_lite",[5250],1,0,""
1432,"hydrosphere_nova_combined_lite",[6458],1,1,""
1433,"hydrosphere_impact_lightning",[5017],1,0,""
1434,"hydrosphere_impact_lightning",[6459],1,1,""
1435,"hydrosphere_impact_ice",[5016],1,0,""
1436,"hydrosphere_impact_ice",[6460],1,1,""
1437,"hydrosphere_impact_water",[5033],1,0,""
1438,"hydrosphere_impact_water",[6461],1,1,""
1439,"hydrosphere_travel_beam",[5032],1,0,""
1440,"hydrosphere_travel_beam",[6462],1,1,""
1441,"hydrosphere_travel_pulse",[5138],1,0,""
1442,"hydrosphere_travel_pulse",[6463],1,1,""
1443,"hydrosphere_water_aura",[5004],1,0,""
1444,"hydrosphere_water_aura",[6468],1,1,""
1445,"storm_call_loop",[5026],1,0,""
1446,"storm_call_loop",[317],1,1,""
1447,"storm_call_loop",[294],1,2,""
1448,"storm_call_loop",[300],1,3,""
1449,"storm_call_loop",[303],1,4,""
1450,"storm_call_loop",[306],1,5,""
1451,"storm_call_loop",[610],1,6,""
1452,"storm_call_loop",[613],1,7,""
1453,"storm_call_loop",[1238],1,8,""
1454,"storm_call_loop",[1337],1,9,""
1455,"storm_call_loop",[1508],1,10,""
1456,"storm_call_loop",[1585],1,11,""
1457,"storm_call_loop",[1692],1,12,""
1458,"storm_call_loop",[1716],1,13,""
1459,"storm_call_loop",[297],1,14,""
1460,"storm_call_loop",[1340],1,15,""
1461,"storm_call_loop",[5753],1,16,""
1462,"storm_call_loop",[290],1,17,""
1463,"storm_call_loop",[6470],1,18,""
1464,"storm_call_pulse",[5027],1,0,""
1465,"storm_call_pulse",[318],1,1,""
1466,"storm_call_pulse",[295],1,2,""
1467,"storm_call_pulse",[301],1,3,""
1468,"storm_call_pulse",[304],1,4,""
1469,"storm_call_pulse",[307],1,5,""
1470,"storm_call_pulse",[611],1,6,""
1471,"storm_call_pulse",[307],1,7,""
1472,"storm_call_pulse",[1237],1,8,""
1473,"storm_call_pulse",[1336],1,9,""
1474,"storm_call_pulse",[1509],1,10,""
1475,"storm_call_pulse",[1586],1,11,""
1476,"storm_call_pulse",[1693],1,12,""
1477,"storm_call_pulse",[1717],1,13,""
1478,"storm_call_pulse",[298],1,14,""
1479,"storm_call_pulse",[1339],1,15,""
1480,"storm_call_pulse",[291],1,16,""
1481,"storm_call_pulse",[291],1,17,""
1482,"storm_call_pulse",[6471],1,18,""
1483,"storm_call_impact",[5025],1,0,""
1484,"storm_call_impact",[316],1,1,""
1485,"storm_call_impact",[293],1,2,""
1486,"storm_call_impact",[299],1,3,""
1487,"storm_call_impact",[302],1,4,""
1488,"storm_call_impact",[305],1,5,""
1489,"storm_call_impact",[609],1,6,""
1490,"storm_call_impact",[506],1,7,""
1491,"storm_call_impact",[1239],1,8,""
1492,"storm_call_impact",[1338],1,9,""
1493,"storm_call_impact",[1507],1,10,""
1494,"storm_call_impact",[1587],1,11,""
1495,"storm_call_impact",[1691],1,12,""
1496,"storm_call_impact",[1715],1,13,""
1497,"storm_call_impact",[296],1,14,""
1498,"storm_call_impact",[1341],1,15,""
1499,"storm_call_impact",[3420],1,16,""
1500,"storm_call_impact",[289],1,17,""
1501,"storm_call_impact",[6469],1,18,""
1502,"storm_call_single_impact",[5028],1,0,""
1503,"storm_call_single_impact",[319],1,1,""
1504,"storm_call_single_impact",[293],1,2,""
1505,"storm_call_single_impact",[299],1,3,""
1506,"storm_call_single_impact",[644],1,4,""
1507,"storm_call_single_impact",[305],1,5,""
1508,"storm_call_single_impact",[5028],1,6,""
1509,"storm_call_single_impact",[5028],1,7,""
1510,"storm_call_single_impact",[5028],1,8,""
1511,"storm_call_single_impact",[1695],1,9,""
1512,"storm_call_single_impact",[5028],1,10,""
1513,"storm_call_single_impact",[1588],1,11,""
1514,"storm_call_single_impact",[1694],1,12,""
1515,"storm_call_single_impact",[1718],1,13,""
1516,"storm_call_single_impact",[296],1,14,""
1517,"storm_call_single_impact",[1695],1,15,""
1518,"storm_call_single_impact",[5028],1,16,""
1519,"storm_call_single_impact",[292],1,17,""
1520,"storm_call_single_impact",[6472],1,18,""
1521,"explosive_arrow_explosion",[3544],1,0,""
1522,"explosive_arrow_explosion",[3795],1,1,""
1523,"explosive_arrow_explosion",[4743],1,2,""
1524,"explosive_arrow_explosion",[6449],1,3,""
1525,"explosive_arrow_explosion","[6510,6511,6512,6513]",1,4,""
1526,"explosive_arrow_explosion",[7575],1,5,""
1527,"fire_storm_effect",[72],1,0,""
1528,"fire_storm_effect",[4917],1,1,""
1529,"fire_storm_effect",[173],1,2,""
1530,"fire_storm_effect",[225],1,3,""
1531,"fire_storm_effect","[329,330,4799,4800]",1,4,""
1532,"fire_storm_effect",[354],1,5,""
1533,"fire_storm_effect",[379],1,6,""
1534,"fire_storm_effect","[126,127,128,129]",1,7,""
1535,"fire_storm_effect",[719],1,8,""
1536,"fire_storm_effect","[1172,1173,1174]",1,9,""
1537,"fire_storm_effect","[1347,1348,1349,1350]",1,10,""
1538,"fire_storm_effect","[1522,1523,1524]",1,11,""
1539,"fire_storm_effect","[1525,1526,1527]",1,12,""
1540,"fire_storm_effect","[1659,1660,1661]",1,13,""
1541,"fire_storm_effect","[1760,1761]",1,14,""
1542,"fire_storm_effect",[719],1,15,""
1543,"fire_storm_effect","[1940,1941]",1,16,""
1544,"fire_storm_effect","[1986,1987,1988,1989]",1,17,""
1545,"fire_storm_effect","[2041,2042,2043,2044]",1,18,""
1546,"fire_storm_effect",[2089],1,19,""
1547,"fire_storm_effect","[2185,2186,2187,2188]",1,20,""
1548,"fire_storm_effect","[2363,2364]",1,21,""
1549,"fire_storm_effect",[2566],1,22,""
1550,"fire_storm_effect","[2932,2938,2939]",1,23,""
1551,"fire_storm_effect","[3472,3473,3474]",1,24,""
1552,"fire_storm_effect",[3435],1,25,""
1553,"fire_storm_effect",[3436],1,26,""
1554,"fire_storm_effect",[3501],1,27,""
1555,"fire_storm_effect",[1106],1,28,""
1556,"fire_storm_effect",[3934],1,29,""
1557,"fire_storm_effect",[4573],1,30,""
1558,"fire_storm_effect",[4948],1,31,""
1559,"fire_storm_effect",[5294],1,32,""
1560,"fire_storm_effect",[6066],1,34,""
1561,"fire_storm_effect",[6064],1,35,""
1562,"fire_storm_effect",[6476],1,36,""
1563,"fire_storm_effect","[6905,6906]",1,37,""
1564,"fire_storm_effect","[6908,6909,6910]",1,38,""
1565,"fire_storm_effect",[7194],1,39,""
1566,"fire_storm_effect",[6919],1,40,""
1567,"fire_storm_effect","[1180,1181,1182]",1,41,""
1568,"fire_storm_impact",[3286],1,0,""
1569,"fire_storm_impact",[4916],1,1,""
1570,"fire_storm_impact",[4765],1,4,""
1571,"fire_storm_impact",[720],1,8,""
1572,"fire_storm_impact",[1662],1,13,""
1573,"fire_storm_impact",[1776],1,15,""
1574,"fire_storm_impact",[1944],1,16,""
1575,"fire_storm_impact",[2090],1,19,""
1576,"fire_storm_impact",[2567],1,22,""
1577,"fire_storm_impact","[2964,2965,2966]",1,23,""
1578,"fire_storm_impact",[3475],1,24,""
1579,"fire_storm_impact",[3437],1,25,""
1580,"fire_storm_impact",[3502],1,27,""
1581,"fire_storm_impact",[3935],1,29,""
1582,"fire_storm_impact",[4572],1,30,""
1583,"fire_storm_impact",[4947],1,31,""
1584,"fire_storm_impact",[5298],1,32,""
1585,"fire_storm_impact",[5316],1,33,""
1586,"fire_storm_impact",[6067],1,34,""
1587,"fire_storm_impact",[6065],1,35,""
1588,"fire_storm_impact",[6480],1,36,""
1589,"fire_storm_impact",[6911],1,38,""
1590,"fire_storm_impact",[7195],1,39,""
1591,"fire_storm_impact",[6920],1,40,""
1592,"fire_storm_big_meteor",[4913],1,1,""
1593,"fire_storm_big_meteor",[4562],1,30,""
1594,"fire_storm_big_meteor",[4945],1,31,""
1595,"fire_storm_big_meteor",[5293],1,32,""
1596,"fire_storm_big_meteor",[6066],1,34,""
1597,"fire_storm_big_meteor",[6475],1,36,""
1598,"fire_storm_big_meteor",[6919],1,40,""
1599,"fire_storm_big_impact",[4914],1,1,""
1600,"fire_storm_big_impact",[4563],1,30,""
1601,"fire_storm_big_impact",[4946],1,31,""
1602,"fire_storm_big_impact",[5295],1,32,""
1603,"fire_storm_big_impact",[5315],1,33,""
1604,"fire_storm_big_impact",[6067],1,34,""
1605,"fire_storm_big_impact",[6477],1,36,""
1606,"fire_storm_big_impact",[7195],1,39,""
1607,"fire_storm_big_impact",[6920],1,40,""
1608,"fire_storm_marker",[2370],1,21,""
1609,"fire_storm_marker",[3476],1,24,""
1610,"fire_storm_marker",[4039],1,29,""
1611,"fire_storm_impact_lite",[4919],1,1,""
1612,"fire_storm_impact_lite",[4849],1,30,""
1613,"fire_storm_impact_lite",[5296],1,32,""
1614,"fire_storm_impact_lite",[6478],1,36,""
1615,"fire_storm_big_meteor_lite",[4918],1,1,""
1616,"fire_storm_big_meteor_lite",[4718],1,30,""
1617,"fire_storm_big_meteor_lite",[5292],1,32,""
1618,"fire_storm_big_meteor_lite",[6474],1,36,""
1619,"fire_storm_big_impact_lite",[4915],1,1,""
1620,"fire_storm_big_impact_lite",[4571],1,30,""
1621,"fire_storm_big_impact_lite",[5297],1,32,""
1622,"fire_storm_big_impact_lite",[6479],1,36,""
1623,"triggered_summon_spider",[2583],1,0,""
1624,"triggered_summon_spider",[6523],1,1,""
1625,"cast_on_damage_taken",[6495],1,1,16286
1626,"shockwave_support_explosion",[3021],1,0,""
1627,"shockwave_support_explosion",[4126],1,1,""
1628,"shockwave_support_explosion",[6503],1,2,""
1629,"shockwave_support_explosion",[6504],1,3,""
1630,"shockwave_support_explosion",[4126],1,4,""
1631,"shockwave_support_explosion",[6503],1,5,""
1632,"viper_strike_effect",[28],1,0,""
1633,"viper_strike_effect",[2602],1,1,""
1634,"viper_strike_effect",[6508],1,2,""
1635,"viper_strike_effect",[6508],1,3,""
1636,"vaal_ground_slam_spiked_unscaled",[2140],1,0,""
1637,"vaal_ground_slam_spiked_unscaled",[2140],1,1,""
1638,"vaal_ground_slam_spiked_unscaled",[2140],1,2,""
1639,"vaal_ground_slam_spiked_unscaled",[2140],1,3,""
1640,"vaal_ground_slam_spiked_unscaled",[2140],1,4,""
1641,"vaal_ground_slam_spiked_unscaled",[2140],1,5,""
1642,"vaal_ground_slam_spiked_unscaled",[2140],1,6,""
1643,"vaal_ground_slam_spiked_scaled",[2139],1,0,""
1644,"vaal_ground_slam_spiked_scaled",[2139],1,1,""
1645,"vaal_ground_slam_spiked_scaled",[2139],1,2,""
1646,"vaal_ground_slam_spiked_scaled",[2139],1,3,""
1647,"vaal_ground_slam_spiked_scaled",[2139],1,4,""
1648,"vaal_ground_slam_spiked_scaled",[2139],1,5,""
1649,"vaal_ground_slam_spiked_scaled",[2139],1,6,""
1650,"vaal_ground_slam_spiked_scaled",[5585],1,7,""
1651,"vaal_ground_slam_spiked_scaled",[6245],1,9,""
1652,"vaal_ground_slam_spiked_scaled",[6261],1,10,""
1653,"vaal_ground_slam_spiked_cluster","[2213,2214,2215,2216,2217]",1,0,""
1654,"vaal_ground_slam_spiked_cluster","[5586,5587,5588,5589]",1,7,""
1655,"vaal_ground_slam_spiked_cluster","[6246,6247,6248,6249]",1,9,""
1656,"vaal_ground_slam_spiked_cluster","[6262,6263,6264,6265]",1,10,""
1657,"vaal_ground_slam_spiked_spikes","[367,368,369]",1,1,""
1658,"vaal_ground_slam_spiked_spikes","[553,554,555]",1,2,""
1659,"vaal_ground_slam_spiked_spikes","[1147,1148,1149]",1,3,""
1660,"vaal_ground_slam_spiked_spikes","[1232,1233,1234]",1,4,""
1661,"vaal_ground_slam_spiked_spikes","[1310,1311,1312,1313,1314]",1,5,""
1662,"vaal_ground_slam_spiked_spikes","[361,362,363]",1,6,""
1663,"feast_of_flesh_owner",[2606],1,0,""
1664,"feast_of_flesh_owner",[6518],1,1,""
1665,"feast_of_flesh_corpse",[2607],1,0,""
1666,"feast_of_flesh_corpse",[6519],1,1,""
1667,"phys_cascade_trap_explosion",[2026],1,0,""
1668,"phys_cascade_trap_explosion",[3445],1,1,""
1669,"phys_cascade_trap_explosion",[6560],1,2,""
1670,"phys_cascade_trap_ground_effect","[2027,2028]",1,0,""
1671,"phys_cascade_trap_ground_effect","[3446,3447]",1,1,""
