"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","[rid]_89"
12772,"heist_guards_are_magic","","","",4,"","","","","",-258209609,[],"","","","",[],[]
12773,"heist_guards_are_rare","","","",4,"","","","","",2034479800,[],"","","","",[],[]
12774,"heist_alert_level_gained_on_monster_death","","","",3,"","","","","",2060040643,[],"","","",1,[],[]
12775,"heist_alert_level_gained_per_10_sec","","","",3,"","","","","",-1979263454,[],"","","",1,[],[]
12776,"heist_reinforcements_movements_speed_+%","","","",1,"","","","","",106221414,[],"","","",1,[],[]
12777,"heist_reinforcements_attack_speed_+%","","","",1,"","","","","",-897439842,[],"","","",1,[],[]
12778,"heist_reinforcements_cast_speed_+%","","","",1,"","","","","",-1523505932,[],"","","",1,[],[]
12779,"heist_side_reward_room_monsters_+%","","","",1,"","","","","",-1745734974,[],"","","",1,[],[]
12780,"heist_lockdown_is_instant","","","",4,"","","","","",796903137,[],"","","","",[],[]
12781,"heist_player_armour_+%_final_per_25%_alert_level","","","",1,"","","","","",-1549037583,[],"","","",1,[],[]
12782,"heist_player_evasion_rating_+%_final_per_25%_alert_level","","","",1,"","","","","",1492089805,[],"","","",1,[],[]
12783,"heist_player_life_recovery_rate_+%_final_per_25%_alert_level","","","",1,"","","","","",-1829026539,[],"","","",1,[],[]
12784,"heist_player_mana_recovery_rate_+%_final_per_25%_alert_level","","","",1,"","","","","",-1231780518,[],"","","",1,[],[]
12785,"heist_player_energy_shield_recovery_rate_+%_final_per_25%_alert_level","","","",1,"","","","","",295144851,[],"","","",1,[],[]
12786,"lancing_steel_damage_+%_final_after_first_hit_on_target","","","",1,"","","","",1,614883360,[],"","","",1,[],[]
12787,"skills_gain_intensity_every_x_milliseconds_if_gained_intensity_recently","","","",3,1,"","","",1,-1181174469,[],"","","",1,[],[]
12788,"skills_lose_intensity_every_x_milliseconds_if_gained_intensity_recently","","","",3,1,"","","",1,1271985566,[],"","","",1,[],[]
12789,"critical_strike_chance_+%_per_intensity","","","",1,"","","","",1,1514913065,[],"",1,"",1,[],[]
12790,"local_can_have_additional_crafted_mods",1,1,"",3,"","","","","",-47682441,[],"","","",1,[],[]
12791,"heist_coins_dropped_by_monsters_double_%","","","",1,"","","","","",-388616032,[],"","","",1,[],[]
12792,"heist_coins_from_world_chests_double_%","","","",1,"","","","","",-1908554449,[],"","","",1,[],[]
12793,"heist_drops_double_currency_%","","","",1,"","","","","",-590787435,[],"","","",1,[],[]
12794,"heist_item_rarity_+%","","","",1,"","","","","",-1996181254,[],"","","",1,[],[]
12795,"heist_item_quantity_+%","","","",1,"","","","","",-2079539679,[],"","","",1,[],[]
12796,"heist_items_drop_corrupted_%","","","",1,"","","","","",559731720,[],"","","",1,[],[]
12797,"heist_items_drop_identified_%","","","",1,"","","","","",-402953891,[],"","","",1,[],[]
12798,"heist_items_have_one_additional_socket_%","","","",1,"","","","","",147149678,[],"","","",1,[],[]
12799,"heist_items_are_fully_linked_%","","","",1,"","","","","",647714246,[],"","","",1,[],[]
12800,"heist_items_have_shaper_influence_%","","","",1,"","","","","",1147471945,[],"","","",1,[],[]
12801,"heist_items_have_elder_influence_%","","","",1,"","","","","",-1136118087,[],"","","",1,[],[]
12802,"heist_currency_transmutation_drops_as_alchemy_%","","","",1,"","","","","",1564253610,[],"","","",1,[],[]
12803,"heist_currency_transmutation_drops_as_chaos_%","","","",1,"","","","","",1909791263,[],"","","",1,[],[]
12804,"heist_currency_transmutation_drops_as_regal_%","","","",1,"","","","","",1427301003,[],"","","",1,[],[]
12805,"heist_currency_alteration_drops_as_alchemy_%","","","",1,"","","","","",1808546575,[],"","","",1,[],[]
12806,"heist_currency_alteration_drops_as_chaos_%","","","",1,"","","","","",7926196,[],"","","",1,[],[]
12807,"heist_currency_alteration_drops_as_regal_%","","","",1,"","","","","",-404176536,[],"","","",1,[],[]
12808,"heist_currency_augmentation_drops_as_alchemy_%","","","",1,"","","","","",1051430560,[],"","","",1,[],[]
12809,"heist_currency_augmentation_drops_as_chaos_%","","","",1,"","","","","",1920270663,[],"","","",1,[],[]
12810,"heist_currency_augmentation_drops_as_regal_%","","","",1,"","","","","",-1617160790,[],"","","",1,[],[]
12811,"heist_currency_alchemy_drops_as_blessed_%","","","",1,"","","","","",-1563689505,[],"","","",1,[],[]
12812,"heist_currency_alchemy_drops_as_divine_%","","","",1,"","","","","",391027353,[],"","","",1,[],[]
12813,"heist_currency_alchemy_drops_as_exalted_%","","","",1,"","","","","",2110409322,[],"","","",1,[],[]
12814,"heist_currency_chaos_drops_as_blessed_%","","","",1,"","","","","",489047895,[],"","","",1,[],[]
12815,"heist_currency_chaos_drops_as_divine_%","","","",1,"","","","","",-1074745564,[],"","","",1,[],[]
12816,"heist_currency_chaos_drops_as_exalted_%","","","",1,"","","","","",1846329096,[],"","","",1,[],[]
12817,"heist_currency_regal_drops_as_blessed_%","","","",1,"","","","","",1718071847,[],"","","",1,[],[]
12818,"heist_currency_regal_drops_as_divine_%","","","",1,"","","","","",202438921,[],"","","",1,[],[]
12819,"heist_currency_regal_drops_as_exalted_%","","","",1,"","","","","",993016001,[],"","","",1,[],[]
12820,"heist_currency_scouring_drops_as_regret_%","","","",1,"","","","","",1677901987,[],"","","",1,[],[]
12821,"heist_currency_scouring_drops_as_annulment_%","","","",1,"","","","","",1683575133,[],"","","",1,[],[]
12822,"heist_currency_regret_drops_as_annulment_%","","","",1,"","","","","",-1662206610,[],"","","",1,[],[]
12823,"heist_currency_chromatic_drops_as_jewellers_%","","","",1,"","","","","",-1626527636,[],"","","",1,[],[]
12824,"heist_currency_chromatic_drops_as_fusing_%","","","",1,"","","","","",-1556264411,[],"","","",1,[],[]
12825,"heist_currency_jewellers_drops_as_fusing_%","","","",1,"","","","","",-212492122,[],"","","",1,[],[]
12826,"heist_chests_chance_for_secondary_objectives_%","","","",1,"","","","","",-627936702,[],"","","",1,[],[]
12827,"heist_chests_double_currency_%","","","",1,"","","","","",1394897529,[],"","","",1,[],[]
12828,"heist_chests_double_jewels_%","","","",1,"","","","","",-431156544,[],"","","",1,[],[]
12829,"heist_chests_double_maps_%","","","",1,"","","","","",-1666339373,[],"","","",1,[],[]
12830,"heist_chests_double_uniques_%","","","",1,"","","","","",1575427581,[],"","","",1,[],[]
12831,"heist_chests_unique_rarity_%","","","",1,"","","","","",1947107931,[],"","","",1,[],[]
12832,"heist_chests_double_sextants_%","","","",1,"","","","","",-865576458,[],"","","",1,[],[]
12833,"heist_chests_double_map_fragments_%","","","",1,"","","","","",1413389087,[],"","","",1,[],[]
12834,"heist_chests_double_divination_cards_%","","","",1,"","","","","",-1506205925,[],"","","",1,[],[]
12835,"heist_chests_double_delirium_orbs_and_splinters_%","","","",1,"","","","","",-672829020,[],"","","",1,[],[]
12836,"heist_chests_double_blighted_maps_and_catalysts_%","","","",1,"","","","","",-235926292,[],"","","",1,[],[]
12837,"heist_chests_double_essences_%","","","",1,"","","","","",-278204545,[],"","","",1,[],[]
12838,"heist_chests_double_breach_splinters_%","","","",1,"","","","","",-1016081239,[],"","","",1,[],[]
12839,"heist_chests_double_scarabs_%","","","",1,"","","","","",-1782610518,[],"","","",1,[],[]
12840,"heist_chests_double_catalysts_%","","","",1,"","","","","",551595907,[],"","","",1,[],[]
12841,"heist_chests_double_legion_splinters_%","","","",1,"","","","","",160894370,[],"","","",1,[],[]
12842,"heist_chests_double_oils_%","","","",1,"","","","","",-644003899,[],"","","",1,[],[]
12843,"virtual_static_strike_base_zap_frequency_ms","","","",1,1,1,"","",1,-589842874,[],"","","",1,[1],[]
12844,"gain_X_random_charges_every_6_seconds",1,"","",1,"","","","","",-1215925800,[],"","","",1,[],[]
12845,"local_display_trigger_level_x_flame_dash_when_you_use_a_socketed_skill","",1,"",3,"","","","","",1301199138,[],"","","","",[],[]
12846,"local_display_spend_energy_shield_for_costs_before_mana_for_socketed_skills","",1,"",4,"","","","","",1727334170,[],"","","","",[],[]
12847,"local_use_skill_on_melee_hit_%","",1,1,1,"","",12848,12849,"",1893636651,[],"","","",1,[],[]
12848,"main_hand_use_skill_on_melee_hit_%","",1,"",1,"","","","","",491734395,[],"","","",1,[],[]
12849,"off_hand_use_skill_on_melee_hit_%","",1,"",1,"","","","","",1032513217,[],"","","",1,[],[]
12850,"attack_critical_strikes_ignore_elemental_resistances","","","",4,"","","","","",-1049952209,[],"","","","",[],[]
12851,"local_maximum_quality_+","",1,"",3,"","","","","",1392903781,[],"","","","",[],[]
12852,"cannot_use_flask_in_fifth_slot",1,"","",4,"","","","",1,-725257912,[],"","","","",[],[]
12853,"maximum_power_and_endurance_charges_+","","","",3,"","","","","",1824379419,[],16,"","",1,[],[]
12854,"gain_frenzy_charge_on_hitting_unique_enemy_%","","","",1,"","","","",1,1555018434,[],"","","",1,[],[]
12855,"heist_npc_contract_generates_niles_intelligence","","","",3,"","","","","",-1400891891,[],"","","",1,[],[]
12856,"heist_npc_contract_generates_gianna_intelligence","","","",3,"","","","","",2056253902,[],"","","",1,[],[]
12857,"heist_npc_blueprint_reveal_cost_+%","","","",1,"","","","","",1709437586,[],"","","",1,[],[]
12858,"heist_nenet_scouts_nearby_patrols_and_mini_bosses","","","",4,"","","","","",995826946,[],"","","","",[],[]
12859,"local_implicit_mod_cannot_be_changed",1,1,"",4,"","","","","",1512325884,[],"","","","",[],[]
12860,"local_maximum_prefixes_allowed_+",1,1,"",3,"","","","","",-182693878,[],"","","",1,[],[]
12861,"local_maximum_suffixes_allowed_+",1,1,"",3,"","","","","",-473469107,[],"","","",1,[],[]
12862,"enemies_shocked_by_you_have_physical_damage_%_converted_to_lightning",1,"","",1,"","","","","",-369125664,[],"","","",1,[],[]
12863,"enemies_ignited_by_you_have_physical_damage_%_converted_to_fire",1,"","",1,"","","","","",-964289443,[],"","","",1,[],[]
12864,"minion_fire_cloud_on_death_maximum_life_per_minute_to_deal_as_fire_damage_%","","","",1,"","","","","",1416802229,[],"","","",1,[],[]
12865,"fire_cloud_on_death_maximum_life_per_minute_to_deal_as_fire_damage_%","","","",1,"","","","","",-1298234121,[],"","","",1,[],[]
12866,"damage_+%_vs_magic_monsters","","","",1,"","","","","",-1738366039,[],"","","",1,[],[]
12867,"gain_magic_monster_mods_on_kill_%_chance","","","",1,"","","","","",-894890728,[],"","","",1,[],[]
12868,"aspect_of_the_cat_base_secondary_duration",1,"","",3,"","","","","",51471803,"[""aspect_cat""]","","","",1,[],[]
12869,"gain_maximum_frenzy_and_endurance_charges_when_you_gain_cats_agility","","","",4,"","","","","",-1007037618,[],"","","","",[],[]
12870,"gain_onslaught_while_you_have_cats_agility","","","",4,"","","","","",1339474249,[],"","","","",[],[]
12871,"has_cats_agility","","","",4,"","","","","",1545864684,[],"","","","",[],[]
12872,"local_display_trigger_level_20_shade_form_when_hit_%","",1,"",1,"","","","","",-1363110388,[],"","","","",[],[]
12873,"gain_%_of_phys_as_extra_chaos_per_elder_item_equipped","","","",1,"","","","","",1368865567,[],"","","",1,[],[]
12874,"hits_ignore_enemy_chaos_resistance_if_all_elder_items_equipped","","","",4,"","","","","",1961180039,[],"","","","",[],[]
12875,"maximum_added_chaos_damage_to_attacks_per_50_strength","","","",3,"","","","","",1250440390,[],"","","",1,[],[]
12876,"minimum_added_chaos_damage_to_attacks_per_50_strength","","","",3,"","","","","",-1257627608,[],"","","",1,[],[]
12877,"maximum_added_chaos_damage_to_attacks_and_spells_per_50_strength","","","",3,"","","","","",-1392431451,[],"","","",1,[],[]
12878,"minimum_added_chaos_damage_to_attacks_and_spells_per_50_strength","","","",3,"","","","","",1765267444,[],"","","",1,[],[]
12879,"deal_no_non_chaos_damage","","","",4,"","","","","",-2121731197,[],"","","","",[],[]
12880,"local_display_socketed_travel_skills_damage_+%_final","",1,"",1,"","","","","",-16017156,[],"","","","",[],[]
12881,"unique_replica_the_stampede_travel_socketed_skill_damage_+%_final","","","",1,"","","","","",1529974010,[],"","","",1,[],[]
12882,"damage_taken_+%_while_phasing","","","",1,"","","","","",-2118935513,[],"","","",1,[],[]
12883,"number_of_additional_chains_for_projectiles_while_phasing","","","",3,1,"","","",1,-1755273578,[],"","","",1,[],[]
12884,"minion_fire_damage_resistance_%","","","",1,"","","","","",1384683499,[],"","","",1,[],[]
12885,"base_chaos_damage_can_ignite","","","",4,"","","","","",376710721,[],"","","","",[],[]
12886,"unique_replica_volkuurs_guidance_ignite_duration_+%_final","","","",1,"","","","","",-512555421,[],"","","",1,[],[]
12887,"chaos_skill_chance_to_ignite_%","","","",1,"","","","","",81837902,[],"","","",1,[],[]
12888,"local_display_mod_aura_mana_regeration_rate_+%","",1,"",1,"","","","","",-2002381791,[],"","","","",[],[]
12889,"virtual_avoid_physical_damage_%","","","",1,"",1,"","","",-189799084,[],"","","",1,[0],[]
12890,"avoid_physical_damage_%_while_phasing","","","",1,"","","","","",-893805463,[],"","","",1,[],[]
12891,"chance_to_grant_frenzy_charge_to_nearby_allies_on_kill_%","","","",1,"","","","","",-1035570461,[],"","","",1,[],[]
12892,"chance_to_grant_endurance_charge_to_nearby_allies_on_hit_%","","","",1,"","","","","",22254111,[],"","","",1,[],[]
12893,"deal_no_damage_when_not_on_low_life","","","",4,"","","","","",-567044129,[],"","","","",[],[]
12894,"claw_damage_+%_while_on_low_life","","","",1,"","","","","",1012230867,[],"","","",1,[],[]
12895,"spells_impale_on_hit_%_chance","","","",1,"","","","","",-110821753,[],"","","",1,[],[]
12896,"attack_damage_+%_per_450_physical_damage_reduction_rating","","","",1,"","","","","",-1322363765,[],"","","",1,[],[]
12897,"raised_zombies_cover_in_ash_on_hit_%",1,"","",1,"","","","","",-2005929599,[],"","","",1,[],[]
12898,"raised_zombies_fire_damage_%_of_maximum_life_taken_per_minute",1,"","",1,"","","","","",-1586385054,[],"","","",1,[],[]
12899,"raised_zombies_have_avatar_of_fire",1,"","",1,"","","","","",-93403892,[],"","","",1,[],[]
12900,"fire_damage_to_return_on_block","","","",3,"","","","","",-827863762,[],"","","",1,[],[]
12901,"gain_endurance_charge_if_attack_freezes","","","",4,"","","","","",1679721387,[],"","","","",[],[]
12902,"gain_power_charge_on_hit_%_chance_against_frozen_enemy","","","",1,"","","","","",-1578428316,[],"","","",1,[],[]
12903,"self_cold_damage_on_reaching_maximum_power_charges","","","",3,"","","","","",604833471,[],"","","",1,[],[]
12904,"movement_velocity_+%_while_chilled","","","",1,"","","","","",85937281,[],"","","",1,[],[]
12905,"attack_speed_+%_while_chilled","","","",1,"","","","","",-2059537451,[],"","","",1,[],[]
12906,"cast_speed_+%_while_chilled","","","",1,"","","","","",956782984,[],"","","",1,[],[]
12907,"local_unique_jewel_melee_range_+_with_passive_tree_connected_to_duelist_start","",1,"",3,"","","","","",-1276965832,[],"","","",1,[],[]
12908,"local_unique_jewel_flask_charges_gained_+%_with_passive_tree_connected_to_ranger_start","",1,"",1,"","","","","",1673898982,[],"","","",1,[],[]
12909,"local_unique_jewel_attack_and_cast_speed_+%_with_passive_tree_connected_to_shadow_start","",1,"",1,"","","","","",-1467889114,[],"","","",1,[],[]
12910,"local_unique_jewel_skill_effect_duration_+%_with_passive_tree_connected_to_witch_start","",1,"",1,"","","","","",734787938,[],"","","",1,[],[]
12911,"local_unique_jewel_spell_and_attack_block_%_with_passive_tree_connected_to_templar_start","",1,"",1,"","","","","",-24108041,[],"","","",1,[],[]
12912,"local_unique_jewel_damage_+%_with_passive_tree_connected_to_scion_start","",1,"",1,"","","","","",679759113,[],"","","",1,[],[]
12913,"local_unique_jewel_life_regeneration_rate_per_minute_%_with_passive_tree_connected_to_marauder_start","",1,"",1,"","","","","",-618456232,[],"","","",1,[],[]
12914,"trigger_skill_granted_by_item_on_skill_use","","","",4,"","","","","",1892105399,[],"","","","",[],[]
12915,"local_display_trigger_level_X_assassins_mark_when_you_hit_rare_or_unique_enemy","",1,"",3,"","","","","",926176320,[],"","","","",[],[]
12916,"local_display_trigger_level_X_poachers_mark_when_you_hit_rare_or_unique_enemy","",1,"",3,"","","","","",-1825837910,[],"","","","",[],[]
12917,"local_display_trigger_level_X_warlords_mark_when_you_hit_rare_or_unique_enemy","",1,"",3,"","","","","",422364855,[],"","","","",[],[]
12918,"non_aura_hexes_gain_20%_effect_per_second","","","",4,"","","","","",-572380323,[],"","","","",[],[]
12919,"local_explicit_mod_effect_+%",1,1,"",1,"","","","","",1516548490,[],"","","","",[],[]
12920,"cast_on_flask_use_%","","","",3,"","","","",1,1862374267,[],"","","",1,[],[]
12921,"local_display_trigger_summon_taunting_contraption_on_flask_use","",1,"",4,"","","","","",-714021755,[],"","","","",[],[]
12922,"attack_damage_+%_per_1000_accuracy_rating","","","",1,"","","","","",783695199,[],"","","",1,[],[]
12923,"overpowered_effect_+%","","","",1,"","","","",1,421159851,[],"","","",1,[],[]
12924,"crush_for_2_seconds_on_hit_%_chance","","","",1,"","","","",1,1523770664,[],1,"","",1,[],[]
12925,"refresh_bleeding_duration_on_hit_%_chance","","","",1,"","","","",1,-1773172194,[],"","","",1,[],[]
12926,"additional_critical_strike_chance_permyriad_while_dead","","","",6,"","","","",1,1634554065,[],"","","",1,[],[]
12927,"skill_effect_duration_+%_while_dead","","","",6,"","","","",1,1840900878,[],"","","",1,[],[]
12928,"added_damage_+%_final","","","",1,"","","","",1,-583395042,[],"","","",1,[],[]
12929,"trap_trigger_radius_+%_per_power_charge","","","",1,"","","","",1,-1646611679,[],"","","",1,[],[]
12930,"combat_rush_effect_+%","","","",1,"","","","",1,-896266651,[],"","","",1,[],[]
12931,"support_minion_focus_fire_critical_strike_chance_+%_vs_focused_target","","","",1,"","","","",1,754102704,[],"","","",1,[],[]
12932,"support_minion_focus_fire_critical_strike_multiplier_+_vs_focused_target","","","",1,"","","","",1,-1816928631,[],"","","",1,[],[]
12933,"minion_life_leech_from_elemental_damage_permyriad",1,"","",1,"","","","",1,744513292,[],7,"","",1,[],[]
12934,"damage_+%_if_lost_endurance_charge_in_past_8_seconds","","","",1,"","","","",1,1877739841,[],"","","",1,[],[]
12935,"base_chance_to_destroy_corpse_on_kill_%_vs_ignited","","","",1,"","","","",1,-108010843,[],"","","",1,[],[]
12936,"virtual_chance_to_destroy_corpse_on_kill_%_vs_ignited","","","",1,"",1,"","","",499816330,[],"","","",1,[18],[]
12937,"ancestral_slam_stun_threshold_reduction_+%","","","",1,"","","","",1,454775019,[],"","","",1,[],[]
12938,"overwhelm_%_physical_damage_reduction_while_max_fortification","","","",1,"","","","",1,189607882,[],"","","",1,[],[]
12939,"freeze_applies_cold_resistance_+","","","",1,"","","","",1,5586729,[],"","","",1,[],[]
12940,"chance_for_extra_damage_roll_%","","","",1,"","","","",1,-1220319303,[],"","","",1,[],[]
12941,"recover_%_maximum_life_on_cull","","","",1,"","","","",1,1378652239,[],"","","",1,[],[]
12942,"chance_to_inflict_additional_impale_%","","","",1,"","","","",1,-887839652,[],18,"","",1,[],[]
12943,"minion_burning_damage_+%",1,"","",1,"","","","",1,-1690621219,[],"","","",1,[],[]
12944,"infusion_grants_life_regeneration_rate_per_minute_%","","","",1,"","","","",1,215759589,[],"","","",1,[],[]
12945,"support_innervate_chance_to_gain_buff_on_shock_vs_unique_%","","","",1,"","","","",1,1882165913,[],"","","",1,[],[]
12946,"chance_for_coin_shower_on_kill_%","","","",1,"","","","",1,2037118340,[],"","","",1,[],[]
12947,"chance_to_bleed_on_hit_%_vs_maimed","","","",1,"","","","",1,-1944081132,[],"","","",1,[],[]
12948,"damage_+%_per_200_mana_spent_recently","","","",1,"","","","","",1492701353,[],"","","",1,[],[]
12949,"minion_ailment_damage_+%",1,"","",1,"","","","",1,-1010217007,[],"","","",1,[],[]
12950,"minion_damage_+%_on_full_life",1,"","",1,"","","","",1,-819836112,[],"","","",1,[],[]
12951,"minion_cooldown_recovery_+%",1,"","",1,"","","","",1,-734291200,[],"","","",1,[],[]
12952,"virtual_trap_trigger_radius_+%",1,"","",1,"",1,"","","",186058605,[],"","","",1,[1],[]
12953,"track_have_lost_endurance_charge_in_past_8_seconds","","","",4,"",1,"","","",-1208985357,[],"","","","",[36],[]
12954,"mirage_archer_number_of_additional_projectiles","","","",3,1,"","","",1,2010478825,[],"","","",1,[],[]
12955,"support_additional_trap_%_chance_for_1_additional_trap","","","",1,1,"","","",1,259965434,[],"","","",1,[],[]
12956,"enemies_you_shock_take_%_increased_physical_damage","","","",1,"","","","",1,-588759741,[],"","","",1,[],[]
12957,"projectile_damage_+%_if_pierced_enemy","","","",1,"","","","",1,1860964903,[],"","","",1,[],[]
12958,"knockback_chance_%_at_close_range","","","",1,"","","","",1,-1603711569,[],"","","",1,[],[]
12959,"attack_speed_+%_with_atleast_20_rage","","","",1,"","","","",1,-1012129796,[],"","","",1,[],[]
12960,"gain_1_rage_on_use_%_chance","","","",1,"","","","",1,-908234724,[],"","","",1,[],[]
12961,"support_spell_cascade_area_delay_+%","","","",1,1,"","","",1,920735853,[],"",1,"",1,[],[]
12962,"support_spell_echo_final_repeat_damage_+%_final","","","",1,"","","","",1,2032991776,[],"","","",1,[],[]
12963,"damage_+%_final_from_spell_echo_final_repeat","","","",1,"","","","",1,-1715614819,[],"","","",1,[],[]
12964,"recover_%_life_when_stunning_an_enemy_permyriad","","","",1,"","","","",1,3024798,[],"","","",1,[],[]
12965,"you_and_enemy_movement_velocity_+%_while_affected_by_ailment_you_inflicted","","","",1,"","","","",1,1806142457,[],"","","",1,[],[]
12966,"unleash_support_seal_gain_frequency_+%_while_channelling","","","",1,"","","","",1,-1520121341,[],"","","",1,[],[]
12967,"unleash_support_seal_gain_frequency_+%_while_not_channelling","","","",1,"","","","",1,1659483134,[],"","","",1,[],[]
12968,"minimum_power_from_quality","","","",3,1,"","","",1,-1251855805,[],"","","",1,[],[]
12969,"local_display_trigger_level_x_fiery_impact_on_melee_hit_with_this_weapon","",1,"",3,"","","","","",1050417062,[],"","","","",[],[]
12970,"projectiles_can_split_from_terrain",1,"","",4,1,"","","",1,-383720487,[],"","","","",[],[]
12971,"projectiles_can_split_at_end_of_range",1,"","",4,1,"","","",1,371682670,[],"","","","",[],[]
12972,"chance_to_inflict_scorch_on_enemy_on_block_%","","","",1,"","","","","",1429040426,[],"","","",1,[],[]
12973,"chance_to_inflict_brittle_on_enemy_on_block_%","","","",1,"","","","","",-962288129,[],"","","",1,[],[]
12974,"chance_to_inflict_sap_on_enemy_on_block_%","","","",1,"","","","","",-1529583619,[],"","","",1,[],[]
12975,"arctic_armour_freeze_enemies_when_you_are_hit_%_chance","","","",1,"","","","",1,-902487579,[],"","","",1,[],[]
12976,"armageddon_brand_brands_attach_to_new_enemy_each_activation_%_chance","","","",1,"","","","",1,-905492480,[],"","","",1,[],[]
12977,"ball_lightning_superball_%_chance","","","",1,1,"","","",1,1699669865,[],"","","",1,[],[]
12978,"explode_on_death_%_chance_dealing_25%_life_as_chaos_damage","","","",1,"","","","",1,2024969747,[],"","","",1,[],[]
12979,"bane_enemies_explode_on_death_%_chance","","","",1,"","","","",1,-961641286,[],"","","",1,[],[]
12980,"berserk_spell_damage_+%_final","","","",1,"","","","",1,-1166084746,[],"","","",1,[],[]
12981,"blade_blast_detonated_blades_not_removed_%_chance","","","",1,1,"","","",1,1751964689,[],"","","",1,[],[]
12982,"blade_flurry_final_flurry_area_of_effect_+%","","","",1,1,"","","",1,1165612358,[],"","","",1,[],[]
12983,"blade_flurry_elemental_damage_+%_while_channeling","","","",1,1,"","","",1,860041448,[],"","","",1,[],[]
12984,"blade_vortex_damage_+%_with_5_or_fewer_blades","","","",1,"","","","",1,-1627474661,[],"","","",1,[],[]
12985,"bladefall_volley_gap_distance_+%","","","",1,1,"","","",1,1907860121,[],"","","",1,[],[]
12986,"bladestorm_blood_stance_ailment_damage_+%",1,"","",1,"","","","",1,626681871,"[""bladestorm"",""bladestorm_alt_x"",""bladestorm_alt_y""]","","","",1,[],[]
12987,"bladestorm_create_alternate_stance_storm_%_chance","","","",1,"","","","",1,-976571159,[],"","","",1,[],[]
12988,"blast_rain_damage_+%_vs_distant_enemies","","","",1,"","","","",1,1912095690,[],"","","",1,[],[]
12989,"blast_rain_area_of_effect_+%","","","",1,1,"","","",1,-1284847050,[],"","","",1,[],[]
12990,"projectile_attack_damage_+%_in_blood_stance","","","",1,"","","","",1,-500643561,[],"","","",1,[],[]
12991,"projectile_speed_+%_in_sand_stance","","","",1,"","","","",1,-1861253842,[],"","","",1,[],[]
12992,"spell_area_damage_+%_in_blood_stance","","","",1,1,"","","",1,-1065150560,[],"","","",1,[],[]
12993,"spell_area_of_effect_+%_in_sand_stance","","","",1,1,"","","",1,2096080746,[],"","","",1,[],[]
12994,"blood_rage_life_leech_from_elemental_damage_permyriad","","","",1,"","","","",1,1689049964,[],"","","",1,[],[]
12995,"bodyswap_damage_+%_when_not_consuming_corpse","","","",1,"","","","",1,873837008,[],"","","",1,[],[]
12996,"chain_hook_range_+%","","","",1,1,"","","",1,1618335498,[],"","","",1,[],[]
12997,"area_of_effect_+%_while_not_dual_wielding","","","",1,"","","","",1,1654095016,[],"","","",1,[],[]
12998,"destroy_corpses_on_kill_%_chance","","","",1,"","","","",1,1243978214,[],"","","",1,[],[]
12999,"damage_+%_on_full_mana",1,"","",1,1,"","","",1,2102182415,[],"","","",1,[],[]
13000,"elemental_damage_resisted_by_lowest_elemental_resistance",1,"","",4,"","","","","",1806213529,[],"","","","",[],[]
13001,"chaos_damage_resisted_by_lowest_resistance",1,"","",4,"","","","",1,1730772238,[],"","","","",[],[]
13002,"main_hand_fire_damage_can_poison","","","",4,"",1,"","","",-1991841340,[],"","","","",[2],[]
13003,"main_hand_cold_damage_can_poison","","","",4,"",1,"","","",301343674,[],"","","","",[2],[]
13004,"main_hand_lightning_damage_can_poison","","","",4,"",1,"","","",351579042,[],"","","","",[2],[]
13005,"off_hand_fire_damage_can_poison","","","",4,"",1,"","","",-768760147,[],"","","","",[2],[]
13006,"off_hand_cold_damage_can_poison","","","",4,"",1,"","","",-15395334,[],"","","","",[2],[]
13007,"off_hand_lightning_damage_can_poison","","","",4,"",1,"","","",-1672822637,[],"","","","",[2],[]
13008,"local_all_damage_can_poison","",1,1,4,"","",13009,13010,"",155518569,[],"","","","",[],[]
13009,"main_hand_local_all_damage_can_poison","","","",4,"","","","","",467883287,[],"","","","",[],[]
13010,"off_hand_local_all_damage_can_poison","","","",4,"","","","","",1035741003,[],"","","","",[],[]
13011,"from_quality_brand_activation_rate_+%_final_if_75%_attached_duration_expired","","","",1,"","","","",1,-1818034591,[],"","","",1,[],[]
13012,"combined_brand_activation_rate_+%_final_if_75%_attached_duration_expired",1,"","",1,1,1,"","",1,-1631850563,[],"","","",1,[1],[]
13013,"damage_+%_while_an_ailment_on_you","","","",1,"",1,"","","",2055594547,[],"","","",1,[0],[]
13014,"projectiles_hitting_self_split_into_x",1,"","",3,1,"","","",1,-603404160,[],"","","",1,[],[]
13015,"desecrate_chance_for_additional_corpse_%","","","",1,"","","","",1,1865597282,[],"","","",1,[],[]
13016,"desecrate_chance_for_special_corpse_%","","","",1,"","","","",1,1896110383,[],"","","",1,[],[]
13017,"evasion_rating_%_to_add_as_armour","","","",1,"","","","",1,-645184,[],"","","",1,[],[]
13018,"detonate_dead_damage_+%_if_corpse_ignited","","","",1,"","","","",1,1095870683,[],"","","",1,[],[]
13019,"detonate_mines_recover_permyriad_of_life_per_mine_detonated","","","",1,"","","","",1,-45798482,[],"","","",1,[],[]
13020,"discharge_damage_+%_if_3_charge_types_removed","","","",1,"","","","",1,860876238,[],"","","",1,[],[]
