"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
8606,"base_minimum_power_charges","","","",3,"","","","","",4100436628,[],18,"","",1,[],[]
8607,"minimum_power_charges",1,"","",3,"",1,"","",1,96335638,[],"","","","",[0],[]
8608,"betrayal_job_index","","","",3,"","","","","",1451053725,[],"","","","",[],[]
8609,"veiled_mod_type","","","",3,"","","","","",3967994727,[],"","","","",[],[]
8610,"has_focus",1,"","",4,1,"","","",1,2274990992,[],"","","","",[],[]
8611,"extra_critical_rolls_during_focus",1,"","",3,"","","","","",3710702893,[],"","","",1,[],[]
8612,"virtual_extra_critical_rolls",1,"","",3,"",1,"","","",626930721,[],"","","","","[2,3,4]",[]
8613,"evasion_rating_+%_during_focus","","","",1,"","","","","",2829657284,[],"","","",1,[],[]
8614,"additional_physical_damage_reduction_%_during_focus","","","",1,"","","","","",490426264,[],"","","",1,[],[]
8615,"shock_nearby_enemies_for_x_ms_when_you_focus","","","",1,"","","","","",1113507873,[],"","","",1,[],[]
8616,"evasion_rating_%_as_life_regeneration_per_minute_during_focus",1,"","",3,"","","","","",519274323,[],"","","",1,[],[]
8617,"restore_energy_shield_and_mana_when_you_focus_%","","","",1,"","","","","",3603320734,[],"","","",1,[],[]
8618,"banner_area_of_effect_+%_final_per_resource","","","",1,"","","","",1,3435042540,[],"","","",1,[],[]
8619,"banner_buff_effect_+%_final_per_resource","","","",1,"","","","",1,704695974,[],"","","",1,[],[]
8620,"bloodstained_banner_adrenaline_duration_per_stage_ms","","","",3,"","","","",1,2568584404,[],"","","",1,[],[]
8621,"projectile_random_angle_based_on_distance_to_target_location_%","","","",1,1,"","","",1,1779497210,[],"","","",1,[],[]
8622,"local_attacks_impale_on_hit_%_chance","",1,1,1,"","",8623,8624,"",1061737495,[],"","","",1,[],[]
8623,"main_hand_attacks_impale_on_hit_%_chance","","","",1,"","","","","",2472155186,[],"","","",1,[],[]
8624,"off_hand_attacks_impale_on_hit_%_chance","","","",1,"","","","","",2637059386,[],"","","",1,[],[]
8625,"active_skill_area_of_effect_+%_final_when_cast_on_frostbolt","","","",1,1,"","","",1,1012050165,[],"","","",1,[],[]
8626,"ignore_skill_weapon_restrictions","","","",4,1,"","","",1,289977673,[],"","","","",[],[]
8627,"puresteel_banner_accuracy_rating_+%_final","","","",1,"","","","",1,4082268626,[],"","","",1,[],[]
8628,"puresteel_banner_+10_max_fortification_for_duration_per_stage_ms","","","",1,"","","","",1,619347618,[],"","","",1,[],[]
8629,"virtual_accuracy_rating_+%_final","","","",1,"",1,"","","",1145644579,[],"","","","",[35],[]
8630,"arctic_breath_maximum_number_of_skulls_allowed","","","",3,"","","","",1,188802090,[],"","","",1,[],[]
8631,"skill_is_shield_skill",1,"","",4,"","","","","",1504370493,[],"","","","",[],[]
8632,"damage_+%_with_shield_skills","","","",1,"","","","","",3366023369,[],1,"","",1,[],[]
8633,"attack_and_cast_speed_+%_with_shield_skills","","","",1,"","","","","",687331163,[],3,"","",1,[],[]
8634,"additional_attack_block_%_if_used_shield_skill_recently","","","",1,"","","","","",2423036377,[],11,"","",1,[],[]
8635,"track_have_used_a_shield_skill_recently","","","",4,"",1,"","","",1266578973,[],"","","","",[36],[]
8636,"have_used_a_shield_skill_recently","","","",4,"","","","","",518709479,[],"","","","",[],[]
8637,"damage_+%_with_shield_skills_per_2%_attack_block","","","",1,"","","","","",4022780017,[],1,"","",1,[],[]
8638,"spell_critical_strike_chance_+%_per_raised_spectre","","","",1,"","","","","",3456494893,[],"","","",1,[],[]
8639,"gain_arcane_surge_on_crit_%_chance",1,"","",1,"","","","","",1246785083,[],1,"","","",[],[]
8640,"spectres_gain_arcane_surge_when_you_do",1,"","",4,"","","","","",1405476866,[],"","","","",[],[]
8641,"life_leech_on_damage_taken_%_permyriad_per_socketed_red_gem","","","",1,"","","","","",2815310593,[],"","","",1,[],[]
8642,"local_flask_life_leech_on_damage_taken_%_permyriad_during_flask_effect",1,1,"",1,"","","","","",2123120062,[],"","","",1,[],[]
8643,"life_leech_on_damage_taken_%_permyriad",1,"","",1,"","","","","",1586619673,[],"","","",1,[],[]
8644,"gain_shapers_presence_for_10_seconds_on_killing_rare_or_unique_monster",1,"","",4,"","","","","",3611246649,[],"","","","",[],[]
8645,"local_flask_life_regeneration_per_minute_%_during_flask_effect","",1,"",1,"","","","","",2969547708,[],"","","",1,[],[]
8646,"local_flask_avoid_stun_chance_%_during_flask_effect","",1,"",1,"","","","","",2879953175,[],"","","",1,[],[]
8647,"local_flask_skill_mana_cost_+%_during_flask_effect","",1,"",1,"","","","","",1566172229,[],"","","",1,[],[]
8648,"local_flask_item_found_rarity_+%_during_flask_effect","",1,"",1,"","","","","",321496646,[],"","","",1,[],[]
8649,"local_flask_critical_strike_chance_+%_during_flask_effect","",1,"",1,"","","","","",725307549,[],"","","",1,[],[]
8650,"energy_shield_recharges_on_skill_use_chance_%",1,"","",1,1,"","","",1,143246509,[],"","","",1,[],[]
8651,"avoid_elemental_damage_chance_%_during_soul_gain_prevention","","","",1,"","","","","",4257398889,[],"","","",1,[],[]
8652,"physical_damage_reduction_rating_during_soul_gain_prevention","","","",3,"","","","","",4091735485,[],"","","",1,[],[]
8653,"gain_onslaught_during_soul_gain_prevention","","","",4,"","","","","",1266851337,[],"","","","",[],[]
8654,"damage_+%_with_non_vaal_skills_during_soul_gain_prevention","","","",1,"","","","","",1681792741,[],"","","",1,[],[]
8655,"chance_to_deal_double_damage_%_while_focused","","","",1,"","","","","",391778980,[],"","","",1,[],[]
8656,"attack_and_cast_speed_+%_while_focused","","","",1,"","","","","",4147147469,[],"","","",1,[],[]
8657,"status_ailments_you_inflict_duration_+%_while_focused","","","",1,"","","","","",309563700,[],"","","",1,[],[]
8658,"immune_to_status_ailments_while_focused","","","",4,"","","","","",145690285,[],"","","","",[],[]
8659,"life_leech_from_any_damage_permyriad_while_focused","","","",3,"","","","","",4125556202,[],"","","",1,[],[]
8660,"max_fortification_while_focused_+1_per_5","","","",3,"","","","","",3697749595,[],"","","",1,[],[]
8661,"trigger_socketed_spells_when_you_focus_%","","","",1,"","","","","",3759133432,[],"","","",1,[],[]
8662,"damage_removed_from_mana_before_life_%_while_focused","","","",1,"","","","","",2683800171,[],"","","",1,[],[]
8663,"minions_recover_%_maximum_life_when_you_focus",1,"","",1,"","","","","",10234613,[],"","","",1,[],[]
8664,"gain_vaal_pact_while_focused","","","",4,"","","","","",4241836551,[],"","","","",[],[]
8665,"skills_cost_no_mana_while_focused","","","",4,"","","","","",913114833,[],"","","","",[],[]
8666,"virtual_spell_critical_strike_chance_+%","","","",1,"",1,"","","",1753711565,[],4,"","","",[3],[]
8667,"master_damage_+%_final_vs_unique_monsters","","","",1,"","","","","",1181183583,[],"","","",1,[],[]
8668,"grant_focus_skill",1,"","",4,"","","","","",2721729361,[],"","","","",[],[]
8669,"local_display_trigger_level_X_offering_every_5_seconds","",1,"",3,"","","","","",4161934519,[],"","","","",[],[]
8670,"local_display_trigger_level_X_feast_of_flesh_every_5_seconds","",1,"",3,"","","","","",4082357606,[],"","","","",[],[]
8671,"triggered_by_item_buff","","","",3,"","","","",1,1983975424,[],"",1,"","",[],[]
8672,"number_of_corpses_to_consume","","","",3,1,"","","",1,1814639660,[],"","","",1,[],[]
8673,"feast_of_flesh_gain_X_life_per_corpse_consumed","","","",3,"","","","",1,282159752,[],"","","",1,[],[]
8674,"feast_of_flesh_gain_X_mana_per_corpse_consumed","","","",3,"","","","",1,3778350690,[],"","","",1,[],[]
8675,"feast_of_flesh_gain_X_energy_shield_per_corpse_consumed","","","",3,"","","","",1,972665694,[],"","","",1,[],[]
8676,"map_music_override",1,"","",3,"","","","","",1771009628,[],"","","","",[],[]
8677,"summon_2_totems",1,"","",4,"","","","","",2189307485,[],"","","","",[],[]
8678,"support_additional_totem_damage_+%_final","","","",1,"","","","",1,2883885782,[],"","","",1,[],[]
8679,"ignores_totem_cooldown_limit",1,"","",4,1,"","","",1,917124228,[],"","","","",[],[]
8680,"number_of_additional_totems_to_summon",1,"","",3,1,1,"","",1,4231106953,[],"","","","",[1],[]
8681,"local_socketed_gem_quality_+",1,1,"",3,"","","","","",3085497169,[],"","","",1,[],[]
8682,"gain_frenzy_charge_on_critical_strike_%","","","",1,"","","","","",1536918202,[],"","","",1,[],[]
8683,"elemental_damage_+%_if_have_crit_recently","","","",1,"","","","","",1746257899,[],"","","",1,[],[]
8684,"minimum_added_chaos_damage_if_have_crit_recently","","","",3,"","","","","",3048558136,[],"","","",1,[],[]
8685,"maximum_added_chaos_damage_if_have_crit_recently","","","",3,"","","","","",3064897573,[],"","","",1,[],[]
8686,"number_of_nearby_rare_monsters","","","",3,"","","","","",3510406029,[],"","","",1,[],[]
8687,"number_of_nearby_unique_monsters","","","",3,"","","","","",2884797570,[],"","","",1,[],[]
8688,"critical_strike_multiplier_+_if_rare_or_unique_enemy_nearby","","","",3,"","","","","",190556923,[],"","","",1,[],[]
8689,"attack_speed_+%_if_rare_or_unique_enemy_nearby","","","",1,"","","","","",2671669819,[],"","","",1,[],[]
8690,"energy_shield_regeneration_rate_per_minute_if_rare_or_unique_enemy_nearby","","","",3,"","","","","",3088467650,[],"","","",1,[],[]
8691,"trigger_after_spending_200_mana_%_chance","","","",1,"","","","",1,3257017703,[],"",1,"",1,[],[]
8692,"display_trigger_arcane_wake_after_spending_200_mana_%_chance",1,"","",1,"","","","","",3793973513,[],"","","","",[],[]
8693,"apply_taser_debuff_action_speed_-%_on_hit",1,"","",1,"","","","","",4185022801,[],"","",1,1,[],[]
8694,"sigil_attached_target_hit_damage_+%_final","","","",1,"","","","",1,1200468812,[],"","","",1,[],[]
8695,"sigil_attached_target_damage_+%","","","",1,"","","","","",4022643683,[],1,"","",1,[],[]
8696,"map_no_magic_items_drop",1,"","",4,"","","","","",4034465607,[],"","","","",[],[]
8697,"map_no_rare_items_drop",1,"","",4,"","","","","",1410205711,[],"","","","",[],[]
8698,"map_players_resist_all_%",1,"","",1,"","","","","",705842018,[],"","","",1,[],[]
8699,"map_no_stashes",1,"","",4,"","","","","",1507010487,[],"","","","",[],[]
8700,"map_no_vendors",1,"","",4,"","","","","",1756025999,[],"","","","",[],[]
8701,"current_removable_endurance_charges",1,"","",3,1,1,"","",1,332363312,[],"","","","",[0],[]
8702,"current_removable_frenzy_charges",1,"","",3,1,1,"","",1,3117390655,[],"","","","",[0],[]
8703,"current_removable_power_charges",1,"","",3,1,1,"","",1,2081342429,[],"","","","",[0],[]
8704,"map_spawn_hideout_subareas",1,"","",4,"","","","","",1027395030,[],"","","","",[],[]
8705,"support_reduce_enemy_block_and_spell_block_%","","","",1,"","","","",1,957493862,[],"","","",1,[],[]
8706,"two_handed_reduce_enemy_block_and_spell_block_%","","","",1,"","","","","",550204938,[],"","","",1,[],[]
8707,"support_overpowered_base_duration_ms","","","",3,"","","","",1,2285552476,[],"","","",1,[],[]
8708,"support_overpowered_duration_ms","","","",3,"",1,"","",1,1914000686,[],"","","","",[34],[]
8709,"apply_overpowered_on_enemy_block_reduced_block_and_spell_block_%","","","",1,"","","","",1,2921207956,[],"","","",1,[],[]
8710,"additional_weapon_base_attack_time_ms","","","",3,"","","","",1,1926950632,[],"","","",1,[],[]
8711,"local_double_damage_with_attacks","",1,1,4,"","",4176,4177,"",4141224871,[],"","","","",[],[]
8712,"local_chance_to_bleed_%_while_you_do_not_have_avatar_of_fire","",1,1,4,"","",8713,8714,"",1249472519,[],"","","","",[],[]
8713,"main_hand_local_chance_to_bleed_%_while_you_do_not_have_avatar_of_fire","",1,"",4,"","","","","",805782509,[],"","","","",[],[]
8714,"off_hand_local_chance_to_bleed_%_while_you_do_not_have_avatar_of_fire","",1,"",4,"","","","","",2904318741,[],"","","","",[],[]
8715,"life_regeneration_rate_per_minute_for_each_equipped_uncorrupted_item","","","",3,"","","","","",3386807281,[],"","","",1,[],[]
8716,"skill_mana_cost_+_for_each_equipped_corrupted_item","","","",3,"","","","","",2516045372,[],"","","",1,[],[]
8717,"focus_cooldown_modifier_ms",1,"","",3,"","","","","",1122811761,"[""focus""]","",1,"",1,[],[]
8718,"chill_nearby_enemies_when_you_focus",1,"","",4,"","","","","",1675400516,[],"","","","",[],[]
8719,"hit_and_ailment_damage_+%_vs_chilled_enemies","","","",1,"","","","","",595915799,[],"","","",1,[],[]
8720,"elemental_damage_+%_while_in_area_affected_by_sextant","","","",1,"","","","","",1906884572,[],"","","",1,[],[]
8721,"elemental_damage_+%_per_sextant_affecting_area","","","",1,"","","","","",1526638103,[],"","","",1,[],[]
8722,"local_unique_flask_additional_maximum_all_elemental_resistances_%_while_healing","",1,"",5,"","","","","",1472745330,[],"","","",1,[],[]
8723,"chaos_non_ailment_damage_over_time_multiplier_+","","","",3,"","","","","",1816498552,[],1,"","",1,[],[]
8724,"cold_dot_multiplier_+","","","",3,"","","","","",1151081339,[],1,"","",1,[],[]
8725,"shattering_steel_hit_damage_+%_final_scaled_by_projectile_distance_per_ammo_consumed","","","",1,"","","","",1,3436538340,[],"","","",1,[],[]
8726,"map_prophecy_plugin_hash",1,"","",3,"","","","","",801382065,[],"","","","",[],[]
8727,"map_enable_monster_logging",1,"","",4,"","","","","",1181977615,[],"","","","",[],[]
8728,"display_attack_time_+%","","","",1,"","","","","",1305530745,[],"","","","",[],[]
8729,"main_hand_total_base_weapon_attack_duration_ms",1,"","",3,1,1,"","",1,2860109737,[],"","","","",[22],[]
8730,"off_hand_total_base_weapon_attack_duration_ms",1,"","",3,1,1,"","",1,2334136060,[],"","","","",[22],[]
8731,"sigil_damage_+%","","","",1,"","","","","",366489584,[],1,"","",1,[],[]
8732,"sigil_critical_strike_chance_+%","","","",1,"","","","","",3592758853,[],1,"","",1,[],[]
8733,"sigil_critical_strike_multiplier_+","","","",3,"","","","","",1416332340,[],1,"","",1,[],[]
8734,"sigil_duration_+%","","","",1,"","","","","",3568816911,[],1,"","",1,[],[]
8735,"sigil_target_search_range_+%","","","",1,1,"","","",1,2094379398,[],1,"","",1,[],[]
8736,"recall_sigil_target_search_range_+%","","","",1,1,"","","",1,3733454058,[],1,"","",1,[],[]
8737,"attack_speed_+%_per_explicit_map_mod_affecting_area","","","",1,"","","","","",1310178084,[],"","","",1,[],[]
8738,"physical_damage_+%_per_explicit_map_mod_affecting_area","","","",1,"","","","","",1913586827,[],"","","",1,[],[]
8739,"player_number_of_explicit_map_mods_affecting_area","","","",3,"","","","","",1875444279,[],"","","",1,[],[]
8740,"skill_is_brand_skill","","","",4,"","","","",1,3390489925,[],"","","","",[],[]
8741,"you_and_nearby_allies_life_regeneration_rate_per_minute_%_if_have_blocked_recently","","","",1,"","","","","",4209140977,[],"","","",1,[],[]
8742,"track_have_rampaged_recently","","","",4,"",1,"","","",3467202939,[],"","","","",[36],[]
8743,"have_rampaged_recently","","","",4,"","","","","",1106943149,[],"","","","",[],[]
8744,"virtual_number_of_vaal_souls_to_gain_on_kill","","","",3,"",1,"","","",2364364934,[],"","","","",[0],[]
8745,"number_of_vaal_souls_to_gain_on_kill","","","",3,"","","","","",2653570903,[],"","","",1,[],[]
8746,"gain_an_additional_vaal_soul_on_kill_if_have_rampaged_recently","","","",4,"","","","","",719279109,[],"","","","",[],[]
8747,"bleed_on_crit_%_with_attacks","","","",1,"","","","","",4051731769,[],"","","",1,[],[]
8748,"maim_on_crit_%_with_attacks","","","",1,"","","","","",4257337386,[],18,"","",1,[],[]
8749,"enemies_you_bleed_grant_flask_charges_+%","","","",1,"","","","","",3294785937,[],"","","",1,[],[]
8750,"projectile_distance_variance","","","",3,1,"","","",1,3115965847,[],"","","",1,[],[]
8751,"current_number_of_active_conduit_sigils",1,"","",3,"","","","",1,3853489016,[],"","","",1,[],[]
8752,"current_number_of_inactive_conduit_sigils",1,"","",3,"","","","",1,2391963982,[],"","","",1,[],[]
8753,"current_number_of_active_cataclysm_sigils",1,"","",3,"","","","",1,773880103,[],"","","",1,[],[]
8754,"current_number_of_inactive_cataclysm_sigils",1,"","",3,"","","","",1,357967450,[],"","","",1,[],[]
8755,"ground_tar_on_block_base_area_of_effect_radius",1,"","",3,"","","","","",2584475466,[],"","","",1,[],[]
8756,"ground_tar_on_block_duration_ms",1,"","",3,"","","","","",2225297585,[],"","","",1,[],[]
8757,"sigil_recall_cooldown_speed_+%",1,"","",1,"","","","","",2946487511,"[""brand_recall""]",1,"","",1,[],[]
8758,"current_total_number_of_sigils","","","",3,1,1,"","",1,2113767480,[],"","","","",[0],[]
8759,"number_of_totems_to_summon","","","",3,"",1,"","",1,1758039436,[],"","","","",[1],[]
8760,"temporal_chains_mana_reservation_+%",1,"","",1,"","","","","",3430417451,"[""temporal_chains""]","","","",1,[],[]
8761,"buff_time_passed_+%",1,"","",1,1,"","","",1,1836264383,[],"","","",1,[],[]
8762,"virtual_projectiles_fork",1,"","",4,1,1,"","",1,3204520344,[],"","","","",[32],[]
8763,"projectiles_from_spells_fork","","","",4,"","","","","",1754452454,[],"","","","",[],[]
8764,"virtual_projectiles_cannot_fork",1,"","",4,1,1,"","",1,596572883,[],"","","","",[32],[]
8765,"projectiles_from_spells_cannot_fork","","","",4,"","","","","",1140284873,[],"","","","",[],[]
8766,"virtual_number_of_chains_for_projectiles",1,"","",3,1,1,"","",1,2895701132,[],"","","","",[32],[]
8767,"number_of_additional_chains_for_spell_projectiles","","","",3,"","","","","",671799013,[],"","","",1,[],[]
8768,"virtual_projectiles_cannot_chain",1,"","",4,1,1,"","",1,2213986202,[],"","","","",[32],[]
8769,"projectiles_from_spells_cannot_chain","","","",4,"","","","","",1832352151,[],"","","","",[],[]
8770,"local_left_ring_slot_projectiles_from_spells_cannot_chain","",1,"",4,"","","","","",3135742664,[],"","","","",[],[]
8771,"local_right_ring_slot_projectiles_from_spells_cannot_fork","",1,"",4,"","","","","",3683067796,[],"","","","",[],[]
8772,"local_left_ring_slot_projectiles_from_spells_fork","",1,"",4,"","","","","",330994793,[],"","","","",[],[]
8773,"local_right_ring_slot_number_of_additional_chains_for_spell_projectiles","",1,"",3,"","","","","",2333698047,[],"","","",1,[],[]
8774,"virtual_projectiles_cannot_pierce",1,"","",4,1,1,"","",1,4056282976,[],"","","","",[32],[]
8775,"projectiles_from_spells_cannot_pierce",1,"","",4,"","","","","",2825176014,[],"","","","",[],[]
8776,"summoned_spider_grants_attack_speed_+%","","","",1,"","","","",1,1121197188,[],"","","",1,[],[]
8777,"summoned_spider_grants_poison_damage_+%","","","",1,"","","","",1,1336886218,[],"","","",1,[],[]
8778,"skill_triggered_when_you_focus_chance_%",1,"","",1,"","","","",1,1174772760,[],"",1,"",1,[],[]
8779,"volley_additional_projectiles_fire_parallel_x_dist",1,"","",3,1,"","","",1,3236481235,[],"","","",1,[],[]
8780,"greater_volley_additional_projectiles_fire_parallel_x_dist",1,"","",3,1,"","","",1,28370098,[],"","","",1,[],[]
8781,"local_flask_enemies_ignited_during_flask_effect_damage_taken_+%",1,1,"",1,"","","","","",209435274,[],"","","",1,[],[]
8782,"local_flask_gain_X_charges_on_consuming_ignited_corpse",1,1,"",3,"","","","","",4235700905,[],"","","",1,[],[]
8783,"local_flask_recover_%_maximum_life_on_kill_during_flask_effect",1,1,"",1,"","","","","",104084093,[],"","","",1,[],[]
8784,"local_flask_recover_%_maximum_mana_on_kill_during_flask_effect",1,1,"",1,"","","","","",76559814,[],"","","",1,[],[]
8785,"local_flask_recover_%_maximum_energy_shield_on_kill_during_flask_effect",1,1,"",1,"","","","","",1909458305,[],"","","",1,[],[]
8786,"ignited_enemies_damage_taken_+%","","","",1,"","","","","",3044346289,[],"","","",1,[],[]
8787,"betrayal_siege_cannon_beam_damage_+%_final","","","",1,"","","","","",3728264243,[],"","","",1,[],[]
8788,"trigger_socketed_spell_on_skill_use_%","","",1,1,"","",8789,8790,"",956300105,[],"","","",1,[],[]
8789,"main_hand_trigger_socketed_spell_on_skill_use_%","","","",1,"","","","","",1160322187,[],"","","",1,[],[]
8790,"off_hand_trigger_socketed_spell_on_skill_use_%","","","",1,"","","","","",3509635539,[],"","","",1,[],[]
8791,"local_item_quality_+",1,1,"",1,"","","","","",3868577740,[],"","","",1,[],[]
8792,"local_display_trigger_level_1_blood_rage_on_kill_chance_%","",1,"",1,"","","","","",363607355,[],"","","","",[],[]
8793,"gain_arcane_surge_on_kill_chance_%",1,"","",1,"","","","","",3864407489,[],18,"","",1,[],[]
8794,"fire_and_chaos_damage_resistance_%","","","",1,"","","","","",96372388,[],"","","",1,[],[]
8795,"cold_and_chaos_damage_resistance_%","","","",1,"","","","","",100295567,[],"","","",1,[],[]
8796,"lightning_and_chaos_damage_resistance_%","","","",1,"","","","","",202968608,[],"","","",1,[],[]
8797,"utility_flask_fire_damage_taken_+%_final",1,"","",1,"","","","","",4073145623,[],"","","",1,[],[]
8798,"utility_flask_cold_damage_taken_+%_final",1,"","",1,"","","","","",624028751,[],"","","",1,[],[]
8799,"utility_flask_lightning_damage_taken_+%_final",1,"","",1,"","","","","",2683589050,[],"","","",1,[],[]
8800,"local_life_leech_from_any_damage_permyriad","",1,1,3,"","",8801,8802,"",2265157768,[],"","","",1,[],[]
8801,"main_hand_local_life_leech_from_any_damage_permyriad","",1,"",3,"","","","","",1222853252,[],"","","",1,[],[]
8802,"off_hand_local_life_leech_from_any_damage_permyriad","",1,"",3,"","","","","",3141673606,[],"","","",1,[],[]
8803,"local_mana_leech_from_any_damage_permyriad","",1,1,3,"","",8804,8805,"",3104622628,[],"","","",1,[],[]
8804,"main_hand_local_mana_leech_from_any_damage_permyriad","",1,"",3,"","","","","",1306466829,[],"","","",1,[],[]
8805,"off_hand_local_mana_leech_from_any_damage_permyriad","",1,"",3,"","","","","",3372318030,[],"","","",1,[],[]
8806,"spell_damage_+%_if_have_crit_in_past_8_seconds","","","",1,"","","","","",2064445306,[],"","","",1,[],[]
8807,"life_regeneration_rate_per_minute_%_while_using_flask","","","",3,"","","","","",3219510480,[],17,"","",1,[],[]
8808,"physical_damage_+%_vs_ignited_enemies",1,"","",1,"","","","","",3663434041,[],"","","",1,[],[]
8809,"fire_damage_+%_vs_bleeding_enemies","","","",1,"","","","","",1908897562,[],"","","",1,[],[]
8810,"shattering_steel_fortify_on_hit_close_range",1,"","",4,"","","","","",2705055266,"[""shattering_steel"",""shattering_steel_alt_x"",""shattering_steel_alt_y""]","","","","",[],[]
8811,"fortify_on_hit_close_range",1,"","",4,"","","","",1,1967423363,[],"","","","",[],[]
8812,"is_scorched",1,"","",4,"",1,"","",1,3079389722,[],"","","","",[],[]
8813,"is_frostburned",1,"","",4,"",1,"","",1,2569064543,[],"","","","",[],[]
8814,"is_sapped",1,"","",4,"",1,"","",1,4248875503,[],"","","","",[],[]
8815,"chance_to_scorch_%",1,"","",1,"","","","",1,3160148982,[],"","","",1,[],[]
8816,"chance_to_inflict_frostburn_%","","","",1,"","","","",1,3148748178,[],"","","",1,[],[]
8817,"chance_to_inflict_sapped_%","","","",1,"","","","",1,2520086432,[],"","","",1,[],[]
8818,"never_freeze_or_chill",1,"","",4,"","","","","",4064371254,[],"","","","",[],[]
8819,"virtual_never_freeze",1,"","",4,"",1,"","",1,3895557961,[],"","","","",[20],[]
8820,"virtual_never_chill",1,"","",4,"",1,"","","",2593674360,[],"","","","",[20],[]
8821,"virtual_never_scorch",1,"","",4,"",1,"","","",3179693163,[],"","","","",[20],[]
8822,"virtual_never_frostburn",1,"","",4,"",1,"","","",1315675212,[],"","","","",[20],[]
8823,"virtual_never_sap",1,"","",4,"",1,"","","",2783667556,[],"","","","",[20],[]
8824,"virtual_never_poison",1,"","",4,"",1,"","","",523662071,[],"","","","",[20],[]
8825,"virtual_never_bleed",1,"","",4,"",1,"","","",2411485853,[],"","","","",[20],[]
8826,"sapped_damage_+%_final","","","",1,"","","","","",1497993621,[],"","","",1,[],[]
8827,"ground_consecration_art_variation",1,"","",3,1,"","","",1,2617346945,[],"","","","",[],[]
8828,"additional_chain_chance_%",1,"","",1,1,"","","",1,1497135132,[],"","","",1,[],[]
8829,"storm_brand_additional_chain_chance_%",1,"","",1,"","","","","",129214923,"[""storm_brand"",""storm_brand_alt_x"",""storm_brand_alt_y""]","","","",1,[],[]
8830,"sigil_attached_target_fire_penetration_%",1,"","",1,1,"","","",1,2274146186,[],"","","",1,[],[]
8831,"sigil_attached_target_lightning_penetration_%",1,"","",1,1,"","","",1,150986257,[],"","","",1,[],[]
8832,"armageddon_brand_attached_target_fire_penetration_%",1,"","",1,"","","","","",1681817684,"[""armageddon_brand"",""armageddon_brand_alt_x"",""armageddon_brand_alt_y""]","","","",1,[],[]
8833,"storm_brand_attached_target_lightning_penetration_%",1,"","",1,"","","","","",2236209565,"[""storm_brand"",""storm_brand_alt_x"",""storm_brand_alt_y""]","","","",1,[],[]
8834,"active_skill_minion_physical_damage_+%_final",1,"","",1,"","","","",1,2484126627,[],"",1,"",1,[],[]
8835,"hit_damage_+%_while_chilled","","","",1,"","","","","",562791104,[],"","","",1,[],[]
8836,"damage_over_time_+%_while_hindered","","","",1,"","","","","",929829545,[],"","","",1,[],[]
8837,"minimum_added_physical_damage_per_impaled_on_enemy","","","",3,"","","","","",2597190861,[],"","","",1,[],[]
8838,"maximum_added_physical_damage_per_impaled_on_enemy","","","",3,"","","","","",1775870914,[],"","","",1,[],[]
8839,"sigil_attached_target_damage_taken_+%","","","",3,"","","","","",2391374156,[],1,"","",1,[],[]
8840,"every_1_second_nearby_enemies_withered_for_X_ms","","","",3,"","","","","",1842850589,[],"","","",1,[],[]
8841,"current_impaled_stacks","","","",3,"","","","","",3139597879,[],"","","",1,[],[]
8842,"banner_skills_reserve_no_mana",1,"","",4,"","","","","",3689539705,"[""war_banner"",""dread_banner"",""defiance_banner""]","","","","",[],[]
8843,"you_and_nearby_allies_armour_+_if_have_impaled_recently",1,"","",3,"","","","","",491968249,[],"","","",1,[],[]
8844,"frost_fury_damage_+%",1,"","",1,"","","","","",3358394834,"[""winter_orb"",""winter_orb_alt_x"",""winter_orb_alt_y""]","","","",1,[],[]
8845,"storm_brand_damage_+%",1,"","",1,"","","","","",1556055804,"[""storm_brand"",""storm_brand_alt_x"",""storm_brand_alt_y""]","","","",1,[],[]
8846,"armageddon_brand_damage_+%",1,"","",1,"","","","","",1498497927,"[""armageddon_brand"",""armageddon_brand_alt_x"",""armageddon_brand_alt_y""]","","","",1,[],[]
8847,"armageddon_brand_repeat_frequency_+%",1,"","",1,"","","","","",891464137,"[""armageddon_brand"",""armageddon_brand_alt_x"",""armageddon_brand_alt_y""]","","","",1,[],[]
8848,"shattering_steel_damage_+%",1,"","",1,"","","","","",1683149727,"[""shattering_steel"",""shattering_steel_alt_x"",""shattering_steel_alt_y""]","","","",1,[],[]
8849,"shattering_steel_number_of_additional_projectiles",1,"","",3,"","","","","",791459488,"[""shattering_steel"",""shattering_steel_alt_x"",""shattering_steel_alt_y""]","","","",1,[],[]
8850,"lancing_steel_damage_+%",1,"","",1,"","","","","",2272415967,"[""lancing_steel"",""lancing_steel_new"",""lancing_steel_new_alt_x"",""lancing_steel_new_alt_y""]","","","",1,[],[]
8851,"frost_bolt_nova_cooldown_speed_+%",1,"","",1,"","","","","",2047575011,"[""vortex"",""vortex_alt_x"",""vortex_alt_y""]","","","",1,[],[]
8852,"ice_spear_number_of_additional_projectiles",1,"","",3,"","","","","",2298684423,"[""ice_spear"",""ice_spear_alt_x"",""ice_spear_alt_y""]","","","",1,[],[]
8853,"virtual_cannot_gain_souls",1,"","",4,"",1,"","",1,2093191366,[],"","","","",[0],[]
