"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
1779,"AvariusCasticusDivine",130730,0,100,"",100,0,100,20,39,"","",""
1780,"AvariusCasticusDivineMap",130902,0,100,"",100,0,100,20,35,"","",""
1781,"BruteTower",131052,0,100,"",100,0,0,20,39,"","",""
1782,"BruteTowerMap",131052,0,100,"",100,0,0,20,35,"","",""
1783,"BruteTowerMapSentinel",131052,0,100,"",100,0,0,20,35,"","",""
1784,"ShavronneTower",131238,0,100,"",0,0,100,20,39,"","",""
1785,"ShavronneTowerMap",131238,0,100,"",0,0,100,20,35,"","",""
1786,"ShavronneTowerMapUber",131238,0,100,"",0,0,100,20,36,"","",""
1787,"BrineKing",131438,0,100,"",75,20,0,20,39,"","",""
1788,"BrineKingMap",131438,0,100,"",75,20,0,5,35,"","",""
1789,"BrineKingMinion",131584,0,100,"",50,50,0,20,0,"","",""
1790,"BrineKingMinionBleached",131744,0,100,"",50,50,0,20,2,"","",""
1791,"Vendigo",131888,0,100,"",0,50,0,20,19,"","",1
1792,"Vendigo2",131888,0,100,"",0,50,0,20,19,"","",1
1793,"VendigoBoss",132010,0,100,"",0,50,0,20,27,"","",1
1794,"VendigoAbyss",132122,0,100,"",0,50,0,20,2,"",1,1
1795,"VendigoAbyssDelve",132122,0,100,"",0,50,0,20,2,"",1,1
1796,"VendigoAbyssLarge",132284,0,100,"",0,50,0,20,37,1,"",1
1797,"VendigoAbyssLargeClone",132284,0,100,"",0,50,0,20,37,1,"",1
1798,"BlackguardJaegerMelee",132474,0,100,"",25,10,0,20,2,"","",1
1799,"BlackguardJaegerRanged",132640,0,100,"",25,20,0,20,2,"","",1
1800,"BlackguardJaegerZombie",132812,0,100,"",25,0,0,20,2,"","",1
1801,"KitavaDemon",132970,0,100,"",50,40,0,20,24,"","",""
1802,"KitavaDemonPlaguewing",132970,0,100,"",50,40,0,20,24,"","",""
1803,"KitavaDemonPlaguewingMap",132970,0,100,"",50,40,0,20,35,"","",""
1804,"KitavaDemonPlaguewingMapAtlasUber",132970,0,100,"",50,40,0,20,35,"","",""
1805,"KitavaDemonMinion",133268,0,100,"",50,40,0,20,24,"","",""
1806,"CageSpider",133396,0,100,"",75,0,0,20,11,"","",""
1807,"CageSpider2",133396,0,100,"",75,0,0,20,11,"","",""
1808,"CageSpider2AtlasUber",133396,0,100,"",75,0,0,20,11,"","",""
1809,"CageSpiderSpectre",133396,0,100,"",75,0,0,20,11,"","",""
1810,"CageSpider2Spectre",133396,0,100,"",75,0,0,20,11,"","",""
1811,"DoedreSewers",133660,0,100,"",0,0,100,20,39,"","",""
1812,"DoedreSewersMap",133660,0,100,"",0,0,100,20,35,"","",""
1813,"DoedreSewersMapUber",133660,0,100,"",0,0,100,20,36,"","",""
1814,"OriathanCitizen",5206,0,100,"",0,0,0,20,10,"","",""
1815,"OriathanCitizenFast",5206,0,100,"",0,0,0,20,10,"","",""
1816,"OriathanCitizenBoss",5206,0,100,"",0,0,0,20,27,"","",""
1817,"IndoctrinatedConvert",133982,0,100,"",0,50,0,20,13,"","",""
1818,"BlackguardTorturer",134150,0,100,"",0,50,0,20,10,"","",""
1819,"BlackguardTorturerAtlasUber",134150,0,100,"",0,50,0,20,10,"","",""
1820,"Figurehead",134352,0,100,"",50,0,50,20,2,"","",""
1821,"FigureheadChestBoss",134352,0,100,"",50,0,50,20,32,"","",""
1822,"CorpseWheel",134508,0,100,"",25,0,50,20,20,"","",""
1823,"CorpseWheelBoss",134508,0,100,"",25,0,50,20,28,"","",""
1824,"CorpseWheelBossLake",134508,0,100,"",25,0,50,20,38,"","",""
1825,"Mauler",134692,0,100,"",25,30,0,20,8,"","",""
1826,"MaulerBoss",134692,0,100,"",25,30,0,20,8,"","",""
1827,"HolyFireElemental",134826,0,100,"",25,0,25,20,18,"","",""
1828,"HolyFireElementalAtlasUber",134826,0,100,"",25,0,25,20,18,"","",""
1829,"HolyFireElementalSolaris",134826,0,100,"",25,0,25,20,18,"","",""
1830,"HolyFireElementalSolaris2",134826,0,100,"",25,0,25,20,18,"","",""
1831,"HolyFireElementalSolarisChampion",134826,0,100,"",25,0,25,20,18,"","",""
1832,"HolyFireElementalAvarius",134826,0,100,"",25,0,25,20,17,"","",""
1833,"TemplarJudge",135252,0,100,"",0,0,25,20,11,"","",""
1834,"TemplarJudgeCultist",135252,0,100,"",0,0,25,20,11,"","",""
1835,"TemplarJudgeAvarius",135252,0,100,"",50,0,50,20,9,"","",""
1836,"AbsolutionTemplarJudge",135480,0,100,1,0,0,50,20,42,"","",""
1837,"AbsolutionTemplarJudgeVaal",135652,0,100,1,0,0,50,20,42,"","",""
1838,"OriathBlackguard",135812,0,100,"",75,30,0,20,17,"","",""
1839,"OriathBlackguard2",135812,0,100,"",75,10,0,20,17,"","",""
1840,"Lunaris",135980,0,100,"",0,100,0,20,39,"","",""
1841,"LunarisMap",136094,0,100,"",0,100,0,20,35,"","",""
1842,"LunarisUniqueMap",136226,0,100,"",0,100,0,20,35,"","",""
1843,"LunarisCelestialForm",136378,0,100,"",0,0,0,20,39,"","",""
1844,"LunarisCelestialFormUniqueMap",136556,0,100,"",0,0,0,20,35,"","",""
1845,"LunarisGuard",136712,0,100,"",75,50,25,20,39,"","",""
1846,"LunarisGuardMap",136712,0,100,"",75,50,25,20,35,"","",""
1847,"LunarisGuardUniqueMap",136892,0,100,"",75,50,25,20,35,"","",""
1848,"Solaris",137028,0,100,"",100,0,0,20,39,"","",""
1849,"SolarisMap",137142,0,100,"",100,0,0,20,35,"","",""
1850,"SolarisUniqueMap",137274,0,100,"",100,0,0,20,35,"","",""
1851,"SolarisCelestialForm",137426,0,100,"",0,0,0,20,39,"","",""
1852,"SolarisCelestialFormUniqueMap",137604,0,100,"",0,0,0,20,35,"","",""
1853,"SolarisGuard",137760,0,100,"",75,0,25,20,39,"","",""
1854,"SolarisGuardMap",137760,0,100,"",75,0,25,20,35,"","",""
1855,"SolarisGuardUniqueMap",137940,0,100,"",75,0,25,20,35,"","",""
1856,"Maligaro2",138080,0,100,"",0,35,35,20,39,"","",""
1857,"Maligaro2Map",138080,0,100,"",0,35,35,20,35,"","",""
1858,"SpiderBossMaligaro",138230,0,100,"",50,0,50,20,39,"","",""
1859,"SpiderBossMaligaroMap",138230,0,100,"",50,0,50,20,35,"","",""
1860,"FourLeggedDemonMaligaro",138424,0,100,"",25,20,0,20,39,"","",1
1861,"FourLeggedDemonMaligaroMap",138424,0,100,"",25,20,0,20,35,"","",1
1862,"RalakeshGreust",138636,0,100,"",0,25,0,20,39,"","",""
1863,"RalakeshGreustMap",138636,0,100,"",0,25,0,20,35,"","",""
1864,"RalakeshOak",138636,0,100,"",0,25,0,20,39,"","",""
1865,"RalakeshAlira",138636,0,100,"",0,0,100,20,39,"","",""
1866,"RalakeshKraityn",138636,0,120,"",25,50,0,20,39,"","",""
1867,"Arakaali",138876,0,100,"",50,0,0,20,39,"","",""
1868,"ArakaaliStandalone",138876,0,100,"",50,0,0,20,39,"","",""
1869,"ArakaaliMap",139030,0,100,"",50,0,0,20,35,"","",""
1870,"ArakaaliMapStandalone",139030,0,100,"",50,0,0,20,35,"","",""
1871,"Kitava",139186,0,100,"",0,0,0,5,39,"","",""
1872,"KitavaMap",139290,0,100,"",0,0,0,5,35,"","",""
1873,"KitavaMapStandalone",139290,0,100,"",0,0,0,5,35,"","",""
1874,"KitavaFinal",139186,0,100,"",0,0,0,5,39,"","",""
1875,"KitavaFinalStandalone",139186,0,100,"",0,0,0,5,39,"","",""
1876,"KitavaFinalMap",139524,0,100,"",0,0,0,5,35,"","",""
1877,"KitavaFinalMapStandalone",139524,0,100,"",0,0,0,5,35,"","",""
1878,"KitavaHeart",139698,0,100,"",0,0,0,0,39,"","",""
1879,"KitavaHeartMap",139820,0,100,"",0,0,0,0,35,"","",""
1880,"KitavaHeartFinal",139698,0,100,"",0,0,0,0,39,"","",""
1881,"KitavaHeartFinalMap",139994,0,100,"",0,0,0,0,35,"","",""
1882,"KitavaHeartMapSupporter",139820,0,100,"",0,0,0,0,35,"","",""
1883,"SinKitava",140172,0,100,"",0,0,0,0,"","","",""
1884,"InnocenceKitava",140306,0,100,"",0,0,0,0,"","","",""
1885,"BlacksmithGolem",140452,0,100,"",100,0,0,20,26,"","",""
1886,"BlacksmithGolemMap",140600,0,100,"",100,0,0,20,35,"","",""
1887,"BlacksmithGolemMapAtlasUber",140600,0,100,"",100,0,0,20,35,"","",""
1888,"TukohamaTotem",140802,0,100,"",0,0,0,20,40,"","",""
1889,"LeagueAvatarNormal",140940,0,100,"",0,0,0,0,0,"","",""
1890,"LeagueAvatarStrong",141090,0,100,"",0,0,0,0,0,"","",""
1891,"HarbingerTotem",141232,0,100,"",100,0,0,0,0,"","",""
1892,"HarbingerTotemUber",141232,0,100,"",100,0,0,0,0,"","",""
1893,"HarbingerTotemScarab",141232,0,100,"",100,0,0,0,0,"","",""
1894,"KaruiSlave",141458,0,100,"",0,0,0,20,0,"","",""
1895,"KaruiElder1",141572,0,100,"",0,0,0,20,26,"","",""
1896,"KaruiElder1AtlasUber",141572,0,100,"",0,0,0,20,26,"","",""
1897,"KaruiElderBossLake",141572,0,100,"",0,0,0,20,38,"","",""
1898,"KaruiElderMapBoss",141812,0,100,"",0,0,0,20,35,"","",""
1899,"KaruiElderMapBoss2",141812,0,100,"",0,0,0,20,35,"","",""
1900,"OriathCivilianMale",142016,0,100,"",0,0,0,20,0,"","",""
1901,"OriathCivilianFemale",142016,0,100,"",0,0,0,20,0,"","",""
1902,"OriathCivilianFemaleGhost",142232,0,100,"",0,0,40,20,0,"","",""
1903,"OriathCivilianMaleGhost",142232,0,100,"",0,0,40,20,0,"","",""
1904,"OriathCivilianMaleGhostRanged",142486,0,100,"",0,0,40,20,0,"","",""
1905,"KitavaCultist",142670,0,100,"",25,40,0,20,11,"","",""
1906,"KitavaCultistSpear",142670,0,100,"",25,40,0,20,11,"","",""
1907,"KitavaCultistAtlasUber",142670,0,100,"",25,40,0,20,11,"","",""
1908,"KitavaCultistSpearAtlasUber",142670,0,100,"",25,40,0,20,11,"","",""
1909,"KitavaCultistEvent",142670,0,100,"",25,40,0,20,11,"","",""
1910,"KitavaCultistSpearEvent",142670,0,100,"",25,40,0,20,11,"","",""
1911,"KitavaCultistSpearBoss",142670,0,100,"",25,40,0,20,11,"","",""
1912,"WarHero1",143074,0,100,"",0,20,0,20,10,"","",""
1913,"WarHeroAllFlame",143074,0,100,"",0,20,0,20,10,"","",""
1914,"WarHero1AtlasUber",143074,0,100,"",0,20,0,20,10,"","",""
1915,"WarHero1AtlasUber1",143074,0,100,"",0,20,0,20,10,"","",""
1916,"WarHeroDuelistBoss",143302,0,100,"",0,20,0,20,27,"","",""
1917,"WarHero2",143406,0,100,"",0,20,0,20,11,"","",""
1918,"WarHero3",143074,0,100,"",0,20,0,20,9,"","",""
1919,"EnlightenedScion",143550,0,100,"",0,0,0,20,9,"","",""
1920,"EnlightenedScionIncinerate",143550,0,100,"",0,0,50,20,9,"","",""
1921,"EnlightenedDuelist",143752,0,100,"",0,0,50,20,9,"","",""
1922,"NessaCrab",143884,0,100,"",100,0,0,20,27,"","",""
1923,"NessaCrabAtlasUber",143884,0,100,"",100,0,0,20,27,"","",""
1924,"NessaCrabMob",144036,0,100,"",100,0,0,20,9,"","",""
1925,"Abberath",144156,0,100,"",0,0,0,20,39,"","",""
1926,"AbberathMap",144262,0,100,"",0,0,0,20,35,"","",""
1927,"Banshee",144366,0,100,"",0,25,25,20,2,"","",""
1928,"BansheeMapBoss",144474,0,100,"",0,25,25,20,35,"","",""
1929,"DespairBear",144590,0,100,"",0,5,0,20,39,"","",""
1930,"DespairBearMap",144590,0,100,"",0,5,0,20,35,"","",""
1931,"SpectralPauper",144746,0,100,"",0,20,40,20,2,"","",""
1932,"VaalSideAreaBossConvert",144886,0,100,"",0,50,0,20,38,"","",""
1933,"VaalSideAreaBossBlackguardScout",145074,0,100,"",25,50,0,20,38,"","",""
1934,"KitavaMinionBoss1",145224,0,100,"",100,33,33,20,24,"","",""
1935,"KitavaMinionBoss2",145224,0,100,"",100,33,33,20,24,"","",""
1936,"KitavaGuardian",145396,0,100,"",100,33,0,20,24,"","",""
1937,"VaalSideAreaBossVendigo",145542,0,100,"",0,50,0,20,38,"","",1
1938,"VaalSideAreaBossBlessedSister",145712,0,100,"",0,50,0,20,38,"","",""
1939,"VaalSideAreaBossReligiousTemplar",145912,0,100,"",75,50,0,20,38,"","",""
1940,"VaalSideAreaBossPurgeHound",146112,0,100,"",0,50,0,20,38,"","",""
1941,"VaalSideAreaBossBlackguardTorturer",146304,0,100,"",0,50,0,20,38,"","",""
1942,"VaalSideAreaBossBanshee",144366,0,100,"",0,50,0,20,38,"","",""
1943,"VaalSideAreaBossHolyFireElemental",146576,0,100,"",25,50,0,20,38,"","",""
1944,"SpiderlingEggSpawner",146768,0,100,"",0,0,0,20,8,"","",""
1945,"FireFox",146886,0,100,"",0,0,0,0,0,"","",""
1946,"SkeletonCannon",146986,0,100,"",25,25,0,20,20,"","",""
1947,"SkeletonCannonAtlasUber",146986,0,100,"",25,25,0,20,20,"","",""
1948,"SkeletonCannonSupporter",146986,0,100,"",25,25,0,20,20,"","",""
1949,"HectorTitucius",147222,0,100,"",100,25,0,20,34,"","",""
1950,"HectorTituciusMapBoss",147222,0,100,"",100,25,0,20,35,"","",""
1951,"MarakethBird",147400,0,100,"",0,50,0,20,3,"","",""
1952,"MarakethBirdDelve",147400,0,100,"",0,50,0,20,3,"","",""
1953,"MarakethBirdSpiritBossMinion",147400,0,100,"",0,50,0,20,3,"","",""
1954,"MarakethBirdSmallFast",147400,0,100,"",0,50,0,20,3,"","",""
1955,"MarakethBirdSmallFastDelve",147400,0,100,"",0,50,0,20,3,"","",""
1956,"MarakethBirdArmoured",147400,0,100,"",50,25,0,20,20,"","",""
1957,"Garukhan",147760,0,100,"",0,100,0,20,39,"","",""
1958,"GarukhanMap",147760,0,100,"",0,100,0,20,35,"","",""
1959,"Kira",147878,0,100,"",0,0,0,20,39,"","",""
1960,"KiraMap",147878,0,100,"",0,0,0,20,35,"","",""
1961,"KiraMapDesert",147878,0,100,"",0,0,0,20,35,"","",""
1962,"GarukhanMinionSmall",148032,0,100,"",50,50,0,20,8,"","",""
1963,"GarukhanMinionDelve",148032,0,100,"",50,50,0,20,8,"",1,""
1964,"GarukhanMinionLarge",148220,0,100,"",100,0,0,20,24,"","",""
1965,"GarukhanMinionLargeDelve",148220,0,100,"",100,0,0,20,24,"",1,""
1966,"GarukhanMinionSmallEvent",148422,0,100,"",50,50,0,20,8,"","",""
1967,"SandWarrior",148562,0,100,"",50,50,0,20,8,"","",""
1968,"GarukhanMinionLargeEvent",148700,0,100,"",100,0,0,20,8,"","",""
1969,"RaisedMummyEvent",148844,0,100,"",0,0,0,40,8,"","",""
1970,"Scorpion",148982,0,100,"",50,0,0,20,5,"","",""
1971,"ScorpionLarge",148982,0,100,"",50,0,0,20,5,"","",""
1972,"ScorpionLargeBoss",148982,0,100,"",50,0,0,20,35,"","",""
1973,"DoedreSoul",15156,0,100,"",0,0,100,20,39,"","",""
1974,"DoedreSoulMap",15156,0,100,"",0,0,100,20,35,"","",""
1975,"DoedreSoulMapUber",15156,0,100,"",0,0,100,20,36,"","",""
1976,"ShavronneSoul",15474,0,100,"",0,0,35,20,39,"","",""
1977,"ShavronneSoulMap",15474,0,100,"",0,0,35,20,35,"","",""
1978,"ShavronneSoulMapUber",15474,0,100,"",0,0,35,20,36,"","",""
1979,"MaligaroSoul",14814,0,100,"",0,50,50,20,39,"","",""
1980,"MaligaroSoulMap",14814,0,100,"",0,50,50,20,35,"","",""
1981,"MaligaroSoulMapUber",14814,0,100,"",0,50,50,20,36,"","",""
1982,"MaligaroSoulClone",14814,0,100,"",0,50,50,20,39,"","",""
1983,"MaligaroSoulCloneMap",14814,0,100,"",0,50,50,20,35,"","",""
1984,"UnholyTrio",149542,0,100,"",0,0,0,20,39,"","",""
1985,"UnholyTrioMap",149660,0,100,"",0,0,0,20,35,"","",""
1986,"UnholyTrioMapUber",149660,0,100,"",0,50,100,20,36,"","",""
1987,"UnholyTrioMapUberStandalone",149660,0,100,"",0,50,100,20,36,"","",""
1988,"BoneStalker",149876,0,100,"",0,25,0,20,20,"","",""
1989,"GeneralAdus",149994,0,100,"",100,0,0,20,39,"","",""
1990,"GeneralAdusGauntlet",149994,0,100,"",100,0,0,20,39,"","",""
1991,"GeneralAdusMap",149994,0,100,"",100,0,0,20,35,"","",""
1992,"GeneralAdusMapAtlasUber",149994,0,100,"",100,0,0,20,35,"","",""
1993,"DoedreStonePillar",150248,0,100,"",0,0,0,0,39,"","",""
1994,"DoedreStonePillarUber",150248,0,100,"",0,0,0,0,39,"","",""
1995,"Lynx",150400,0,100,"",0,100,0,20,2,"","",""
1996,"LightningOrb",150492,0,100,"",0,0,200,20,8,"","",""
1997,"LightningOrbLakeBoss",150492,0,100,"",0,0,200,20,38,"","",""
1998,"LightningTentacles",150672,0,100,"",0,0,200,20,8,"","",""
1999,"TentacleFiend",150818,0,100,"",0,0,200,20,24,"","",""
2000,"TentacleFiendElder",150818,0,100,"",0,0,200,20,24,"","",""
2001,"MarakethRider",150996,0,100,"",50,50,0,20,8,"","",""
2002,"MarakethRiderSpear",150996,0,100,"",50,50,0,20,8,"","",""
2003,"HarbingerPortal",151170,0,100,"",0,0,0,20,39,"","",""
2004,"HarbingerPortalDelve",151322,0,100,"",0,0,0,20,39,"","",""
2005,"HarbingerTiger",151464,0,100,"",0,50,0,20,1,"","",""
2006,"Shakari",151586,0,100,"",50,100,0,20,39,"","",""
2007,"ShakariMap",151586,0,100,"",50,100,0,20,35,"","",""
2008,"ReliquaryMonster",151722,0,100,"",0,0,75,0,6,"","",""
2009,"ReliquaryMonsterEmerge",151722,0,100,"",0,0,75,0,6,"","",""
2010,"ReliquaryMonsterBoss",151722,0,100,"",0,0,75,0,6,"","",""
2011,"CauldronSpawner",151960,0,100,"",0,0,0,0,0,"","",""
2012,"Droolmaw",152098,0,100,"",50,0,0,20,34,"","",""
2013,"DroolmawBossLake",152098,0,100,"",50,0,0,20,38,"","",""
2014,"SkeletonMeleeBlackAbyss",6668,0,100,"",15,0,0,30,3,"",1,""
2015,"FlamebearerAbyss",152302,0,100,"",0,0,0,20,1,"",1,1
2016,"ParasiticSquidAbyss",152462,0,100,"",0,50,50,20,2,"",1,""
2017,"ParasiticSquidDelve",152462,0,100,"",0,50,50,20,2,"",1,""
2018,"MineBatAbyss",152646,0,100,"",0,20,0,20,3,"",1,1
2019,"MineBatAbyssDelve",152646,0,100,"",0,20,0,20,3,"",1,1
2020,"MineBatDelve",152646,0,100,"",0,20,0,20,3,"",1,1
2021,"SkeletonCannonAbyss",152840,0,100,"",25,25,0,20,37,1,"",""
2022,"BoneStalkerAbyss",149876,0,100,"",75,25,0,20,37,1,"",""
2023,"AbyssLichBoss2",153022,0,100,"",100,0,20,20,35,"","",""
2024,"AbyssLichBoss",153022,0,100,"",100,0,20,20,35,"","",""
2025,"AbyssLichBoss3",153022,0,100,"",100,0,20,20,35,"","",""
2026,"AbyssLichBoss1Map",153022,0,100,"",100,0,20,20,36,"","",""
2027,"AbyssLichBoss2Map",153022,0,100,"",100,0,20,20,36,"","",""
2028,"AbyssLichBoss3Map",153022,0,100,"",100,0,20,20,36,"","",""
2029,"ElderGuardian1",153372,0,100,"",75,33,33,20,36,"","",""
2030,"ElderGuardian2",153520,0,100,"",0,33,33,20,36,"","",""
2031,"ElderGuardian3",153668,0,100,"",100,33,33,20,36,"","",""
2032,"ElderGuardian3Clone",153826,0,100,"",100,33,33,20,36,"","",""
2033,"ElderGuardian4",153918,0,100,"",75,33,33,20,36,"","",""
2034,"PurifierBossSanctum",154076,0,100,"",100,33,33,20,35,"","",""
2035,"PurifierBossSanctumAtlasUber",154076,0,100,"",100,33,33,20,35,"","",""
2036,"TheElder",154264,0,100,"",0,33,2000,20,36,"","",""
2037,"TheElderUnstable",154264,0,100,"",0,33,2000,20,36,"","",""
2038,"TheElderUber",154264,0,100,"",0,33,2000,20,36,"","",""
2039,"HuhuGrubStationary",154472,0,100,"",50,0,0,0,19,"",1,""
2040,"HuhuGrubStationaryDelve",154472,0,100,"",50,0,0,0,19,"",1,""
2041,"HuhuGrubMobile",154654,0,100,"",0,50,0,0,2,"",1,""
2042,"TentaclePortal",154778,0,100,"",0,0,0,20,48,"","",""
2043,"TentaclePortalElder",154778,0,100,"",0,0,0,20,37,"","",""
2044,"ElderTentacleMinionLarge",154976,0,100,"",0,0,50,20,37,"","",""
2045,"ElderTentacleMinionLargeDeepcaller",154976,0,100,1,0,0,50,20,37,"","",""
2046,"ElderTentacleMinionLargeSpores",154976,0,100,"",0,0,50,20,37,"","",""
2047,"ElderTentacleMinionLargeSporesUber",154976,0,100,"",0,0,50,20,37,"","",""
2048,"ElderTentacleMinionSmall",155358,0,100,"",0,0,25,20,8,"","",""
2049,"ElderTentacleMinionLargeInfluence",154976,0,100,"",0,0,50,20,37,"","",""
2050,"ElderTentacleMinionSmallInfluence",155358,0,100,"",0,0,25,20,8,"","",""
2051,"RhoaSpiritBestiaryBoss",22986,0,100,"",25,0,0,20,2,1,"",""
2052,"MarakethBirdBestiary",147400,0,100,"",0,50,0,20,49,1,"",""
2053,"MarakethBirdBestiaryMinion",155768,0,100,"",0,50,0,20,3,"",1,""
2054,"MarakethBirdBestiaryMinion2",155768,0,100,"",0,50,0,20,3,"",1,""
2055,"MarakethBirdBestiarySpiritBoss",156032,0,100,"",0,50,0,20,35,1,"",""
2056,"RhoaBestiary",22986,0,100,"",25,0,0,20,49,1,"",""
2057,"RhoaBestiaryMinion",22986,0,100,"",25,0,0,20,2,"",1,""
2058,"RhoaBestiaryMinion2",22986,0,100,"",25,0,0,20,2,"",1,""
2059,"VultureBestiary",91680,0,100,"",0,0,0,20,49,1,"",""
2060,"VultureBestiaryMinion",156372,0,100,"",0,0,0,20,7,"",1,""
2061,"VultureBestiaryMinion2",156372,0,100,"",0,0,0,20,7,"",1,""
2062,"KiwethBestiary",76236,0,100,"",0,20,50,20,49,1,"",""
2063,"KiwethBestiaryMinion",156628,0,100,"",0,20,50,20,2,"",1,""
2064,"KiwethBestiaryMinion2",156628,0,100,"",0,20,50,20,2,"",1,""
2065,"KiwethBestiarySpiritBoss",156856,0,100,"",0,20,50,20,35,"","",""
2066,"Snake1Bestiary",48704,0,100,"",0,15,0,20,49,1,"",1
2067,"Snake1BestiaryMinion",157076,0,100,"",0,15,0,20,5,"",1,1
2068,"Snake1BestiaryMinion2",157076,0,100,"",0,15,0,20,5,"",1,1
2069,"SnakeBestiarySpiritBoss",157306,0,100,"",0,15,0,20,35,"","",1
2070,"SnakeBestiarySpiritBossClone",157508,0,100,"",0,15,0,20,35,"","",1
2071,"Snake2Bestiary",48704,0,100,"",0,15,0,20,49,1,"",1
2072,"Snake2BestiaryMinion",48704,0,100,"",0,15,0,20,5,"",1,1
2073,"Snake2BestiaryMinion2",48704,0,100,"",0,15,0,20,5,"",1,1
2074,"IguanaBestiary",62914,0,100,"",0,20,50,20,49,1,"",1
2075,"IguanaBestiaryMinion",157844,0,100,"",0,20,50,20,22,"",1,1
2076,"IguanaBestiaryMinion2",157844,0,100,"",0,20,50,20,22,"",1,1
2077,"ChimeraBestiarySpiritBoss",63200,0,100,"",0,20,50,20,35,"","",""
2078,"HellionBestiary",158112,0,100,"",0,25,0,20,49,1,"",""
2079,"HellionBestiaryMinion",158258,0,100,"",0,25,0,20,1,"",1,""
2080,"HellionBestiaryMinion2",158258,0,100,"",0,25,0,20,1,"",1,""
2081,"LynxBestiary",158446,0,100,"",0,75,0,20,49,1,"",""
2082,"LynxBestiaryBossMinion",158446,0,100,"",0,75,0,20,39,1,"",""
2083,"LynxBestiaryMinion",158628,0,100,"",0,75,0,20,2,"",1,""
2084,"LynxBestiaryMinion2",158628,0,100,"",0,75,0,20,2,"",1,""
2085,"TigerBestiary",158806,0,100,"",0,50,0,20,49,1,"",""
2086,"TigerBestiaryStandalone",158806,0,100,"",0,50,0,20,49,1,"",""
2087,"TigerBestiaryBossMinion",158806,0,100,"",0,50,0,20,39,1,"",""
2088,"TigerBestiaryMinion",159052,0,100,"",0,50,0,20,1,"",1,""
2089,"TigerBestiaryMinionStandalone",159052,0,100,"",0,50,0,20,1,"",1,""
2090,"TigerBestiaryMinion2",159052,0,100,"",0,50,0,20,1,"",1,""
2091,"TigerBestiarySpiritBoss",159304,0,100,"",0,50,0,20,35,"","",""
2092,"WolfBestiary",159440,0,100,"",0,10,0,20,49,1,"",""
2093,"WolfBestiaryBossMinion",159440,0,100,"",0,10,0,20,39,1,"",""
2094,"WolfBestiaryMinion",159440,0,100,"",0,10,0,20,2,"",1,""
2095,"WolfBestiaryMinion2",159440,0,100,"",0,10,0,20,2,"",1,""
2096,"NessaCrabSpiritBoss",143884,0,100,"",100,50,0,20,35,"","",""
2097,"InsectSpawnerBestiary",159758,0,100,"",0,0,0,20,49,1,"",1
2098,"InsectSpawnerBestiaryMinion",159950,0,100,"",0,0,0,20,0,"",1,1
2099,"InsectSpawnerBestiaryMinion2",159950,0,100,"",0,0,0,20,0,"",1,1
2100,"SandLeaperBestiary",160196,0,100,"",0,50,0,20,49,1,"",1
2101,"SandLeaperBestiaryMinion",160376,0,100,"",0,50,0,20,3,"",1,1
2102,"SandLeaperBestiaryMinion2",160376,0,100,"",0,50,0,20,3,"",1,1
2103,"RootSpiderBestiary",160610,0,100,"",0,0,0,20,49,1,"",1
2104,"RootSpiderBestiaryMinion",160790,0,100,"",0,0,0,20,19,"",1,1
2105,"RootSpiderBestiaryMinion2",160790,0,100,"",0,0,0,20,19,"",1,1
2106,"RootSpiderBestiarySpiritBoss",160610,0,100,"",0,0,0,20,35,"","",1
2107,"ScorpionBestiary",161080,0,100,"",50,0,0,20,49,1,"",""
2108,"ScorpionBestiaryMinion",161256,0,100,"",50,0,0,20,5,"",1,""
2109,"ScorpionBestiaryMinion2",161256,0,100,"",50,0,0,20,5,"",1,""
2110,"ScorpionBestiarySpiritBoss",161080,0,100,"",0,0,0,20,35,"","",""
2111,"SpiderPlagueBestiary",161546,0,100,"",0,0,0,20,49,1,"",""
2112,"SpiderPlagueBestiaryMinion",161546,0,100,"",0,0,0,20,12,"",1,""
2113,"SpiderPlagueBestiaryMinion2",161546,0,100,"",0,0,0,20,12,"",1,""
2114,"SpiderPlatedBestiary",161840,0,100,"",0,0,0,20,49,1,"",""
2115,"SpiderPlatedBestiaryMinion",162032,0,100,"",0,0,0,20,14,"",1,""
2116,"SpiderPlatedBestiaryMinion2",162032,0,100,"",0,0,0,20,14,"",1,""
2117,"SpiderPlatedBestiarySpiritBoss",162302,0,100,"",0,0,0,20,35,1,"",""
2118,"Spider5Bestiary",162492,0,100,"",0,0,0,20,49,1,"",""
2119,"Spider5BestiaryMinion",162666,0,100,"",0,0,0,20,11,"",1,""
2120,"Spider5BestiaryMinion2",162852,0,100,"",0,0,0,20,11,"",1,""
2121,"SpikerBestiary",163024,0,100,"",25,15,0,20,49,1,"",1
2122,"SpikerBestiaryBossMinion",163024,0,100,"",25,15,0,20,39,1,"",1
2123,"SpikerBestiaryMinion",163250,0,100,"",25,15,0,20,2,"",1,1
2124,"SpikerBestiaryMinion2",163250,0,100,"",25,15,0,20,2,"",1,1
2125,"BullBestiary",163466,0,100,"",0,0,0,20,49,1,"",1
2126,"BullBestiaryMinion",163616,0,100,"",0,0,0,20,2,"",1,1
2127,"BullBestiaryMinion2",163616,0,100,"",0,0,0,20,2,"",1,1
