"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
1797,"ShavronneTowerMap",100,0,"",0,100,20,35,"","",""
1798,"ShavronneTowerMapUber",100,0,"",0,100,20,36,"","",""
1799,"BrineKing",100,19200,"",20,0,20,39,"","",""
1800,"BrineKingMap",100,19200,"",20,0,5,35,"","",""
1801,"BrineKingMinion",100,12800,"",50,0,20,0,"","",""
1802,"BrineKingMinionBleached",100,12800,"",50,0,20,2,"","",""
1803,"Vendigo",100,0,"",50,0,20,19,"","",1
1804,"Vendigo2",100,0,"",50,0,20,19,"","",1
1805,"VendigoBoss",100,0,"",50,0,20,27,"","",1
1806,"VendigoAbyss",100,0,"",50,0,20,2,"",1,1
1807,"VendigoAbyssDelve",100,0,"",50,0,20,2,"",1,1
1808,"VendigoAbyssLarge",100,0,"",50,0,20,37,1,"",1
1809,"VendigoAbyssLargeClone",100,0,"",50,0,20,37,1,"",1
1810,"BlackguardJaegerMelee",100,6400,"",10,0,20,2,"","",1
1811,"BlackguardJaegerRanged",100,6400,"",20,0,20,2,"","",1
1812,"BlackguardJaegerZombie",100,6400,"",0,0,20,2,"","",1
1813,"KitavaDemon",100,12800,"",40,0,20,24,"","",""
1814,"KitavaDemonPlaguewing",100,12800,"",40,0,20,24,"","",""
1815,"KitavaDemonPlaguewingMap",100,12800,"",40,0,20,35,"","",""
1816,"KitavaDemonPlaguewingMapAtlasUber",100,12800,"",40,0,20,35,"","",""
1817,"KitavaDemonMinion",100,12800,"",40,0,20,24,"","",""
1818,"CageSpider",100,19200,"",0,0,20,11,"","",""
1819,"CageSpider2",100,19200,"",0,0,20,11,"","",""
1820,"CageSpider2AtlasUber",100,19200,"",0,0,20,11,"","",""
1821,"CageSpiderSpectre",100,19200,"",0,0,20,11,"","",""
1822,"CageSpider2Spectre",100,19200,"",0,0,20,11,"","",""
1823,"DoedreSewers",100,0,"",0,100,20,39,"","",""
1824,"DoedreSewersMap",100,0,"",0,100,20,35,"","",""
1825,"DoedreSewersMapUber",100,0,"",0,100,20,36,"","",""
1826,"OriathanCitizen",100,0,"",0,0,20,10,"","",""
1827,"OriathanCitizenFast",100,0,"",0,0,20,10,"","",""
1828,"OriathanCitizenBoss",100,0,"",0,0,20,27,"","",""
1829,"IndoctrinatedConvert",100,0,"",50,0,20,13,"","",""
1830,"BlackguardTorturer",100,0,"",50,0,20,10,"","",""
1831,"BlackguardTorturerAtlasUber",100,0,"",50,0,20,10,"","",""
1832,"Figurehead",100,12800,"",0,50,20,2,"","",""
1833,"FigureheadChestBoss",100,12800,"",0,50,20,32,"","",""
1834,"CorpseWheel",100,6400,"",0,50,20,20,"","",""
1835,"CorpseWheelBoss",100,6400,"",0,50,20,28,"","",""
1836,"CorpseWheelBossLake",100,6400,"",0,50,20,38,"","",""
1837,"Mauler",100,6400,"",30,0,20,8,"","",""
1838,"MaulerBoss",100,6400,"",30,0,20,8,"","",""
1839,"HolyFireElemental",100,6400,"",0,25,20,18,"","",""
1840,"HolyFireElementalAtlasUber",100,6400,"",0,25,20,18,"","",""
1841,"HolyFireElementalSolaris",100,6400,"",0,25,20,18,"","",""
1842,"HolyFireElementalSolaris2",100,6400,"",0,25,20,18,"","",""
1843,"HolyFireElementalSolarisChampion",100,6400,"",0,25,20,18,"","",""
1844,"HolyFireElementalAvarius",100,6400,"",0,25,20,17,"","",""
1845,"TemplarJudge",100,0,"",0,25,20,11,"","",""
1846,"TemplarJudgeCultist",100,0,"",0,25,20,11,"","",""
1847,"TemplarJudgeAvarius",100,12800,"",0,50,20,9,"","",""
1848,"AbsolutionTemplarJudge",100,1,"",0,50,20,42,"","",""
1849,"AbsolutionTemplarJudgeVaal",100,1,"",0,50,20,42,"","",""
1850,"OriathBlackguard",100,19200,"",30,0,20,17,"","",""
1851,"OriathBlackguard2",100,19200,"",10,0,20,17,"","",""
1852,"Lunaris",100,0,"",100,0,20,39,"","",""
1853,"LunarisMap",100,0,"",100,0,20,35,"","",""
1854,"LunarisUniqueMap",100,0,"",100,0,20,35,"","",""
1855,"LunarisCelestialForm",100,0,"",0,0,20,39,"","",""
1856,"LunarisCelestialFormUniqueMap",100,0,"",0,0,20,35,"","",""
1857,"LunarisGuard",100,19200,"",50,25,20,39,"","",""
1858,"LunarisGuardMap",100,19200,"",50,25,20,35,"","",""
1859,"LunarisGuardUniqueMap",100,19200,"",50,25,20,35,"","",""
1860,"Solaris",100,25600,"",0,0,20,39,"","",""
1861,"SolarisMap",100,25600,"",0,0,20,35,"","",""
1862,"SolarisUniqueMap",100,25600,"",0,0,20,35,"","",""
1863,"SolarisCelestialForm",100,0,"",0,0,20,39,"","",""
1864,"SolarisCelestialFormUniqueMap",100,0,"",0,0,20,35,"","",""
1865,"SolarisGuard",100,19200,"",0,25,20,39,"","",""
1866,"SolarisGuardMap",100,19200,"",0,25,20,35,"","",""
1867,"SolarisGuardUniqueMap",100,19200,"",0,25,20,35,"","",""
1868,"Maligaro2",100,0,"",35,35,20,39,"","",""
1869,"Maligaro2Map",100,0,"",35,35,20,35,"","",""
1870,"SpiderBossMaligaro",100,12800,"",0,50,20,39,"","",""
1871,"SpiderBossMaligaroMap",100,12800,"",0,50,20,35,"","",""
1872,"FourLeggedDemonMaligaro",100,6400,"",20,0,20,39,"","",1
1873,"FourLeggedDemonMaligaroMap",100,6400,"",20,0,20,35,"","",1
1874,"RalakeshGreust",100,0,"",25,0,20,39,"","",""
1875,"RalakeshGreustMap",100,0,"",25,0,20,35,"","",""
1876,"RalakeshOak",100,0,"",25,0,20,39,"","",""
1877,"RalakeshAlira",100,0,"",0,100,20,39,"","",""
1878,"RalakeshKraityn",120,6400,"",50,0,20,39,"","",""
1879,"Arakaali",100,12800,"",0,0,20,39,"","",""
1880,"ArakaaliStandalone",100,12800,"",0,0,20,39,"","",""
1881,"ArakaaliMap",100,12800,"",0,0,20,35,"","",""
1882,"ArakaaliMapStandalone",100,12800,"",0,0,20,35,"","",""
1883,"Kitava",100,0,"",0,0,5,39,"","",""
1884,"KitavaMap",100,0,"",0,0,5,35,"","",""
1885,"KitavaMapStandalone",100,0,"",0,0,5,35,"","",""
1886,"KitavaFinal",100,0,"",0,0,5,39,"","",""
1887,"KitavaFinalStandalone",100,0,"",0,0,5,39,"","",""
1888,"KitavaFinalMap",100,0,"",0,0,5,35,"","",""
1889,"KitavaFinalMapStandalone",100,0,"",0,0,5,35,"","",""
1890,"KitavaHeart",100,0,"",0,0,0,39,"","",""
1891,"KitavaHeartMap",100,0,"",0,0,0,35,"","",""
1892,"KitavaHeartFinal",100,0,"",0,0,0,39,"","",""
1893,"KitavaHeartFinalMap",100,0,"",0,0,0,35,"","",""
1894,"KitavaHeartMapSupporter",100,0,"",0,0,0,35,"","",""
1895,"SinKitava",100,0,"",0,0,0,"","","",""
1896,"InnocenceKitava",100,0,"",0,0,0,"","","",""
1897,"BlacksmithGolem",100,25600,"",0,0,20,26,"","",""
1898,"BlacksmithGolemMap",100,25600,"",0,0,20,35,"","",""
1899,"BlacksmithGolemMapAtlasUber",100,25600,"",0,0,20,35,"","",""
1900,"TukohamaTotem",100,0,"",0,0,20,40,"","",""
1901,"LeagueAvatarNormal",100,0,"",0,0,0,0,"","",""
1902,"LeagueAvatarStrong",100,0,"",0,0,0,0,"","",""
1903,"HarbingerTotem",100,25600,"",0,0,0,0,"","",""
1904,"HarbingerTotemUber",100,25600,"",0,0,0,0,"","",""
1905,"HarbingerTotemScarab",100,25600,"",0,0,0,0,"","",""
1906,"KaruiSlave",100,0,"",0,0,20,0,"","",""
1907,"KaruiElder1",100,0,"",0,0,20,26,"","",""
1908,"KaruiElder1AtlasUber",100,0,"",0,0,20,26,"","",""
1909,"KaruiElderBossLake",100,0,"",0,0,20,38,"","",""
1910,"KaruiElderMapBoss",100,0,"",0,0,20,35,"","",""
1911,"KaruiElderMapBoss2",100,0,"",0,0,20,35,"","",""
1912,"OriathCivilianMale",100,0,"",0,0,20,0,"","",""
1913,"OriathCivilianFemale",100,0,"",0,0,20,0,"","",""
1914,"OriathCivilianFemaleGhost",100,0,"",0,40,20,0,"","",""
1915,"OriathCivilianMaleGhost",100,0,"",0,40,20,0,"","",""
1916,"OriathCivilianMaleGhostRanged",100,0,"",0,40,20,0,"","",""
1917,"KitavaCultist",100,6400,"",40,0,20,11,"","",""
1918,"KitavaCultistSpear",100,6400,"",40,0,20,11,"","",""
1919,"KitavaCultistAtlasUber",100,6400,"",40,0,20,11,"","",""
1920,"KitavaCultistSpearAtlasUber",100,6400,"",40,0,20,11,"","",""
1921,"KitavaCultistEvent",100,6400,"",40,0,20,11,"","",""
1922,"KitavaCultistSpearEvent",100,6400,"",40,0,20,11,"","",""
1923,"KitavaCultistSpearBoss",100,6400,"",40,0,20,11,"","",""
1924,"WarHero1",100,0,"",20,0,20,10,"","",""
1925,"WarHeroAllFlame",100,0,"",20,0,20,10,"","",""
1926,"WarHero1AtlasUber",100,0,"",20,0,20,10,"","",""
1927,"WarHero1AtlasUber1",100,0,"",20,0,20,10,"","",""
1928,"WarHeroDuelistBoss",100,0,"",20,0,20,27,"","",""
1929,"WarHero2",100,0,"",20,0,20,11,"","",""
1930,"WarHero3",100,0,"",20,0,20,9,"","",""
1931,"EnlightenedScion",100,0,"",0,0,20,9,"","",""
1932,"EnlightenedScionIncinerate",100,0,"",0,50,20,9,"","",""
1933,"EnlightenedDuelist",100,0,"",0,50,20,9,"","",""
1934,"NessaCrab",100,25600,"",0,0,20,27,"","",""
1935,"NessaCrabAtlasUber",100,25600,"",0,0,20,27,"","",""
1936,"NessaCrabMob",100,25600,"",0,0,20,9,"","",""
1937,"Abberath",100,0,"",0,0,20,39,"","",""
1938,"AbberathMap",100,0,"",0,0,20,35,"","",""
1939,"Banshee",100,0,"",25,25,20,2,"","",""
1940,"BansheeMapBoss",100,0,"",25,25,20,35,"","",""
1941,"DespairBear",100,0,"",5,0,20,39,"","",""
1942,"DespairBearMap",100,0,"",5,0,20,35,"","",""
1943,"SpectralPauper",100,0,"",20,40,20,2,"","",""
1944,"VaalSideAreaBossConvert",100,0,"",50,0,20,38,"","",""
1945,"VaalSideAreaBossBlackguardScout",100,6400,"",50,0,20,38,"","",""
1946,"KitavaMinionBoss1",100,25600,"",33,33,20,24,"","",""
1947,"KitavaMinionBoss2",100,25600,"",33,33,20,24,"","",""
1948,"KitavaGuardian",100,25600,"",33,0,20,24,"","",""
1949,"VaalSideAreaBossVendigo",100,0,"",50,0,20,38,"","",1
1950,"VaalSideAreaBossBlessedSister",100,0,"",50,0,20,38,"","",""
1951,"VaalSideAreaBossReligiousTemplar",100,19200,"",50,0,20,38,"","",""
1952,"VaalSideAreaBossPurgeHound",100,0,"",50,0,20,38,"","",""
1953,"VaalSideAreaBossBlackguardTorturer",100,0,"",50,0,20,38,"","",""
1954,"VaalSideAreaBossBanshee",100,0,"",50,0,20,38,"","",""
1955,"VaalSideAreaBossHolyFireElemental",100,6400,"",50,0,20,38,"","",""
1956,"SpiderlingEggSpawner",100,0,"",0,0,20,8,"","",""
1957,"FireFox",100,0,"",0,0,0,0,"","",""
1958,"SkeletonCannon",100,6400,"",25,0,20,20,"","",""
1959,"SkeletonCannonAtlasUber",100,6400,"",25,0,20,20,"","",""
1960,"SkeletonCannonSupporter",100,6400,"",25,0,20,20,"","",""
1961,"HectorTitucius",100,25600,"",25,0,20,34,"","",""
1962,"HectorTituciusMapBoss",100,25600,"",25,0,20,35,"","",""
1963,"MarakethBird",100,0,"",50,0,20,3,"","",""
1964,"MarakethBirdDelve",100,0,"",50,0,20,3,"","",""
1965,"MarakethBirdSpiritBossMinion",100,0,"",50,0,20,3,"","",""
1966,"MarakethBirdSmallFast",100,0,"",50,0,20,3,"","",""
1967,"MarakethBirdSmallFastDelve",100,0,"",50,0,20,3,"","",""
1968,"MarakethBirdArmoured",100,12800,"",25,0,20,20,"","",""
1969,"Garukhan",100,0,"",100,0,20,39,"","",""
1970,"GarukhanMap",100,0,"",100,0,20,35,"","",""
1971,"Kira",100,0,"",0,0,20,39,"","",""
1972,"KiraMap",100,0,"",0,0,20,35,"","",""
1973,"KiraMapDesert",100,0,"",0,0,20,35,"","",""
1974,"GarukhanMinionSmall",100,12800,"",50,0,20,8,"","",""
1975,"GarukhanMinionDelve",100,12800,"",50,0,20,8,"",1,""
1976,"GarukhanMinionLarge",100,25600,"",0,0,20,24,"","",""
1977,"GarukhanMinionLargeDelve",100,25600,"",0,0,20,24,"",1,""
1978,"GarukhanMinionSmallEvent",100,12800,"",50,0,20,8,"","",""
1979,"SandWarrior",100,12800,"",50,0,20,8,"","",""
1980,"GarukhanMinionLargeEvent",100,25600,"",0,0,20,8,"","",""
1981,"RaisedMummyEvent",100,0,"",0,0,40,8,"","",""
1982,"Scorpion",100,12800,"",0,0,20,5,"","",""
1983,"ScorpionLarge",100,12800,"",0,0,20,5,"","",""
1984,"ScorpionLargeBoss",100,12800,"",0,0,20,35,"","",""
1985,"DoedreSoul",100,0,"",0,100,20,39,"","",""
1986,"DoedreSoulMap",100,0,"",0,100,20,35,"","",""
1987,"DoedreSoulMapUber",100,0,"",0,100,20,36,"","",""
1988,"ShavronneSoul",100,0,"",0,35,20,39,"","",""
1989,"ShavronneSoulMap",100,0,"",0,35,20,35,"","",""
1990,"ShavronneSoulMapUber",100,0,"",0,35,20,36,"","",""
1991,"MaligaroSoul",100,0,"",50,50,20,39,"","",""
1992,"MaligaroSoulMap",100,0,"",50,50,20,35,"","",""
1993,"MaligaroSoulMapUber",100,0,"",50,50,20,36,"","",""
1994,"MaligaroSoulClone",100,0,"",50,50,20,39,"","",""
1995,"MaligaroSoulCloneMap",100,0,"",50,50,20,35,"","",""
1996,"UnholyTrio",100,0,"",0,0,20,39,"","",""
1997,"UnholyTrioMap",100,0,"",0,0,20,35,"","",""
1998,"UnholyTrioMapUber",100,0,"",50,100,20,36,"","",""
1999,"UnholyTrioMapUberStandalone",100,0,"",50,100,20,36,"","",""
2000,"BoneStalker",100,0,"",25,0,20,20,"","",""
2001,"GeneralAdus",100,25600,"",0,0,20,39,"","",""
2002,"GeneralAdusGauntlet",100,25600,"",0,0,20,39,"","",""
2003,"GeneralAdusMap",100,25600,"",0,0,20,35,"","",""
2004,"GeneralAdusMapAtlasUber",100,25600,"",0,0,20,35,"","",""
2005,"DoedreStonePillar",100,0,"",0,0,0,39,"","",""
2006,"DoedreStonePillarUber",100,0,"",0,0,0,39,"","",""
2007,"Lynx",100,0,"",100,0,20,2,"","",""
2008,"LightningOrb",100,0,"",0,200,20,8,"","",""
2009,"LightningOrbLakeBoss",100,0,"",0,200,20,38,"","",""
2010,"LightningTentacles",100,0,"",0,200,20,8,"","",""
2011,"TentacleFiend",100,0,"",0,200,20,24,"","",""
2012,"TentacleFiendElder",100,0,"",0,200,20,24,"","",""
2013,"MarakethRider",100,12800,"",50,0,20,8,"","",""
2014,"MarakethRiderSpear",100,12800,"",50,0,20,8,"","",""
2015,"HarbingerPortal",100,0,"",0,0,20,39,"","",""
2016,"HarbingerPortalDelve",100,0,"",0,0,20,39,"","",""
2017,"HarbingerTiger",100,0,"",50,0,20,1,"","",""
2018,"Shakari",100,12800,"",100,0,20,39,"","",""
2019,"ShakariMap",100,12800,"",100,0,20,35,"","",""
2020,"ReliquaryMonster",100,0,"",0,75,0,6,"","",""
2021,"ReliquaryMonsterEmerge",100,0,"",0,75,0,6,"","",""
2022,"ReliquaryMonsterBoss",100,0,"",0,75,0,6,"","",""
2023,"CauldronSpawner",100,0,"",0,0,0,0,"","",""
2024,"Droolmaw",100,12800,"",0,0,20,34,"","",""
2025,"DroolmawBossLake",100,12800,"",0,0,20,38,"","",""
2026,"SkeletonMeleeBlackAbyss",100,3840,"",0,0,30,3,"",1,""
2027,"FlamebearerAbyss",100,0,"",0,0,20,1,"",1,1
2028,"ParasiticSquidAbyss",100,0,"",50,50,20,2,"",1,""
2029,"ParasiticSquidDelve",100,0,"",50,50,20,2,"",1,""
2030,"MineBatAbyss",100,0,"",20,0,20,3,"",1,1
2031,"MineBatAbyssDelve",100,0,"",20,0,20,3,"",1,1
2032,"MineBatDelve",100,0,"",20,0,20,3,"",1,1
2033,"SkeletonCannonAbyss",100,6400,"",25,0,20,37,1,"",""
2034,"BoneStalkerAbyss",100,19200,"",25,0,20,37,1,"",""
2035,"AbyssLichBoss2",100,25600,"",0,20,20,35,"","",""
2036,"AbyssLichBoss",100,25600,"",0,20,20,35,"","",""
2037,"AbyssLichBoss3",100,25600,"",0,20,20,35,"","",""
2038,"AbyssLichBoss1Map",100,25600,"",0,20,20,36,"","",""
2039,"AbyssLichBoss2Map",100,25600,"",0,20,20,36,"","",""
2040,"AbyssLichBoss3Map",100,25600,"",0,20,20,36,"","",""
2041,"ElderGuardian1",100,19200,"",33,33,20,36,"","",""
2042,"ElderGuardian2",100,0,"",33,33,20,36,"","",""
2043,"ElderGuardian3",100,25600,"",33,33,20,36,"","",""
2044,"ElderGuardian3Clone",100,25600,"",33,33,20,36,"","",""
2045,"ElderGuardian4",100,19200,"",33,33,20,36,"","",""
2046,"PurifierBossSanctum",100,25600,"",33,33,20,35,"","",""
2047,"PurifierBossSanctumAtlasUber",100,25600,"",33,33,20,35,"","",""
2048,"TheElder",100,0,"",33,2000,20,36,"","",""
2049,"TheElderUnstable",100,0,"",33,2000,20,36,"","",""
2050,"TheElderUber",100,0,"",33,2000,20,36,"","",""
2051,"HuhuGrubStationary",100,12800,"",0,0,0,19,"",1,""
2052,"HuhuGrubStationaryDelve",100,12800,"",0,0,0,19,"",1,""
2053,"HuhuGrubMobile",100,0,"",50,0,0,2,"",1,""
2054,"TentaclePortal",100,0,"",0,0,20,48,"","",""
2055,"TentaclePortalElder",100,0,"",0,0,20,37,"","",""
2056,"ElderTentacleMinionLarge",100,0,"",0,50,20,37,"","",""
2057,"ElderTentacleMinionLargeDeepcaller",100,1,"",0,250,20,37,"","",""
2058,"ElderTentacleMinionLargeSpores",100,0,"",0,50,20,37,"","",""
2059,"ElderTentacleMinionLargeSporesUber",100,0,"",0,50,20,37,"","",""
2060,"ElderTentacleMinionSmall",100,0,"",0,25,20,8,"","",""
2061,"ElderTentacleMinionLargeInfluence",100,0,"",0,50,20,37,"","",""
2062,"ElderTentacleMinionSmallInfluence",100,0,"",0,25,20,8,"","",""
2063,"RhoaSpiritBestiaryBoss",100,6400,"",0,0,20,2,1,"",""
2064,"MarakethBirdBestiary",100,0,"",50,0,20,49,1,"",""
2065,"MarakethBirdBestiaryMinion",100,0,"",50,0,20,3,"",1,""
2066,"MarakethBirdBestiaryMinion2",100,0,"",50,0,20,3,"",1,""
2067,"MarakethBirdBestiarySpiritBoss",100,0,"",50,0,20,35,1,"",""
2068,"RhoaBestiary",100,6400,"",0,0,20,49,1,"",""
2069,"RhoaBestiaryMinion",100,6400,"",0,0,20,2,"",1,""
2070,"RhoaBestiaryMinion2",100,6400,"",0,0,20,2,"",1,""
2071,"VultureBestiary",100,0,"",0,0,20,49,1,"",""
2072,"VultureBestiaryMinion",100,0,"",0,0,20,7,"",1,""
2073,"VultureBestiaryMinion2",100,0,"",0,0,20,7,"",1,""
2074,"KiwethBestiary",100,0,"",20,50,20,49,1,"",""
2075,"KiwethBestiaryMinion",100,0,"",20,50,20,2,"",1,""
2076,"KiwethBestiaryMinion2",100,0,"",20,50,20,2,"",1,""
2077,"KiwethBestiarySpiritBoss",100,0,"",20,50,20,35,"","",""
2078,"Snake1Bestiary",100,0,"",15,0,20,49,1,"",1
2079,"Snake1BestiaryMinion",100,0,"",15,0,20,5,"",1,1
2080,"Snake1BestiaryMinion2",100,0,"",15,0,20,5,"",1,1
2081,"SnakeBestiarySpiritBoss",100,0,"",15,0,20,35,"","",1
2082,"SnakeBestiarySpiritBossClone",100,0,"",15,0,20,35,"","",1
2083,"Snake2Bestiary",100,0,"",15,0,20,49,1,"",1
2084,"Snake2BestiaryMinion",100,0,"",15,0,20,5,"",1,1
2085,"Snake2BestiaryMinion2",100,0,"",15,0,20,5,"",1,1
2086,"IguanaBestiary",100,0,"",20,50,20,49,1,"",1
2087,"IguanaBestiaryMinion",100,0,"",20,50,20,22,"",1,1
2088,"IguanaBestiaryMinion2",100,0,"",20,50,20,22,"",1,1
2089,"ChimeraBestiarySpiritBoss",100,0,"",20,50,20,35,"","",""
2090,"HellionBestiary",100,0,"",25,0,20,49,1,"",""
2091,"HellionBestiaryMinion",100,0,"",25,0,20,1,"",1,""
2092,"HellionBestiaryMinion2",100,0,"",25,0,20,1,"",1,""
2093,"LynxBestiary",100,0,"",75,0,20,49,1,"",""
2094,"LynxBestiaryBossMinion",100,0,"",75,0,20,39,1,"",""
2095,"LynxBestiaryMinion",100,0,"",75,0,20,2,"",1,""
2096,"LynxBestiaryMinion2",100,0,"",75,0,20,2,"",1,""
2097,"TigerBestiary",100,0,"",50,0,20,49,1,"",""
2098,"TigerBestiaryStandalone",100,0,"",50,0,20,49,1,"",""
2099,"TigerBestiaryBossMinion",100,0,"",50,0,20,39,1,"",""
2100,"TigerBestiaryMinion",100,0,"",50,0,20,1,"",1,""
2101,"TigerBestiaryMinionStandalone",100,0,"",50,0,20,1,"",1,""
2102,"TigerBestiaryMinion2",100,0,"",50,0,20,1,"",1,""
2103,"TigerBestiarySpiritBoss",100,0,"",50,0,20,35,"","",""
2104,"WolfBestiary",100,0,"",10,0,20,49,1,"",""
2105,"WolfBestiaryBossMinion",100,0,"",10,0,20,39,1,"",""
2106,"WolfBestiaryMinion",100,0,"",10,0,20,2,"",1,""
2107,"WolfBestiaryMinion2",100,0,"",10,0,20,2,"",1,""
2108,"NessaCrabSpiritBoss",100,25600,"",50,0,20,35,"","",""
2109,"InsectSpawnerBestiary",100,0,"",0,0,20,49,1,"",1
2110,"InsectSpawnerBestiaryMinion",100,0,"",0,0,20,0,"",1,1
2111,"InsectSpawnerBestiaryMinion2",100,0,"",0,0,20,0,"",1,1
2112,"SandLeaperBestiary",100,0,"",50,0,20,49,1,"",1
2113,"SandLeaperBestiaryMinion",100,0,"",50,0,20,3,"",1,1
2114,"SandLeaperBestiaryMinion2",100,0,"",50,0,20,3,"",1,1
2115,"RootSpiderBestiary",100,0,"",0,0,20,49,1,"",1
2116,"RootSpiderBestiaryMinion",100,0,"",0,0,20,19,"",1,1
2117,"RootSpiderBestiaryMinion2",100,0,"",0,0,20,19,"",1,1
2118,"RootSpiderBestiarySpiritBoss",100,0,"",0,0,20,35,"","",1
2119,"ScorpionBestiary",100,12800,"",0,0,20,49,1,"",""
2120,"ScorpionBestiaryMinion",100,12800,"",0,0,20,5,"",1,""
2121,"ScorpionBestiaryMinion2",100,12800,"",0,0,20,5,"",1,""
2122,"ScorpionBestiarySpiritBoss",100,0,"",0,0,20,35,"","",""
2123,"SpiderPlagueBestiary",100,0,"",0,0,20,49,1,"",""
2124,"SpiderPlagueBestiaryMinion",100,0,"",0,0,20,12,"",1,""
2125,"SpiderPlagueBestiaryMinion2",100,0,"",0,0,20,12,"",1,""
2126,"SpiderPlatedBestiary",100,0,"",0,0,20,49,1,"",""
2127,"SpiderPlatedBestiaryMinion",100,0,"",0,0,20,14,"",1,""
2128,"SpiderPlatedBestiaryMinion2",100,0,"",0,0,20,14,"",1,""
2129,"SpiderPlatedBestiarySpiritBoss",100,0,"",0,0,20,35,1,"",""
2130,"Spider5Bestiary",100,0,"",0,0,20,49,1,"",""
2131,"Spider5BestiaryMinion",100,0,"",0,0,20,11,"",1,""
2132,"Spider5BestiaryMinion2",100,0,"",0,0,20,11,"",1,""
2133,"SpikerBestiary",100,6400,"",15,0,20,49,1,"",1
2134,"SpikerBestiaryBossMinion",100,6400,"",15,0,20,39,1,"",1
2135,"SpikerBestiaryMinion",100,6400,"",15,0,20,2,"",1,1
2136,"SpikerBestiaryMinion2",100,6400,"",15,0,20,2,"",1,1
2137,"BullBestiary",100,0,"",0,0,20,49,1,"",1
2138,"BullBestiaryMinion",100,0,"",0,0,20,2,"",1,1
2139,"BullBestiaryMinion2",100,0,"",0,0,20,2,"",1,1
2140,"BeastBestiary",100,0,"",0,0,20,49,1,"",""
2141,"BeastBestiaryBossMinion",100,0,"",0,0,20,39,1,"",""
2142,"BeastBestiaryMinion",100,0,"",0,0,20,0,"",1,""
2143,"BeastBestiaryMinion2",100,0,"",0,0,20,0,"",1,""
2144,"DropBearBestiary",100,0,"",50,0,20,49,1,"",1
2145,"DropBearBestiaryMinion",100,0,"",50,0,20,1,"",1,1
2146,"DropBearBestiaryMinion2",100,0,"",50,0,20,1,"",1,1
2147,"ChieftainBestiary",100,5120,"",0,0,20,18,"","",""
2148,"BloodChieftainBestiary",100,0,"",0,0,20,49,1,"",""
2149,"BloodChieftainBestiaryBossMinion",100,0,"",0,0,20,39,1,"",""
2150,"BloodChieftainBestiaryMinion",100,0,"",0,0,20,18,"",1,""
2151,"BloodChieftainBestiaryMinion2",100,0,"",0,0,20,18,"",1,""
2152,"BloodMonkeyBestiary",100,0,"",15,0,20,49,1,"",""
2153,"BloodMonkeyBestiaryMinion",100,0,"",15,0,20,1,"",1,""
2154,"BloodMonkeyBestiaryMinion2",100,0,"",15,0,20,1,"",1,""
2155,"GoatmanBestiary",100,0,"",5,0,20,49,1,"",""
2156,"GoatmanBestiaryMinion",100,0,"",5,0,20,1,"",1,""
2157,"GoatmanBestiaryMinion2",100,0,"",5,0,20,1,"",1,""
2158,"HoundBestiary",100,0,"",10,0,20,49,1,"",1
2159,"HoundBestiaryMinion",100,0,"",10,0,20,1,"",1,1
2160,"HoundBestiaryMinion2",100,0,"",10,0,20,1,"",1,1
2161,"PitbullBestiary",100,6400,"",60,0,20,49,1,"",1
2162,"PitbullBestiaryMinion",100,6400,"",60,0,20,1,"",1,1
2163,"PitbullBestiaryMinion2",100,6400,"",60,0,20,1,"",1,1
2164,"PurgeHoundBestiary",100,0,"",50,0,20,49,"","",""
2165,"PurgeHoundBestiaryMinion",100,0,"",50,0,20,17,"","",""
2166,"PurgeHoundBestiaryMinion2",100,0,"",50,0,20,17,"","",""
2167,"SandSpitterBestiary",100,0,"",0,0,20,49,1,"",1
2168,"SandSpitterBestiaryMinion",100,0,"",0,0,20,3,"",1,1
2169,"SandSpitterBestiaryMinion2",100,0,"",0,0,20,3,"",1,1
2170,"ShieldCrabBestiary",100,6400,"",0,0,20,49,1,"",1
2171,"ShieldCrabBestiaryMinion",100,6400,"",0,0,20,1,"",1,1
2172,"ShieldCrabBestiaryMinion2",100,6400,"",0,0,20,1,"",1,1
2173,"CrabParasiteLargeBestiary",100,12800,"",0,0,20,49,1,"",1
2174,"CrabParasiteLargeBestiaryMinion",100,12800,"",0,0,20,0,"",1,1
2175,"CrabParasiteLargeBestiaryMinion2",100,12800,"",0,0,20,0,"",1,1
2176,"CrabSpiderBestiary",100,12800,"",0,0,20,49,1,"",""
2177,"CrabSpiderBestiaryMinion",100,12800,"",0,0,20,1,"",1,""
2178,"CrabSpiderBestiaryMinion2",100,12800,"",0,0,20,1,"",1,""
2179,"FrogBestiary",100,0,"",20,0,20,49,1,"",""
2180,"FrogBestiaryMinion",100,0,"",20,0,20,3,"",1,""
2181,"FrogBestiaryMinion2",100,0,"",20,0,20,3,"",1,""
2182,"GemFrogBestiary",100,0,"",50,0,20,49,1,"",1
2183,"GemFrogBestiaryMinion",100,0,"",50,0,20,6,"",1,1
2184,"GemFrogBestiaryMinion2",100,0,"",50,0,20,6,"",1,1
2185,"ParasiticSquidBestiary",100,0,"",50,50,20,49,1,"",""
2186,"ParasiticSquidBestiaryMinion",100,0,"",50,50,20,2,"",1,""
2187,"ParasiticSquidBestiaryMinion2",100,0,"",50,50,20,2,"",1,""
