"rownum","Id","Accuracy","IsPlayerMinion","Armour","Evasion","EnergyShield","DamageSpread","Resistances","AltLife1","AltLife2","BaseDamageIgnoresAttackSpeed"
1821,"KitavaDemonMinion",100,"",50,40,0,20,24,"","",""
1822,"CageSpider",100,"",75,0,0,20,11,"","",""
1823,"CageSpider2",100,"",75,0,0,20,11,"","",""
1824,"CageSpider2AtlasUber",100,"",75,0,0,20,11,"","",""
1825,"CageSpiderSpectre",100,"",75,0,0,20,11,"","",""
1826,"CageSpider2Spectre",100,"",75,0,0,20,11,"","",""
1827,"DoedreSewers",100,"",0,0,100,20,39,"","",""
1828,"DoedreSewersMap",100,"",0,0,100,20,35,"","",""
1829,"DoedreSewersMapUber",100,"",0,0,100,20,36,"","",""
1830,"OriathanCitizen",100,"",0,0,0,20,10,"","",""
1831,"OriathanCitizenFast",100,"",0,0,0,20,10,"","",""
1832,"OriathanCitizenBoss",100,"",0,0,0,20,27,"","",""
1833,"IndoctrinatedConvert",100,"",0,50,0,20,13,"","",""
1834,"BlackguardTorturer",100,"",0,50,0,20,10,"","",""
1835,"BlackguardTorturerAtlasUber",100,"",0,50,0,20,10,"","",""
1836,"Figurehead",100,"",50,0,50,20,2,"","",""
1837,"FigureheadChestBoss",100,"",50,0,50,20,32,"","",""
1838,"CorpseWheel",100,"",25,0,50,20,20,"","",""
1839,"CorpseWheelBoss",100,"",25,0,50,20,28,"","",""
1840,"CorpseWheelBossLake",100,"",25,0,50,20,38,"","",""
1841,"Mauler",100,"",25,30,0,20,8,"","",""
1842,"MaulerBoss",100,"",25,30,0,20,8,"","",""
1843,"HolyFireElemental",100,"",25,0,25,20,18,"","",""
1844,"HolyFireElementalAtlasUber",100,"",25,0,25,20,18,"","",""
1845,"HolyFireElementalSolaris",100,"",25,0,25,20,18,"","",""
1846,"HolyFireElementalSolaris2",100,"",25,0,25,20,18,"","",""
1847,"HolyFireElementalSolarisChampion",100,"",25,0,25,20,18,"","",""
1848,"HolyFireElementalAvarius",100,"",25,0,25,20,17,"","",""
1849,"TemplarJudge",100,"",0,0,25,20,11,"","",""
1850,"TemplarJudgeCultist",100,"",0,0,25,20,11,"","",""
1851,"TemplarJudgeAvarius",100,"",50,0,50,20,9,"","",""
1852,"AbsolutionTemplarJudge",100,1,0,0,50,20,42,"","",""
1853,"AbsolutionTemplarJudgeZana",100,1,0,0,50,20,42,"","",""
1854,"AbsolutionTemplarJudgeVaal",100,1,0,0,50,20,42,"","",""
1855,"AbsolutionTemplarJudgeVaalZana",100,1,0,0,50,20,42,"","",""
1856,"OriathBlackguard",100,"",75,30,0,20,17,"","",""
1857,"OriathBlackguard2",100,"",75,10,0,20,17,"","",""
1858,"Lunaris",100,"",0,100,0,20,39,"","",""
1859,"LunarisMap",100,"",0,100,0,20,35,"","",""
1860,"LunarisUniqueMap",100,"",0,100,0,20,35,"","",""
1861,"LunarisCelestialForm",100,"",0,0,0,20,39,"","",""
1862,"LunarisCelestialFormUniqueMap",100,"",0,0,0,20,35,"","",""
1863,"LunarisGuard",100,"",75,50,25,20,39,"","",""
1864,"LunarisGuardMap",100,"",75,50,25,20,35,"","",""
1865,"LunarisGuardUniqueMap",100,"",75,50,25,20,35,"","",""
1866,"Solaris",100,"",100,0,0,20,39,"","",""
1867,"SolarisMap",100,"",100,0,0,20,35,"","",""
1868,"SolarisUniqueMap",100,"",100,0,0,20,35,"","",""
1869,"SolarisCelestialForm",100,"",0,0,0,20,39,"","",""
1870,"SolarisCelestialFormUniqueMap",100,"",0,0,0,20,35,"","",""
1871,"SolarisGuard",100,"",75,0,25,20,39,"","",""
1872,"SolarisGuardMap",100,"",75,0,25,20,35,"","",""
1873,"SolarisGuardUniqueMap",100,"",75,0,25,20,35,"","",""
1874,"Maligaro2",100,"",0,35,35,20,39,"","",""
1875,"Maligaro2Map",100,"",0,35,35,20,35,"","",""
1876,"SpiderBossMaligaro",100,"",50,0,50,20,39,"","",""
1877,"SpiderBossMaligaroMap",100,"",50,0,50,20,35,"","",""
1878,"FourLeggedDemonMaligaro",100,"",25,20,0,20,39,"","",1
1879,"FourLeggedDemonMaligaroMap",100,"",25,20,0,20,35,"","",1
1880,"RalakeshGreust",100,"",0,25,0,20,39,"","",""
1881,"RalakeshGreustMap",100,"",0,25,0,20,35,"","",""
1882,"RalakeshOak",100,"",0,25,0,20,39,"","",""
1883,"RalakeshAlira",100,"",0,0,100,20,39,"","",""
1884,"RalakeshKraityn",120,"",25,50,0,20,39,"","",""
1885,"Arakaali",100,"",50,0,0,20,39,"","",""
1886,"ArakaaliStandalone",100,"",50,0,0,20,39,"","",""
1887,"ArakaaliMap",100,"",50,0,0,20,35,"","",""
1888,"ArakaaliMapStandalone",100,"",50,0,0,20,35,"","",""
1889,"Kitava",100,"",0,0,0,5,39,"","",""
1890,"KitavaMap",100,"",0,0,0,5,35,"","",""
1891,"KitavaMapStandalone",100,"",0,0,0,5,35,"","",""
1892,"KitavaFinal",100,"",0,0,0,5,39,"","",""
1893,"KitavaFinalStandalone",100,"",0,0,0,5,39,"","",""
1894,"KitavaFinalMap",100,"",0,0,0,5,35,"","",""
1895,"KitavaFinalMapStandalone",100,"",0,0,0,5,35,"","",""
1896,"KitavaHeart",100,"",0,0,0,0,39,"","",""
1897,"KitavaHeartMap",100,"",0,0,0,0,35,"","",""
1898,"KitavaHeartFinal",100,"",0,0,0,0,39,"","",""
1899,"KitavaHeartFinalMap",100,"",0,0,0,0,35,"","",""
1900,"KitavaHeartMapSupporter",100,"",0,0,0,0,35,"","",""
1901,"SinKitava",100,"",0,0,0,0,"","","",""
1902,"InnocenceKitava",100,"",0,0,0,0,"","","",""
1903,"BlacksmithGolem",100,"",100,0,0,20,26,"","",""
1904,"BlacksmithGolemMap",100,"",100,0,0,20,35,"","",""
1905,"BlacksmithGolemMapAtlasUber",100,"",100,0,0,20,35,"","",""
1906,"TukohamaTotem",100,"",0,0,0,20,40,"","",""
1907,"LeagueAvatarNormal",100,"",0,0,0,0,0,"","",""
1908,"LeagueAvatarStrong",100,"",0,0,0,0,0,"","",""
1909,"HarbingerTotem",100,"",100,0,0,0,0,"","",""
1910,"HarbingerTotemUber",100,"",100,0,0,0,0,"","",""
1911,"HarbingerTotemScarab",100,"",100,0,0,0,0,"","",""
1912,"KaruiSlave",100,"",0,0,0,20,0,"","",""
1913,"KaruiElder1",100,"",0,0,0,20,26,"","",""
1914,"KaruiElder1AtlasUber",100,"",0,0,0,20,26,"","",""
1915,"KaruiElderBossLake",100,"",0,0,0,20,38,"","",""
1916,"KaruiElderMapBoss",100,"",0,0,0,20,35,"","",""
1917,"KaruiElderMapBoss2",100,"",0,0,0,20,35,"","",""
1918,"OriathCivilianMale",100,"",0,0,0,20,0,"","",""
1919,"OriathCivilianFemale",100,"",0,0,0,20,0,"","",""
1920,"OriathCivilianFemaleGhost",100,"",0,0,40,20,0,"","",""
1921,"OriathCivilianMaleGhost",100,"",0,0,40,20,0,"","",""
1922,"OriathCivilianMaleGhostRanged",100,"",0,0,40,20,0,"","",""
1923,"KitavaCultist",100,"",25,40,0,20,11,"","",""
1924,"KitavaCultistSpear",100,"",25,40,0,20,11,"","",""
1925,"KitavaCultistAtlasUber",100,"",25,40,0,20,11,"","",""
1926,"KitavaCultistSpearAtlasUber",100,"",25,40,0,20,11,"","",""
1927,"KitavaCultistEvent",100,"",25,40,0,20,11,"","",""
1928,"KitavaCultistSpearEvent",100,"",25,40,0,20,11,"","",""
1929,"KitavaCultistSpearBoss",100,"",25,40,0,20,11,"","",""
1930,"WarHero1",100,"",0,20,0,20,10,"","",""
1931,"WarHeroAllFlame",100,"",0,20,0,20,10,"","",""
1932,"WarHero1AtlasUber",100,"",0,20,0,20,10,"","",""
1933,"WarHero1AtlasUber1",100,"",0,20,0,20,10,"","",""
1934,"WarHeroDuelistBoss",100,"",0,20,0,20,27,"","",""
1935,"WarHero2",100,"",0,20,0,20,11,"","",""
1936,"WarHero3",100,"",0,20,0,20,9,"","",""
1937,"EnlightenedScion",100,"",0,0,0,20,9,"","",""
1938,"EnlightenedScionIncinerate",100,"",0,0,50,20,9,"","",""
1939,"EnlightenedDuelist",100,"",0,0,50,20,9,"","",""
1940,"NessaCrab",100,"",100,0,0,20,27,"","",""
1941,"NessaCrabAtlasUber",100,"",100,0,0,20,27,"","",""
1942,"NessaCrabMob",100,"",100,0,0,20,9,"","",""
1943,"Abberath",100,"",0,0,0,20,39,"","",""
1944,"AbberathMap",100,"",0,0,0,20,35,"","",""
1945,"Banshee",100,"",0,25,25,20,2,"","",""
1946,"BansheeMapBoss",100,"",0,25,25,20,35,"","",""
1947,"DespairBear",100,"",0,5,0,20,39,"","",""
1948,"DespairBearMap",100,"",0,5,0,20,35,"","",""
1949,"SpectralPauper",100,"",0,20,40,20,2,"","",""
1950,"VaalSideAreaBossConvert",100,"",0,50,0,20,38,"","",""
1951,"VaalSideAreaBossBlackguardScout",100,"",25,50,0,20,38,"","",""
1952,"KitavaMinionBoss1",100,"",100,33,33,20,24,"","",""
1953,"KitavaMinionBoss2",100,"",100,33,33,20,24,"","",""
1954,"KitavaGuardian",100,"",100,33,0,20,24,"","",""
1955,"VaalSideAreaBossVendigo",100,"",0,50,0,20,38,"","",1
1956,"VaalSideAreaBossBlessedSister",100,"",0,50,0,20,38,"","",""
1957,"VaalSideAreaBossReligiousTemplar",100,"",75,50,0,20,38,"","",""
1958,"VaalSideAreaBossPurgeHound",100,"",0,50,0,20,38,"","",""
1959,"VaalSideAreaBossBlackguardTorturer",100,"",0,50,0,20,38,"","",""
1960,"VaalSideAreaBossBanshee",100,"",0,50,0,20,38,"","",""
1961,"VaalSideAreaBossHolyFireElemental",100,"",25,50,0,20,38,"","",""
1962,"SpiderlingEggSpawner",100,"",0,0,0,20,8,"","",""
1963,"FireFox",100,"",0,0,0,0,0,"","",""
1964,"SkeletonCannon",100,"",25,25,0,20,20,"","",""
1965,"SkeletonCannonAtlasUber",100,"",25,25,0,20,20,"","",""
1966,"SkeletonCannonSupporter",100,"",25,25,0,20,20,"","",""
1967,"HectorTitucius",100,"",100,25,0,20,34,"","",""
1968,"HectorTituciusMapBoss",100,"",100,25,0,20,35,"","",""
1969,"MarakethBird",100,"",0,50,0,20,3,"","",""
1970,"MarakethBirdDelve",100,"",0,50,0,20,3,"","",""
1971,"MarakethBirdSpiritBossMinion",100,"",0,50,0,20,3,"","",""
1972,"MarakethBirdSmallFast",100,"",0,50,0,20,3,"","",""
1973,"MarakethBirdSmallFastDelve",100,"",0,50,0,20,3,"","",""
1974,"MarakethBirdArmoured",100,"",50,25,0,20,20,"","",""
1975,"Garukhan",100,"",0,100,0,20,39,"","",""
1976,"GarukhanMap",100,"",0,100,0,20,35,"","",""
1977,"Kira",100,"",0,0,0,20,39,"","",""
1978,"KiraMap",100,"",0,0,0,20,35,"","",""
1979,"KiraMapDesert",100,"",0,0,0,20,35,"","",""
1980,"GarukhanMinionSmall",100,"",50,50,0,20,8,"","",""
1981,"GarukhanMinionDelve",100,"",50,50,0,20,8,"",1,""
1982,"GarukhanMinionLarge",100,"",100,0,0,20,24,"","",""
1983,"GarukhanMinionLargeDelve",100,"",100,0,0,20,24,"",1,""
1984,"GarukhanMinionSmallEvent",100,"",50,50,0,20,8,"","",""
1985,"SandWarrior",100,"",50,50,0,20,8,"","",""
1986,"GarukhanMinionLargeEvent",100,"",100,0,0,20,8,"","",""
1987,"RaisedMummyEvent",100,"",0,0,0,40,8,"","",""
1988,"Scorpion",100,"",50,0,0,20,5,"","",""
1989,"ScorpionLarge",100,"",50,0,0,20,5,"","",""
1990,"ScorpionLargeBoss",100,"",50,0,0,20,35,"","",""
1991,"DoedreSoul",100,"",0,0,100,20,39,"","",""
1992,"DoedreSoulMap",100,"",0,0,100,20,35,"","",""
1993,"DoedreSoulMapUber",100,"",0,0,100,20,36,"","",""
1994,"ShavronneSoul",100,"",0,0,35,20,39,"","",""
1995,"ShavronneSoulMap",100,"",0,0,35,20,35,"","",""
1996,"ShavronneSoulMapUber",100,"",0,0,35,20,36,"","",""
1997,"MaligaroSoul",100,"",0,50,50,20,39,"","",""
1998,"MaligaroSoulMap",100,"",0,50,50,20,35,"","",""
1999,"MaligaroSoulMapUber",100,"",0,50,50,20,36,"","",""
2000,"MaligaroSoulClone",100,"",0,50,50,20,39,"","",""
2001,"MaligaroSoulCloneMap",100,"",0,50,50,20,35,"","",""
2002,"UnholyTrio",100,"",0,0,0,20,39,"","",""
2003,"UnholyTrioMap",100,"",0,0,0,20,35,"","",""
2004,"UnholyTrioMapUber",100,"",0,50,100,20,36,"","",""
2005,"UnholyTrioMapUberStandalone",100,"",0,50,100,20,36,"","",""
2006,"BoneStalker",100,"",0,25,0,20,20,"","",""
2007,"GeneralAdus",100,"",100,0,0,20,39,"","",""
2008,"GeneralAdusGauntlet",100,"",100,0,0,20,39,"","",""
2009,"GeneralAdusMap",100,"",100,0,0,20,35,"","",""
2010,"GeneralAdusMapAtlasUber",100,"",100,0,0,20,35,"","",""
2011,"DoedreStonePillar",100,"",0,0,0,0,39,"","",""
2012,"DoedreStonePillarUber",100,"",0,0,0,0,39,"","",""
2013,"Lynx",100,"",0,100,0,20,2,"","",""
2014,"LightningOrb",100,"",0,0,200,20,8,"","",""
2015,"LightningOrbLakeBoss",100,"",0,0,200,20,38,"","",""
2016,"LightningTentacles",100,"",0,0,200,20,8,"","",""
2017,"TentacleFiend",100,"",0,0,200,20,24,"","",""
2018,"TentacleFiendElder",100,"",0,0,200,20,24,"","",""
2019,"MarakethRider",100,"",50,50,0,20,8,"","",""
2020,"MarakethRiderSpear",100,"",50,50,0,20,8,"","",""
2021,"HarbingerPortal",100,"",0,0,0,20,39,"","",""
2022,"HarbingerPortalDelve",100,"",0,0,0,20,39,"","",""
2023,"HarbingerTiger",100,"",0,50,0,20,1,"","",""
2024,"Shakari",100,"",50,100,0,20,39,"","",""
2025,"ShakariMap",100,"",50,100,0,20,35,"","",""
2026,"ReliquaryMonster",100,"",0,0,75,0,6,"","",""
2027,"ReliquaryMonsterEmerge",100,"",0,0,75,0,6,"","",""
2028,"ReliquaryMonsterBoss",100,"",0,0,75,0,6,"","",""
2029,"CauldronSpawner",100,"",0,0,0,0,0,"","",""
2030,"Droolmaw",100,"",50,0,0,20,34,"","",""
2031,"DroolmawBossLake",100,"",50,0,0,20,38,"","",""
2032,"SkeletonMeleeBlackAbyss",100,"",15,0,0,30,3,"",1,""
2033,"FlamebearerAbyss",100,"",0,0,0,20,1,"",1,1
2034,"ParasiticSquidAbyss",100,"",0,50,50,20,2,"",1,""
2035,"ParasiticSquidDelve",100,"",0,50,50,20,2,"",1,""
2036,"MineBatAbyss",100,"",0,20,0,20,3,"",1,1
2037,"MineBatAbyssDelve",100,"",0,20,0,20,3,"",1,1
2038,"MineBatDelve",100,"",0,20,0,20,3,"",1,1
2039,"SkeletonCannonAbyss",100,"",25,25,0,20,37,1,"",""
2040,"BoneStalkerAbyss",100,"",75,25,0,20,37,1,"",""
2041,"AbyssLichBoss2",100,"",100,0,20,20,35,"","",""
2042,"AbyssLichBoss",100,"",100,0,20,20,35,"","",""
2043,"AbyssLichBoss3",100,"",100,0,20,20,35,"","",""
2044,"AbyssLichBoss1Map",100,"",100,0,20,20,36,"","",""
2045,"AbyssLichBoss2Map",100,"",100,0,20,20,36,"","",""
2046,"AbyssLichBoss3Map",100,"",100,0,20,20,36,"","",""
2047,"ElderGuardian1",100,"",75,33,33,20,36,"","",""
2048,"ElderGuardian2",100,"",0,33,33,20,36,"","",""
2049,"ElderGuardian3",100,"",100,33,33,20,36,"","",""
2050,"ElderGuardian3Clone",100,"",100,33,33,20,36,"","",""
2051,"ElderGuardian4",100,"",75,33,33,20,36,"","",""
2052,"PurifierBossSanctum",100,"",100,33,33,20,35,"","",""
2053,"PurifierBossSanctumAtlasUber",100,"",100,33,33,20,35,"","",""
2054,"TheElder",100,"",0,33,2000,20,36,"","",""
2055,"TheElderUnstable",100,"",0,33,2000,20,36,"","",""
2056,"TheElderUber",100,"",0,33,2000,20,36,"","",""
2057,"HuhuGrubStationary",100,"",50,0,0,0,19,"",1,""
2058,"HuhuGrubStationaryDelve",100,"",50,0,0,0,19,"",1,""
2059,"HuhuGrubMobile",100,"",0,50,0,0,2,"",1,""
2060,"TentaclePortal",100,"",0,0,0,20,48,"","",""
2061,"TentaclePortalElder",100,"",0,0,0,20,37,"","",""
2062,"ElderTentacleMinionLarge",100,"",0,0,50,20,37,"","",""
2063,"ElderTentacleMinionLargeDeepcaller",100,1,0,0,250,20,37,"","",""
2064,"ElderTentacleMinionLargeSpores",100,"",0,0,50,20,37,"","",""
2065,"ElderTentacleMinionLargeSporesUber",100,"",0,0,50,20,37,"","",""
2066,"ElderTentacleMinionSmall",100,"",0,0,25,20,8,"","",""
2067,"ElderTentacleMinionLargeInfluence",100,"",0,0,50,20,37,"","",""
2068,"ElderTentacleMinionSmallInfluence",100,"",0,0,25,20,8,"","",""
2069,"RhoaSpiritBestiaryBoss",100,"",25,0,0,20,2,1,"",""
2070,"MarakethBirdBestiary",100,"",0,50,0,20,49,1,"",""
2071,"MarakethBirdBestiaryMinion",100,"",0,50,0,20,3,"",1,""
2072,"MarakethBirdBestiaryMinion2",100,"",0,50,0,20,3,"",1,""
2073,"MarakethBirdBestiarySpiritBoss",100,"",0,50,0,20,35,1,"",""
2074,"RhoaBestiary",100,"",25,0,0,20,49,1,"",""
2075,"RhoaBestiaryMinion",100,"",25,0,0,20,2,"",1,""
2076,"RhoaBestiaryMinion2",100,"",25,0,0,20,2,"",1,""
2077,"VultureBestiary",100,"",0,0,0,20,49,1,"",""
2078,"VultureBestiaryMinion",100,"",0,0,0,20,7,"",1,""
2079,"VultureBestiaryMinion2",100,"",0,0,0,20,7,"",1,""
2080,"KiwethBestiary",100,"",0,20,50,20,49,1,"",""
2081,"KiwethBestiaryMinion",100,"",0,20,50,20,2,"",1,""
2082,"KiwethBestiaryMinion2",100,"",0,20,50,20,2,"",1,""
2083,"KiwethBestiarySpiritBoss",100,"",0,20,50,20,35,"","",""
2084,"Snake1Bestiary",100,"",0,15,0,20,49,1,"",1
2085,"Snake1BestiaryMinion",100,"",0,15,0,20,5,"",1,1
2086,"Snake1BestiaryMinion2",100,"",0,15,0,20,5,"",1,1
2087,"SnakeBestiarySpiritBoss",100,"",0,15,0,20,35,"","",1
2088,"SnakeBestiarySpiritBossClone",100,"",0,15,0,20,35,"","",1
2089,"Snake2Bestiary",100,"",0,15,0,20,49,1,"",1
2090,"Snake2BestiaryMinion",100,"",0,15,0,20,5,"",1,1
2091,"Snake2BestiaryMinion2",100,"",0,15,0,20,5,"",1,1
2092,"IguanaBestiary",100,"",0,20,50,20,49,1,"",1
2093,"IguanaBestiaryMinion",100,"",0,20,50,20,22,"",1,1
2094,"IguanaBestiaryMinion2",100,"",0,20,50,20,22,"",1,1
2095,"ChimeraBestiarySpiritBoss",100,"",0,20,50,20,35,"","",""
2096,"HellionBestiary",100,"",0,25,0,20,49,1,"",""
2097,"HellionBestiaryMinion",100,"",0,25,0,20,1,"",1,""
2098,"HellionBestiaryMinion2",100,"",0,25,0,20,1,"",1,""
2099,"LynxBestiary",100,"",0,75,0,20,49,1,"",""
2100,"LynxBestiaryBossMinion",100,"",0,75,0,20,39,1,"",""
2101,"LynxBestiaryMinion",100,"",0,75,0,20,2,"",1,""
2102,"LynxBestiaryMinion2",100,"",0,75,0,20,2,"",1,""
2103,"TigerBestiary",100,"",0,50,0,20,49,1,"",""
2104,"TigerBestiaryStandalone",100,"",0,50,0,20,49,1,"",""
2105,"TigerBestiaryBossMinion",100,"",0,50,0,20,39,1,"",""
2106,"TigerBestiaryMinion",100,"",0,50,0,20,1,"",1,""
2107,"TigerBestiaryMinionStandalone",100,"",0,50,0,20,1,"",1,""
2108,"TigerBestiaryMinion2",100,"",0,50,0,20,1,"",1,""
2109,"TigerBestiarySpiritBoss",100,"",0,50,0,20,35,"","",""
2110,"WolfBestiary",100,"",0,10,0,20,49,1,"",""
2111,"WolfBestiaryBossMinion",100,"",0,10,0,20,39,1,"",""
2112,"WolfBestiaryMinion",100,"",0,10,0,20,2,"",1,""
2113,"WolfBestiaryMinion2",100,"",0,10,0,20,2,"",1,""
2114,"NessaCrabSpiritBoss",100,"",100,50,0,20,35,"","",""
2115,"InsectSpawnerBestiary",100,"",0,0,0,20,49,1,"",1
2116,"InsectSpawnerBestiaryMinion",100,"",0,0,0,20,0,"",1,1
2117,"InsectSpawnerBestiaryMinion2",100,"",0,0,0,20,0,"",1,1
2118,"SandLeaperBestiary",100,"",0,50,0,20,49,1,"",1
2119,"SandLeaperBestiaryMinion",100,"",0,50,0,20,3,"",1,1
2120,"SandLeaperBestiaryMinion2",100,"",0,50,0,20,3,"",1,1
2121,"RootSpiderBestiary",100,"",0,0,0,20,49,1,"",1
2122,"RootSpiderBestiaryMinion",100,"",0,0,0,20,19,"",1,1
2123,"RootSpiderBestiaryMinion2",100,"",0,0,0,20,19,"",1,1
2124,"RootSpiderBestiarySpiritBoss",100,"",0,0,0,20,35,"","",1
2125,"ScorpionBestiary",100,"",50,0,0,20,49,1,"",""
2126,"ScorpionBestiaryMinion",100,"",50,0,0,20,5,"",1,""
2127,"ScorpionBestiaryMinion2",100,"",50,0,0,20,5,"",1,""
2128,"ScorpionBestiarySpiritBoss",100,"",0,0,0,20,35,"","",""
2129,"SpiderPlagueBestiary",100,"",0,0,0,20,49,1,"",""
2130,"SpiderPlagueBestiaryMinion",100,"",0,0,0,20,12,"",1,""
2131,"SpiderPlagueBestiaryMinion2",100,"",0,0,0,20,12,"",1,""
2132,"SpiderPlatedBestiary",100,"",0,0,0,20,49,1,"",""
2133,"SpiderPlatedBestiaryMinion",100,"",0,0,0,20,14,"",1,""
2134,"SpiderPlatedBestiaryMinion2",100,"",0,0,0,20,14,"",1,""
2135,"SpiderPlatedBestiarySpiritBoss",100,"",0,0,0,20,35,1,"",""
2136,"Spider5Bestiary",100,"",0,0,0,20,49,1,"",""
2137,"Spider5BestiaryMinion",100,"",0,0,0,20,11,"",1,""
2138,"Spider5BestiaryMinion2",100,"",0,0,0,20,11,"",1,""
2139,"SpikerBestiary",100,"",25,15,0,20,49,1,"",1
2140,"SpikerBestiaryBossMinion",100,"",25,15,0,20,39,1,"",1
2141,"SpikerBestiaryMinion",100,"",25,15,0,20,2,"",1,1
2142,"SpikerBestiaryMinion2",100,"",25,15,0,20,2,"",1,1
2143,"BullBestiary",100,"",0,0,0,20,49,1,"",1
2144,"BullBestiaryMinion",100,"",0,0,0,20,2,"",1,1
2145,"BullBestiaryMinion2",100,"",0,0,0,20,2,"",1,1
2146,"BeastBestiary",100,"",0,0,0,20,49,1,"",""
2147,"BeastBestiaryBossMinion",100,"",0,0,0,20,39,1,"",""
2148,"BeastBestiaryMinion",100,"",0,0,0,20,0,"",1,""
2149,"BeastBestiaryMinion2",100,"",0,0,0,20,0,"",1,""
2150,"DropBearBestiary",100,"",0,50,0,20,49,1,"",1
2151,"DropBearBestiaryMinion",100,"",0,50,0,20,1,"",1,1
2152,"DropBearBestiaryMinion2",100,"",0,50,0,20,1,"",1,1
2153,"ChieftainBestiary",100,"",20,0,0,20,18,"","",""
2154,"BloodChieftainBestiary",100,"",0,0,0,20,49,1,"",""
2155,"BloodChieftainBestiaryBossMinion",100,"",0,0,0,20,39,1,"",""
2156,"BloodChieftainBestiaryMinion",100,"",0,0,0,20,18,"",1,""
2157,"BloodChieftainBestiaryMinion2",100,"",0,0,0,20,18,"",1,""
2158,"BloodMonkeyBestiary",100,"",0,15,0,20,49,1,"",""
2159,"BloodMonkeyBestiaryMinion",100,"",0,15,0,20,1,"",1,""
2160,"BloodMonkeyBestiaryMinion2",100,"",0,15,0,20,1,"",1,""
2161,"GoatmanBestiary",100,"",0,5,0,20,49,1,"",""
2162,"GoatmanBestiaryMinion",100,"",0,5,0,20,1,"",1,""
2163,"GoatmanBestiaryMinion2",100,"",0,5,0,20,1,"",1,""
2164,"HoundBestiary",100,"",0,10,0,20,49,1,"",1
2165,"HoundBestiaryMinion",100,"",0,10,0,20,1,"",1,1
2166,"HoundBestiaryMinion2",100,"",0,10,0,20,1,"",1,1
2167,"PitbullBestiary",100,"",25,60,0,20,49,1,"",1
2168,"PitbullBestiaryMinion",100,"",25,60,0,20,1,"",1,1
2169,"PitbullBestiaryMinion2",100,"",25,60,0,20,1,"",1,1
2170,"PurgeHoundBestiary",100,"",0,50,0,20,49,"","",""
2171,"PurgeHoundBestiaryMinion",100,"",0,50,0,20,17,"","",""
2172,"PurgeHoundBestiaryMinion2",100,"",0,50,0,20,17,"","",""
2173,"SandSpitterBestiary",100,"",0,0,0,20,49,1,"",1
2174,"SandSpitterBestiaryMinion",100,"",0,0,0,20,3,"",1,1
2175,"SandSpitterBestiaryMinion2",100,"",0,0,0,20,3,"",1,1
2176,"ShieldCrabBestiary",100,"",25,0,0,20,49,1,"",1
2177,"ShieldCrabBestiaryMinion",100,"",25,0,0,20,1,"",1,1
2178,"ShieldCrabBestiaryMinion2",100,"",25,0,0,20,1,"",1,1
2179,"CrabParasiteLargeBestiary",100,"",50,0,0,20,49,1,"",1
2180,"CrabParasiteLargeBestiaryMinion",100,"",50,0,0,20,0,"",1,1
2181,"CrabParasiteLargeBestiaryMinion2",100,"",50,0,0,20,0,"",1,1
2182,"CrabSpiderBestiary",100,"",50,0,0,20,49,1,"",""
2183,"CrabSpiderBestiaryMinion",100,"",50,0,0,20,1,"",1,""
2184,"CrabSpiderBestiaryMinion2",100,"",50,0,0,20,1,"",1,""
2185,"FrogBestiary",100,"",0,20,0,20,49,1,"",""
2186,"FrogBestiaryMinion",100,"",0,20,0,20,3,"",1,""
2187,"FrogBestiaryMinion2",100,"",0,20,0,20,3,"",1,""
2188,"GemFrogBestiary",100,"",0,50,0,20,49,1,"",1
2189,"GemFrogBestiaryMinion",100,"",0,50,0,20,6,"",1,1
2190,"GemFrogBestiaryMinion2",100,"",0,50,0,20,6,"",1,1
2191,"ParasiticSquidBestiary",100,"",0,50,50,20,49,1,"",""
2192,"ParasiticSquidBestiaryMinion",100,"",0,50,50,20,2,"",1,""
2193,"ParasiticSquidBestiaryMinion2",100,"",0,50,50,20,2,"",1,""
2194,"SeaWitchSpawnBestiary",100,"",0,0,100,20,49,1,"",1
2195,"SeaWitchSpawnBestiarySpellClone",100,"",0,0,100,20,19,"","",1
2196,"SeaWitchSpawnBestiaryMinion",100,"",0,0,100,20,19,"",1,1
2197,"SeaWitchSpawnBestiaryMinion2",100,"",0,0,100,20,19,"",1,1
2198,"SquidBestiary",100,"",0,40,60,20,49,1,"",1
2199,"SquidBestiaryMinion",100,"",0,40,60,20,3,"",1,1
2200,"SquidBestiaryMinion2",100,"",0,40,60,20,3,"",1,1
2201,"SeaWitchBestiaryMinion",100,"",0,0,100,20,19,"","",""
2202,"SummonedAnomaly",100,"",0,0,0,20,0,"","",""
2203,"Vilenta",100,"",100,0,100,20,39,"","",""
2204,"VilentaMap",100,"",100,0,100,20,39,"","",""
2205,"BeastCatcher",100,"",0,100,0,20,24,"","",""
2206,"BearFormosan",100,"",0,50,0,20,2,"","",""
2207,"BearFormosanGruthkul",100,"",0,50,0,20,2,"","",""
2208,"SpiderCocoon",100,"",0,0,0,20,0,"","",""
2209,"VaalSaucerBoss",100,"",100,0,1000,20,35,"","",""
2210,"VaalSaucerTurret",100,"",0,0,0,20,35,"","",""
2211,"RhoaRoyale",100,"",25,0,0,20,2,"","",""
2212,"BigRhoaRoyale",100,"",25,0,0,20,2,"","",""
2213,"ZombieStrandRoyale",100,"",0,0,0,30,2,"","",""
2214,"BanditBowRoyale",100,"",0,10,0,20,0,"","",""
