"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
1832,"BlackguardTorturer",100,0,"",50,0,20,10,"","",""
1833,"BlackguardTorturerAtlasUber",100,0,"",50,0,20,10,"","",""
1834,"Figurehead",100,12800,"",0,50,20,2,"","",""
1835,"FigureheadChestBoss",100,12800,"",0,50,20,32,"","",""
1836,"CorpseWheel",100,6400,"",0,50,20,20,"","",""
1837,"CorpseWheelBoss",100,6400,"",0,50,20,28,"","",""
1838,"CorpseWheelBossLake",100,6400,"",0,50,20,38,"","",""
1839,"Mauler",100,6400,"",30,0,20,8,"","",""
1840,"MaulerBoss",100,6400,"",30,0,20,8,"","",""
1841,"HolyFireElemental",100,6400,"",0,25,20,18,"","",""
1842,"HolyFireElementalAtlasUber",100,6400,"",0,25,20,18,"","",""
1843,"HolyFireElementalSolaris",100,6400,"",0,25,20,18,"","",""
1844,"HolyFireElementalSolaris2",100,6400,"",0,25,20,18,"","",""
1845,"HolyFireElementalSolarisChampion",100,6400,"",0,25,20,18,"","",""
1846,"HolyFireElementalAvarius",100,6400,"",0,25,20,17,"","",""
1847,"TemplarJudge",100,0,"",0,25,20,11,"","",""
1848,"TemplarJudgeCultist",100,0,"",0,25,20,11,"","",""
1849,"TemplarJudgeAvarius",100,12800,"",0,50,20,9,"","",""
1850,"AbsolutionTemplarJudge",100,1,"",0,50,20,42,"","",""
1851,"AbsolutionTemplarJudgeZana",100,1,"",0,50,20,42,"","",""
1852,"AbsolutionTemplarJudgeVaal",100,1,"",0,50,20,42,"","",""
1853,"AbsolutionTemplarJudgeVaalZana",100,1,"",0,50,20,42,"","",""
1854,"OriathBlackguard",100,19200,"",30,0,20,17,"","",""
1855,"OriathBlackguard2",100,19200,"",10,0,20,17,"","",""
1856,"Lunaris",100,0,"",100,0,20,39,"","",""
1857,"LunarisMap",100,0,"",100,0,20,35,"","",""
1858,"LunarisUniqueMap",100,0,"",100,0,20,35,"","",""
1859,"LunarisCelestialForm",100,0,"",0,0,20,39,"","",""
1860,"LunarisCelestialFormUniqueMap",100,0,"",0,0,20,35,"","",""
1861,"LunarisGuard",100,19200,"",50,25,20,39,"","",""
1862,"LunarisGuardMap",100,19200,"",50,25,20,35,"","",""
1863,"LunarisGuardUniqueMap",100,19200,"",50,25,20,35,"","",""
1864,"Solaris",100,25600,"",0,0,20,39,"","",""
1865,"SolarisMap",100,25600,"",0,0,20,35,"","",""
1866,"SolarisUniqueMap",100,25600,"",0,0,20,35,"","",""
1867,"SolarisCelestialForm",100,0,"",0,0,20,39,"","",""
1868,"SolarisCelestialFormUniqueMap",100,0,"",0,0,20,35,"","",""
1869,"SolarisGuard",100,19200,"",0,25,20,39,"","",""
1870,"SolarisGuardMap",100,19200,"",0,25,20,35,"","",""
1871,"SolarisGuardUniqueMap",100,19200,"",0,25,20,35,"","",""
1872,"Maligaro2",100,0,"",35,35,20,39,"","",""
1873,"Maligaro2Map",100,0,"",35,35,20,35,"","",""
1874,"SpiderBossMaligaro",100,12800,"",0,50,20,39,"","",""
1875,"SpiderBossMaligaroMap",100,12800,"",0,50,20,35,"","",""
1876,"FourLeggedDemonMaligaro",100,6400,"",20,0,20,39,"","",1
1877,"FourLeggedDemonMaligaroMap",100,6400,"",20,0,20,35,"","",1
1878,"RalakeshGreust",100,0,"",25,0,20,39,"","",""
1879,"RalakeshGreustMap",100,0,"",25,0,20,35,"","",""
1880,"RalakeshOak",100,0,"",25,0,20,39,"","",""
1881,"RalakeshAlira",100,0,"",0,100,20,39,"","",""
1882,"RalakeshKraityn",120,6400,"",50,0,20,39,"","",""
1883,"Arakaali",100,12800,"",0,0,20,39,"","",""
1884,"ArakaaliStandalone",100,12800,"",0,0,20,39,"","",""
1885,"ArakaaliMap",100,12800,"",0,0,20,35,"","",""
1886,"ArakaaliMapStandalone",100,12800,"",0,0,20,35,"","",""
1887,"Kitava",100,0,"",0,0,5,39,"","",""
1888,"KitavaMap",100,0,"",0,0,5,35,"","",""
1889,"KitavaMapStandalone",100,0,"",0,0,5,35,"","",""
1890,"KitavaFinal",100,0,"",0,0,5,39,"","",""
1891,"KitavaFinalStandalone",100,0,"",0,0,5,39,"","",""
1892,"KitavaFinalMap",100,0,"",0,0,5,35,"","",""
1893,"KitavaFinalMapStandalone",100,0,"",0,0,5,35,"","",""
1894,"KitavaHeart",100,0,"",0,0,0,39,"","",""
1895,"KitavaHeartMap",100,0,"",0,0,0,35,"","",""
1896,"KitavaHeartFinal",100,0,"",0,0,0,39,"","",""
1897,"KitavaHeartFinalMap",100,0,"",0,0,0,35,"","",""
1898,"KitavaHeartMapSupporter",100,0,"",0,0,0,35,"","",""
1899,"SinKitava",100,0,"",0,0,0,"","","",""
1900,"InnocenceKitava",100,0,"",0,0,0,"","","",""
1901,"BlacksmithGolem",100,25600,"",0,0,20,26,"","",""
1902,"BlacksmithGolemMap",100,25600,"",0,0,20,35,"","",""
1903,"BlacksmithGolemMapAtlasUber",100,25600,"",0,0,20,35,"","",""
1904,"TukohamaTotem",100,0,"",0,0,20,40,"","",""
1905,"LeagueAvatarNormal",100,0,"",0,0,0,0,"","",""
1906,"LeagueAvatarStrong",100,0,"",0,0,0,0,"","",""
1907,"HarbingerTotem",100,25600,"",0,0,0,0,"","",""
1908,"HarbingerTotemUber",100,25600,"",0,0,0,0,"","",""
1909,"HarbingerTotemScarab",100,25600,"",0,0,0,0,"","",""
1910,"KaruiSlave",100,0,"",0,0,20,0,"","",""
1911,"KaruiElder1",100,0,"",0,0,20,26,"","",""
1912,"KaruiElder1AtlasUber",100,0,"",0,0,20,26,"","",""
1913,"KaruiElderBossLake",100,0,"",0,0,20,38,"","",""
1914,"KaruiElderMapBoss",100,0,"",0,0,20,35,"","",""
1915,"KaruiElderMapBoss2",100,0,"",0,0,20,35,"","",""
1916,"OriathCivilianMale",100,0,"",0,0,20,0,"","",""
1917,"OriathCivilianFemale",100,0,"",0,0,20,0,"","",""
1918,"OriathCivilianFemaleGhost",100,0,"",0,40,20,0,"","",""
1919,"OriathCivilianMaleGhost",100,0,"",0,40,20,0,"","",""
1920,"OriathCivilianMaleGhostRanged",100,0,"",0,40,20,0,"","",""
1921,"KitavaCultist",100,6400,"",40,0,20,11,"","",""
1922,"KitavaCultistSpear",100,6400,"",40,0,20,11,"","",""
1923,"KitavaCultistAtlasUber",100,6400,"",40,0,20,11,"","",""
1924,"KitavaCultistSpearAtlasUber",100,6400,"",40,0,20,11,"","",""
1925,"KitavaCultistEvent",100,6400,"",40,0,20,11,"","",""
1926,"KitavaCultistSpearEvent",100,6400,"",40,0,20,11,"","",""
1927,"KitavaCultistSpearBoss",100,6400,"",40,0,20,11,"","",""
1928,"WarHero1",100,0,"",20,0,20,10,"","",""
1929,"WarHeroAllFlame",100,0,"",20,0,20,10,"","",""
1930,"WarHero1AtlasUber",100,0,"",20,0,20,10,"","",""
1931,"WarHero1AtlasUber1",100,0,"",20,0,20,10,"","",""
1932,"WarHeroDuelistBoss",100,0,"",20,0,20,27,"","",""
1933,"WarHero2",100,0,"",20,0,20,11,"","",""
1934,"WarHero3",100,0,"",20,0,20,9,"","",""
1935,"EnlightenedScion",100,0,"",0,0,20,9,"","",""
1936,"EnlightenedScionIncinerate",100,0,"",0,50,20,9,"","",""
1937,"EnlightenedDuelist",100,0,"",0,50,20,9,"","",""
1938,"NessaCrab",100,25600,"",0,0,20,27,"","",""
1939,"NessaCrabAtlasUber",100,25600,"",0,0,20,27,"","",""
1940,"NessaCrabMob",100,25600,"",0,0,20,9,"","",""
1941,"Abberath",100,0,"",0,0,20,39,"","",""
1942,"AbberathMap",100,0,"",0,0,20,35,"","",""
1943,"Banshee",100,0,"",25,25,20,2,"","",""
1944,"BansheeMapBoss",100,0,"",25,25,20,35,"","",""
1945,"DespairBear",100,0,"",5,0,20,39,"","",""
1946,"DespairBearMap",100,0,"",5,0,20,35,"","",""
1947,"SpectralPauper",100,0,"",20,40,20,2,"","",""
1948,"VaalSideAreaBossConvert",100,0,"",50,0,20,38,"","",""
1949,"VaalSideAreaBossBlackguardScout",100,6400,"",50,0,20,38,"","",""
1950,"KitavaMinionBoss1",100,25600,"",33,33,20,24,"","",""
1951,"KitavaMinionBoss2",100,25600,"",33,33,20,24,"","",""
1952,"KitavaGuardian",100,25600,"",33,0,20,24,"","",""
1953,"VaalSideAreaBossVendigo",100,0,"",50,0,20,38,"","",1
1954,"VaalSideAreaBossBlessedSister",100,0,"",50,0,20,38,"","",""
1955,"VaalSideAreaBossReligiousTemplar",100,19200,"",50,0,20,38,"","",""
1956,"VaalSideAreaBossPurgeHound",100,0,"",50,0,20,38,"","",""
1957,"VaalSideAreaBossBlackguardTorturer",100,0,"",50,0,20,38,"","",""
1958,"VaalSideAreaBossBanshee",100,0,"",50,0,20,38,"","",""
1959,"VaalSideAreaBossHolyFireElemental",100,6400,"",50,0,20,38,"","",""
1960,"SpiderlingEggSpawner",100,0,"",0,0,20,8,"","",""
1961,"FireFox",100,0,"",0,0,0,0,"","",""
1962,"SkeletonCannon",100,6400,"",25,0,20,20,"","",""
1963,"SkeletonCannonAtlasUber",100,6400,"",25,0,20,20,"","",""
1964,"SkeletonCannonSupporter",100,6400,"",25,0,20,20,"","",""
1965,"HectorTitucius",100,25600,"",25,0,20,34,"","",""
1966,"HectorTituciusMapBoss",100,25600,"",25,0,20,35,"","",""
1967,"MarakethBird",100,0,"",50,0,20,3,"","",""
1968,"MarakethBirdDelve",100,0,"",50,0,20,3,"","",""
1969,"MarakethBirdSpiritBossMinion",100,0,"",50,0,20,3,"","",""
1970,"MarakethBirdSmallFast",100,0,"",50,0,20,3,"","",""
1971,"MarakethBirdSmallFastDelve",100,0,"",50,0,20,3,"","",""
1972,"MarakethBirdArmoured",100,12800,"",25,0,20,20,"","",""
1973,"Garukhan",100,0,"",100,0,20,39,"","",""
1974,"GarukhanMap",100,0,"",100,0,20,35,"","",""
1975,"Kira",100,0,"",0,0,20,39,"","",""
1976,"KiraMap",100,0,"",0,0,20,35,"","",""
1977,"KiraMapDesert",100,0,"",0,0,20,35,"","",""
1978,"GarukhanMinionSmall",100,12800,"",50,0,20,8,"","",""
1979,"GarukhanMinionDelve",100,12800,"",50,0,20,8,"",1,""
1980,"GarukhanMinionLarge",100,25600,"",0,0,20,24,"","",""
1981,"GarukhanMinionLargeDelve",100,25600,"",0,0,20,24,"",1,""
1982,"GarukhanMinionSmallEvent",100,12800,"",50,0,20,8,"","",""
1983,"SandWarrior",100,12800,"",50,0,20,8,"","",""
1984,"GarukhanMinionLargeEvent",100,25600,"",0,0,20,8,"","",""
1985,"RaisedMummyEvent",100,0,"",0,0,40,8,"","",""
1986,"Scorpion",100,12800,"",0,0,20,5,"","",""
1987,"ScorpionLarge",100,12800,"",0,0,20,5,"","",""
1988,"ScorpionLargeBoss",100,12800,"",0,0,20,35,"","",""
1989,"DoedreSoul",100,0,"",0,100,20,39,"","",""
1990,"DoedreSoulMap",100,0,"",0,100,20,35,"","",""
1991,"DoedreSoulMapUber",100,0,"",0,100,20,36,"","",""
1992,"ShavronneSoul",100,0,"",0,35,20,39,"","",""
1993,"ShavronneSoulMap",100,0,"",0,35,20,35,"","",""
1994,"ShavronneSoulMapUber",100,0,"",0,35,20,36,"","",""
1995,"MaligaroSoul",100,0,"",50,50,20,39,"","",""
1996,"MaligaroSoulMap",100,0,"",50,50,20,35,"","",""
1997,"MaligaroSoulMapUber",100,0,"",50,50,20,36,"","",""
1998,"MaligaroSoulClone",100,0,"",50,50,20,39,"","",""
1999,"MaligaroSoulCloneMap",100,0,"",50,50,20,35,"","",""
2000,"UnholyTrio",100,0,"",0,0,20,39,"","",""
2001,"UnholyTrioMap",100,0,"",0,0,20,35,"","",""
2002,"UnholyTrioMapUber",100,0,"",50,100,20,36,"","",""
2003,"UnholyTrioMapUberStandalone",100,0,"",50,100,20,36,"","",""
2004,"BoneStalker",100,0,"",25,0,20,20,"","",""
2005,"GeneralAdus",100,25600,"",0,0,20,39,"","",""
2006,"GeneralAdusGauntlet",100,25600,"",0,0,20,39,"","",""
2007,"GeneralAdusMap",100,25600,"",0,0,20,35,"","",""
2008,"GeneralAdusMapAtlasUber",100,25600,"",0,0,20,35,"","",""
2009,"DoedreStonePillar",100,0,"",0,0,0,39,"","",""
2010,"DoedreStonePillarUber",100,0,"",0,0,0,39,"","",""
2011,"Lynx",100,0,"",100,0,20,2,"","",""
2012,"LightningOrb",100,0,"",0,200,20,8,"","",""
2013,"LightningOrbLakeBoss",100,0,"",0,200,20,38,"","",""
2014,"LightningTentacles",100,0,"",0,200,20,8,"","",""
2015,"TentacleFiend",100,0,"",0,200,20,24,"","",""
2016,"TentacleFiendElder",100,0,"",0,200,20,24,"","",""
2017,"MarakethRider",100,12800,"",50,0,20,8,"","",""
2018,"MarakethRiderSpear",100,12800,"",50,0,20,8,"","",""
2019,"HarbingerPortal",100,0,"",0,0,20,39,"","",""
2020,"HarbingerPortalDelve",100,0,"",0,0,20,39,"","",""
2021,"HarbingerTiger",100,0,"",50,0,20,1,"","",""
2022,"Shakari",100,12800,"",100,0,20,39,"","",""
2023,"ShakariMap",100,12800,"",100,0,20,35,"","",""
2024,"ReliquaryMonster",100,0,"",0,75,0,6,"","",""
2025,"ReliquaryMonsterEmerge",100,0,"",0,75,0,6,"","",""
2026,"ReliquaryMonsterBoss",100,0,"",0,75,0,6,"","",""
2027,"CauldronSpawner",100,0,"",0,0,0,0,"","",""
2028,"Droolmaw",100,12800,"",0,0,20,34,"","",""
2029,"DroolmawBossLake",100,12800,"",0,0,20,38,"","",""
2030,"SkeletonMeleeBlackAbyss",100,3840,"",0,0,30,3,"",1,""
2031,"FlamebearerAbyss",100,0,"",0,0,20,1,"",1,1
2032,"ParasiticSquidAbyss",100,0,"",50,50,20,2,"",1,""
2033,"ParasiticSquidDelve",100,0,"",50,50,20,2,"",1,""
2034,"MineBatAbyss",100,0,"",20,0,20,3,"",1,1
2035,"MineBatAbyssDelve",100,0,"",20,0,20,3,"",1,1
2036,"MineBatDelve",100,0,"",20,0,20,3,"",1,1
2037,"SkeletonCannonAbyss",100,6400,"",25,0,20,37,1,"",""
2038,"BoneStalkerAbyss",100,19200,"",25,0,20,37,1,"",""
2039,"AbyssLichBoss2",100,25600,"",0,20,20,35,"","",""
2040,"AbyssLichBoss",100,25600,"",0,20,20,35,"","",""
2041,"AbyssLichBoss3",100,25600,"",0,20,20,35,"","",""
2042,"AbyssLichBoss1Map",100,25600,"",0,20,20,36,"","",""
2043,"AbyssLichBoss2Map",100,25600,"",0,20,20,36,"","",""
2044,"AbyssLichBoss3Map",100,25600,"",0,20,20,36,"","",""
2045,"ElderGuardian1",100,19200,"",33,33,20,36,"","",""
2046,"ElderGuardian2",100,0,"",33,33,20,36,"","",""
2047,"ElderGuardian3",100,25600,"",33,33,20,36,"","",""
2048,"ElderGuardian3Clone",100,25600,"",33,33,20,36,"","",""
2049,"ElderGuardian4",100,19200,"",33,33,20,36,"","",""
2050,"PurifierBossSanctum",100,25600,"",33,33,20,35,"","",""
2051,"PurifierBossSanctumAtlasUber",100,25600,"",33,33,20,35,"","",""
2052,"TheElder",100,0,"",33,2000,20,36,"","",""
2053,"TheElderUnstable",100,0,"",33,2000,20,36,"","",""
2054,"TheElderUber",100,0,"",33,2000,20,36,"","",""
2055,"HuhuGrubStationary",100,12800,"",0,0,0,19,"",1,""
2056,"HuhuGrubStationaryDelve",100,12800,"",0,0,0,19,"",1,""
2057,"HuhuGrubMobile",100,0,"",50,0,0,2,"",1,""
2058,"TentaclePortal",100,0,"",0,0,20,48,"","",""
2059,"TentaclePortalElder",100,0,"",0,0,20,37,"","",""
2060,"ElderTentacleMinionLarge",100,0,"",0,50,20,37,"","",""
2061,"ElderTentacleMinionLargeDeepcaller",100,1,"",0,250,20,37,"","",""
2062,"ElderTentacleMinionLargeSpores",100,0,"",0,50,20,37,"","",""
2063,"ElderTentacleMinionLargeSporesUber",100,0,"",0,50,20,37,"","",""
2064,"ElderTentacleMinionSmall",100,0,"",0,25,20,8,"","",""
2065,"ElderTentacleMinionLargeInfluence",100,0,"",0,50,20,37,"","",""
2066,"ElderTentacleMinionSmallInfluence",100,0,"",0,25,20,8,"","",""
2067,"RhoaSpiritBestiaryBoss",100,6400,"",0,0,20,2,1,"",""
2068,"MarakethBirdBestiary",100,0,"",50,0,20,49,1,"",""
2069,"MarakethBirdBestiaryMinion",100,0,"",50,0,20,3,"",1,""
2070,"MarakethBirdBestiaryMinion2",100,0,"",50,0,20,3,"",1,""
2071,"MarakethBirdBestiarySpiritBoss",100,0,"",50,0,20,35,1,"",""
2072,"RhoaBestiary",100,6400,"",0,0,20,49,1,"",""
2073,"RhoaBestiaryMinion",100,6400,"",0,0,20,2,"",1,""
2074,"RhoaBestiaryMinion2",100,6400,"",0,0,20,2,"",1,""
2075,"VultureBestiary",100,0,"",0,0,20,49,1,"",""
2076,"VultureBestiaryMinion",100,0,"",0,0,20,7,"",1,""
2077,"VultureBestiaryMinion2",100,0,"",0,0,20,7,"",1,""
2078,"KiwethBestiary",100,0,"",20,50,20,49,1,"",""
2079,"KiwethBestiaryMinion",100,0,"",20,50,20,2,"",1,""
2080,"KiwethBestiaryMinion2",100,0,"",20,50,20,2,"",1,""
2081,"KiwethBestiarySpiritBoss",100,0,"",20,50,20,35,"","",""
2082,"Snake1Bestiary",100,0,"",15,0,20,49,1,"",1
2083,"Snake1BestiaryMinion",100,0,"",15,0,20,5,"",1,1
2084,"Snake1BestiaryMinion2",100,0,"",15,0,20,5,"",1,1
2085,"SnakeBestiarySpiritBoss",100,0,"",15,0,20,35,"","",1
2086,"SnakeBestiarySpiritBossClone",100,0,"",15,0,20,35,"","",1
2087,"Snake2Bestiary",100,0,"",15,0,20,49,1,"",1
2088,"Snake2BestiaryMinion",100,0,"",15,0,20,5,"",1,1
2089,"Snake2BestiaryMinion2",100,0,"",15,0,20,5,"",1,1
2090,"IguanaBestiary",100,0,"",20,50,20,49,1,"",1
2091,"IguanaBestiaryMinion",100,0,"",20,50,20,22,"",1,1
2092,"IguanaBestiaryMinion2",100,0,"",20,50,20,22,"",1,1
2093,"ChimeraBestiarySpiritBoss",100,0,"",20,50,20,35,"","",""
2094,"HellionBestiary",100,0,"",25,0,20,49,1,"",""
2095,"HellionBestiaryMinion",100,0,"",25,0,20,1,"",1,""
2096,"HellionBestiaryMinion2",100,0,"",25,0,20,1,"",1,""
2097,"LynxBestiary",100,0,"",75,0,20,49,1,"",""
2098,"LynxBestiaryBossMinion",100,0,"",75,0,20,39,1,"",""
2099,"LynxBestiaryMinion",100,0,"",75,0,20,2,"",1,""
2100,"LynxBestiaryMinion2",100,0,"",75,0,20,2,"",1,""
2101,"TigerBestiary",100,0,"",50,0,20,49,1,"",""
2102,"TigerBestiaryStandalone",100,0,"",50,0,20,49,1,"",""
2103,"TigerBestiaryBossMinion",100,0,"",50,0,20,39,1,"",""
2104,"TigerBestiaryMinion",100,0,"",50,0,20,1,"",1,""
2105,"TigerBestiaryMinionStandalone",100,0,"",50,0,20,1,"",1,""
2106,"TigerBestiaryMinion2",100,0,"",50,0,20,1,"",1,""
2107,"TigerBestiarySpiritBoss",100,0,"",50,0,20,35,"","",""
2108,"WolfBestiary",100,0,"",10,0,20,49,1,"",""
2109,"WolfBestiaryBossMinion",100,0,"",10,0,20,39,1,"",""
2110,"WolfBestiaryMinion",100,0,"",10,0,20,2,"",1,""
2111,"WolfBestiaryMinion2",100,0,"",10,0,20,2,"",1,""
2112,"NessaCrabSpiritBoss",100,25600,"",50,0,20,35,"","",""
2113,"InsectSpawnerBestiary",100,0,"",0,0,20,49,1,"",1
2114,"InsectSpawnerBestiaryMinion",100,0,"",0,0,20,0,"",1,1
2115,"InsectSpawnerBestiaryMinion2",100,0,"",0,0,20,0,"",1,1
2116,"SandLeaperBestiary",100,0,"",50,0,20,49,1,"",1
2117,"SandLeaperBestiaryMinion",100,0,"",50,0,20,3,"",1,1
2118,"SandLeaperBestiaryMinion2",100,0,"",50,0,20,3,"",1,1
2119,"RootSpiderBestiary",100,0,"",0,0,20,49,1,"",1
2120,"RootSpiderBestiaryMinion",100,0,"",0,0,20,19,"",1,1
2121,"RootSpiderBestiaryMinion2",100,0,"",0,0,20,19,"",1,1
2122,"RootSpiderBestiarySpiritBoss",100,0,"",0,0,20,35,"","",1
2123,"ScorpionBestiary",100,12800,"",0,0,20,49,1,"",""
2124,"ScorpionBestiaryMinion",100,12800,"",0,0,20,5,"",1,""
2125,"ScorpionBestiaryMinion2",100,12800,"",0,0,20,5,"",1,""
2126,"ScorpionBestiarySpiritBoss",100,0,"",0,0,20,35,"","",""
2127,"SpiderPlagueBestiary",100,0,"",0,0,20,49,1,"",""
2128,"SpiderPlagueBestiaryMinion",100,0,"",0,0,20,12,"",1,""
2129,"SpiderPlagueBestiaryMinion2",100,0,"",0,0,20,12,"",1,""
2130,"SpiderPlatedBestiary",100,0,"",0,0,20,49,1,"",""
2131,"SpiderPlatedBestiaryMinion",100,0,"",0,0,20,14,"",1,""
2132,"SpiderPlatedBestiaryMinion2",100,0,"",0,0,20,14,"",1,""
2133,"SpiderPlatedBestiarySpiritBoss",100,0,"",0,0,20,35,1,"",""
2134,"Spider5Bestiary",100,0,"",0,0,20,49,1,"",""
2135,"Spider5BestiaryMinion",100,0,"",0,0,20,11,"",1,""
2136,"Spider5BestiaryMinion2",100,0,"",0,0,20,11,"",1,""
2137,"SpikerBestiary",100,6400,"",15,0,20,49,1,"",1
2138,"SpikerBestiaryBossMinion",100,6400,"",15,0,20,39,1,"",1
2139,"SpikerBestiaryMinion",100,6400,"",15,0,20,2,"",1,1
2140,"SpikerBestiaryMinion2",100,6400,"",15,0,20,2,"",1,1
2141,"BullBestiary",100,0,"",0,0,20,49,1,"",1
2142,"BullBestiaryMinion",100,0,"",0,0,20,2,"",1,1
2143,"BullBestiaryMinion2",100,0,"",0,0,20,2,"",1,1
2144,"BeastBestiary",100,0,"",0,0,20,49,1,"",""
2145,"BeastBestiaryBossMinion",100,0,"",0,0,20,39,1,"",""
2146,"BeastBestiaryMinion",100,0,"",0,0,20,0,"",1,""
2147,"BeastBestiaryMinion2",100,0,"",0,0,20,0,"",1,""
2148,"DropBearBestiary",100,0,"",50,0,20,49,1,"",1
2149,"DropBearBestiaryMinion",100,0,"",50,0,20,1,"",1,1
2150,"DropBearBestiaryMinion2",100,0,"",50,0,20,1,"",1,1
2151,"ChieftainBestiary",100,5120,"",0,0,20,18,"","",""
2152,"BloodChieftainBestiary",100,0,"",0,0,20,49,1,"",""
2153,"BloodChieftainBestiaryBossMinion",100,0,"",0,0,20,39,1,"",""
2154,"BloodChieftainBestiaryMinion",100,0,"",0,0,20,18,"",1,""
2155,"BloodChieftainBestiaryMinion2",100,0,"",0,0,20,18,"",1,""
2156,"BloodMonkeyBestiary",100,0,"",15,0,20,49,1,"",""
2157,"BloodMonkeyBestiaryMinion",100,0,"",15,0,20,1,"",1,""
2158,"BloodMonkeyBestiaryMinion2",100,0,"",15,0,20,1,"",1,""
2159,"GoatmanBestiary",100,0,"",5,0,20,49,1,"",""
2160,"GoatmanBestiaryMinion",100,0,"",5,0,20,1,"",1,""
2161,"GoatmanBestiaryMinion2",100,0,"",5,0,20,1,"",1,""
2162,"HoundBestiary",100,0,"",10,0,20,49,1,"",1
2163,"HoundBestiaryMinion",100,0,"",10,0,20,1,"",1,1
2164,"HoundBestiaryMinion2",100,0,"",10,0,20,1,"",1,1
2165,"PitbullBestiary",100,6400,"",60,0,20,49,1,"",1
2166,"PitbullBestiaryMinion",100,6400,"",60,0,20,1,"",1,1
2167,"PitbullBestiaryMinion2",100,6400,"",60,0,20,1,"",1,1
2168,"PurgeHoundBestiary",100,0,"",50,0,20,49,"","",""
2169,"PurgeHoundBestiaryMinion",100,0,"",50,0,20,17,"","",""
2170,"PurgeHoundBestiaryMinion2",100,0,"",50,0,20,17,"","",""
2171,"SandSpitterBestiary",100,0,"",0,0,20,49,1,"",1
2172,"SandSpitterBestiaryMinion",100,0,"",0,0,20,3,"",1,1
2173,"SandSpitterBestiaryMinion2",100,0,"",0,0,20,3,"",1,1
2174,"ShieldCrabBestiary",100,6400,"",0,0,20,49,1,"",1
2175,"ShieldCrabBestiaryMinion",100,6400,"",0,0,20,1,"",1,1
2176,"ShieldCrabBestiaryMinion2",100,6400,"",0,0,20,1,"",1,1
2177,"CrabParasiteLargeBestiary",100,12800,"",0,0,20,49,1,"",1
2178,"CrabParasiteLargeBestiaryMinion",100,12800,"",0,0,20,0,"",1,1
2179,"CrabParasiteLargeBestiaryMinion2",100,12800,"",0,0,20,0,"",1,1
2180,"CrabSpiderBestiary",100,12800,"",0,0,20,49,1,"",""
2181,"CrabSpiderBestiaryMinion",100,12800,"",0,0,20,1,"",1,""
2182,"CrabSpiderBestiaryMinion2",100,12800,"",0,0,20,1,"",1,""
2183,"FrogBestiary",100,0,"",20,0,20,49,1,"",""
2184,"FrogBestiaryMinion",100,0,"",20,0,20,3,"",1,""
2185,"FrogBestiaryMinion2",100,0,"",20,0,20,3,"",1,""
2186,"GemFrogBestiary",100,0,"",50,0,20,49,1,"",1
2187,"GemFrogBestiaryMinion",100,0,"",50,0,20,6,"",1,1
2188,"GemFrogBestiaryMinion2",100,0,"",50,0,20,6,"",1,1
2189,"ParasiticSquidBestiary",100,0,"",50,50,20,49,1,"",""
2190,"ParasiticSquidBestiaryMinion",100,0,"",50,50,20,2,"",1,""
2191,"ParasiticSquidBestiaryMinion2",100,0,"",50,50,20,2,"",1,""
2192,"SeaWitchSpawnBestiary",100,0,"",0,100,20,49,1,"",1
2193,"SeaWitchSpawnBestiarySpellClone",100,0,"",0,100,20,19,"","",1
2194,"SeaWitchSpawnBestiaryMinion",100,0,"",0,100,20,19,"",1,1
2195,"SeaWitchSpawnBestiaryMinion2",100,0,"",0,100,20,19,"",1,1
2196,"SquidBestiary",100,0,"",40,60,20,49,1,"",1
2197,"SquidBestiaryMinion",100,0,"",40,60,20,3,"",1,1
2198,"SquidBestiaryMinion2",100,0,"",40,60,20,3,"",1,1
2199,"SeaWitchBestiaryMinion",100,0,"",0,100,20,19,"","",""
2200,"SummonedAnomaly",100,0,"",0,0,20,0,"","",""
2201,"Vilenta",100,25600,"",0,100,20,39,"","",""
2202,"VilentaMap",100,25600,"",0,100,20,39,"","",""
2203,"BeastCatcher",100,0,"",100,0,20,24,"","",""
2204,"BearFormosan",100,0,"",50,0,20,2,"","",""
2205,"BearFormosanGruthkul",100,0,"",50,0,20,2,"","",""
2206,"SpiderCocoon",100,0,"",0,0,20,0,"","",""
2207,"VaalSaucerBoss",100,25600,"",0,1000,20,35,"","",""
2208,"VaalSaucerTurret",100,0,"",0,0,20,35,"","",""
2209,"RhoaRoyale",100,6400,"",0,0,20,2,"","",""
2210,"BigRhoaRoyale",100,6400,"",0,0,20,2,"","",""
2211,"ZombieStrandRoyale",100,0,"",0,0,30,2,"","",""
2212,"BanditBowRoyale",100,0,"",10,0,20,0,"","",""
2213,"BanditMeleeRoyale",100,0,"",20,0,20,0,"","",""
2214,"ScorpionRoyale",100,12800,"",0,0,20,5,"","",""
2215,"MarakethBirdRoyale",100,0,"",50,0,20,3,"","",""
2216,"MarakethBirdFastRoyale",100,0,"",50,0,20,3,"","",""
2217,"LionRoyale",100,0,"",10,0,20,1,"","",""
2218,"LionAlphaRoyale",100,0,"",10,0,20,18,"","",1
2219,"LionWolfRoyale",100,0,"",10,0,20,2,"","",""
2220,"CrabParasiteSmallRoyale",100,12800,"",50,0,20,1,"","",1
2221,"CrabParasiteMediumRoyale",100,12800,"",50,0,20,1,"","",1
