"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
1744,"BreachSandLeaperCommanderUber",100,0,"",50,0,20,37,1,"",1
1745,"BreachSandLeaperCommanderAvatar",100,0,"",50,0,20,37,"","",1
1746,"BreachSandLeaperNormal",100,0,"",50,0,20,3,"","",1
1747,"BreachSandLeaper",100,0,"",50,0,20,3,"","",1
1748,"BreachSandLeaperMap",100,0,"",50,0,20,3,"","",1
1749,"BreachSandLeaperAvatar",100,0,"",50,0,20,3,"","",1
1750,"BreachSandLeaperSpawner",100,0,"",50,0,20,8,"","",1
1751,"BreachKiwethCommander",100,0,"",20,50,20,37,"","",""
1752,"BreachKiwethCommanderSpectre",100,0,"",20,50,20,37,"","",""
1753,"BreachKiwethCommanderUber",100,0,"",20,50,20,37,1,"",""
1754,"BreachKiwethCommanderAvatar",100,0,"",20,50,20,37,"","",""
1755,"BreachKiweth",100,0,"",20,50,20,2,"","",""
1756,"BreachKiwethMap",100,0,"",20,50,20,2,"","",""
1757,"BreachKiwethMapSpectre",100,0,"",20,50,20,2,"","",""
1758,"BreachKiwethAvatar",100,0,"",20,50,20,2,"","",""
1759,"BreachKiwethSpawner",100,0,"",20,50,20,8,"","",""
1760,"BreachMinerNormal",100,0,"",0,0,20,8,"","",1
1761,"BreachMiner",100,0,"",0,0,20,8,"","",1
1762,"BreachMinerMap",100,0,"",0,0,20,8,"","",1
1763,"BreachMinerAvatar",100,0,"",0,0,20,8,"","",1
1764,"BreachMinerColdNormal",100,0,"",0,0,20,2,"","",1
1765,"BreachMinerCold",100,0,"",0,0,20,2,"","",1
1766,"BreachMinerColdMap",100,0,"",0,0,20,2,"","",1
1767,"BreachMinerColdMapSpectre",100,0,"",0,0,20,2,"","",1
1768,"BreachMinerColdAvatar",100,0,"",0,0,20,2,"","",1
1769,"BreachMinerColsSpawner",100,0,"",0,0,20,8,"","",1
1770,"BreachHalfSkeleton",100,6400,"",0,0,20,8,"","",""
1771,"BreachHalfSkeletonMap",100,6400,"",0,0,20,8,"","",""
1772,"BreachHalfSkeletonMapSpectre",100,6400,"",0,0,20,8,"","",""
1773,"BreachHalfSkeletonAvatar",100,6400,"",0,0,20,8,"","",""
1774,"BreachHalfSkeletonChaos",100,6400,"",0,0,20,8,"","",""
1775,"BreachHalfSkeletonChaosMap",100,6400,"",0,0,20,8,"","",""
1776,"BreachHalfSkeletonChaosAvatar",100,6400,"",0,0,20,8,"","",""
1777,"BreachHalfSkeletonChaosSpawner",100,6400,"",0,0,20,8,"","",""
1778,"BreachHalfSkeletonRanged",100,0,"",50,0,20,8,"","",1
1779,"BreachHalfSkeletonRangedMap",100,0,"",50,0,20,8,"","",1
1780,"BreachHalfSkeletonRangedMapSpectre",100,0,"",50,0,20,8,"","",1
1781,"BreachHalfSkeletonRangedAvatar",100,0,"",50,0,20,8,"","",1
1782,"BreachHalfSkeletonRangedChaos",100,0,"",50,0,20,8,"","",1
1783,"BreachHalfSkeletonRangedChaosMap",100,0,"",50,0,20,8,"","",1
1784,"BreachHalfSkeletonRangedChaosMapSpectre",100,0,"",50,0,20,8,"","",1
1785,"BreachHalfSkeletonRangedChaosAvatar",100,0,"",50,0,20,8,"","",1
1786,"BreachHalfSkeletonRangedChaosSpawner",100,0,"",50,0,20,8,"","",1
1787,"AvariusCasticus",100,25600,"",0,100,20,39,"","",""
1788,"AvariusCasticusMap",100,25600,"",0,100,20,35,"","",""
1789,"AvariusCasticusWickerman",100,25600,"",0,100,20,39,"","",""
1790,"AvariusCasticusWickermanMap",100,25600,"",0,100,20,35,"","",""
1791,"AvariusCasticusDivine",100,25600,"",0,100,20,39,"","",""
1792,"AvariusCasticusDivineMap",100,25600,"",0,100,20,35,"","",""
1793,"BruteTower",100,25600,"",0,0,20,39,"","",""
1794,"BruteTowerMap",100,25600,"",0,0,20,35,"","",""
1795,"BruteTowerMapSentinel",100,25600,"",0,0,20,35,"","",""
1796,"ShavronneTower",100,0,"",0,100,20,39,"","",""
1797,"ShavronneTowerMap",100,0,"",0,100,20,35,"","",""
1798,"ShavronneTowerMapUber",100,0,"",0,100,20,36,"","",""
1799,"BrineKing",100,19200,"",20,0,20,39,"","",""
1800,"BrineKingMap",100,19200,"",20,0,5,35,"","",""
1801,"BrineKingMinion",100,12800,"",50,0,20,0,"","",""
1802,"BrineKingMinionBleached",100,12800,"",50,0,20,2,"","",""
1803,"Vendigo",100,0,"",50,0,20,19,"","",1
1804,"Vendigo2",100,0,"",50,0,20,19,"","",1
1805,"VendigoBoss",100,0,"",50,0,20,27,"","",1
1806,"VendigoAbyss",100,0,"",50,0,20,2,"",1,1
1807,"VendigoAbyssDelve",100,0,"",50,0,20,2,"",1,1
1808,"VendigoAbyssLarge",100,0,"",50,0,20,37,1,"",1
1809,"VendigoAbyssLargeClone",100,0,"",50,0,20,37,1,"",1
1810,"BlackguardJaegerMelee",100,6400,"",10,0,20,2,"","",1
1811,"BlackguardJaegerRanged",100,6400,"",20,0,20,2,"","",1
1812,"BlackguardJaegerZombie",100,6400,"",0,0,20,2,"","",1
1813,"KitavaDemon",100,12800,"",40,0,20,24,"","",""
1814,"KitavaDemonPlaguewing",100,12800,"",40,0,20,24,"","",""
1815,"KitavaDemonPlaguewingMap",100,12800,"",40,0,20,35,"","",""
1816,"KitavaDemonPlaguewingMapAtlasUber",100,12800,"",40,0,20,35,"","",""
1817,"KitavaDemonMinion",100,12800,"",40,0,20,24,"","",""
1818,"CageSpider",100,19200,"",0,0,20,11,"","",""
1819,"CageSpider2",100,19200,"",0,0,20,11,"","",""
1820,"CageSpider2AtlasUber",100,19200,"",0,0,20,11,"","",""
1821,"CageSpiderSpectre",100,19200,"",0,0,20,11,"","",""
1822,"CageSpider2Spectre",100,19200,"",0,0,20,11,"","",""
1823,"DoedreSewers",100,0,"",0,100,20,39,"","",""
1824,"DoedreSewersMap",100,0,"",0,100,20,35,"","",""
1825,"DoedreSewersMapUber",100,0,"",0,100,20,36,"","",""
1826,"OriathanCitizen",100,0,"",0,0,20,10,"","",""
1827,"OriathanCitizenFast",100,0,"",0,0,20,10,"","",""
1828,"OriathanCitizenBoss",100,0,"",0,0,20,27,"","",""
1829,"IndoctrinatedConvert",100,0,"",50,0,20,13,"","",""
1830,"BlackguardTorturer",100,0,"",50,0,20,10,"","",""
1831,"BlackguardTorturerAtlasUber",100,0,"",50,0,20,10,"","",""
1832,"Figurehead",100,12800,"",0,50,20,2,"","",""
1833,"FigureheadChestBoss",100,12800,"",0,50,20,32,"","",""
1834,"CorpseWheel",100,6400,"",0,50,20,20,"","",""
1835,"CorpseWheelBoss",100,6400,"",0,50,20,28,"","",""
1836,"CorpseWheelBossLake",100,6400,"",0,50,20,38,"","",""
1837,"Mauler",100,6400,"",30,0,20,8,"","",""
1838,"MaulerBoss",100,6400,"",30,0,20,8,"","",""
1839,"HolyFireElemental",100,6400,"",0,25,20,18,"","",""
1840,"HolyFireElementalAtlasUber",100,6400,"",0,25,20,18,"","",""
1841,"HolyFireElementalSolaris",100,6400,"",0,25,20,18,"","",""
1842,"HolyFireElementalSolaris2",100,6400,"",0,25,20,18,"","",""
1843,"HolyFireElementalSolarisChampion",100,6400,"",0,25,20,18,"","",""
1844,"HolyFireElementalAvarius",100,6400,"",0,25,20,17,"","",""
1845,"TemplarJudge",100,0,"",0,25,20,11,"","",""
1846,"TemplarJudgeCultist",100,0,"",0,25,20,11,"","",""
1847,"TemplarJudgeAvarius",100,12800,"",0,50,20,9,"","",""
1848,"AbsolutionTemplarJudge",100,1,"",0,50,20,42,"","",""
1849,"AbsolutionTemplarJudgeZana",100,1,"",0,50,20,42,"","",""
1850,"AbsolutionTemplarJudgeVaal",100,1,"",0,50,20,42,"","",""
1851,"AbsolutionTemplarJudgeVaalZana",100,1,"",0,50,20,42,"","",""
1852,"OriathBlackguard",100,19200,"",30,0,20,17,"","",""
1853,"OriathBlackguard2",100,19200,"",10,0,20,17,"","",""
1854,"Lunaris",100,0,"",100,0,20,39,"","",""
1855,"LunarisMap",100,0,"",100,0,20,35,"","",""
1856,"LunarisUniqueMap",100,0,"",100,0,20,35,"","",""
1857,"LunarisCelestialForm",100,0,"",0,0,20,39,"","",""
1858,"LunarisCelestialFormUniqueMap",100,0,"",0,0,20,35,"","",""
1859,"LunarisGuard",100,19200,"",50,25,20,39,"","",""
1860,"LunarisGuardMap",100,19200,"",50,25,20,35,"","",""
1861,"LunarisGuardUniqueMap",100,19200,"",50,25,20,35,"","",""
1862,"Solaris",100,25600,"",0,0,20,39,"","",""
1863,"SolarisMap",100,25600,"",0,0,20,35,"","",""
1864,"SolarisUniqueMap",100,25600,"",0,0,20,35,"","",""
1865,"SolarisCelestialForm",100,0,"",0,0,20,39,"","",""
1866,"SolarisCelestialFormUniqueMap",100,0,"",0,0,20,35,"","",""
1867,"SolarisGuard",100,19200,"",0,25,20,39,"","",""
1868,"SolarisGuardMap",100,19200,"",0,25,20,35,"","",""
1869,"SolarisGuardUniqueMap",100,19200,"",0,25,20,35,"","",""
1870,"Maligaro2",100,0,"",35,35,20,39,"","",""
1871,"Maligaro2Map",100,0,"",35,35,20,35,"","",""
1872,"SpiderBossMaligaro",100,12800,"",0,50,20,39,"","",""
1873,"SpiderBossMaligaroMap",100,12800,"",0,50,20,35,"","",""
1874,"FourLeggedDemonMaligaro",100,6400,"",20,0,20,39,"","",1
1875,"FourLeggedDemonMaligaroMap",100,6400,"",20,0,20,35,"","",1
1876,"RalakeshGreust",100,0,"",25,0,20,39,"","",""
1877,"RalakeshGreustMap",100,0,"",25,0,20,35,"","",""
1878,"RalakeshOak",100,0,"",25,0,20,39,"","",""
1879,"RalakeshAlira",100,0,"",0,100,20,39,"","",""
1880,"RalakeshKraityn",120,6400,"",50,0,20,39,"","",""
1881,"Arakaali",100,12800,"",0,0,20,39,"","",""
1882,"ArakaaliStandalone",100,12800,"",0,0,20,39,"","",""
1883,"ArakaaliMap",100,12800,"",0,0,20,35,"","",""
1884,"ArakaaliMapStandalone",100,12800,"",0,0,20,35,"","",""
1885,"Kitava",100,0,"",0,0,5,39,"","",""
1886,"KitavaMap",100,0,"",0,0,5,35,"","",""
1887,"KitavaMapStandalone",100,0,"",0,0,5,35,"","",""
1888,"KitavaFinal",100,0,"",0,0,5,39,"","",""
1889,"KitavaFinalStandalone",100,0,"",0,0,5,39,"","",""
1890,"KitavaFinalMap",100,0,"",0,0,5,35,"","",""
1891,"KitavaFinalMapStandalone",100,0,"",0,0,5,35,"","",""
1892,"KitavaHeart",100,0,"",0,0,0,39,"","",""
1893,"KitavaHeartMap",100,0,"",0,0,0,35,"","",""
1894,"KitavaHeartFinal",100,0,"",0,0,0,39,"","",""
1895,"KitavaHeartFinalMap",100,0,"",0,0,0,35,"","",""
1896,"KitavaHeartMapSupporter",100,0,"",0,0,0,35,"","",""
1897,"SinKitava",100,0,"",0,0,0,"","","",""
1898,"InnocenceKitava",100,0,"",0,0,0,"","","",""
1899,"BlacksmithGolem",100,25600,"",0,0,20,26,"","",""
1900,"BlacksmithGolemMap",100,25600,"",0,0,20,35,"","",""
1901,"BlacksmithGolemMapAtlasUber",100,25600,"",0,0,20,35,"","",""
1902,"TukohamaTotem",100,0,"",0,0,20,40,"","",""
1903,"LeagueAvatarNormal",100,0,"",0,0,0,0,"","",""
1904,"LeagueAvatarStrong",100,0,"",0,0,0,0,"","",""
1905,"HarbingerTotem",100,25600,"",0,0,0,0,"","",""
1906,"HarbingerTotemUber",100,25600,"",0,0,0,0,"","",""
1907,"HarbingerTotemScarab",100,25600,"",0,0,0,0,"","",""
1908,"KaruiSlave",100,0,"",0,0,20,0,"","",""
1909,"KaruiElder1",100,0,"",0,0,20,26,"","",""
1910,"KaruiElder1AtlasUber",100,0,"",0,0,20,26,"","",""
1911,"KaruiElderBossLake",100,0,"",0,0,20,38,"","",""
1912,"KaruiElderMapBoss",100,0,"",0,0,20,35,"","",""
1913,"KaruiElderMapBoss2",100,0,"",0,0,20,35,"","",""
1914,"OriathCivilianMale",100,0,"",0,0,20,0,"","",""
1915,"OriathCivilianFemale",100,0,"",0,0,20,0,"","",""
1916,"OriathCivilianFemaleGhost",100,0,"",0,40,20,0,"","",""
1917,"OriathCivilianMaleGhost",100,0,"",0,40,20,0,"","",""
1918,"OriathCivilianMaleGhostRanged",100,0,"",0,40,20,0,"","",""
1919,"KitavaCultist",100,6400,"",40,0,20,11,"","",""
1920,"KitavaCultistSpear",100,6400,"",40,0,20,11,"","",""
1921,"KitavaCultistAtlasUber",100,6400,"",40,0,20,11,"","",""
1922,"KitavaCultistSpearAtlasUber",100,6400,"",40,0,20,11,"","",""
1923,"KitavaCultistEvent",100,6400,"",40,0,20,11,"","",""
1924,"KitavaCultistSpearEvent",100,6400,"",40,0,20,11,"","",""
1925,"KitavaCultistSpearBoss",100,6400,"",40,0,20,11,"","",""
1926,"WarHero1",100,0,"",20,0,20,10,"","",""
1927,"WarHeroAllFlame",100,0,"",20,0,20,10,"","",""
1928,"WarHero1AtlasUber",100,0,"",20,0,20,10,"","",""
1929,"WarHero1AtlasUber1",100,0,"",20,0,20,10,"","",""
1930,"WarHeroDuelistBoss",100,0,"",20,0,20,27,"","",""
1931,"WarHero2",100,0,"",20,0,20,11,"","",""
1932,"WarHero3",100,0,"",20,0,20,9,"","",""
1933,"EnlightenedScion",100,0,"",0,0,20,9,"","",""
1934,"EnlightenedScionIncinerate",100,0,"",0,50,20,9,"","",""
1935,"EnlightenedDuelist",100,0,"",0,50,20,9,"","",""
1936,"NessaCrab",100,25600,"",0,0,20,27,"","",""
1937,"NessaCrabAtlasUber",100,25600,"",0,0,20,27,"","",""
1938,"NessaCrabMob",100,25600,"",0,0,20,9,"","",""
1939,"Abberath",100,0,"",0,0,20,39,"","",""
1940,"AbberathMap",100,0,"",0,0,20,35,"","",""
1941,"Banshee",100,0,"",25,25,20,2,"","",""
1942,"BansheeMapBoss",100,0,"",25,25,20,35,"","",""
1943,"DespairBear",100,0,"",5,0,20,39,"","",""
1944,"DespairBearMap",100,0,"",5,0,20,35,"","",""
1945,"SpectralPauper",100,0,"",20,40,20,2,"","",""
1946,"VaalSideAreaBossConvert",100,0,"",50,0,20,38,"","",""
1947,"VaalSideAreaBossBlackguardScout",100,6400,"",50,0,20,38,"","",""
1948,"KitavaMinionBoss1",100,25600,"",33,33,20,24,"","",""
1949,"KitavaMinionBoss2",100,25600,"",33,33,20,24,"","",""
1950,"KitavaGuardian",100,25600,"",33,0,20,24,"","",""
1951,"VaalSideAreaBossVendigo",100,0,"",50,0,20,38,"","",1
1952,"VaalSideAreaBossBlessedSister",100,0,"",50,0,20,38,"","",""
1953,"VaalSideAreaBossReligiousTemplar",100,19200,"",50,0,20,38,"","",""
1954,"VaalSideAreaBossPurgeHound",100,0,"",50,0,20,38,"","",""
1955,"VaalSideAreaBossBlackguardTorturer",100,0,"",50,0,20,38,"","",""
1956,"VaalSideAreaBossBanshee",100,0,"",50,0,20,38,"","",""
1957,"VaalSideAreaBossHolyFireElemental",100,6400,"",50,0,20,38,"","",""
1958,"SpiderlingEggSpawner",100,0,"",0,0,20,8,"","",""
1959,"FireFox",100,0,"",0,0,0,0,"","",""
1960,"SkeletonCannon",100,6400,"",25,0,20,20,"","",""
1961,"SkeletonCannonAtlasUber",100,6400,"",25,0,20,20,"","",""
1962,"SkeletonCannonSupporter",100,6400,"",25,0,20,20,"","",""
1963,"HectorTitucius",100,25600,"",25,0,20,34,"","",""
1964,"HectorTituciusMapBoss",100,25600,"",25,0,20,35,"","",""
1965,"MarakethBird",100,0,"",50,0,20,3,"","",""
1966,"MarakethBirdDelve",100,0,"",50,0,20,3,"","",""
1967,"MarakethBirdSpiritBossMinion",100,0,"",50,0,20,3,"","",""
1968,"MarakethBirdSmallFast",100,0,"",50,0,20,3,"","",""
1969,"MarakethBirdSmallFastDelve",100,0,"",50,0,20,3,"","",""
1970,"MarakethBirdArmoured",100,12800,"",25,0,20,20,"","",""
1971,"Garukhan",100,0,"",100,0,20,39,"","",""
1972,"GarukhanMap",100,0,"",100,0,20,35,"","",""
1973,"Kira",100,0,"",0,0,20,39,"","",""
1974,"KiraMap",100,0,"",0,0,20,35,"","",""
1975,"KiraMapDesert",100,0,"",0,0,20,35,"","",""
1976,"GarukhanMinionSmall",100,12800,"",50,0,20,8,"","",""
1977,"GarukhanMinionDelve",100,12800,"",50,0,20,8,"",1,""
1978,"GarukhanMinionLarge",100,25600,"",0,0,20,24,"","",""
1979,"GarukhanMinionLargeDelve",100,25600,"",0,0,20,24,"",1,""
1980,"GarukhanMinionSmallEvent",100,12800,"",50,0,20,8,"","",""
1981,"SandWarrior",100,12800,"",50,0,20,8,"","",""
1982,"GarukhanMinionLargeEvent",100,25600,"",0,0,20,8,"","",""
1983,"RaisedMummyEvent",100,0,"",0,0,40,8,"","",""
1984,"Scorpion",100,12800,"",0,0,20,5,"","",""
1985,"ScorpionLarge",100,12800,"",0,0,20,5,"","",""
1986,"ScorpionLargeBoss",100,12800,"",0,0,20,35,"","",""
1987,"DoedreSoul",100,0,"",0,100,20,39,"","",""
1988,"DoedreSoulMap",100,0,"",0,100,20,35,"","",""
1989,"DoedreSoulMapUber",100,0,"",0,100,20,36,"","",""
1990,"ShavronneSoul",100,0,"",0,35,20,39,"","",""
1991,"ShavronneSoulMap",100,0,"",0,35,20,35,"","",""
1992,"ShavronneSoulMapUber",100,0,"",0,35,20,36,"","",""
1993,"MaligaroSoul",100,0,"",50,50,20,39,"","",""
1994,"MaligaroSoulMap",100,0,"",50,50,20,35,"","",""
1995,"MaligaroSoulMapUber",100,0,"",50,50,20,36,"","",""
1996,"MaligaroSoulClone",100,0,"",50,50,20,39,"","",""
1997,"MaligaroSoulCloneMap",100,0,"",50,50,20,35,"","",""
1998,"UnholyTrio",100,0,"",0,0,20,39,"","",""
1999,"UnholyTrioMap",100,0,"",0,0,20,35,"","",""
2000,"UnholyTrioMapUber",100,0,"",50,100,20,36,"","",""
2001,"UnholyTrioMapUberStandalone",100,0,"",50,100,20,36,"","",""
2002,"BoneStalker",100,0,"",25,0,20,20,"","",""
2003,"GeneralAdus",100,25600,"",0,0,20,39,"","",""
2004,"GeneralAdusGauntlet",100,25600,"",0,0,20,39,"","",""
2005,"GeneralAdusMap",100,25600,"",0,0,20,35,"","",""
2006,"GeneralAdusMapAtlasUber",100,25600,"",0,0,20,35,"","",""
2007,"DoedreStonePillar",100,0,"",0,0,0,39,"","",""
2008,"DoedreStonePillarUber",100,0,"",0,0,0,39,"","",""
2009,"Lynx",100,0,"",100,0,20,2,"","",""
2010,"LightningOrb",100,0,"",0,200,20,8,"","",""
2011,"LightningOrbLakeBoss",100,0,"",0,200,20,38,"","",""
2012,"LightningTentacles",100,0,"",0,200,20,8,"","",""
2013,"TentacleFiend",100,0,"",0,200,20,24,"","",""
2014,"TentacleFiendElder",100,0,"",0,200,20,24,"","",""
2015,"MarakethRider",100,12800,"",50,0,20,8,"","",""
2016,"MarakethRiderSpear",100,12800,"",50,0,20,8,"","",""
2017,"HarbingerPortal",100,0,"",0,0,20,39,"","",""
2018,"HarbingerPortalDelve",100,0,"",0,0,20,39,"","",""
2019,"HarbingerTiger",100,0,"",50,0,20,1,"","",""
2020,"Shakari",100,12800,"",100,0,20,39,"","",""
2021,"ShakariMap",100,12800,"",100,0,20,35,"","",""
2022,"ReliquaryMonster",100,0,"",0,75,0,6,"","",""
2023,"ReliquaryMonsterEmerge",100,0,"",0,75,0,6,"","",""
2024,"ReliquaryMonsterBoss",100,0,"",0,75,0,6,"","",""
2025,"CauldronSpawner",100,0,"",0,0,0,0,"","",""
2026,"Droolmaw",100,12800,"",0,0,20,34,"","",""
2027,"DroolmawBossLake",100,12800,"",0,0,20,38,"","",""
2028,"SkeletonMeleeBlackAbyss",100,3840,"",0,0,30,3,"",1,""
2029,"FlamebearerAbyss",100,0,"",0,0,20,1,"",1,1
2030,"ParasiticSquidAbyss",100,0,"",50,50,20,2,"",1,""
2031,"ParasiticSquidDelve",100,0,"",50,50,20,2,"",1,""
2032,"MineBatAbyss",100,0,"",20,0,20,3,"",1,1
2033,"MineBatAbyssDelve",100,0,"",20,0,20,3,"",1,1
2034,"MineBatDelve",100,0,"",20,0,20,3,"",1,1
2035,"SkeletonCannonAbyss",100,6400,"",25,0,20,37,1,"",""
2036,"BoneStalkerAbyss",100,19200,"",25,0,20,37,1,"",""
2037,"AbyssLichBoss2",100,25600,"",0,20,20,35,"","",""
2038,"AbyssLichBoss",100,25600,"",0,20,20,35,"","",""
2039,"AbyssLichBoss3",100,25600,"",0,20,20,35,"","",""
2040,"AbyssLichBoss1Map",100,25600,"",0,20,20,36,"","",""
2041,"AbyssLichBoss2Map",100,25600,"",0,20,20,36,"","",""
2042,"AbyssLichBoss3Map",100,25600,"",0,20,20,36,"","",""
2043,"ElderGuardian1",100,19200,"",33,33,20,36,"","",""
2044,"ElderGuardian2",100,0,"",33,33,20,36,"","",""
2045,"ElderGuardian3",100,25600,"",33,33,20,36,"","",""
2046,"ElderGuardian3Clone",100,25600,"",33,33,20,36,"","",""
2047,"ElderGuardian4",100,19200,"",33,33,20,36,"","",""
2048,"PurifierBossSanctum",100,25600,"",33,33,20,35,"","",""
2049,"PurifierBossSanctumAtlasUber",100,25600,"",33,33,20,35,"","",""
2050,"TheElder",100,0,"",33,2000,20,36,"","",""
2051,"TheElderUnstable",100,0,"",33,2000,20,36,"","",""
2052,"TheElderUber",100,0,"",33,2000,20,36,"","",""
2053,"HuhuGrubStationary",100,12800,"",0,0,0,19,"",1,""
2054,"HuhuGrubStationaryDelve",100,12800,"",0,0,0,19,"",1,""
2055,"HuhuGrubMobile",100,0,"",50,0,0,2,"",1,""
2056,"TentaclePortal",100,0,"",0,0,20,48,"","",""
2057,"TentaclePortalElder",100,0,"",0,0,20,37,"","",""
2058,"ElderTentacleMinionLarge",100,0,"",0,50,20,37,"","",""
2059,"ElderTentacleMinionLargeDeepcaller",100,1,"",0,250,20,37,"","",""
2060,"ElderTentacleMinionLargeSpores",100,0,"",0,50,20,37,"","",""
2061,"ElderTentacleMinionLargeSporesUber",100,0,"",0,50,20,37,"","",""
2062,"ElderTentacleMinionSmall",100,0,"",0,25,20,8,"","",""
2063,"ElderTentacleMinionLargeInfluence",100,0,"",0,50,20,37,"","",""
2064,"ElderTentacleMinionSmallInfluence",100,0,"",0,25,20,8,"","",""
2065,"RhoaSpiritBestiaryBoss",100,6400,"",0,0,20,2,1,"",""
2066,"MarakethBirdBestiary",100,0,"",50,0,20,49,1,"",""
2067,"MarakethBirdBestiaryMinion",100,0,"",50,0,20,3,"",1,""
2068,"MarakethBirdBestiaryMinion2",100,0,"",50,0,20,3,"",1,""
2069,"MarakethBirdBestiarySpiritBoss",100,0,"",50,0,20,35,1,"",""
2070,"RhoaBestiary",100,6400,"",0,0,20,49,1,"",""
2071,"RhoaBestiaryMinion",100,6400,"",0,0,20,2,"",1,""
2072,"RhoaBestiaryMinion2",100,6400,"",0,0,20,2,"",1,""
2073,"VultureBestiary",100,0,"",0,0,20,49,1,"",""
2074,"VultureBestiaryMinion",100,0,"",0,0,20,7,"",1,""
2075,"VultureBestiaryMinion2",100,0,"",0,0,20,7,"",1,""
2076,"KiwethBestiary",100,0,"",20,50,20,49,1,"",""
2077,"KiwethBestiaryMinion",100,0,"",20,50,20,2,"",1,""
2078,"KiwethBestiaryMinion2",100,0,"",20,50,20,2,"",1,""
2079,"KiwethBestiarySpiritBoss",100,0,"",20,50,20,35,"","",""
2080,"Snake1Bestiary",100,0,"",15,0,20,49,1,"",1
2081,"Snake1BestiaryMinion",100,0,"",15,0,20,5,"",1,1
2082,"Snake1BestiaryMinion2",100,0,"",15,0,20,5,"",1,1
2083,"SnakeBestiarySpiritBoss",100,0,"",15,0,20,35,"","",1
2084,"SnakeBestiarySpiritBossClone",100,0,"",15,0,20,35,"","",1
2085,"Snake2Bestiary",100,0,"",15,0,20,49,1,"",1
2086,"Snake2BestiaryMinion",100,0,"",15,0,20,5,"",1,1
2087,"Snake2BestiaryMinion2",100,0,"",15,0,20,5,"",1,1
2088,"IguanaBestiary",100,0,"",20,50,20,49,1,"",1
2089,"IguanaBestiaryMinion",100,0,"",20,50,20,22,"",1,1
2090,"IguanaBestiaryMinion2",100,0,"",20,50,20,22,"",1,1
2091,"ChimeraBestiarySpiritBoss",100,0,"",20,50,20,35,"","",""
2092,"HellionBestiary",100,0,"",25,0,20,49,1,"",""
2093,"HellionBestiaryMinion",100,0,"",25,0,20,1,"",1,""
2094,"HellionBestiaryMinion2",100,0,"",25,0,20,1,"",1,""
2095,"LynxBestiary",100,0,"",75,0,20,49,1,"",""
2096,"LynxBestiaryBossMinion",100,0,"",75,0,20,39,1,"",""
2097,"LynxBestiaryMinion",100,0,"",75,0,20,2,"",1,""
2098,"LynxBestiaryMinion2",100,0,"",75,0,20,2,"",1,""
2099,"TigerBestiary",100,0,"",50,0,20,49,1,"",""
2100,"TigerBestiaryStandalone",100,0,"",50,0,20,49,1,"",""
2101,"TigerBestiaryBossMinion",100,0,"",50,0,20,39,1,"",""
2102,"TigerBestiaryMinion",100,0,"",50,0,20,1,"",1,""
2103,"TigerBestiaryMinionStandalone",100,0,"",50,0,20,1,"",1,""
2104,"TigerBestiaryMinion2",100,0,"",50,0,20,1,"",1,""
2105,"TigerBestiarySpiritBoss",100,0,"",50,0,20,35,"","",""
2106,"WolfBestiary",100,0,"",10,0,20,49,1,"",""
2107,"WolfBestiaryBossMinion",100,0,"",10,0,20,39,1,"",""
2108,"WolfBestiaryMinion",100,0,"",10,0,20,2,"",1,""
2109,"WolfBestiaryMinion2",100,0,"",10,0,20,2,"",1,""
2110,"NessaCrabSpiritBoss",100,25600,"",50,0,20,35,"","",""
2111,"InsectSpawnerBestiary",100,0,"",0,0,20,49,1,"",1
2112,"InsectSpawnerBestiaryMinion",100,0,"",0,0,20,0,"",1,1
2113,"InsectSpawnerBestiaryMinion2",100,0,"",0,0,20,0,"",1,1
2114,"SandLeaperBestiary",100,0,"",50,0,20,49,1,"",1
2115,"SandLeaperBestiaryMinion",100,0,"",50,0,20,3,"",1,1
2116,"SandLeaperBestiaryMinion2",100,0,"",50,0,20,3,"",1,1
2117,"RootSpiderBestiary",100,0,"",0,0,20,49,1,"",1
2118,"RootSpiderBestiaryMinion",100,0,"",0,0,20,19,"",1,1
2119,"RootSpiderBestiaryMinion2",100,0,"",0,0,20,19,"",1,1
2120,"RootSpiderBestiarySpiritBoss",100,0,"",0,0,20,35,"","",1
2121,"ScorpionBestiary",100,12800,"",0,0,20,49,1,"",""
2122,"ScorpionBestiaryMinion",100,12800,"",0,0,20,5,"",1,""
2123,"ScorpionBestiaryMinion2",100,12800,"",0,0,20,5,"",1,""
2124,"ScorpionBestiarySpiritBoss",100,0,"",0,0,20,35,"","",""
2125,"SpiderPlagueBestiary",100,0,"",0,0,20,49,1,"",""
2126,"SpiderPlagueBestiaryMinion",100,0,"",0,0,20,12,"",1,""
2127,"SpiderPlagueBestiaryMinion2",100,0,"",0,0,20,12,"",1,""
2128,"SpiderPlatedBestiary",100,0,"",0,0,20,49,1,"",""
2129,"SpiderPlatedBestiaryMinion",100,0,"",0,0,20,14,"",1,""
2130,"SpiderPlatedBestiaryMinion2",100,0,"",0,0,20,14,"",1,""
2131,"SpiderPlatedBestiarySpiritBoss",100,0,"",0,0,20,35,1,"",""
2132,"Spider5Bestiary",100,0,"",0,0,20,49,1,"",""
2133,"Spider5BestiaryMinion",100,0,"",0,0,20,11,"",1,""
2134,"Spider5BestiaryMinion2",100,0,"",0,0,20,11,"",1,""
