"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
1811,"DoedreSewers","Metadata/Monsters/Doedre/DoedreSewers.ot",100,"",0,0,100,20,39,"","",""
1812,"DoedreSewersMap","Metadata/Monsters/Doedre/DoedreSewers.ot",100,"",0,0,100,20,35,"","",""
1813,"DoedreSewersMapUber","Metadata/Monsters/Doedre/DoedreSewers.ot",100,"",0,0,100,20,36,"","",""
1814,"OriathanCitizen","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,20,10,"","",""
1815,"OriathanCitizenFast","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,20,10,"","",""
1816,"OriathanCitizenBoss","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,20,27,"","",""
1817,"IndoctrinatedConvert","Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert.ot",100,"",0,50,0,20,13,"","",""
1818,"BlackguardTorturer","Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.ot",100,"",0,50,0,20,10,"","",""
1819,"BlackguardTorturerAtlasUber","Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.ot",100,"",0,50,0,20,10,"","",""
1820,"Figurehead","Metadata/Monsters/Figurehead/Figurehead.ot",100,"",50,0,50,20,2,"","",""
1821,"FigureheadChestBoss","Metadata/Monsters/Figurehead/Figurehead.ot",100,"",50,0,50,20,32,"","",""
1822,"CorpseWheel","Metadata/Monsters/CorpseWheel/CorpseWheel.ot",100,"",25,0,50,20,20,"","",""
1823,"CorpseWheelBoss","Metadata/Monsters/CorpseWheel/CorpseWheel.ot",100,"",25,0,50,20,28,"","",""
1824,"CorpseWheelBossLake","Metadata/Monsters/CorpseWheel/CorpseWheel.ot",100,"",25,0,50,20,38,"","",""
1825,"Mauler","Metadata/Monsters/Mauler/Mauler.ot",100,"",25,30,0,20,8,"","",""
1826,"MaulerBoss","Metadata/Monsters/Mauler/Mauler.ot",100,"",25,30,0,20,8,"","",""
1827,"HolyFireElemental","Metadata/Monsters/HolyFireElemental/HolyFireElemental.ot",100,"",25,0,25,20,18,"","",""
1828,"HolyFireElementalAtlasUber","Metadata/Monsters/HolyFireElemental/HolyFireElemental.ot",100,"",25,0,25,20,18,"","",""
1829,"HolyFireElementalSolaris","Metadata/Monsters/HolyFireElemental/HolyFireElemental.ot",100,"",25,0,25,20,18,"","",""
1830,"HolyFireElementalSolaris2","Metadata/Monsters/HolyFireElemental/HolyFireElemental.ot",100,"",25,0,25,20,18,"","",""
1831,"HolyFireElementalSolarisChampion","Metadata/Monsters/HolyFireElemental/HolyFireElemental.ot",100,"",25,0,25,20,18,"","",""
1832,"HolyFireElementalAvarius","Metadata/Monsters/HolyFireElemental/HolyFireElemental.ot",100,"",25,0,25,20,17,"","",""
1833,"TemplarJudge","Metadata/Monsters/TemplarJudge/TemplarJudge.ot",100,"",0,0,25,20,11,"","",""
1834,"TemplarJudgeCultist","Metadata/Monsters/TemplarJudge/TemplarJudge.ot",100,"",0,0,25,20,11,"","",""
1835,"TemplarJudgeAvarius","Metadata/Monsters/TemplarJudge/TemplarJudge.ot",100,"",50,0,50,20,9,"","",""
1836,"AbsolutionTemplarJudge","Metadata/Monsters/TemplarJudge/AbsolutionTemplarJudge.ot",100,1,0,0,50,20,42,"","",""
1837,"AbsolutionTemplarJudgeVaal","Metadata/Monsters/TemplarJudge/AbsolutionTemplarJudgeVaal.ot",100,1,0,0,50,20,42,"","",""
1838,"OriathBlackguard","Metadata/Monsters/OriathBlackguard/OriathBlackguard.ot",100,"",75,30,0,20,17,"","",""
1839,"OriathBlackguard2","Metadata/Monsters/OriathBlackguard/OriathBlackguard.ot",100,"",75,10,0,20,17,"","",""
1840,"Lunaris","Metadata/Monsters/LunarisSolaris/Lunaris.ot",100,"",0,100,0,20,39,"","",""
1841,"LunarisMap","Metadata/Monsters/LunarisSolaris/LunarisMap.ot",100,"",0,100,0,20,35,"","",""
1842,"LunarisUniqueMap","Metadata/Monsters/LunarisSolaris/LunarisUniqueMap.ot",100,"",0,100,0,20,35,"","",""
1843,"LunarisCelestialForm","Metadata/Monsters/LunarisSolaris/LunarisCelestialForm.ot",100,"",0,0,0,20,39,"","",""
1844,"LunarisCelestialFormUniqueMap","Metadata/Monsters/LunarisSolaris/CelestialFormDuskUniqueMap.ot",100,"",0,0,0,20,35,"","",""
1845,"LunarisGuard","Metadata/Monsters/LunarisSolaris/LunarisGuard.ot",100,"",75,50,25,20,39,"","",""
1846,"LunarisGuardMap","Metadata/Monsters/LunarisSolaris/LunarisGuard.ot",100,"",75,50,25,20,35,"","",""
1847,"LunarisGuardUniqueMap","Metadata/Monsters/LunarisSolaris/LunarisGuardUniqueMap.ot",100,"",75,50,25,20,35,"","",""
1848,"Solaris","Metadata/Monsters/LunarisSolaris/Solaris.ot",100,"",100,0,0,20,39,"","",""
1849,"SolarisMap","Metadata/Monsters/LunarisSolaris/SolarisMap.ot",100,"",100,0,0,20,35,"","",""
1850,"SolarisUniqueMap","Metadata/Monsters/LunarisSolaris/SolarisUniqueMap.ot",100,"",100,0,0,20,35,"","",""
1851,"SolarisCelestialForm","Metadata/Monsters/LunarisSolaris/SolarisCelestialForm.ot",100,"",0,0,0,20,39,"","",""
1852,"SolarisCelestialFormUniqueMap","Metadata/Monsters/LunarisSolaris/CelestialFormDawnUniqueMap.ot",100,"",0,0,0,20,35,"","",""
1853,"SolarisGuard","Metadata/Monsters/LunarisSolaris/SolarisGuard.ot",100,"",75,0,25,20,39,"","",""
1854,"SolarisGuardMap","Metadata/Monsters/LunarisSolaris/SolarisGuard.ot",100,"",75,0,25,20,35,"","",""
1855,"SolarisGuardUniqueMap","Metadata/Monsters/LunarisSolaris/SolarisGuardUniqueMap.ot",100,"",75,0,25,20,35,"","",""
1856,"Maligaro2","Metadata/Monsters/Maligaro/Maligaro2.ot",100,"",0,35,35,20,39,"","",""
1857,"Maligaro2Map","Metadata/Monsters/Maligaro/Maligaro2.ot",100,"",0,35,35,20,35,"","",""
1858,"SpiderBossMaligaro","Metadata/Monsters/Spiders/SpiderBossMaligaro.ot",100,"",50,0,50,20,39,"","",""
1859,"SpiderBossMaligaroMap","Metadata/Monsters/Spiders/SpiderBossMaligaro.ot",100,"",50,0,50,20,35,"","",""
1860,"FourLeggedDemonMaligaro","Metadata/Monsters/DemonFourLegged/FourLeggedDemonMaligaro.ot",100,"",25,20,0,20,39,"","",1
1861,"FourLeggedDemonMaligaroMap","Metadata/Monsters/DemonFourLegged/FourLeggedDemonMaligaro.ot",100,"",25,20,0,20,35,"","",1
1862,"RalakeshGreust","Metadata/Monsters/Ralakesh/BanditLordBase.ot",100,"",0,25,0,20,39,"","",""
1863,"RalakeshGreustMap","Metadata/Monsters/Ralakesh/BanditLordBase.ot",100,"",0,25,0,20,35,"","",""
1864,"RalakeshOak","Metadata/Monsters/Ralakesh/BanditLordBase.ot",100,"",0,25,0,20,39,"","",""
1865,"RalakeshAlira","Metadata/Monsters/Ralakesh/BanditLordBase.ot",100,"",0,0,100,20,39,"","",""
1866,"RalakeshKraityn","Metadata/Monsters/Ralakesh/BanditLordBase.ot",120,"",25,50,0,20,39,"","",""
1867,"Arakaali","Metadata/Monsters/Arakaali/ArakaaliBoss.ot",100,"",50,0,0,20,39,"","",""
1868,"ArakaaliStandalone","Metadata/Monsters/Arakaali/ArakaaliBoss.ot",100,"",50,0,0,20,39,"","",""
1869,"ArakaaliMap","Metadata/Monsters/Arakaali/ArakaaliMapBoss.ot",100,"",50,0,0,20,35,"","",""
1870,"ArakaaliMapStandalone","Metadata/Monsters/Arakaali/ArakaaliMapBoss.ot",100,"",50,0,0,20,35,"","",""
1871,"Kitava","Metadata/Monsters/KitavaBoss/Kitava1.ot",100,"",0,0,0,5,39,"","",""
1872,"KitavaMap","Metadata/Monsters/KitavaBoss/Kitava1Map.ot",100,"",0,0,0,5,35,"","",""
1873,"KitavaMapStandalone","Metadata/Monsters/KitavaBoss/Kitava1Map.ot",100,"",0,0,0,5,35,"","",""
1874,"KitavaFinal","Metadata/Monsters/KitavaBoss/Kitava1.ot",100,"",0,0,0,5,39,"","",""
1875,"KitavaFinalStandalone","Metadata/Monsters/KitavaBoss/Kitava1.ot",100,"",0,0,0,5,39,"","",""
1876,"KitavaFinalMap","Metadata/Monsters/KitavaBoss/KitavaFinalMap.ot",100,"",0,0,0,5,35,"","",""
1877,"KitavaFinalMapStandalone","Metadata/Monsters/KitavaBoss/KitavaFinalMap.ot",100,"",0,0,0,5,35,"","",""
1878,"KitavaHeart","Metadata/Monsters/KitavaBoss/KitavaHeart.ot",100,"",0,0,0,0,39,"","",""
1879,"KitavaHeartMap","Metadata/Monsters/KitavaBoss/KitavaHeartMap.ot",100,"",0,0,0,0,35,"","",""
1880,"KitavaHeartFinal","Metadata/Monsters/KitavaBoss/KitavaHeart.ot",100,"",0,0,0,0,39,"","",""
1881,"KitavaHeartFinalMap","Metadata/Monsters/KitavaBoss/KitavaFinalHeartMap.ot",100,"",0,0,0,0,35,"","",""
1882,"KitavaHeartMapSupporter","Metadata/Monsters/KitavaBoss/KitavaHeartMap.ot",100,"",0,0,0,0,35,"","",""
1883,"SinKitava","Metadata/Monsters/KitavaBoss/InnocenceSin/Sin.ot",100,"",0,0,0,0,"","","",""
1884,"InnocenceKitava","Metadata/Monsters/KitavaBoss/InnocenceSin/Innocence.ot",100,"",0,0,0,0,"","","",""
1885,"BlacksmithGolem","Metadata/Monsters/BlacksmithGolem/BlacksmithGolem.ot",100,"",100,0,0,20,26,"","",""
1886,"BlacksmithGolemMap","Metadata/Monsters/BlacksmithGolem/BlacksmithGolemMap.ot",100,"",100,0,0,20,35,"","",""
1887,"BlacksmithGolemMapAtlasUber","Metadata/Monsters/BlacksmithGolem/BlacksmithGolemMap.ot",100,"",100,0,0,20,35,"","",""
1888,"TukohamaTotem","Metadata/Monsters/Tukohama/TukohamaTotemBase.ot",100,"",0,0,0,20,40,"","",""
1889,"LeagueAvatarNormal","Metadata/Monsters/LeagueAvatars/LeagueAvatarNormal.ot",100,"",0,0,0,0,0,"","",""
1890,"LeagueAvatarStrong","Metadata/Monsters/LeagueAvatars/LeagueAvatarStrong.ot",100,"",0,0,0,0,0,"","",""
1891,"HarbingerTotem","Metadata/Monsters/Totems/HarbingerTotem/HarbingerTotem.ot",100,"",100,0,0,0,0,"","",""
1892,"HarbingerTotemUber","Metadata/Monsters/Totems/HarbingerTotem/HarbingerTotem.ot",100,"",100,0,0,0,0,"","",""
1893,"HarbingerTotemScarab","Metadata/Monsters/Totems/HarbingerTotem/HarbingerTotem.ot",100,"",100,0,0,0,0,"","",""
1894,"KaruiSlave","Metadata/Monsters/KaruiSlave/KaruiSlave.ot",100,"",0,0,0,20,0,"","",""
1895,"KaruiElder1","Metadata/Monsters/KaomWarrior/KaomWarrior1/KaruiElder1.ot",100,"",0,0,0,20,26,"","",""
1896,"KaruiElder1AtlasUber","Metadata/Monsters/KaomWarrior/KaomWarrior1/KaruiElder1.ot",100,"",0,0,0,20,26,"","",""
1897,"KaruiElderBossLake","Metadata/Monsters/KaomWarrior/KaomWarrior1/KaruiElder1.ot",100,"",0,0,0,20,38,"","",""
1898,"KaruiElderMapBoss","Metadata/Monsters/KaomWarrior/KaomWarrior1/MapKaruiElder1.ot",100,"",0,0,0,20,35,"","",""
1899,"KaruiElderMapBoss2","Metadata/Monsters/KaomWarrior/KaomWarrior1/MapKaruiElder1.ot",100,"",0,0,0,20,35,"","",""
1900,"OriathCivilianMale","Metadata/Monsters/OriathCivilian/OriathCivilianNoBlood.ot",100,"",0,0,0,20,0,"","",""
1901,"OriathCivilianFemale","Metadata/Monsters/OriathCivilian/OriathCivilianNoBlood.ot",100,"",0,0,0,20,0,"","",""
1902,"OriathCivilianFemaleGhost","Metadata/Monsters/OriathCivilian/Male/Spectral/OriathCivilianGhost.ot",100,"",0,0,40,20,0,"","",""
1903,"OriathCivilianMaleGhost","Metadata/Monsters/OriathCivilian/Male/Spectral/OriathCivilianGhost.ot",100,"",0,0,40,20,0,"","",""
1904,"OriathCivilianMaleGhostRanged","Metadata/Monsters/OriathCivilian/Male/Spectral/OriathCivilianGhostRanged.ot",100,"",0,0,40,20,0,"","",""
1905,"KitavaCultist","Metadata/Monsters/KitavaCultist/KitavaCultist.ot",100,"",25,40,0,20,11,"","",""
1906,"KitavaCultistSpear","Metadata/Monsters/KitavaCultist/KitavaCultist.ot",100,"",25,40,0,20,11,"","",""
1907,"KitavaCultistAtlasUber","Metadata/Monsters/KitavaCultist/KitavaCultist.ot",100,"",25,40,0,20,11,"","",""
1908,"KitavaCultistSpearAtlasUber","Metadata/Monsters/KitavaCultist/KitavaCultist.ot",100,"",25,40,0,20,11,"","",""
1909,"KitavaCultistEvent","Metadata/Monsters/KitavaCultist/KitavaCultist.ot",100,"",25,40,0,20,11,"","",""
1910,"KitavaCultistSpearEvent","Metadata/Monsters/KitavaCultist/KitavaCultist.ot",100,"",25,40,0,20,11,"","",""
1911,"KitavaCultistSpearBoss","Metadata/Monsters/KitavaCultist/KitavaCultist.ot",100,"",25,40,0,20,11,"","",""
1912,"WarHero1","Metadata/Monsters/WarHero/WarHero.ot",100,"",0,20,0,20,10,"","",""
1913,"WarHeroAllFlame","Metadata/Monsters/WarHero/WarHero.ot",100,"",0,20,0,20,10,"","",""
1914,"WarHero1AtlasUber","Metadata/Monsters/WarHero/WarHero.ot",100,"",0,20,0,20,10,"","",""
1915,"WarHero1AtlasUber1","Metadata/Monsters/WarHero/WarHero.ot",100,"",0,20,0,20,10,"","",""
1916,"WarHeroDuelistBoss","Metadata/Monsters/WarHero/WarHeroBoss.ot",100,"",0,20,0,20,27,"","",""
1917,"WarHero2","Metadata/Monsters/WarHero/WarHeroRanged.ot",100,"",0,20,0,20,11,"","",""
1918,"WarHero3","Metadata/Monsters/WarHero/WarHero.ot",100,"",0,20,0,20,9,"","",""
1919,"EnlightenedScion","Metadata/Monsters/AvariusMinion/EnlightenedScion.ot",100,"",0,0,0,20,9,"","",""
1920,"EnlightenedScionIncinerate","Metadata/Monsters/AvariusMinion/EnlightenedScion.ot",100,"",0,0,50,20,9,"","",""
1921,"EnlightenedDuelist","Metadata/Monsters/AvariusMinion/EnlightenedDuelist.ot",100,"",0,0,50,20,9,"","",""
1922,"NessaCrab","Metadata/Monsters/NessaCrab/NessaCrab.ot",100,"",100,0,0,20,27,"","",""
1923,"NessaCrabAtlasUber","Metadata/Monsters/NessaCrab/NessaCrab.ot",100,"",100,0,0,20,27,"","",""
1924,"NessaCrabMob","Metadata/Monsters/NessaCrab/NessaCrabBleached.ot",100,"",100,0,0,20,9,"","",""
1925,"Abberath","Metadata/Monsters/Abberath/Abberath.ot",100,"",0,0,0,20,39,"","",""
1926,"AbberathMap","Metadata/Monsters/Abberath/AbberathMap.ot",100,"",0,0,0,20,35,"","",""
1927,"Banshee","Metadata/Monsters/Banshee/Banshee.ot",100,"",0,25,25,20,2,"","",""
1928,"BansheeMapBoss","Metadata/Monsters/Banshee/BansheeMapBoss.ot",100,"",0,25,25,20,35,"","",""
1929,"DespairBear","Metadata/Monsters/DespairBear/DespairBear.ot",100,"",0,5,0,20,39,"","",""
1930,"DespairBearMap","Metadata/Monsters/DespairBear/DespairBear.ot",100,"",0,5,0,20,35,"","",""
1931,"SpectralPauper","Metadata/Monsters/wounded/SpectralPauper.ot",100,"",0,20,40,20,2,"","",""
1932,"VaalSideAreaBossConvert","Metadata/Monsters/IndoctrinatedConvert/VaalSideAreaBoss1.ot",100,"",0,50,0,20,38,"","",""
1933,"VaalSideAreaBossBlackguardScout","Metadata/Monsters/BlackguardScout/VaalSideAreaBoss4.ot",100,"",25,50,0,20,38,"","",""
1934,"KitavaMinionBoss1","Metadata/Monsters/KitavaBoss/KitavaMinionBoss1.ot",100,"",100,33,33,20,24,"","",""
1935,"KitavaMinionBoss2","Metadata/Monsters/KitavaBoss/KitavaMinionBoss1.ot",100,"",100,33,33,20,24,"","",""
1936,"KitavaGuardian","Metadata/Monsters/KitavaBoss/KitavaGuardian.ot",100,"",100,33,0,20,24,"","",""
1937,"VaalSideAreaBossVendigo","Metadata/Monsters/Vendigo/VaalSideAreaBossVendigo.ot",100,"",0,50,0,20,38,"","",1
1938,"VaalSideAreaBossBlessedSister","Metadata/Monsters/BlessedSister/VaalSideAreaBossBlessedSister.ot",100,"",0,50,0,20,38,"","",""
1939,"VaalSideAreaBossReligiousTemplar","Metadata/Monsters/ReligiousTemplar/VaalSideAreaBossReligiousTemplar.ot",100,"",75,50,0,20,38,"","",""
1940,"VaalSideAreaBossPurgeHound","Metadata/Monsters/PurgeHound/VaalSideAreaBossPurgeHound.ot",100,"",0,50,0,20,38,"","",""
1941,"VaalSideAreaBossBlackguardTorturer","Metadata/Monsters/BlackguardTorturer/VaalSideAreaBossBlackguardTorturer.ot",100,"",0,50,0,20,38,"","",""
1942,"VaalSideAreaBossBanshee","Metadata/Monsters/Banshee/Banshee.ot",100,"",0,50,0,20,38,"","",""
1943,"VaalSideAreaBossHolyFireElemental","Metadata/Monsters/HolyFireElemental/VaalSideAreaBossHolyFireElemental.ot",100,"",25,50,0,20,38,"","",""
1944,"SpiderlingEggSpawner","Metadata/Monsters/SpiderlingEgg/SpiderlingEgg.ot",100,"",0,0,0,20,8,"","",""
1945,"FireFox","Metadata/Monsters/Fox/FireFox.ot",100,"",0,0,0,0,0,"","",""
1946,"SkeletonCannon","Metadata/Monsters/SkeletonCannon/SkeletonCannon.ot",100,"",25,25,0,20,20,"","",""
1947,"SkeletonCannonAtlasUber","Metadata/Monsters/SkeletonCannon/SkeletonCannon.ot",100,"",25,25,0,20,20,"","",""
1948,"SkeletonCannonSupporter","Metadata/Monsters/SkeletonCannon/SkeletonCannon.ot",100,"",25,25,0,20,20,"","",""
1949,"HectorTitucius","Metadata/Monsters/HectorTitucius/HectorTitucius.ot",100,"",100,25,0,20,34,"","",""
1950,"HectorTituciusMapBoss","Metadata/Monsters/HectorTitucius/HectorTitucius.ot",100,"",100,25,0,20,35,"","",""
1951,"MarakethBird","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,3,"","",""
1952,"MarakethBirdDelve","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,3,"","",""
1953,"MarakethBirdSpiritBossMinion","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,3,"","",""
1954,"MarakethBirdSmallFast","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,3,"","",""
1955,"MarakethBirdSmallFastDelve","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,3,"","",""
1956,"MarakethBirdArmoured","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",50,25,0,20,20,"","",""
1957,"Garukhan","Metadata/Monsters/Garukhan/Garukhan.ot",100,"",0,100,0,20,39,"","",""
1958,"GarukhanMap","Metadata/Monsters/Garukhan/Garukhan.ot",100,"",0,100,0,20,35,"","",""
1959,"Kira","Metadata/Monsters/Kira/Kira.ot",100,"",0,0,0,20,39,"","",""
1960,"KiraMap","Metadata/Monsters/Kira/Kira.ot",100,"",0,0,0,20,35,"","",""
1961,"KiraMapDesert","Metadata/Monsters/Kira/Kira.ot",100,"",0,0,0,20,35,"","",""
1962,"GarukhanMinionSmall","Metadata/Monsters/Garukhan/GarukhanNormalMinion.ot",100,"",50,50,0,20,8,"","",""
1963,"GarukhanMinionDelve","Metadata/Monsters/Garukhan/GarukhanNormalMinion.ot",100,"",50,50,0,20,8,"",1,""
1964,"GarukhanMinionLarge","Metadata/Monsters/Garukhan/GarukhanBigMinion.ot",100,"",100,0,0,20,24,"","",""
1965,"GarukhanMinionLargeDelve","Metadata/Monsters/Garukhan/GarukhanBigMinion.ot",100,"",100,0,0,20,24,"",1,""
1966,"GarukhanMinionSmallEvent","Metadata/Monsters/Garukhan/GarukhanNormalMinionEvent.ot",100,"",50,50,0,20,8,"","",""
1967,"SandWarrior","Metadata/Monsters/Garukhan/SandWarrior.ot",100,"",50,50,0,20,8,"","",""
1968,"GarukhanMinionLargeEvent","Metadata/Monsters/Garukhan/GarukhanBigMinionEvent.ot",100,"",100,0,0,20,8,"","",""
1969,"RaisedMummyEvent","Metadata/Monsters/RaisedZombies/RaisedZombieMummyEvent.ot",100,"",0,0,0,40,8,"","",""
1970,"Scorpion","Metadata/Monsters/Scorpion/Scorpion.ot",100,"",50,0,0,20,5,"","",""
1971,"ScorpionLarge","Metadata/Monsters/Scorpion/Scorpion.ot",100,"",50,0,0,20,5,"","",""
1972,"ScorpionLargeBoss","Metadata/Monsters/Scorpion/Scorpion.ot",100,"",50,0,0,20,35,"","",""
1973,"DoedreSoul","Metadata/Monsters/Doedre/Doedre.ot",100,"",0,0,100,20,39,"","",""
1974,"DoedreSoulMap","Metadata/Monsters/Doedre/Doedre.ot",100,"",0,0,100,20,35,"","",""
1975,"DoedreSoulMapUber","Metadata/Monsters/Doedre/Doedre.ot",100,"",0,0,100,20,36,"","",""
1976,"ShavronneSoul","Metadata/Monsters/Shavronne/Shavronne.ot",100,"",0,0,35,20,39,"","",""
1977,"ShavronneSoulMap","Metadata/Monsters/Shavronne/Shavronne.ot",100,"",0,0,35,20,35,"","",""
1978,"ShavronneSoulMapUber","Metadata/Monsters/Shavronne/Shavronne.ot",100,"",0,0,35,20,36,"","",""
1979,"MaligaroSoul","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,39,"","",""
1980,"MaligaroSoulMap","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,35,"","",""
1981,"MaligaroSoulMapUber","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,36,"","",""
1982,"MaligaroSoulClone","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,39,"","",""
1983,"MaligaroSoulCloneMap","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,35,"","",""
1984,"UnholyTrio","Metadata/Monsters/UnholyTrio/UnholyTrio.ot",100,"",0,0,0,20,39,"","",""
1985,"UnholyTrioMap","Metadata/Monsters/UnholyTrio/UnholyTrioMap.ot",100,"",0,0,0,20,35,"","",""
1986,"UnholyTrioMapUber","Metadata/Monsters/UnholyTrio/UnholyTrioMap.ot",100,"",0,50,100,20,36,"","",""
1987,"UnholyTrioMapUberStandalone","Metadata/Monsters/UnholyTrio/UnholyTrioMap.ot",100,"",0,50,100,20,36,"","",""
1988,"BoneStalker","Metadata/Monsters/BoneStalker/BoneStalker.ot",100,"",0,25,0,20,20,"","",""
1989,"GeneralAdus","Metadata/Monsters/GeneralAdus/GeneralAdus.ot",100,"",100,0,0,20,39,"","",""
1990,"GeneralAdusGauntlet","Metadata/Monsters/GeneralAdus/GeneralAdus.ot",100,"",100,0,0,20,39,"","",""
1991,"GeneralAdusMap","Metadata/Monsters/GeneralAdus/GeneralAdus.ot",100,"",100,0,0,20,35,"","",""
1992,"GeneralAdusMapAtlasUber","Metadata/Monsters/GeneralAdus/GeneralAdus.ot",100,"",100,0,0,20,35,"","",""
1993,"DoedreStonePillar","Metadata/Monsters/Doedre/DoedreStonePillar.ao",100,"",0,0,0,0,39,"","",""
1994,"DoedreStonePillarUber","Metadata/Monsters/Doedre/DoedreStonePillar.ao",100,"",0,0,0,0,39,"","",""
1995,"Lynx","Metadata/Monsters/Lynx/Lynx.ot",100,"",0,100,0,20,2,"","",""
1996,"LightningOrb","Metadata/Monsters/LightningOrb/LightningOrb.ot",100,"",0,0,200,20,8,"","",""
1997,"LightningOrbLakeBoss","Metadata/Monsters/LightningOrb/LightningOrb.ot",100,"",0,0,200,20,38,"","",""
1998,"LightningTentacles","Metadata/Monsters/LightningTentacle/LightningTentacle.ot",100,"",0,0,200,20,8,"","",""
1999,"TentacleFiend","Metadata/Monsters/LightningTentacle/TentacleFiend.ot",100,"",0,0,200,20,24,"","",""
2000,"TentacleFiendElder","Metadata/Monsters/LightningTentacle/TentacleFiend.ot",100,"",0,0,200,20,24,"","",""
2001,"MarakethRider","Metadata/Monsters/MarakethRider/MarakethRider.ot",100,"",50,50,0,20,8,"","",""
2002,"MarakethRiderSpear","Metadata/Monsters/MarakethRider/MarakethRider.ot",100,"",50,50,0,20,8,"","",""
2003,"HarbingerPortal","Metadata/Monsters/HarbingerPortal/HarbingerPortal.ot",100,"",0,0,0,20,39,"","",""
2004,"HarbingerPortalDelve","Metadata/Monsters/LeagueDelve/DelveHarbingerPortal.ot",100,"",0,0,0,20,39,"","",""
2005,"HarbingerTiger","Metadata/Monsters/HarbingerTiger/HarbingerTiger.ot",100,"",0,50,0,20,1,"","",""
2006,"Shakari","Metadata/Monsters/Shakari/Shakari.ot",100,"",50,100,0,20,39,"","",""
2007,"ShakariMap","Metadata/Monsters/Shakari/Shakari.ot",100,"",50,100,0,20,35,"","",""
2008,"ReliquaryMonster","Metadata/Monsters/ReliquaryMonster/ReliquaryMonster.ot",100,"",0,0,75,0,6,"","",""
2009,"ReliquaryMonsterEmerge","Metadata/Monsters/ReliquaryMonster/ReliquaryMonster.ot",100,"",0,0,75,0,6,"","",""
2010,"ReliquaryMonsterBoss","Metadata/Monsters/ReliquaryMonster/ReliquaryMonster.ot",100,"",0,0,75,0,6,"","",""
2011,"CauldronSpawner","Metadata/Monsters/BanditLeaderInt/AliraCauldronSpawner.ot",100,"",0,0,0,0,0,"","",""
2012,"Droolmaw","Metadata/Monsters/Skeletons/Droolmaw.ot",100,"",50,0,0,20,34,"","",""
2013,"DroolmawBossLake","Metadata/Monsters/Skeletons/Droolmaw.ot",100,"",50,0,0,20,38,"","",""
2014,"SkeletonMeleeBlackAbyss","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",15,0,0,30,3,"",1,""
2015,"FlamebearerAbyss","Metadata/Monsters/Monkeys/FlameBearer/FlameBearerAbyss.ot",100,"",0,0,0,20,1,"",1,1
2016,"ParasiticSquidAbyss","Metadata/Monsters/ParasiticSquid/ParasiticSquidAbyss.ot",100,"",0,50,50,20,2,"",1,""
2017,"ParasiticSquidDelve","Metadata/Monsters/ParasiticSquid/ParasiticSquidAbyss.ot",100,"",0,50,50,20,2,"",1,""
2018,"MineBatAbyss","Metadata/Monsters/MineBat/MineBatAbyss.ot",100,"",0,20,0,20,3,"",1,1
2019,"MineBatAbyssDelve","Metadata/Monsters/MineBat/MineBatAbyss.ot",100,"",0,20,0,20,3,"",1,1
2020,"MineBatDelve","Metadata/Monsters/MineBat/MineBatAbyss.ot",100,"",0,20,0,20,3,"",1,1
2021,"SkeletonCannonAbyss","Metadata/Monsters/SkeletonCannon/SkeletonCannonAbyss.ot",100,"",25,25,0,20,37,1,"",""
2022,"BoneStalkerAbyss","Metadata/Monsters/BoneStalker/BoneStalker.ot",100,"",75,25,0,20,37,1,"",""
2023,"AbyssLichBoss2","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossBase.ot",100,"",100,0,20,20,35,"","",""
2024,"AbyssLichBoss","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossBase.ot",100,"",100,0,20,20,35,"","",""
2025,"AbyssLichBoss3","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossBase.ot",100,"",100,0,20,20,35,"","",""
2026,"AbyssLichBoss1Map","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossBase.ot",100,"",100,0,20,20,36,"","",""
2027,"AbyssLichBoss2Map","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossBase.ot",100,"",100,0,20,20,36,"","",""
