"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
1780,"AvariusCasticus",100,25600,"",0,100,20,39,0,0,0,"","",""
1781,"AvariusCasticusMap",100,25600,"",0,100,20,35,0,0,0,"","",""
1782,"AvariusCasticusWickerman",100,25600,"",0,100,20,39,0,0,0,"","",""
1783,"AvariusCasticusWickermanMap",100,25600,"",0,100,20,35,0,0,0,"","",""
1784,"AvariusCasticusDivine",100,25600,"",0,100,20,39,0,0,0,"","",""
1785,"AvariusCasticusDivineMap",100,25600,"",0,100,20,35,0,0,0,"","",""
1786,"BruteTower",100,25600,"",0,0,20,39,0,0,0,"","",""
1787,"BruteTowerMap",100,25600,"",0,0,20,35,0,0,0,"","",""
1788,"BruteTowerMapSentinel",100,25600,"",0,0,20,35,0,0,0,"","",""
1789,"ShavronneTower",100,0,"",0,100,20,39,0,0,0,"","",""
1790,"ShavronneTowerMap",100,0,"",0,100,20,35,0,0,0,"","",""
1791,"ShavronneTowerMapUber",100,0,"",0,100,20,36,0,0,0,"","",""
1792,"BrineKing",100,19200,"",20,0,20,39,0,0,0,"","",""
1793,"BrineKingMap",100,19200,"",20,0,5,35,0,0,0,"","",""
1794,"BrineKingMinion",100,12800,"",50,0,20,0,0,0,0,"","",""
1795,"BrineKingMinionBleached",100,12800,"",50,0,20,2,0,0,0,"","",""
1796,"Vendigo",100,0,"",50,0,20,19,0,0,0,"","",1
1797,"Vendigo2",100,0,"",50,0,20,19,0,0,0,"","",1
1798,"VendigoBoss",100,0,"",50,0,20,27,0,0,0,"","",1
1799,"VendigoAbyss",100,0,"",50,0,20,2,0,0,0,"",1,1
1800,"VendigoAbyssDelve",100,0,"",50,0,20,2,0,0,0,"",1,1
1801,"VendigoAbyssLarge",100,0,"",50,0,20,37,0,0,0,1,"",1
1802,"VendigoAbyssLargeClone",100,0,"",50,0,20,37,0,0,0,1,"",1
1803,"BlackguardJaegerMelee",100,6400,"",10,0,20,2,0,0,0,"","",1
1804,"BlackguardJaegerRanged",100,6400,"",20,0,20,2,0,0,0,"","",1
1805,"BlackguardJaegerZombie",100,6400,"",0,0,20,2,0,0,0,"","",1
1806,"KitavaDemon",100,12800,"",40,0,20,24,0,0,0,"","",""
1807,"KitavaDemonPlaguewing",100,12800,"",40,0,20,24,0,0,0,"","",""
1808,"KitavaDemonPlaguewingMap",100,12800,"",40,0,20,35,0,0,0,"","",""
1809,"KitavaDemonPlaguewingMapAtlasUber",100,12800,"",40,0,20,35,0,0,0,"","",""
1810,"KitavaDemonMinion",100,12800,"",40,0,20,24,0,0,0,"","",""
1811,"CageSpider",100,19200,"",0,0,20,11,0,0,0,"","",""
1812,"CageSpider2",100,19200,"",0,0,20,11,0,0,0,"","",""
1813,"CageSpider2AtlasUber",100,19200,"",0,0,20,11,0,0,0,"","",""
1814,"CageSpiderSpectre",100,19200,"",0,0,20,11,0,0,0,"","",""
1815,"CageSpider2Spectre",100,19200,"",0,0,20,11,0,0,0,"","",""
1816,"DoedreSewers",100,0,"",0,100,20,39,0,0,0,"","",""
1817,"DoedreSewersMap",100,0,"",0,100,20,35,0,0,0,"","",""
1818,"DoedreSewersMapUber",100,0,"",0,100,20,36,0,0,0,"","",""
1819,"OriathanCitizen",100,0,"",0,0,20,10,0,0,0,"","",""
1820,"OriathanCitizenFast",100,0,"",0,0,20,10,0,0,0,"","",""
1821,"OriathanCitizenBoss",100,0,"",0,0,20,27,0,0,0,"","",""
1822,"IndoctrinatedConvert",100,0,"",50,0,20,13,0,0,0,"","",""
1823,"BlackguardTorturer",100,0,"",50,0,20,10,0,0,0,"","",""
1824,"BlackguardTorturerAtlasUber",100,0,"",50,0,20,10,0,0,0,"","",""
1825,"Figurehead",100,12800,"",0,50,20,2,0,0,0,"","",""
1826,"FigureheadChestBoss",100,12800,"",0,50,20,32,0,0,0,"","",""
1827,"CorpseWheel",100,6400,"",0,50,20,20,0,0,0,"","",""
1828,"CorpseWheelBoss",100,6400,"",0,50,20,28,0,0,0,"","",""
1829,"CorpseWheelBossLake",100,6400,"",0,50,20,38,0,0,0,"","",""
1830,"Mauler",100,6400,"",30,0,20,8,0,0,0,"","",""
1831,"MaulerBoss",100,6400,"",30,0,20,8,0,0,0,"","",""
1832,"HolyFireElemental",100,6400,"",0,25,20,18,0,0,0,"","",""
1833,"HolyFireElementalAtlasUber",100,6400,"",0,25,20,18,0,0,0,"","",""
1834,"HolyFireElementalSolaris",100,6400,"",0,25,20,18,0,0,0,"","",""
1835,"HolyFireElementalSolaris2",100,6400,"",0,25,20,18,0,0,0,"","",""
1836,"HolyFireElementalSolarisChampion",100,6400,"",0,25,20,18,0,0,0,"","",""
1837,"HolyFireElementalAvarius",100,6400,"",0,25,20,17,0,0,0,"","",""
1838,"TemplarJudge",100,0,"",0,25,20,11,0,0,0,"","",""
1839,"TemplarJudgeCultist",100,0,"",0,25,20,11,0,0,0,"","",""
1840,"TemplarJudgeAvarius",100,12800,"",0,50,20,9,0,0,0,"","",""
1841,"AbsolutionTemplarJudge",100,1,"",0,50,20,42,0,0,0,"","",""
1842,"AbsolutionTemplarJudgeVaal",100,1,"",0,50,20,42,0,0,0,"","",""
1843,"OriathBlackguard",100,19200,"",30,0,20,17,0,0,0,"","",""
1844,"OriathBlackguard2",100,19200,"",10,0,20,17,0,0,0,"","",""
1845,"Lunaris",100,0,"",100,0,20,39,0,0,0,"","",""
1846,"LunarisMap",100,0,"",100,0,20,35,0,0,0,"","",""
1847,"LunarisUniqueMap",100,0,"",100,0,20,35,0,0,0,"","",""
1848,"LunarisCelestialForm",100,0,"",0,0,20,39,0,0,0,"","",""
1849,"LunarisCelestialFormUniqueMap",100,0,"",0,0,20,35,0,0,0,"","",""
1850,"LunarisGuard",100,19200,"",50,25,20,39,0,0,0,"","",""
1851,"LunarisGuardMap",100,19200,"",50,25,20,35,0,0,0,"","",""
1852,"LunarisGuardUniqueMap",100,19200,"",50,25,20,35,0,0,0,"","",""
1853,"Solaris",100,25600,"",0,0,20,39,0,0,0,"","",""
1854,"SolarisMap",100,25600,"",0,0,20,35,0,0,0,"","",""
1855,"SolarisUniqueMap",100,25600,"",0,0,20,35,0,0,0,"","",""
1856,"SolarisCelestialForm",100,0,"",0,0,20,39,0,0,0,"","",""
1857,"SolarisCelestialFormUniqueMap",100,0,"",0,0,20,35,0,0,0,"","",""
1858,"SolarisGuard",100,19200,"",0,25,20,39,0,0,0,"","",""
1859,"SolarisGuardMap",100,19200,"",0,25,20,35,0,0,0,"","",""
1860,"SolarisGuardUniqueMap",100,19200,"",0,25,20,35,0,0,0,"","",""
1861,"Maligaro2",100,0,"",35,35,20,39,0,0,0,"","",""
1862,"Maligaro2Map",100,0,"",35,35,20,35,0,0,0,"","",""
1863,"SpiderBossMaligaro",100,12800,"",0,50,20,39,0,0,0,"","",""
1864,"SpiderBossMaligaroMap",100,12800,"",0,50,20,35,0,0,0,"","",""
1865,"FourLeggedDemonMaligaro",100,6400,"",20,0,20,39,0,0,0,"","",1
1866,"FourLeggedDemonMaligaroMap",100,6400,"",20,0,20,35,0,0,0,"","",1
1867,"RalakeshGreust",100,0,"",25,0,20,39,0,0,0,"","",""
1868,"RalakeshGreustMap",100,0,"",25,0,20,35,0,0,0,"","",""
1869,"RalakeshOak",100,0,"",25,0,20,39,0,0,0,"","",""
1870,"RalakeshAlira",100,0,"",0,100,20,39,0,0,0,"","",""
1871,"RalakeshKraityn",120,6400,"",50,0,20,39,0,0,0,"","",""
1872,"Arakaali",100,12800,"",0,0,20,39,0,0,0,"","",""
1873,"ArakaaliStandalone",100,12800,"",0,0,20,39,0,0,0,"","",""
1874,"ArakaaliMap",100,12800,"",0,0,20,35,0,0,0,"","",""
1875,"ArakaaliMapStandalone",100,12800,"",0,0,20,35,0,0,0,"","",""
1876,"Kitava",100,0,"",0,0,5,39,0,0,0,"","",""
1877,"KitavaMap",100,0,"",0,0,5,35,0,0,0,"","",""
1878,"KitavaMapStandalone",100,0,"",0,0,5,35,0,0,0,"","",""
1879,"KitavaFinal",100,0,"",0,0,5,39,0,0,0,"","",""
1880,"KitavaFinalStandalone",100,0,"",0,0,5,39,0,0,0,"","",""
1881,"KitavaFinalMap",100,0,"",0,0,5,35,0,0,0,"","",""
1882,"KitavaFinalMapStandalone",100,0,"",0,0,5,35,0,0,0,"","",""
1883,"KitavaHeart",100,0,"",0,0,0,39,0,0,0,"","",""
1884,"KitavaHeartMap",100,0,"",0,0,0,35,0,0,0,"","",""
1885,"KitavaHeartFinal",100,0,"",0,0,0,39,0,0,0,"","",""
1886,"KitavaHeartFinalMap",100,0,"",0,0,0,35,0,0,0,"","",""
1887,"KitavaHeartMapSupporter",100,0,"",0,0,0,35,0,0,0,"","",""
1888,"SinKitava",100,0,"",0,0,0,-16843010,-16843010,-16843010,-16843010,"","",""
1889,"InnocenceKitava",100,0,"",0,0,0,-16843010,-16843010,-16843010,-16843010,"","",""
1890,"BlacksmithGolem",100,25600,"",0,0,20,26,0,0,0,"","",""
1891,"BlacksmithGolemMap",100,25600,"",0,0,20,35,0,0,0,"","",""
1892,"BlacksmithGolemMapAtlasUber",100,25600,"",0,0,20,35,0,0,0,"","",""
1893,"TukohamaTotem",100,0,"",0,0,20,40,0,0,0,"","",""
1894,"LeagueAvatarNormal",100,0,"",0,0,0,0,0,0,0,"","",""
1895,"LeagueAvatarStrong",100,0,"",0,0,0,0,0,0,0,"","",""
1896,"HarbingerTotem",100,25600,"",0,0,0,0,0,0,0,"","",""
1897,"HarbingerTotemUber",100,25600,"",0,0,0,0,0,0,0,"","",""
1898,"HarbingerTotemScarab",100,25600,"",0,0,0,0,0,0,0,"","",""
1899,"KaruiSlave",100,0,"",0,0,20,0,0,0,0,"","",""
1900,"KaruiElder1",100,0,"",0,0,20,26,0,0,0,"","",""
1901,"KaruiElder1AtlasUber",100,0,"",0,0,20,26,0,0,0,"","",""
1902,"KaruiElderBossLake",100,0,"",0,0,20,38,0,0,0,"","",""
1903,"KaruiElderMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
1904,"KaruiElderMapBoss2",100,0,"",0,0,20,35,0,0,0,"","",""
1905,"OriathCivilianMale",100,0,"",0,0,20,0,0,0,0,"","",""
1906,"OriathCivilianFemale",100,0,"",0,0,20,0,0,0,0,"","",""
1907,"OriathCivilianFemaleGhost",100,0,"",0,40,20,0,0,0,0,"","",""
1908,"OriathCivilianMaleGhost",100,0,"",0,40,20,0,0,0,0,"","",""
1909,"OriathCivilianMaleGhostRanged",100,0,"",0,40,20,0,0,0,0,"","",""
1910,"KitavaCultist",100,6400,"",40,0,20,11,0,0,0,"","",""
1911,"KitavaCultistSpear",100,6400,"",40,0,20,11,0,0,0,"","",""
1912,"KitavaCultistAtlasUber",100,6400,"",40,0,20,11,0,0,0,"","",""
1913,"KitavaCultistSpearAtlasUber",100,6400,"",40,0,20,11,0,0,0,"","",""
1914,"KitavaCultistEvent",100,6400,"",40,0,20,11,0,0,0,"","",""
1915,"KitavaCultistSpearEvent",100,6400,"",40,0,20,11,0,0,0,"","",""
1916,"KitavaCultistSpearBoss",100,6400,"",40,0,20,11,0,0,0,"","",""
1917,"WarHero1",100,0,"",20,0,20,10,0,0,0,"","",""
1918,"WarHeroAllFlame",100,0,"",20,0,20,10,0,0,0,"","",""
1919,"WarHero1AtlasUber",100,0,"",20,0,20,10,0,0,0,"","",""
1920,"WarHero1AtlasUber1",100,0,"",20,0,20,10,0,0,0,"","",""
1921,"WarHeroDuelistBoss",100,0,"",20,0,20,27,0,0,0,"","",""
1922,"WarHero2",100,0,"",20,0,20,11,0,0,0,"","",""
1923,"WarHero3",100,0,"",20,0,20,9,0,0,0,"","",""
1924,"EnlightenedScion",100,0,"",0,0,20,9,0,0,0,"","",""
1925,"EnlightenedScionIncinerate",100,0,"",0,50,20,9,0,0,0,"","",""
1926,"EnlightenedDuelist",100,0,"",0,50,20,9,0,0,0,"","",""
1927,"NessaCrab",100,25600,"",0,0,20,27,0,0,0,"","",""
1928,"NessaCrabAtlasUber",100,25600,"",0,0,20,27,0,0,0,"","",""
1929,"NessaCrabMob",100,25600,"",0,0,20,9,0,0,0,"","",""
1930,"Abberath",100,0,"",0,0,20,39,0,0,0,"","",""
1931,"AbberathMap",100,0,"",0,0,20,35,0,0,0,"","",""
1932,"Banshee",100,0,"",25,25,20,2,0,0,0,"","",""
1933,"BansheeMapBoss",100,0,"",25,25,20,35,0,0,0,"","",""
1934,"DespairBear",100,0,"",5,0,20,39,0,0,0,"","",""
1935,"DespairBearMap",100,0,"",5,0,20,35,0,0,0,"","",""
1936,"SpectralPauper",100,0,"",20,40,20,2,0,0,0,"","",""
1937,"VaalSideAreaBossConvert",100,0,"",50,0,20,38,0,0,0,"","",""
1938,"VaalSideAreaBossBlackguardScout",100,6400,"",50,0,20,38,0,0,0,"","",""
1939,"KitavaMinionBoss1",100,25600,"",33,33,20,24,0,0,0,"","",""
1940,"KitavaMinionBoss2",100,25600,"",33,33,20,24,0,0,0,"","",""
1941,"KitavaGuardian",100,25600,"",33,0,20,24,0,0,0,"","",""
1942,"VaalSideAreaBossVendigo",100,0,"",50,0,20,38,0,0,0,"","",1
1943,"VaalSideAreaBossBlessedSister",100,0,"",50,0,20,38,0,0,0,"","",""
1944,"VaalSideAreaBossReligiousTemplar",100,19200,"",50,0,20,38,0,0,0,"","",""
1945,"VaalSideAreaBossPurgeHound",100,0,"",50,0,20,38,0,0,0,"","",""
1946,"VaalSideAreaBossBlackguardTorturer",100,0,"",50,0,20,38,0,0,0,"","",""
1947,"VaalSideAreaBossBanshee",100,0,"",50,0,20,38,0,0,0,"","",""
1948,"VaalSideAreaBossHolyFireElemental",100,6400,"",50,0,20,38,0,0,0,"","",""
1949,"SpiderlingEggSpawner",100,0,"",0,0,20,8,0,0,0,"","",""
1950,"FireFox",100,0,"",0,0,0,0,0,0,0,"","",""
1951,"SkeletonCannon",100,6400,"",25,0,20,20,0,0,0,"","",""
1952,"SkeletonCannonAtlasUber",100,6400,"",25,0,20,20,0,0,0,"","",""
1953,"SkeletonCannonSupporter",100,6400,"",25,0,20,20,0,0,0,"","",""
1954,"HectorTitucius",100,25600,"",25,0,20,34,0,0,0,"","",""
1955,"HectorTituciusMapBoss",100,25600,"",25,0,20,35,0,0,0,"","",""
1956,"MarakethBird",100,0,"",50,0,20,3,0,0,0,"","",""
1957,"MarakethBirdDelve",100,0,"",50,0,20,3,0,0,0,"","",""
1958,"MarakethBirdSpiritBossMinion",100,0,"",50,0,20,3,0,0,0,"","",""
1959,"MarakethBirdSmallFast",100,0,"",50,0,20,3,0,0,0,"","",""
1960,"MarakethBirdSmallFastDelve",100,0,"",50,0,20,3,0,0,0,"","",""
1961,"MarakethBirdArmoured",100,12800,"",25,0,20,20,0,0,0,"","",""
1962,"Garukhan",100,0,"",100,0,20,39,0,0,0,"","",""
1963,"GarukhanMap",100,0,"",100,0,20,35,0,0,0,"","",""
1964,"Kira",100,0,"",0,0,20,39,0,0,0,"","",""
1965,"KiraMap",100,0,"",0,0,20,35,0,0,0,"","",""
1966,"KiraMapDesert",100,0,"",0,0,20,35,0,0,0,"","",""
1967,"GarukhanMinionSmall",100,12800,"",50,0,20,8,0,0,0,"","",""
1968,"GarukhanMinionDelve",100,12800,"",50,0,20,8,0,0,0,"",1,""
1969,"GarukhanMinionLarge",100,25600,"",0,0,20,24,0,0,0,"","",""
1970,"GarukhanMinionLargeDelve",100,25600,"",0,0,20,24,0,0,0,"",1,""
1971,"GarukhanMinionSmallEvent",100,12800,"",50,0,20,8,0,0,0,"","",""
1972,"SandWarrior",100,12800,"",50,0,20,8,0,0,0,"","",""
1973,"GarukhanMinionLargeEvent",100,25600,"",0,0,20,8,0,0,0,"","",""
1974,"RaisedMummyEvent",100,0,"",0,0,40,8,0,0,0,"","",""
1975,"Scorpion",100,12800,"",0,0,20,5,0,0,0,"","",""
1976,"ScorpionLarge",100,12800,"",0,0,20,5,0,0,0,"","",""
1977,"ScorpionLargeBoss",100,12800,"",0,0,20,35,0,0,0,"","",""
1978,"DoedreSoul",100,0,"",0,100,20,39,0,0,0,"","",""
1979,"DoedreSoulMap",100,0,"",0,100,20,35,0,0,0,"","",""
1980,"DoedreSoulMapUber",100,0,"",0,100,20,36,0,0,0,"","",""
1981,"ShavronneSoul",100,0,"",0,35,20,39,0,0,0,"","",""
1982,"ShavronneSoulMap",100,0,"",0,35,20,35,0,0,0,"","",""
1983,"ShavronneSoulMapUber",100,0,"",0,35,20,36,0,0,0,"","",""
1984,"MaligaroSoul",100,0,"",50,50,20,39,0,0,0,"","",""
1985,"MaligaroSoulMap",100,0,"",50,50,20,35,0,0,0,"","",""
1986,"MaligaroSoulMapUber",100,0,"",50,50,20,36,0,0,0,"","",""
1987,"MaligaroSoulClone",100,0,"",50,50,20,39,0,0,0,"","",""
1988,"MaligaroSoulCloneMap",100,0,"",50,50,20,35,0,0,0,"","",""
1989,"UnholyTrio",100,0,"",0,0,20,39,0,0,0,"","",""
1990,"UnholyTrioMap",100,0,"",0,0,20,35,0,0,0,"","",""
1991,"UnholyTrioMapUber",100,0,"",50,100,20,36,0,0,0,"","",""
1992,"UnholyTrioMapUberStandalone",100,0,"",50,100,20,36,0,0,0,"","",""
1993,"BoneStalker",100,0,"",25,0,20,20,0,0,0,"","",""
1994,"GeneralAdus",100,25600,"",0,0,20,39,0,0,0,"","",""
1995,"GeneralAdusGauntlet",100,25600,"",0,0,20,39,0,0,0,"","",""
1996,"GeneralAdusMap",100,25600,"",0,0,20,35,0,0,0,"","",""
1997,"GeneralAdusMapAtlasUber",100,25600,"",0,0,20,35,0,0,0,"","",""
1998,"DoedreStonePillar",100,0,"",0,0,0,39,0,0,0,"","",""
1999,"DoedreStonePillarUber",100,0,"",0,0,0,39,0,0,0,"","",""
2000,"Lynx",100,0,"",100,0,20,2,0,0,0,"","",""
2001,"LightningOrb",100,0,"",0,200,20,8,0,0,0,"","",""
2002,"LightningOrbLakeBoss",100,0,"",0,200,20,38,0,0,0,"","",""
2003,"LightningTentacles",100,0,"",0,200,20,8,0,0,0,"","",""
2004,"TentacleFiend",100,0,"",0,200,20,24,0,0,0,"","",""
2005,"TentacleFiendElder",100,0,"",0,200,20,24,0,0,0,"","",""
2006,"MarakethRider",100,12800,"",50,0,20,8,0,0,0,"","",""
2007,"MarakethRiderSpear",100,12800,"",50,0,20,8,0,0,0,"","",""
2008,"HarbingerPortal",100,0,"",0,0,20,39,0,0,0,"","",""
2009,"HarbingerPortalDelve",100,0,"",0,0,20,39,0,0,0,"","",""
2010,"HarbingerTiger",100,0,"",50,0,20,1,0,0,0,"","",""
2011,"Shakari",100,12800,"",100,0,20,39,0,0,0,"","",""
2012,"ShakariMap",100,12800,"",100,0,20,35,0,0,0,"","",""
2013,"ReliquaryMonster",100,0,"",0,75,0,6,0,0,0,"","",""
2014,"ReliquaryMonsterEmerge",100,0,"",0,75,0,6,0,0,0,"","",""
2015,"ReliquaryMonsterBoss",100,0,"",0,75,0,6,0,0,0,"","",""
2016,"CauldronSpawner",100,0,"",0,0,0,0,0,0,0,"","",""
2017,"Droolmaw",100,12800,"",0,0,20,34,0,0,0,"","",""
2018,"DroolmawBossLake",100,12800,"",0,0,20,38,0,0,0,"","",""
2019,"SkeletonMeleeBlackAbyss",100,3840,"",0,0,30,3,0,0,0,"",1,""
2020,"FlamebearerAbyss",100,0,"",0,0,20,1,0,0,0,"",1,1
2021,"ParasiticSquidAbyss",100,0,"",50,50,20,2,0,0,0,"",1,""
2022,"ParasiticSquidDelve",100,0,"",50,50,20,2,0,0,0,"",1,""
2023,"MineBatAbyss",100,0,"",20,0,20,3,0,0,0,"",1,1
2024,"MineBatAbyssDelve",100,0,"",20,0,20,3,0,0,0,"",1,1
2025,"MineBatDelve",100,0,"",20,0,20,3,0,0,0,"",1,1
2026,"SkeletonCannonAbyss",100,6400,"",25,0,20,37,0,0,0,1,"",""
2027,"BoneStalkerAbyss",100,19200,"",25,0,20,37,0,0,0,1,"",""
2028,"AbyssLichBoss2",100,25600,"",0,20,20,35,0,0,0,"","",""
2029,"AbyssLichBoss",100,25600,"",0,20,20,35,0,0,0,"","",""
2030,"AbyssLichBoss3",100,25600,"",0,20,20,35,0,0,0,"","",""
2031,"AbyssLichBoss1Map",100,25600,"",0,20,20,36,0,0,0,"","",""
2032,"AbyssLichBoss2Map",100,25600,"",0,20,20,36,0,0,0,"","",""
2033,"AbyssLichBoss3Map",100,25600,"",0,20,20,36,0,0,0,"","",""
2034,"ElderGuardian1",100,19200,"",33,33,20,36,0,0,0,"","",""
2035,"ElderGuardian2",100,0,"",33,33,20,36,0,0,0,"","",""
2036,"ElderGuardian3",100,25600,"",33,33,20,36,0,0,0,"","",""
2037,"ElderGuardian3Clone",100,25600,"",33,33,20,36,0,0,0,"","",""
2038,"ElderGuardian4",100,19200,"",33,33,20,36,0,0,0,"","",""
2039,"PurifierBossSanctum",100,25600,"",33,33,20,35,0,0,0,"","",""
2040,"PurifierBossSanctumAtlasUber",100,25600,"",33,33,20,35,0,0,0,"","",""
2041,"TheElder",100,0,"",33,2000,20,36,0,0,0,"","",""
2042,"TheElderUnstable",100,0,"",33,2000,20,36,0,0,0,"","",""
2043,"TheElderUber",100,0,"",33,2000,20,36,0,0,0,"","",""
2044,"HuhuGrubStationary",100,12800,"",0,0,0,19,0,0,0,"",1,""
2045,"HuhuGrubStationaryDelve",100,12800,"",0,0,0,19,0,0,0,"",1,""
2046,"HuhuGrubMobile",100,0,"",50,0,0,2,0,0,0,"",1,""
2047,"TentaclePortal",100,0,"",0,0,20,48,0,0,0,"","",""
2048,"TentaclePortalElder",100,0,"",0,0,20,37,0,0,0,"","",""
2049,"ElderTentacleMinionLarge",100,0,"",0,50,20,37,0,0,0,"","",""
2050,"ElderTentacleMinionLargeDeepcaller",100,1,"",0,250,20,37,0,0,0,"","",""
2051,"ElderTentacleMinionLargeSpores",100,0,"",0,50,20,37,0,0,0,"","",""
2052,"ElderTentacleMinionLargeSporesUber",100,0,"",0,50,20,37,0,0,0,"","",""
2053,"ElderTentacleMinionSmall",100,0,"",0,25,20,8,0,0,0,"","",""
2054,"ElderTentacleMinionLargeInfluence",100,0,"",0,50,20,37,0,0,0,"","",""
2055,"ElderTentacleMinionSmallInfluence",100,0,"",0,25,20,8,0,0,0,"","",""
2056,"RhoaSpiritBestiaryBoss",100,6400,"",0,0,20,2,0,0,0,1,"",""
2057,"MarakethBirdBestiary",100,0,"",50,0,20,49,0,0,0,1,"",""
2058,"MarakethBirdBestiaryMinion",100,0,"",50,0,20,3,0,0,0,"",1,""
2059,"MarakethBirdBestiaryMinion2",100,0,"",50,0,20,3,0,0,0,"",1,""
2060,"MarakethBirdBestiarySpiritBoss",100,0,"",50,0,20,35,0,0,0,1,"",""
2061,"RhoaBestiary",100,6400,"",0,0,20,49,0,0,0,1,"",""
2062,"RhoaBestiaryMinion",100,6400,"",0,0,20,2,0,0,0,"",1,""
2063,"RhoaBestiaryMinion2",100,6400,"",0,0,20,2,0,0,0,"",1,""
2064,"VultureBestiary",100,0,"",0,0,20,49,0,0,0,1,"",""
2065,"VultureBestiaryMinion",100,0,"",0,0,20,7,0,0,0,"",1,""
2066,"VultureBestiaryMinion2",100,0,"",0,0,20,7,0,0,0,"",1,""
2067,"KiwethBestiary",100,0,"",20,50,20,49,0,0,0,1,"",""
2068,"KiwethBestiaryMinion",100,0,"",20,50,20,2,0,0,0,"",1,""
2069,"KiwethBestiaryMinion2",100,0,"",20,50,20,2,0,0,0,"",1,""
2070,"KiwethBestiarySpiritBoss",100,0,"",20,50,20,35,0,0,0,"","",""
2071,"Snake1Bestiary",100,0,"",15,0,20,49,0,0,0,1,"",1
2072,"Snake1BestiaryMinion",100,0,"",15,0,20,5,0,0,0,"",1,1
2073,"Snake1BestiaryMinion2",100,0,"",15,0,20,5,0,0,0,"",1,1
2074,"SnakeBestiarySpiritBoss",100,0,"",15,0,20,35,0,0,0,"","",1
2075,"SnakeBestiarySpiritBossClone",100,0,"",15,0,20,35,0,0,0,"","",1
2076,"Snake2Bestiary",100,0,"",15,0,20,49,0,0,0,1,"",1
2077,"Snake2BestiaryMinion",100,0,"",15,0,20,5,0,0,0,"",1,1
2078,"Snake2BestiaryMinion2",100,0,"",15,0,20,5,0,0,0,"",1,1
2079,"IguanaBestiary",100,0,"",20,50,20,49,0,0,0,1,"",1
2080,"IguanaBestiaryMinion",100,0,"",20,50,20,22,0,0,0,"",1,1
2081,"IguanaBestiaryMinion2",100,0,"",20,50,20,22,0,0,0,"",1,1
2082,"ChimeraBestiarySpiritBoss",100,0,"",20,50,20,35,0,0,0,"","",""
2083,"HellionBestiary",100,0,"",25,0,20,49,0,0,0,1,"",""
2084,"HellionBestiaryMinion",100,0,"",25,0,20,1,0,0,0,"",1,""
2085,"HellionBestiaryMinion2",100,0,"",25,0,20,1,0,0,0,"",1,""
2086,"LynxBestiary",100,0,"",75,0,20,49,0,0,0,1,"",""
2087,"LynxBestiaryBossMinion",100,0,"",75,0,20,39,0,0,0,1,"",""
2088,"LynxBestiaryMinion",100,0,"",75,0,20,2,0,0,0,"",1,""
2089,"LynxBestiaryMinion2",100,0,"",75,0,20,2,0,0,0,"",1,""
2090,"TigerBestiary",100,0,"",50,0,20,49,0,0,0,1,"",""
2091,"TigerBestiaryStandalone",100,0,"",50,0,20,49,0,0,0,1,"",""
2092,"TigerBestiaryBossMinion",100,0,"",50,0,20,39,0,0,0,1,"",""
2093,"TigerBestiaryMinion",100,0,"",50,0,20,1,0,0,0,"",1,""
2094,"TigerBestiaryMinionStandalone",100,0,"",50,0,20,1,0,0,0,"",1,""
2095,"TigerBestiaryMinion2",100,0,"",50,0,20,1,0,0,0,"",1,""
2096,"TigerBestiarySpiritBoss",100,0,"",50,0,20,35,0,0,0,"","",""
2097,"WolfBestiary",100,0,"",10,0,20,49,0,0,0,1,"",""
2098,"WolfBestiaryBossMinion",100,0,"",10,0,20,39,0,0,0,1,"",""
2099,"WolfBestiaryMinion",100,0,"",10,0,20,2,0,0,0,"",1,""
2100,"WolfBestiaryMinion2",100,0,"",10,0,20,2,0,0,0,"",1,""
2101,"NessaCrabSpiritBoss",100,25600,"",50,0,20,35,0,0,0,"","",""
2102,"InsectSpawnerBestiary",100,0,"",0,0,20,49,0,0,0,1,"",1
2103,"InsectSpawnerBestiaryMinion",100,0,"",0,0,20,0,0,0,0,"",1,1
2104,"InsectSpawnerBestiaryMinion2",100,0,"",0,0,20,0,0,0,0,"",1,1
2105,"SandLeaperBestiary",100,0,"",50,0,20,49,0,0,0,1,"",1
2106,"SandLeaperBestiaryMinion",100,0,"",50,0,20,3,0,0,0,"",1,1
2107,"SandLeaperBestiaryMinion2",100,0,"",50,0,20,3,0,0,0,"",1,1
2108,"RootSpiderBestiary",100,0,"",0,0,20,49,0,0,0,1,"",1
2109,"RootSpiderBestiaryMinion",100,0,"",0,0,20,19,0,0,0,"",1,1
2110,"RootSpiderBestiaryMinion2",100,0,"",0,0,20,19,0,0,0,"",1,1
2111,"RootSpiderBestiarySpiritBoss",100,0,"",0,0,20,35,0,0,0,"","",1
2112,"ScorpionBestiary",100,12800,"",0,0,20,49,0,0,0,1,"",""
2113,"ScorpionBestiaryMinion",100,12800,"",0,0,20,5,0,0,0,"",1,""
2114,"ScorpionBestiaryMinion2",100,12800,"",0,0,20,5,0,0,0,"",1,""
2115,"ScorpionBestiarySpiritBoss",100,0,"",0,0,20,35,0,0,0,"","",""
2116,"SpiderPlagueBestiary",100,0,"",0,0,20,49,0,0,0,1,"",""
