"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
614,24,29,[6],5306,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
615,24,30,[0],1696,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
616,24,31,[0],1927,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
617,24,32,[0],1773,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
618,24,33,[0],1746,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
619,24,34,[0],2059,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
620,24,35,[0],2056,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
621,24,36,[0],2139,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
622,24,37,[0],2159,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
623,24,38,[0],2394,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
624,24,39,[0],2401,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
625,24,40,[4],1696,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
626,24,41,[4],1927,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
627,24,42,[4],1773,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
628,24,43,[4],1929,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
629,24,44,[4],2059,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
630,24,45,[4],2056,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
631,24,46,[4],5303,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
632,24,47,[4],2139,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
633,24,48,[4],2159,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
634,24,49,[4],2394,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
635,24,50,[4],2408,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
636,24,51,[3],1696,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
637,24,52,[3],1805,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
638,24,53,[3],1927,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
639,24,54,[3],1929,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
640,24,55,[3],1928,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
641,24,56,[3],1947,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
642,24,57,[3],2056,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
643,24,58,[3],5303,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
644,24,59,[3],2129,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
645,24,60,[3],2177,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
646,24,61,[5],2129,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
647,24,62,[5],1800,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
648,24,63,[5],1801,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
649,24,64,[5],1679,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
650,24,65,[5],1928,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
651,24,66,[5],1930,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
652,24,67,[5],1947,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
653,24,68,[5],1955,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
654,24,69,[5],2008,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
655,24,70,[5],2072,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
656,24,71,[5],2034,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
657,24,72,[5],2009,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
658,24,73,[5],2128,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
659,24,74,[5],2147,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
660,24,75,[5],2149,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
661,24,76,[5],5302,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
662,24,77,[2],1799,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
663,24,78,[2],1800,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
664,24,79,[2],1801,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
665,24,80,[2],1696,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
666,24,81,[2],1927,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
667,24,82,[2],1928,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
668,24,83,[2],1930,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
669,24,84,[2],2034,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
670,24,85,[2],2038,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
671,24,86,[2],2147,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
672,24,87,[2],1773,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
673,24,88,[2],2159,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
674,24,89,[],342,1,"",0,"",[],1,"","",[],1911,0,[],2,"",0,[]
675,6,0,[],1505,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
676,25,0,[],747,30,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
677,25,1,[],748,30,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
678,25,2,[],749,30,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
679,25,3,[],747,30,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
680,25,4,[],748,30,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
681,25,5,[],761,30,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
682,9,0,[],1504,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
683,11,0,[],1507,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
684,26,0,[],1509,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
685,20,0,[],1512,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
686,5,0,[],1506,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
687,12,0,[],1508,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
688,27,0,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,311,0,[]
689,27,1,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,314,0,[]
690,27,2,[],1,1,"",10,"WWW",[],1,"","",[],1911,0,[],0,312,0,[]
691,27,3,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,315,0,[]
692,27,4,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,317,0,[]
693,27,5,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,316,0,[]
694,27,6,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,318,0,[]
695,27,7,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,385,0,[]
696,27,8,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,386,0,[]
697,28,0,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,311,0,[]
698,28,1,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,313,0,[]
699,28,2,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,314,0,[]
700,28,3,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,319,0,[]
701,28,4,[],1,1,"",20,"",[],1,"","",[],1911,0,[],0,320,0,[]
702,28,5,[],1,1,"",0,"WWW",[],1,"","",[],1911,0,[],0,386,0,[]
703,28,6,[],1,1,"",0,"",[],1,"","",[],1911,0,[],0,597,0,[]
704,29,0,[1],1813,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
705,29,1,[1],1812,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
706,29,2,[1],1676,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
707,29,3,[1],1803,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
708,29,4,[1],1682,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
709,29,5,[1],1975,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
710,29,6,[1],1979,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
711,29,7,[1],2017,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
712,29,8,[1],2200,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
713,29,9,[1],2039,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
714,29,10,[6],1813,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
715,29,11,[6],1812,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
716,29,12,[6],1676,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
717,29,13,[6],1803,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
718,29,14,[6],1682,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
719,29,15,[6],1970,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
720,29,16,[6],2025,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
721,29,17,[6],2039,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
722,29,18,[6],2131,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
723,29,19,[6],2130,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
724,29,20,[6],2398,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
725,29,21,[6],2390,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
726,29,22,[0],1813,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
727,29,23,[0],1812,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
728,29,24,[0],1676,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
729,29,25,[0],1803,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
730,29,26,[0],1682,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
731,29,27,[0],1981,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
732,29,28,[0],2025,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
733,29,29,[0],2130,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
734,29,30,[0],2178,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
735,29,31,[0],2197,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
736,29,32,[0],2389,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
737,29,33,[0],2407,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
738,29,34,[4],1813,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
739,29,35,[4],1812,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
740,29,36,[4],1676,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
741,29,37,[4],1803,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
742,29,38,[4],1682,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
743,29,39,[4],1678,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
744,29,40,[4],2078,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
745,29,41,[4],2130,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
746,29,42,[4],2178,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
747,29,43,[4],2389,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
748,29,44,[3],1813,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
749,29,45,[3],1812,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
750,29,46,[3],1676,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
751,29,47,[3],1803,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
752,29,48,[3],1682,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
753,29,49,[3],2016,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
754,29,50,[3],1678,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
755,29,51,[3],2078,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
756,29,52,[3],1806,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
757,29,53,[3],2409,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
758,29,54,[5],1813,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
759,29,55,[5],1812,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
760,29,56,[5],1676,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
761,29,57,[5],1803,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
762,29,58,[5],1682,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
763,29,59,[5],1977,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
764,29,60,[5],2016,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
765,29,61,[5],2017,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
766,29,62,[5],1957,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
767,29,63,[5],1965,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
768,29,64,[5],2039,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
769,29,65,[5],1678,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
770,29,66,[5],2078,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
771,29,67,[5],1806,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
772,29,68,[2],1813,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
773,29,69,[2],1812,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
774,29,70,[2],1676,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
775,29,71,[2],1803,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
776,29,72,[2],1682,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
777,29,73,[2],1975,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
778,29,74,[2],1979,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
779,29,75,[2],2039,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
780,29,76,[2],1678,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
781,29,77,[2],2078,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
782,29,78,[2],1806,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
783,29,79,[2],2398,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
784,29,80,[],1425,38,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
785,29,81,[],1426,38,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
786,29,82,[],1427,38,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
787,29,83,[],1430,38,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
788,30,0,[1],1914,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
789,30,1,[1],1915,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
790,30,2,[1],1916,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
791,30,3,[1],1945,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
792,30,4,[1],1917,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
793,30,5,[1],2062,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
794,30,6,[1],2145,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
795,30,7,[1],2141,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
796,30,8,[1],2143,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
797,30,9,[1],2151,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
798,30,10,[6],1914,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
799,30,11,[6],1915,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
800,30,12,[6],1916,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
801,30,13,[6],1945,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
802,30,14,[6],1917,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
803,30,15,[6],2062,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
804,30,16,[6],2145,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
805,30,17,[6],2141,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
806,30,18,[6],2143,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
807,30,19,[6],2151,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
808,30,20,[6],2361,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
809,30,21,[0],1914,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
810,30,22,[0],1915,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
811,30,23,[0],1916,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
812,30,24,[0],1945,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
813,30,25,[0],1917,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
814,30,26,[0],2047,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
815,30,27,[4],1914,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
816,30,28,[4],1915,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
817,30,29,[4],1916,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
818,30,30,[4],1945,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
819,30,31,[4],1917,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
820,30,32,[3],1914,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
821,30,33,[3],1915,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
822,30,34,[3],1916,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
823,30,35,[3],1945,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
824,30,36,[3],1917,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
825,30,37,[3],2187,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
826,30,38,[3],2379,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
827,30,39,[5],1914,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
828,30,40,[5],1915,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
829,30,41,[5],1916,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
830,30,42,[5],1945,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
831,30,43,[5],1917,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
832,30,44,[5],2186,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
833,30,45,[5],2141,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
834,30,46,[5],2143,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
835,30,47,[5],2187,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
836,30,48,[5],2171,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
837,30,49,[2],1914,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
838,30,50,[2],1915,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
839,30,51,[2],1916,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
840,30,52,[2],1945,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
841,30,53,[2],1917,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
842,30,54,[2],2141,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
843,30,55,[2],2143,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
844,30,56,[2],2189,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
845,30,57,[2],2190,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
846,30,58,[2],2193,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
847,31,0,[],1567,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
848,34,0,[],750,41,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
849,34,1,[],751,41,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
850,34,2,[],752,41,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
851,34,3,[],757,41,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
852,34,4,[],758,41,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
853,34,5,[],759,41,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
854,34,6,[],750,41,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
855,34,7,[],751,41,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
856,34,8,[],752,41,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
857,35,0,[],1425,42,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
858,35,1,[],1426,42,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
859,35,2,[],1427,42,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
860,35,3,[],1430,42,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
861,35,4,[],1428,42,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
862,35,5,[],1432,42,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
863,35,6,[],1424,42,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
864,35,7,[],1424,42,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
865,35,8,[],1428,42,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
866,35,9,[],1432,42,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
867,36,0,[],1574,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
868,37,0,[],2466,42,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
869,37,1,[],2467,42,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
870,37,2,[],2468,42,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
871,37,3,[],342,1,"",0,"",[],1,"","",[],1911,0,[],2,"",0,[]
872,38,0,[0],482,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
873,38,1,[0],679,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
874,38,2,[0],566,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
875,38,3,[0],729,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
876,38,4,[0],512,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
877,38,5,[0],916,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
878,38,6,[4],622,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
879,38,7,[4],512,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
880,38,8,[4],704,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
881,38,9,[4],566,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
882,38,10,[4],482,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
883,38,11,[4],973,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
884,38,12,[3],622,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
885,38,13,[3],1461,44,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
886,38,14,[3],541,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
887,38,15,[3],423,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
888,38,16,[3],512,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
889,38,17,[3],936,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
890,38,18,[5],454,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
891,38,19,[5],423,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
892,38,20,[5],394,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
893,38,21,[5],622,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
894,38,22,[5],1461,44,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
895,38,23,[5],999,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
896,38,24,[1],394,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
897,38,25,[1],651,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
898,38,26,[1],594,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
899,38,27,[1],423,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
900,38,28,[1],454,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
901,38,29,[1],955,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
902,38,30,[6],651,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
903,38,31,[6],594,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
904,38,32,[6],566,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
905,38,33,[6],729,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
906,38,34,[6],394,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
907,38,35,[6],986,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
908,38,36,[2],651,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
909,38,37,[2],394,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
910,38,38,[2],482,44,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
911,38,39,[2],704,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
912,38,40,[2],622,44,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
913,38,41,[2],1461,44,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
914,38,42,[0],482,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
915,38,43,[0],679,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
916,38,44,[0],566,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
917,38,45,[0],729,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
918,38,46,[0],512,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
919,38,47,[0],916,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
920,38,48,[4],622,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
921,38,49,[4],512,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
922,38,50,[4],704,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
