"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
614,24,30,[0],1646,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
615,24,31,[0],1877,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
616,24,32,[0],1723,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
617,24,33,[0],1696,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
618,24,34,[0],2009,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
619,24,35,[0],2006,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
620,24,36,[0],2089,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
621,24,37,[0],2109,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
622,24,38,[0],2344,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
623,24,39,[0],2351,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
624,24,40,[4],1646,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
625,24,41,[4],1877,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
626,24,42,[4],1723,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
627,24,43,[4],1879,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
628,24,44,[4],2009,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
629,24,45,[4],2006,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
630,24,46,[4],5234,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
631,24,47,[4],2089,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
632,24,48,[4],2109,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
633,24,49,[4],2344,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
634,24,50,[4],2357,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
635,24,51,[3],1646,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
636,24,52,[3],1755,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
637,24,53,[3],1877,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
638,24,54,[3],1879,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
639,24,55,[3],1878,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
640,24,56,[3],1897,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
641,24,57,[3],2006,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
642,24,58,[3],5234,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
643,24,59,[3],2079,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
644,24,60,[3],2127,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
645,24,61,[5],2079,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
646,24,62,[5],1750,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
647,24,63,[5],1751,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
648,24,64,[5],1629,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
649,24,65,[5],1878,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
650,24,66,[5],1880,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
651,24,67,[5],1897,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
652,24,68,[5],1905,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
653,24,69,[5],1958,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
654,24,70,[5],2022,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
655,24,71,[5],1984,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
656,24,72,[5],1959,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
657,24,73,[5],2078,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
658,24,74,[5],2097,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
659,24,75,[5],2099,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
660,24,76,[5],5233,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
661,24,77,[2],1749,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
662,24,78,[2],1750,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
663,24,79,[2],1751,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
664,24,80,[2],1646,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
665,24,81,[2],1877,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
666,24,82,[2],1878,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
667,24,83,[2],1880,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
668,24,84,[2],1984,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
669,24,85,[2],1988,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
670,24,86,[2],2097,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
671,24,87,[2],1723,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
672,24,88,[2],2109,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
673,24,89,[],339,1,"",0,"",[],1,"","",[],1770,0,[],2,"",0,[]
674,6,0,[],1457,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
675,25,0,[],743,30,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
676,25,1,[],744,30,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
677,25,2,[],745,30,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
678,25,3,[],743,30,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
679,25,4,[],744,30,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
680,25,5,[],757,30,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
681,9,0,[],1456,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
682,11,0,[],1459,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
683,26,0,[],1461,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
684,20,0,[],1464,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
685,5,0,[],1458,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
686,12,0,[],1460,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
687,27,0,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,311,0,[]
688,27,1,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,314,0,[]
689,27,2,[],1,1,"",10,"WWW",[],1,"","",[],1770,0,[],0,312,0,[]
690,27,3,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,315,0,[]
691,27,4,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,317,0,[]
692,27,5,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,316,0,[]
693,27,6,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,318,0,[]
694,27,7,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,385,0,[]
695,27,8,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,386,0,[]
696,28,0,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,311,0,[]
697,28,1,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,313,0,[]
698,28,2,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,314,0,[]
699,28,3,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,319,0,[]
700,28,4,[],1,1,"",20,"",[],1,"","",[],1770,0,[],0,320,0,[]
701,28,5,[],1,1,"",0,"WWW",[],1,"","",[],1770,0,[],0,386,0,[]
702,28,6,[],1,1,"",0,"",[],1,"","",[],1770,0,[],0,597,0,[]
703,29,0,[1],1763,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
704,29,1,[1],1762,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
705,29,2,[1],1626,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
706,29,3,[1],1753,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
707,29,4,[1],1632,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
708,29,5,[1],1925,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
709,29,6,[1],1929,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
710,29,7,[1],1967,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
711,29,8,[1],2150,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
712,29,9,[1],1989,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
713,29,10,[6],1763,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
714,29,11,[6],1762,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
715,29,12,[6],1626,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
716,29,13,[6],1753,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
717,29,14,[6],1632,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
718,29,15,[6],1920,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
719,29,16,[6],1975,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
720,29,17,[6],1989,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
721,29,18,[6],2081,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
722,29,19,[6],2080,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
723,29,20,[6],2348,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
724,29,21,[6],2340,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
725,29,22,[0],1763,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
726,29,23,[0],1762,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
727,29,24,[0],1626,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
728,29,25,[0],1753,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
729,29,26,[0],1632,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
730,29,27,[0],1931,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
731,29,28,[0],1975,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
732,29,29,[0],2080,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
733,29,30,[0],2128,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
734,29,31,[0],2147,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
735,29,32,[0],2339,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
736,29,33,[0],2356,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
737,29,34,[4],1763,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
738,29,35,[4],1762,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
739,29,36,[4],1626,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
740,29,37,[4],1753,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
741,29,38,[4],1632,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
742,29,39,[4],1628,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
743,29,40,[4],2028,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
744,29,41,[4],2080,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
745,29,42,[4],2128,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
746,29,43,[4],2339,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
747,29,44,[3],1763,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
748,29,45,[3],1762,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
749,29,46,[3],1626,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
750,29,47,[3],1753,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
751,29,48,[3],1632,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
752,29,49,[3],1966,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
753,29,50,[3],1628,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
754,29,51,[3],2028,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
755,29,52,[3],1756,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
756,29,53,[3],2358,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
757,29,54,[5],1763,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
758,29,55,[5],1762,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
759,29,56,[5],1626,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
760,29,57,[5],1753,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
761,29,58,[5],1632,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
762,29,59,[5],1927,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
763,29,60,[5],1966,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
764,29,61,[5],1967,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
765,29,62,[5],1907,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
766,29,63,[5],1915,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
767,29,64,[5],1989,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
768,29,65,[5],1628,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
769,29,66,[5],2028,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
770,29,67,[5],1756,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
771,29,68,[2],1763,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
772,29,69,[2],1762,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
773,29,70,[2],1626,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
774,29,71,[2],1753,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
775,29,72,[2],1632,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
776,29,73,[2],1925,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
777,29,74,[2],1929,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
778,29,75,[2],1989,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
779,29,76,[2],1628,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
780,29,77,[2],2028,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
781,29,78,[2],1756,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
782,29,79,[2],2348,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
783,29,80,[],1377,38,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
784,29,81,[],1378,38,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
785,29,82,[],1379,38,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
786,29,83,[],1382,38,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
787,30,0,[1],1864,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
788,30,1,[1],1865,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
789,30,2,[1],1866,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
790,30,3,[1],1895,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
791,30,4,[1],1867,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
792,30,5,[1],2012,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
793,30,6,[1],2095,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
794,30,7,[1],2091,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
795,30,8,[1],2093,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
796,30,9,[1],2101,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
797,30,10,[6],1864,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
798,30,11,[6],1865,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
799,30,12,[6],1866,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
800,30,13,[6],1895,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
801,30,14,[6],1867,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
802,30,15,[6],2012,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
803,30,16,[6],2095,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
804,30,17,[6],2091,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
805,30,18,[6],2093,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
806,30,19,[6],2101,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
807,30,20,[6],2311,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
808,30,21,[0],1864,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
809,30,22,[0],1865,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
810,30,23,[0],1866,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
811,30,24,[0],1895,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
812,30,25,[0],1867,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
813,30,26,[0],1997,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
814,30,27,[4],1864,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
815,30,28,[4],1865,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
816,30,29,[4],1866,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
817,30,30,[4],1895,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
818,30,31,[4],1867,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
819,30,32,[3],1864,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
820,30,33,[3],1865,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
821,30,34,[3],1866,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
822,30,35,[3],1895,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
823,30,36,[3],1867,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
824,30,37,[3],2137,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
825,30,38,[3],2329,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
826,30,39,[5],1864,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
827,30,40,[5],1865,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
828,30,41,[5],1866,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
829,30,42,[5],1895,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
830,30,43,[5],1867,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
831,30,44,[5],2136,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
832,30,45,[5],2091,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
833,30,46,[5],2093,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
834,30,47,[5],2137,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
835,30,48,[5],2121,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
836,30,49,[2],1864,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
837,30,50,[2],1865,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
838,30,51,[2],1866,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
839,30,52,[2],1895,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
840,30,53,[2],1867,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
841,30,54,[2],2091,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
842,30,55,[2],2093,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
843,30,56,[2],2139,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
844,30,57,[2],2140,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
845,30,58,[2],2143,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
846,31,0,[],1517,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
847,34,0,[],746,41,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
848,34,1,[],747,41,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
849,34,2,[],748,41,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
850,34,3,[],753,41,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
851,34,4,[],754,41,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
852,34,5,[],755,41,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
853,34,6,[],746,41,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
854,34,7,[],747,41,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
855,34,8,[],748,41,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
856,35,0,[],1377,42,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
857,35,1,[],1378,42,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
858,35,2,[],1379,42,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
859,35,3,[],1382,42,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
860,35,4,[],1380,42,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
861,35,5,[],1384,42,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
862,35,6,[],1376,42,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
863,35,7,[],1376,42,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
864,35,8,[],1380,42,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
865,35,9,[],1384,42,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
866,36,0,[],1524,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
867,37,0,[],2409,42,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
868,37,1,[],2410,42,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
869,37,2,[],2411,42,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
870,37,3,[],339,1,"",0,"",[],1,"","",[],1770,0,[],2,"",0,[]
871,38,0,[0],479,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
872,38,1,[0],675,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
873,38,2,[0],562,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
874,38,3,[0],725,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
875,38,4,[0],509,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
876,38,5,[0],868,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
877,38,6,[4],618,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
878,38,7,[4],509,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
879,38,8,[4],700,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
880,38,9,[4],562,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
881,38,10,[4],479,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
882,38,11,[4],925,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
883,38,12,[3],618,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
884,38,13,[3],1413,44,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
885,38,14,[3],537,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
886,38,15,[3],420,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
887,38,16,[3],509,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
888,38,17,[3],888,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
889,38,18,[5],451,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
890,38,19,[5],420,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
891,38,20,[5],391,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
892,38,21,[5],618,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
893,38,22,[5],1413,44,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
894,38,23,[5],951,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
895,38,24,[1],391,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
896,38,25,[1],647,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
897,38,26,[1],590,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
898,38,27,[1],420,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
899,38,28,[1],451,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
900,38,29,[1],907,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
901,38,30,[6],647,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
902,38,31,[6],590,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
903,38,32,[6],562,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
904,38,33,[6],725,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
905,38,34,[6],391,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
906,38,35,[6],938,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
907,38,36,[2],647,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
908,38,37,[2],391,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
909,38,38,[2],479,44,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
910,38,39,[2],700,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
911,38,40,[2],618,44,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
912,38,41,[2],1413,44,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
913,38,42,[0],479,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
914,38,43,[0],675,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
915,38,44,[0],562,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
916,38,45,[0],725,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
917,38,46,[0],509,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
918,38,47,[0],868,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
919,38,48,[4],618,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
920,38,49,[4],509,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
921,38,50,[4],700,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
922,38,51,[4],562,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
