"rownum","Id","MonsterTypesKey","i32_24","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","ModsKeys","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","i32_128","i32_132","i32_136","TagsKeys","ExperienceMultiplier","[i32]_160","i32_176","i32_180","i32_184","CriticalStrikeChance","i32_192","GrantedEffectsKeys","AISFile","ModsKeys2","Stance","rid_244","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentityKeys","Weapon2_ItemVisualIdentityKeys","Back_ItemVisualIdentityKey","MainHand_ItemClassesKey","OffHand_ItemClassesKey","Helmet_ItemVisualIdentityKey","i32_376","KillSpecificMonsterCount_AchievementItemsKeys","Special_ModsKeys","KillRare_AchievementItemsKeys","bool_428","i32_429","i32_433","i32_437","i32_441","i32_445","i32_449","HASH16","bool_455","string_456","string_456 (French)","string_456 (German)","string_456 (Japanese)","string_456 (Korean)","string_456 (Portuguese)","string_456 (Russian)","string_456 (Spanish)","string_456 (Thai)","string_456 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItemsKey","MonsterSegmentsKey","MonsterArmoursKey","KillWhileTalismanIsActive_AchievementItemsKey","Part1_ModsKeys","Part2_ModsKeys","Endgame_ModsKeys","rid_576","i32_592","i32_596","[rid]_600","[rid]_616","i32_632","SinkAnimation_AOFile","bool_644","[rid]_645","bool_661","bool_662","bool_663","i32_664","i32_668","f32_672","i32_676","EPKFile","i32_688","MonsterConditionalEffectPacksKey","bool_708","bool_709","i32_710","bool_714","i32_715","i32_719","i32_723","i32_727","i32_731","i32_735","AddonMonsterTypeIndex","i32_755","i32_759","i32_763","i32_767","i32_771","bool_775","BossHealthBar","bool_777"
5525,"Metadata/Monsters/Doedre/DoedreSewersMapStandalone",1824,30,3,6,10,"[""Metadata/Monsters/Doedre/DoedreSewer/DoedreSewerStandalone.act""]","[""Metadata/Monsters/Doedre/DoedreSewer/DoedreSewer.ao""]","Metadata/Monsters/Doedre/DoedreSewersMapStandalone","[4104,4787,23354]",1,"","",115,3,6,1,1,0,"[34,818,56,805,71,48,790,795,802,763,30,29,764,32,118,825]",200,[],105,135,1000,0,0,"[398,6375,6365,6367]","Metadata/Monsters/Doedre/DoedreSewersMapStandalone.ais",[],"",1,"Portentia, the Foul","Portentia, l'Infâme","Portentia die Verdorbene","汚れた者、ポーテンティア","지저분한 포르텐티아","Portentia, a Podre","Портентия, Скверная","Portentia, la Vil","พอร์เทนเทีย ผู้โสมม","咒靈珀坦沙",200,400,1755,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,23211,"","","F","F","","","F","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,400,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5526,"Metadata/Monsters/Doedre/DoedreSewersMapUber",1825,30,3,6,10,"[""Metadata/Monsters/Doedre/DoedreSewer/DoedreSewerStandalone.act""]","[""Metadata/Monsters/Doedre/DoedreSewer/DoedreSewer.ao""]","Metadata/Monsters/Doedre/DoedreSewersMapUber","[4104,4787,4647,23355]",1,"","",115,3,6,1,1,0,"[34,818,56,805,71,48,790,795,802,763,30,29,764,32,118,825]",300,[],135,135,1000,0,0,"[12199,12200,12201,8113,4925,4926,4927,4928]","Metadata/Monsters/Doedre/DoedreSewersMapUber.ais",[],"",1,"Nightmare of Doedre","Cauchemar de Doedre","Albtraum von Doedre","ドードリの悪夢","도이드리의 악몽","Pesadelo de Doedre","Кошмар Доэдрэ","Pesadilla de Doedre","ฝันร้ายแห่งโดเอดรี","德瑞之夢魘",300,1080,1755,[],[],"","","","",0,[],[7411],[],"",1,6,100,0,0,100,15285,"","","M","M","","","M","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,1080,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5527,"Metadata/Monsters/Doedre/DoedreSewersMapElder",1824,30,3,6,10,"[""Metadata/Monsters/Doedre/DoedreSewer/DoedreSewer.act""]","[""Metadata/Monsters/Doedre/DoedreSewer/DoedreSewer.ao""]","Metadata/Monsters/Doedre/DoedreSewersMapElderClone","[4104,4787,23354]",1,"","",115,3,3,1,1,0,"[818,56,826,805,71,48,790,795,802,829,30,29,118]",200,[],105,135,1000,0,0,[],"Metadata/Monsters/NoAi.ais",[],"stance2",1,"Portentia, the Foul","Portentia, l'Infâme","Portentia die Verdorbene","汚れた者、ポーテンティア","지저분한 포르텐티아","Portentia, a Podre","Портентия, Скверная","Portentia, la Vil","พอร์เทนเทีย ผู้โสมม","咒靈珀坦沙",200,400,1755,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,26842,"","","F","F","","","F","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,400,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5528,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,31645,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5529,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1Hellscape_",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,16747,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5530,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1Tolman",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Tolman/ZombieTolmanNormalMap",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1305,[],[],"","","","",0,[],[7743],[],"",1,6,100,0,0,100,16705,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5531,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1TolmanStandalone",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Tolman/ZombieTolmanNormalMapStandalone",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1305,[],[],"","","","",0,[],[7743],[],"",1,6,100,0,0,100,1705,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5532,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1TolmanSummoned",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Tolman/ZombieTolmanNormalMap","[6493,6828]",1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1305,[],[],"","","","",0,[],"[7743,37365]",[],"",1,6,100,0,0,100,11293,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5533,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1TolmanMagic",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Tolman/ZombieTolmanMagicMap",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1305,[],[],"","","","",0,[],[7743],[],"",1,6,100,0,0,100,-30127,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5534,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1Revive",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Wake/OriathZombieWake1",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-26862,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5535,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1ReviveStandalone",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,2476,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5536,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale2",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,5382,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5537,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale2Hellscape",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale1b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-3665,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5538,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale3_",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,20856,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5539,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale3_Hellscape",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-32351,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5540,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale4",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-26893,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5541,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale4Hellscape__",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble mort","Toter Adliger","貴族の死体","귀족 시체","Nobre Morto","Труп аристократа","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-3652,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5542,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale4Boss",1828,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale3.ao""]","Metadata/Monsters/Zombies/Zombie",[14025],1,"","",120,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",200,[],105,105,700,500,0,"[398,5130]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Rhys of Abram","Rhys d'Abram","Rhys von Abram","アブラムのリース","아브람의 리스","Rhys de Abram","Риз из Абрама","Rhys de Abram","ริสแห่งเอแบรม","亞伯蘭之里斯",240,400,1995,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,18446,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,400,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5543,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale4BossStandalone",1828,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale.act""]","[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMale3.ao""]","Metadata/Monsters/Zombies/ZombieStandalone",[14025],1,"","",120,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",200,[],105,105,700,500,0,"[398,5130]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Rhys of Abram","Rhys d'Abram","Rhys von Abram","アブラムのリース","아브람의 리스","Rhys de Abram","Риз из Абрама","Rhys de Abram","ริสแห่งเอแบรม","亞伯蘭之里斯",240,400,1995,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-31064,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,400,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5544,"Metadata/Monsters/Daemon/OriathanCitizenZombieMale4BossDaemon",1152,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/Daemon",[],1,"","",100,1,6,6,9,0,"[34,791,813,817,790,764,800]",100,[],105,105,700,500,0,"[5131,5132,5133,5134,5135,5136,5137]","Metadata/Monsters/OriathCivilian/OriathCivilianBossDaemon.ais",[],"",10,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-18638,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5545,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-19315,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5546,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale1FastHellscape",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,13878,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5547,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale2Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale1b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,10905,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5548,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale2FastHellscape",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale1b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-31550,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5549,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale3Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,28313,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5550,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale3FastHellscape",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-26294,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
