"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","rid_79","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","MetadataIDs","ScriptCommand","[i32]_147","[i32]_163","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
64,17666,0,[],1750,1,2,84,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
65,17682,0,[],2000,1,2,94,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
66,17698,0,[],2250,1,2,103,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
67,17714,0,[],2500,1,2,112,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
68,17730,0,[4172],600,1,3,45,0,1,13,13,0,1,[],"",3,0,"","","",2,"",1,1,"",1,[],"triggerer.AddBuff( harvest_crab_screech_debuff, 6, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
69,17870,0,[],0,1,2,0,0,1,13,13,0,1,[],"",3,0,"","this.my_next_flank_marker.Delete(); this.my_next_flank_marker = this.flank_markers[1];","",2,"",5,4,1,4,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
70,18054,0,[],800,1,2,50,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,1,"",1,[],"triggerer.AddBuff( harvest_beast_roar_debuff, 4, 40 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
71,18174,0,[],0,1,4,60,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathOshabi""]","globals.oshabi.my_roots_for_cyan_bloom += triggerer;","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[6619253],"",0,"",0,"",0,0,0
72,18424,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( harvest_cat_grasping_vines_buff, infinity, -5, 10, 2, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",120,"",0,0,0
73,18590,0,[],0,1,4,20,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathOshabi""]","triggerer.SetStateTo( oshabi_teleport_bloom, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
74,18708,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/MiscellaneousObjects/Heist/DemolitionistBarrel""]","triggerer.Transition(); triggerer.IfState( mini_explode, 0, () { this.TriggerSkill( GSHeistVinderiBarrelExplode, triggerer ); DoRandom( { PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal1.ao, default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); }, { PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal2.ao, default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); }, { PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal3.ao, default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); }, { PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Heist/demolition/scorched_grd/grd_decal4.ao, default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); } ); }, () { this.TriggerSkill( GSHeistVinderiBarrelExplodeChest, triggerer ); PlayEffect( Metadata/Particles/monster_effects/League_Heist/demolition/scorchmark_chest.ao, default, 1.0, 1.0, 0.0, inherit, 0.0, 0, 0, SelfLocation, permanentserver ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,"",[],"",0,"",0,"",0,0,0
75,21108,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,[],"triggerer.SetStateTo(heist_hidden, 0);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,"",[],"",0,"",0,"",0,0,0
76,21196,0,[],0,1,3,50,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,[],"triggerer.AddBuff( atlas_warlord_enrage, 3, 20, 20, 0, 20, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
77,21336,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Terrain/Leagues/Heist/Objects/Level/LeverAttachedTile""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,"",[],"",0,"",0,"",0,0,0
78,21480,0,[4572],400,2,2,80,0,1,6,2,10,1,[],"",2,0,"","",1,2,"",1,4,1,4,"[""Metadata/Projectiles/HeistCultistCanisterRedTriggerNova""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",180,"",0,0,0
79,21626,0,[],1000,1,2,80,0,1,13,13,0,"",[],"",1,0,"","","",2,"",5,2,"",1,[],"triggerer.SetStateTo( awake, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
80,21704,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Terrain/Leagues/Heist/Objects/Level/LeverAttachedTile""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,"",[],"",0,"",0,"",0,0,0
81,21720,0,[4696],2000,1,2,60,0,1,13,13,0,"",[],"",1,0,"","","",2,"",1,3,1,1,[],"triggerer.PlayEffect(Metadata/Effects/Spells/monsters_effects/League_Heist/robot/crucible/player_hit_audio.ao); TriggerSkill( EGHeistRobotCrucibleActivationWave, triggerer );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",100,"",0,"",0,0,0
82,22096,0,[],0,1,5,0,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Terrain/Leagues/Heist/Objects/Level/LeverAttachedTile""]","triggerer.victim.DoAction( EGHeistPullLever, triggerer );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,"",[],"",0,"",0,"",0,0,0
83,22230,0,[4179],0,1,5,0,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",1,4,"",4,"[""Metadata/Terrain/Leagues/Heist/Objects/Level/Hazards/Demolition_LandmineMarker""]","triggerer.SetStateTo( heist_locked, 0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,"",[],"",0,"",0,"",0,0,0
84,22506,0,[],500,1,4,24,0,1,13,13,10,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/HeistCultistCanisterYellowTriggerGas""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
85,22640,0,[4770],1000,1,5,35,0,1,13,13,0,"",[],"",1,0,"","","",2,"",1,2,"",1,[],"triggerer.IfState( is_robot, 1, { AddBuff( heist_robot_crucible_buff, 10, -50, 30 ); DoAction( ChangeToStance1 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
86,22904,0,[],0,1,2,2,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,[],"triggerer.IfState( bot_buff, 1, () { triggerer.skitterbot = this; SetStateTo( bot_buff, 2 ); } );","[7471220,6750313,6619239,6619250,3014770,6684745,7602259,7602273,2621541,6422560,7602287,6422623,6684789,2883686,3211296,2097196,2687016,8060960,4259872,6553700,7602241,6357108,6815843,6553701,2097192,6619213,6357108,6357092,6357108,4522031]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
87,23464,0,[4696],2000,1,3,60,0,1,13,13,0,"",[],"",1,0,"","","",2,"",1,2,1,1,[],"triggerer.IfState( is_robot, 1, { DoAction( ChangeToStance1 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
88,23626,0,[4797],500,1,2,40,0,1,13,13,0,1,[],"",2,13,"","","",2,"",1,2,"",1,[],"triggerer.IfState( is_robot, 1, { IfState( fight, >0, { AddBuff( heist_robot_argus_buff, 7, 30, 20 ); } );  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
89,23878,0,[],0,1,4,10,0,1,13,13,0,1,[],"",2,0,"","",1,2,"",5,4,"",4,[],"triggerer.SetStateTo( perception_hidden, 0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
90,23980,0,[4828],500,1,2,40,0,1,13,13,0,1,[],"",3,0,1,"","",2,"",1,3,"",1,[],"DispatchRulesetEvent( \""increase_alert 200\"" );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,1,[6619253],"",50,1,0,"",0,0,0
91,24098,0,[],500,1,2,37,0,1,13,13,0,1,[],"",2,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/LeagueHeist/Boss/VinnyVoxIceWall""]","triggerer.SetStateTo( explode, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
92,24292,0,[],2000,1,2,60,0,1,13,13,0,1,[],"",3,0,1,"",1,2,"",1,2,1,4,"[""Metadata/Monsters/LeagueHeist/Boss/FreidrichSlave"",""Metadata/Monsters/LeagueHeist/Boss/FreidrichSlave2""]","triggerer.SetStateTo( blood_extraction, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
93,24614,0,[4942],100,1,2,60,0,1,13,13,0,1,[],"",3,0,1,"",1,2,"",1,2,1,4,"[""Metadata/Monsters/LeagueHeist/Boss/FreidrichSlave"",""Metadata/Monsters/LeagueHeist/Boss/FreidrichSlave2""]","triggerer.SetStateTo( blood_bomb, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",33,"",0,"",0,0,0
94,24734,0,[],0,1,2,35,0,1,13,13,0,1,[],"",1,0,1,"","",2,"",1,3,"",1,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
95,24742,0,[],280,1,2,150,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/SmashableBench""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
96,24894,0,[],280,1,2,150,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/ExtinguishableCandles""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
97,25060,0,[],280,1,2,150,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/AmbientLight""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
98,25210,0,[4770],200,1,2,100,0,1,13,13,0,"",[],"",1,0,"","","",2,"",1,4,1,1,[],"triggerer.AddBuff(ritual_generic_speed_buff, 20, 10);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
99,25346,0,[5181],0,1,2,14,0,1,13,13,0,1,[],"",1,0,"","","",2,"",1,3,"",1,[],"triggerer.AddBuff( reaper_wraith_grasping_chains, infinity, -5, 10, 4, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
