"rownum","Id"
4295,"JewelImplicitChanceToAvoidFreeze"
4296,"JewelImplicitChanceToAvoidShock"
4297,"JewelImplicitChanceToAvoidIgnite"
4298,"JewelImplicitChanceToAvoidPoison"
4299,"JewelImplicitReducedElementalReflect"
4300,"JewelImplicitReducedPhysicalReflect"
4301,"JewelImplicitFrenzyChargeDuration"
4302,"JewelImplicitPowerChargeDuration"
4303,"JewelImplicitEnduranceChargeDuration"
4304,"VolleyFirstPointPierce"
4305,"VolleySecondPointFork"
4306,"VolleyThirdPointReturn"
4307,"VolleyFourthPointChain"
4308,"FlaskEnchantment"
4309,"MapGainsRandomZanaMod"
4310,"MapBossSurroundedByTormentedSpirits"
4311,"AlternateWeaponQuality"
4312,"AlternateArmourQuality"
4313,"BuffEnchantment"
4314,"AfflictionAddExtraContentWeighting"
4315,"OshabiCombatVine"
4316,"TravelSkillsCannotBeExerted"
4317,"SummonSkeletonsSkeletonWarriors"
4318,"SummonSkeletonsWarriorsGetWeaponStats"
4319,"SkeletonWarriorsTripleDamage"
4320,"NearbyEnemiesAreChilled"
4321,"FreezeChilledEnemiesMoreDamage"
4322,"AllDamageCanFreeze"
4323,"AllDamageCanChill"
4324,"AllDamageCanIgnite"
4325,"CorpseWalk"
4326,"GainAreaOfEffectPluspercentOnManaSpent"
4327,"LoseLife"
4328,"TransferMarkOnDeath"
4329,"DamageTakenFromMarkedTarget"
4330,"PerfectAgonyIfCritRecently"
4331,"BrandDamage"
4332,"AdditionalBrand"
4333,"CriticalStrikeChancePerBrand"
4334,"EnemyTemporalChainsOnHit"
4335,"GainRageOnLosingTemporalChains"
4336,"ImmuneToCursesWithRage"
4337,"WeaponCritChanceIs"
4338,"EnchantmentHeistWeapon"
4339,"HeistEnchantmentArmour"
4340,"HeistNPCIncreasedRarity"
4341,"HeistNPCIncreasedQuantity"
4342,"HeistNPCIncreasedCoins"
4343,"HeistContractChestAlertLevel"
4344,"HeistContractPatrolAlertLevel"
4345,"HeistContractGuardsAlertLevel"
4346,"HeistContractMonsterAlertLevel"
4347,"HeistContractGenericAlertLevel"
4348,"HeistNPCAvoidAlarmChanceKill"
4349,"HeistNPCAvoidAlarmChanceChest"
4350,"HeistNPCAvoidBlueprintAlarm"
4351,"HeistContractTotalCost"
4352,"HeistContractNPCCost"
4353,"HeistContractGangCut"
4354,"HeistContractTravelCost"
4355,"HeistContractLockdownTimer"
4356,"HeistContractObjectiveSpeed"
4357,"HeistContractMonsterRewardRoomDamage"
4358,"HeistContractMonsterRewardRoomDamageReduction"
4359,"HeistContractSideAreaIncreasedMonsters"
4360,"HeistContractReinforcementsFast"
4361,"HeistContractPatrolsMagic"
4362,"HeistContractGuardsRare"
4363,"HeistContractLockdownInstant"
4364,"HeistContractNPCExperience"
4365,"HeistContractNoGangCut"
4366,"HeistContractNoTravelCost"
4367,"HeistContractResistAlertLevel"
4368,"HeistContractGainAlertLevelPassive"
4369,"HeistContractGuardsLoseAlertLevel"
4370,"HeistNPCLevel"
4371,"HeistNPCHitResistance"
4372,"HeistNPCAllJobLevel"
4373,"HeistNPCSpecificJobLevel"
4374,"HeistNPCSpecificJobExperience"
4375,"HeistNPCJobSpeed"
4376,"HeistNPCJobChestAvoidAlert"
4377,"HeistNPCJobNoAlertMultiplier"
4378,"HeistNPCJobSpecificCost"
4379,"HeistNPCAdditionalIntelligenceChance"
4380,"HeistNPCFlatLockdownTime"
4381,"HeistNPCPrimaryTargetValue"
4382,"HeistNPCGrantedAura"
4383,"HeistNPCChestDoubleCurrency"
4384,"HeistNPCChestDoubleJewel"
4385,"HeistNPCChestDoubleMap"
4386,"HeistNPCChestDoubleSextant"
4387,"HeistNPCChestDoubleMapFragment"
4388,"HeistNPCChestDoubleDivination"
4389,"HeistNPCChestDoubleDelirium"
4390,"HeistNPCChestDoubleBlight"
4391,"HeistNPCChestDoubleEssence"
4392,"HeistNPCChestDoubleBreach"
4393,"HeistNPCChestDoubleScarab"
4394,"HeistNPCChestDoubleCatalyst"
4395,"HeistNPCChestDoubleLegion"
4396,"HeistNPCChestDoubleOil"
4397,"HasEveryInfluenceType"
4398,"EnchantmentHeistArmour"
4399,"WarcriesExertAnAdditionalAttack"
4400,"HexExpiresMaxDoom"
4401,"DoubleDoomEffect"
4402,"HexDoomGain"
4403,"HasShrineBuff"
4404,"SocketedSkillsDoubleDamage"
4405,"ReflectElementalAilmentsToSelf"
4406,"ProlifElementalAilmentsFromSelf"
4407,"LosePowerChargesOnBlock"
4408,"GainPowerChargesNotLostRecently"
4409,"SpellsIntensityModifier"
4410,"LifeFlaskPassiveChargeGain"
4411,"ManaFlaskPassiveChargeGain"
4412,"LifeFlaskPassiveChargeGainOnLowLife"
4413,"FlaskPassiveChargeGain"
4414,"FlaskChargesGainedOnHittingRareOrUnique"
4415,"FlaskPhysicalDamageDuringFlaskEffect"
4416,"FlaskElementalDamageDuringFlaskEffect"
4417,"FlaskChaosDamageDuringFlaskEffect"
4418,"FlaskBaseCriticalStrikeDuringFlaskEffect"
4419,"FlaskBaseCriticalStrikeMultiplierDuringFlaskEffect"
4420,"FlaskChanceToDodgeAttacksDuringFlaskEffect"
4421,"FlaskChanceToDodgeSpellsDuringFlaskEffect"
4422,"ElementalDamageLowestResist"
4423,"PhysicalDamageAddedAsRandomWhileIgnited"
4424,"ElementalPenetrationWhileChilled"
4425,"ElementalDamageLuckyWhileShocked"
4426,"DamageTakenAsLightning"
4427,"DamageTakenAsFire"
4428,"EnemyShockedConvertedToLightning"
4429,"EnemyIgnitedConvertedToFire"
4430,"NearbyEnemiesAvoidProjectiles"
4431,"ScorchingBrittleSappingConflux"
4432,"CannotIgniteChillFreezeShock"
4433,"ChanceForDoubleItemsFromHeistChests"
4434,"EnergyShieldRegenerationWhileShocked"
4435,"ImmuneToChill"
4436,"ColdDamageCannotFreeze"
4437,"FleshAndStoneManaReservation"
4438,"KeystoneHollowPalmTechnique"
4439,"ElusiveEffect"
4440,"PhysicalDamageCanFreeze"
4441,"SupportedByArrowNova"
4442,"DealNoColdDamage"
4443,"DealNoFireDamage"
4444,"DealNoLightningDamage"
4445,"ChanceToBeFrozenShockedIgnited"
4446,"CallOfSteelAreaOfEffect"
4447,"CallOfSteelReflectDamage"
4448,"CallOfSteelUseSpeed"
4449,"SecretsOfSufferingKeystone"
4450,"GainRandomChargesEvery6Seconds"
4451,"LocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills"
4452,"AttackCriticalStrikesIgnoreElementalResistances"
4453,"LocalMaximumQuality"
4454,"LocalAugmentedQuality"
4455,"CannotUseFlaskInFifthSlot"
4456,"MaximumPowerandEnduranceCharges"
4457,"SummonTauntingContraptionOnFlaskUse"
4458,"MinionChanceToMaimOnHit"
4459,"PhysicalDamagePercentAddedAsChaosPerElderItem"
4460,"CannotDealNonChaosDamage"
4461,"TravelSkillMoreDamage"
4462,"DamageTakenWhilePhasing"
4463,"ProjectilesChainWhilePhasing"
4464,"MinionPhysicalDamageAddedAsFire"
4465,"ChaosDamageCanIgnite"
4466,"ChanceToIgniteWithChaosSkills"
4467,"UniqueVolkuursGuidanceIgniteDurationFinal"
4468,"AvoidPhysicalDamage"
4469,"GrantsAlliesFrenzyChargeOnKill"
4470,"GrantsAlliesEnduranceChargeOnHit"
4471,"ChanceToImpaleWithSpells"
4472,"AncestorTotemBuffLingers"
4473,"OneAncestorTotemBuff"
4474,"AncestorTotemBuffEffect"
4475,"DamageTakenFromTotemLifeBeforePlayer"
4476,"MapGrantsGrantedEffect"
4477,"AttackDamagePer450Armour"
4478,"ZombiesTakeFireDamagePerSecond"
4479,"ZombiesHaveAvatarOfFire"
4480,"ZombiesCoverInAshOnHit"
4481,"EnduranceChargeIfAttackFreezes"
4482,"PowerChargeOnHittingFrozenEnemy"
4483,"TakeColdDamageOnMaximumPowerCharges"
4484,"MovementVelocityWhileChilled"
4485,"AttackSpeedWhileChilled"
4486,"CastSpeedWhileChilled"
4487,"ReflectFireDamageOnBlock"
4488,"DealNoDamageWhenNotOnLowLife"
4489,"MaxPrefixMaxSuffix"
4490,"MaxPrefixMaxSuffixModEffect"
4491,"ReflectedDurationRingImplicit"
4492,"ReflectedFireColdDamageTakenConversion"
4493,"ReflectedFireLightningDamageTakenConversion"
4494,"ReflectedColdLightningDamageTakenConversion"
4495,"ReflectedCurseEffectOnSelf"
4496,"ReflectedMinionDamageTaken"
4497,"ReflectedAilmentDurationOnSelf"
4498,"HeistMonsterReinforcementBonusesFromMapStat"
4499,"HeistMonsterSideRoomBonusesFromMapStat"
4500,"HeistMonsterLifeBonusesFromSextantStat"
4501,"LocalAllDamageCanPoison"
4502,"ChanceToInflictBrittleOnHit"
4503,"ChanceToInflictScorchOnHit"
4504,"ChanceToInflictSapOnHit"
4505,"ChanceToInflictScorchOnEnemyOnBlock"
4506,"ChanceToInflictBrittleOnEnemyOnBlock"
4507,"ChanceToInflictSapOnEnemyOnBlock"
4508,"MovementSpeedWhilePoisoned"
4509,"ChanceToBePoisonedBySpells"
4510,"SpiritMinionRefreshOnUniqueHit"
4511,"MovementVelocityPerPowerCharge"
4512,"LifeRegenerationPerPowerCharge"
4513,"LocalFlaskAttackAndCastSpeedWhileHealing"
4514,"IncreasedElementalResistances"
4515,"DefencesAreZero"
4516,"ChaosResistanceIsZero"
4517,"ElementalDamageDuringFlaskEffect"
4518,"TauntedEnemiesTakeIncreasedDamage"
4519,"ChaosDamageCanChill"
4520,"ChaosDamageCanFreeze"
4521,"MainHandTriggerSocketedSpellOnFreeze"
4522,"ElementalDamageIfCritRecently"
4523,"AttackAdditionalProjectiles"
4524,"ExtraMaximumPhantasms"
4525,"ExtraRagingSpirits"
4526,"SpellBlockIfNotBlockedRecently"
4527,"LocalEnergyShieldRegenerationIfCritRecently"
4528,"ColdDamagePerMissingColdResistance"
4529,"FireDamagePerMissingFireResistance"
4530,"ElementalDamagePerMissingResistance"
4531,"HyrrisTruthHatredManaReservationFinal"
4532,"WingsOfEntropyMainHandAttackSpeedFinal"
4533,"OffHandBaseCriticalStrikeChance"
4534,"FlammabilityOnBlockChance"
4535,"HeistTrinketCoinsDroppedByMonstersDouble"
4536,"HeistTrinketCoinsFromWorldChestsDouble"
4537,"HeistTrinketDropsDoubleCurrency"
4538,"HeistTrinketItemRarity"
4539,"HeistTrinketItemQuantity"
4540,"HeistTrinketItemsDropCorrupted"
4541,"HeistTrinketItemsDropIdentified"
4542,"HeistTrinketItemsHaveOneAdditionalSocket"
4543,"HeistTrinketItemsAreFullyLinked"
4544,"HeistTrinketItemsHaveShaperInfluence"
4545,"HeistTrinketItemsHaveElderInfluence"
4546,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4547,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4548,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4549,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4550,"HeistTrinketCurrencyAlterationDropsAsChaos"
4551,"HeistTrinketCurrencyAlterationDropsAsRegal"
4552,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4553,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4554,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4555,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4556,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4557,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4558,"HeistTrinketCurrencyChaosDropsAsBlessed"
4559,"HeistTrinketCurrencyChaosDropsAsDivine"
4560,"HeistTrinketCurrencyChaosDropsAsExalted"
4561,"HeistTrinketCurrencyRegalDropsAsBlessed"
4562,"HeistTrinketCurrencyRegalDropsAsDivine"
4563,"HeistTrinketCurrencyRegalDropsAsExalted"
4564,"HeistTrinketCurrencyScouringDropsAsRegret"
4565,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4566,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4567,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4568,"HeistTrinketCurrencyChromaticDropsAsFusing"
4569,"HeistTrinketCurrencyJewellersDropsAsFusing"
4570,"HeistTrinketCurrencyJewellersDropAsChromatic"
4571,"HeistTrinketCurrencyFusingDropAsChromatic"
4572,"HeistTrinketChestsDoubleCurrency"
4573,"HeistTrinketChestsUniqueRarity"
4574,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4575,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4576,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4577,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4578,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4579,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4580,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4581,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4582,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4583,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4584,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4585,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4586,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4587,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4588,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4589,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4590,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4591,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4592,"AttackProjectilesFork"
4593,"AttackProjectilesForkExtraTimes"
4594,"ImpalePhysicalReductionPenalty"
4595,"MinionLargerAggroRadius"
4596,"MinionSmallerAggroRadius"
4597,"RitualLeague"
4598,"MapAtlasRitual"
4599,"MapAtlasUltimatum"
4600,"LoseLifePercentOnCrit"
4601,"LoseEnergyShieldPercentOnCrit"
4602,"EnemiesIgniteChaosDamage"
4603,"EnemiesIgniteWitherNeverExpires"
4604,"SacrificialZeal"
4605,"RightRingMagicHexproof"
4606,"LeftRingMagicNoCritDamage"
4607,"AnyRingMagicDamageExtraRoll"
4608,"WatchstoneItemQuantity"
4609,"WatchstoneAdditionalEssenceChance"
4610,"WatchstoneLegionFragmentChance"
4611,"WatchstoneSocketModification"
4612,"WatchstoneQualityChance"
4613,"WatchstoneBossCurrencyDrops"
4614,"WatchstoneRareMapCorruptedChance"
4615,"WatchstoneInfluenceItemChance"
4616,"WathstoneChestItemQuantity"
4617,"WatchstoneCorruptedItemChance"
4618,"WatchstoneSpecificMonsterItemDropChance"
4619,"WatchstoneSpecificLegionChance"
4620,"WatchstoneSpecificBreachChance"
4621,"WatchstoneHigherTierOilChance"
4622,"WatchstoneBreachstoneChance"
4623,"WatchstoneJewelToCurrencyChance"
4624,"WatchstoneUniqueMapReplacementChance"
4625,"WatchstoneBreachMonsterLifeAndDamage"
4626,"WatchstoneHarbingerLuckyDrops"
4627,"WatchstoneAbyssalDepthsChance"
4628,"WatchstoneBeastFamilyChance"
4629,"WatchstoneMoreSulphite"
4630,"WatchstoneBlightChestDuplicateRewards"
4631,"WatchstoneMetamorphSampleRewardChance"
4632,"WatchstoneDeliriumAdditionalRewardChance"
4633,"WatchstoneDeliriumSplinterQuantity"
4634,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4635,"WatchstoneHarvestAdditionalCraftChance"
4636,"WatchstoneHarvestHigherTierSeedRolls"
4637,"WatchstoneHarvestBossChance"
4638,"WatchstoneHeistCacheChance"
4639,"WatchstoneHeistBlueprintDropChance"
4640,"WatchstoneHeistCoinStackSize"
4641,"WatchstoneTwinnedBossChance"
4642,"WatchstoneConsecratedGround"
4643,"WatchstoneInfluenceDoubleTickChance"
4644,"WatchstoneVaalSideAreaChance"
4645,"WatchstoneTrialChance"
4646,"WatchstonePlusOneDropLevelChance"
4647,"WatchstoneMapBossDivinationCardChance"
4648,"WatchstoneUniqueMapAreaLevel"
4649,"WatchstoneMapBossInfluencedItemDropChance"
4650,"WatchstoneMapBossItemRarity"
4651,"WatchstoneCurrencyDropAsFullStackChance"
4652,"WatchstoneRogueExilePossessionChance"
4653,"WatchstoneStrongboxRareChance"
4654,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4655,"WatchstonePerandusChestItemQuantity"
4656,"WatchstonePerandusSpecificChestChance"
4657,"WatchstoneEssenceModdedItemChance"
4658,"WatchstoneMagicItemFracturedModChance"
4659,"WatchstoneTormentedSpiritDuration"
4660,"WatchstoneRegalToExalt"
4661,"WatchstoneRegretToDivine"
4662,"WatchstoneTransmuteToAlteration"
4663,"WatchstoneAlchemyToChaos"
4664,"WatchstoneChiselToMap"
4665,"WatchstoneChanceToUnique"
4666,"WatchstoneExaltAsStackOfThree"
4667,"WatchstoneSkillGemToScarab"
4668,"WatchstoneSupportGemToJewel"
4669,"WatchstoneMasterFavour"
4670,"WatchstoneMagicMonsters"
4671,"WatchstoneRareMonsters"
4672,"WatchstoneExperience"
4673,"WatchstonePackSize"
4674,"WatchstoneMapModEffect"
4675,"WatchstoneItemRarity"
4676,"SocketedGemsApplyExposureReducedResists"
4677,"ChanceToBlockAndDamageTakenFromBlockedHits"
4678,"MovementSkillCooldownReducedMoveSpeed"
4679,"AddedLightningDamagePerAccuracyReducedAccuracy"
4680,"MainHandOffHandDamage"
4681,"GainManaOnManaPaidManaCost"
4682,"ExertedDamageWarcryCooldown"
4683,"FortifyEffectCrushed"
4684,"MaxChaosResistanceCrushed"
4685,"AddedColdDamageColdPenetration"
4686,"CurseAurasAffectYou"
4687,"NearbyEnemiesAreScorched"
4688,"ScorchEffect"
4689,"ScorchedEnemiesDegenExplode"
4690,"LifeGainOnCull"
4691,"ManaGainOnCull"
4692,"GainAlternateChargeInstead"
4693,"MaximumAlternateChargeEqualsBase"
4694,"MinimumAlternateChargeModifiersEqualsBase"
4695,"MinionsCrazyOnCrit"
4696,"MinionCriticalStrikeChance"
4697,"MinionsUseMainHandBaseAttackDuration"
4698,"ExtendChargeDuration"
4699,"SellPriceIsWisdomFragment"
4700,"KeystoneBattlemage"
4701,"SpellDamageFromMainHandWeaponDamage"
4702,"MonsterSirusInfluenced"
4703,"MapAdditionalBlightEnchantment"
4704,"MapAdditionalBreachEnchantment"
4705,"UltimatumLeague"
4706,"WatchstoneRogueExileChance"
4707,"WatchstoneRogueExileRareItemChance"
4708,"WatchstoneShrineExtraPackChance"
4709,"WatchstoneShrineDuration"
4710,"WatchstoneShrineChance"
4711,"WatchstoneStrongboxUniqueChance"
4712,"WatchstoneTormentedTouchedItemQuantity"
4713,"WatchstoneTormentedSpiritChance"
4714,"WatchstoneHarbingerShardChance"
4715,"WatchstoneHarbingerChance"
4716,"WatchstoneInvasionBossChance"
4717,"WatchstoneBeyondPortalChance"
4718,"WatchstoneBeyondPortalAdditionalDemonChance"
4719,"WatchstoneBeyondExperience"
4720,"WatchstonePerandusCadiroChance"
4721,"WatchstoneBreachExperience"
4722,"WatchstoneAbyssExperience"
4723,"WatchstoneAbyssTroveAbyssalSocketChance"
4724,"WatchstoneBlightRewardTypeChance"
4725,"WatchstoneMetamorphExtraSamples"
4726,"WatchstoneMetamorphDoubleRewardChance"
4727,"WatchstoneRitualTribute"
4728,"WatchstoneRitualRerollCost"
4729,"WatchstoneRitualEncounterCountOverride"
4730,"WatchstoneStackCurrency"
4731,"WatchstoneAmuletAsTalisman"
4732,"WatchstoneAtlasBaseChance"
4733,"WatchstoneUniqueLuckyChance"
4734,"WatchstoneSpecificMasterWeight"
4735,"WatchstoneMasterChance"
4736,"WatchstoneRedBeastChance"
4737,"WatchstoneTwiceCaptureChance"
4738,"WatchstoneLuckyBeastChance"
4739,"WatchstoneRedBeastExperience"
4740,"WatchstoneIncursionItemQuantity"
4741,"WatchstoneIncursionArchitectExperience"
4742,"WatchstoneIncursionArchitectIncursionRareChance"
4743,"WatchstoneIncursionPossessionChance"
4744,"WatchstoneBetrayalExtraTarget"
4745,"WatchstoneBetrayalTargetExperience"
4746,"WatchstoneBetrayalExtraRankChance"
4747,"WatchstoneBetrayalAdditionalVeiledItemChance"
4748,"WatchstoneDelveSulphiteMined"
4749,"WatchstoneSulphiteExtraPackChance"
4750,"WatchstoneZanaExtraOptions"
4751,"WatchstoneZanaMapQuality"
4752,"WatchstoneZanaMapTypeChance"
4753,"WatchstoneMapBossScarabChance"
4754,"WatchstoneMapBossUniqueChance"
4755,"WatchstoneMapBossMapCurrencyChance"
4756,"WatchstoneMapBossTalismanChance"
4757,"WatchstoneMapBossEssenceChance"
4758,"WatchstoneMapBossSilverCoinChance"
4759,"WatchstoneMapBossMapChance"
4760,"WatchstoneMapBossFragmentChance"
4761,"ReflectCursesAndNonDamagingAilments"
4762,"ChainOffTerrainChancePerRangedAbyssJewel"
4763,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4764,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4765,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4766,"ArcaneSurgeEffectPerCasterAbyssJewel"
4767,"LocalVeiledModEffect"
4768,"LocalFreezeAsThoughDealingMoreDamage"
4769,"LocalShockAsThoughDealingMoreDamage"
4770,"LocalWeaponMoreIgniteDamage"
4771,"ChanceToThrowFourAdditionalTraps"
4772,"GainMaximumPowerChargesOnVaalSkillUse"
4773,"GainRandomChargeOnVaalSkillUse"
4774,"CountOnFullLifeWhileAffectedByVulnerability"
4775,"VaalAttacksUseRageInsteadOfSouls"
4776,"CannotGainRageDuringSoulGainPrevention"
4777,"LifeAndReducedFireResistance"
4778,"ManaAndReducedColdResistance"
4779,"EnergyShieldAndReducedLightningResistance"
4780,"VaalSoulGainPrevention"
4781,"LuckyCriticalsOnLowLife"
4782,"RageCost"
4783,"CostEfficiency"
4784,"GainBoonsInsteadOfAfflictionsFromPacts"
4785,"PactCastSpeed"
4786,"PactCooldownSpeed"
4787,"IncursionTempleBreachSpeed"
4788,"LevelRequirementOverride"
4789,"ItemsDropIdentified"
4790,"RoyaleAdditionalMonsterDrops"
4791,"ChestVariableItemlevel"
4792,"ExpeditionLeague"
4793,"MapRitualLeagueCrafted"
4794,"MapRitualLeagueMemoryLine"
4795,"ExpeditionRelicModifierTemplarDeliriumElite"
4796,"ExpeditionRelicModifierTemplarDeliriumChest"
4797,"ExpeditionRelicModifierTemplarCatalystElite"
4798,"ExpeditionRelicModifierTemplarCatalystChest"
4799,"ExpeditionRelicModifierTemplarHeistContractsElite"
4800,"ExpeditionRelicModifierTemplarHeistContractsChest"
4801,"ExpeditionRelicModifierVaalOilsElite"
4802,"ExpeditionRelicModifierVaalOilsChest"
4803,"ExpeditionRelicModifierVaalGemsElite"
4804,"ExpeditionRelicModifierVaalGemsChest"
4805,"ExpeditionRelicModifierKaruiFossilElite"
4806,"ExpeditionRelicModifierKaruiFossilChest"
4807,"ExpeditionRelicModifierEternalEmpireRitualtElite"
4808,"ExpeditionRelicModifierEternalEmpireRitualChest"
4809,"ExpeditionRelicModifierEternalEmpireLegionElite"
4810,"ExpeditionRelicModifierEternalEmpireLegionChest"
4811,"ExpeditionRelicModifierMarakethDivinationElite"
4812,"ExpeditionRelicModifierMarakethDivinationChest"
4813,"ExpeditionRelicModifierMarakethIncubatorElite"
4814,"ExpeditionRelicModifierMarakethIncubatorChest"
4815,"ExpeditionRelicModifierSirensBreachElite"
4816,"ExpeditionRelicModifierSirensBreachChest"
4817,"ExpeditionRelicModifierSirensScarabElite"
4818,"ExpeditionRelicModifierSirensScarabChest"
4819,"ExpeditionRelicModifierMonkeyTribeAbyssElite"
4820,"ExpeditionRelicModifierMonkeyTribeAbyssChest"
4821,"ExpeditionRelicModifierMonkeyTribeFragmentsElite"
4822,"ExpeditionRelicModifierMonkeyTribeFragmentsChest"
4823,"ExpeditionRelicModifierLostMenEssenceElite"
4824,"ExpeditionRelicModifierLostMenEssenceChest"
4825,"ExpeditionRelicModifierLostMenUniqueElite"
4826,"ExpeditionRelicModifierLostMenUniqueChest"
4827,"ExpeditionRelicModifierSpeed"
4828,"ExpeditionRelicModifierDamage"
4829,"ExpeditionRelicModifierLife"
4830,"ExpeditionRelicModifierAcrobatic"
4831,"ExpeditionRelicModifierHitsCannotBeEvaded"
4832,"ExpeditionRelicModifierAlwaysCrit"
4833,"ExpeditionRelicModifierCannotBeCrit"
4834,"ExpeditionRelicModifierCannotBeLeechedFrom"
4835,"ExpeditionRelicModifierImmunePhysicalDamage"
4836,"ExpeditionRelicModifierImmuneColdDamage"
4837,"ExpeditionRelicModifierImmuneFireDamage"
4838,"ExpeditionRelicModifierImmuneLightningDamage"
4839,"ExpeditionRelicModifierImmuneChaosDamage"
4840,"ExpeditionRelicModifierImmuneStatusAilments"
4841,"ExpeditionRelicModifierElitesDeathGeasOnHit"
4842,"ExpeditionRelicModifierElitesRandomCurseOnHit"
4843,"ExpeditionRelicModifierElitesPetrifyOnHit"
4844,"ExpeditionRelicModifierElitesDuplicated"
4845,"ExpeditionRelicModifierImmuneToCurses"
4846,"ExpeditionRelicModifierIgnoreArmour"
4847,"ExpeditionRelicModifierGrantNoFlaskCharges"
4848,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds"
4849,"ExpeditionRelicModifierReducedDamageTaken"
4850,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife"
4851,"ExpeditionRelicModifierCriticalAgainstFullLife"
4852,"ExpeditionRelicModifierWard"
4853,"ExpeditionRelicModifierResistancesAndMaxResistances"
4854,"ExpeditionRelicModifierImpaleOnHitImpaleEffect"
4855,"ExpeditionRelicModifierBleedOnHitBleedDuration"
4856,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration"
4857,"ExpeditionRelicModifierAllDamageIgnitesIgniteDuration"
4858,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration"
4859,"ExpeditionRelicModifierAllDamageShocksShockEffect"
4860,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance"
4861,"ExpeditionRelicModifierFirePenetration"
4862,"ExpeditionRelicModifierColdPenetration"
4863,"ExpeditionRelicModifierLightningPenetration"
4864,"ExpeditionRelicModifierChaosPenetration"
4865,"ExpeditionRelicModifierDamageAddedAsChaos"
4866,"ExpeditionRelicModifierHitsRemoveManaAndEnergyShieldOnHit"
4867,"ExpeditionRelicModifierCullingStrikeTwentyPercent"
4868,"ExpeditionRelicModifierPackSize"
4869,"ExpeditionRelicModifierItemQuantityMonster"
4870,"ExpeditionRelicModifierItemQuantityChest"
4871,"ExpeditionRelicModifierItemRarityMonster"
4872,"ExpeditionRelicModifierItemRarityChest"
4873,"ExpeditionRelicModifierExperience"
4874,"ExpeditionRelicModifierMagicMonsterChance"
4875,"ExpeditionRelicModifierRareMonsterChance"
4876,"ExpeditionRelicModifierExpeditionCurrencyQuantityMonster"
4877,"ExpeditionRelicModifierExpeditionCurrencyQuantityChest"
4878,"ExpeditionRelicModifierExpeditionLogbookQuantityMonster"
4879,"ExpeditionRelicModifierExpeditionLogbookQuantityChest"
4880,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite1_1_"
4881,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite2_1"
4882,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite3_1"
4883,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite4_1"
4884,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest1_1"
4885,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest2_1"
4886,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest3_1"
4887,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest4_1"
4888,"ExpeditionRelicModifierExpeditionRareArmourChest"
4889,"ExpeditionRelicModifierExpeditionRareTrinketChest"
