"rownum","Id"
4354,"MaximumPowerandEnduranceCharges"
4355,"SummonTauntingContraptionOnFlaskUse"
4356,"MinionChanceToMaimOnHit"
4357,"PhysicalDamagePercentAddedAsChaosPerElderItem"
4358,"CannotDealNonChaosDamage"
4359,"TravelSkillMoreDamage"
4360,"DamageTakenWhilePhasing"
4361,"ProjectilesChainWhilePhasing"
4362,"MinionPhysicalDamageAddedAsFire"
4363,"ChaosDamageCanIgnite"
4364,"ChanceToIgniteWithChaosSkills"
4365,"UniqueVolkuursGuidanceIgniteDurationFinal"
4366,"AvoidPhysicalDamage"
4367,"GrantsAlliesFrenzyChargeOnKill"
4368,"GrantsAlliesEnduranceChargeOnHit"
4369,"ChanceToImpaleWithSpells"
4370,"AncestorTotemBuffLingers"
4371,"OneAncestorTotemBuff"
4372,"AncestorTotemBuffEffect"
4373,"DamageTakenFromTotemLifeBeforePlayer"
4374,"MapGrantsGrantedEffect"
4375,"AttackDamagePer450Armour"
4376,"ZombiesTakeFireDamagePerSecond"
4377,"ZombiesHaveAvatarOfFire"
4378,"ZombiesCoverInAshOnHit"
4379,"EnduranceChargeIfAttackFreezes"
4380,"PowerChargeOnHittingFrozenEnemy"
4381,"TakeColdDamageOnMaximumPowerCharges"
4382,"MovementVelocityWhileChilled"
4383,"AttackSpeedWhileChilled"
4384,"CastSpeedWhileChilled"
4385,"ReflectFireDamageOnBlock"
4386,"DealNoDamageWhenNotOnLowLife"
4387,"MaxPrefixMaxSuffix"
4388,"MaxPrefixMaxSuffixModEffect"
4389,"ReflectedDurationRingImplicit"
4390,"ReflectedFireColdDamageTakenConversion"
4391,"ReflectedFireLightningDamageTakenConversion"
4392,"ReflectedColdLightningDamageTakenConversion"
4393,"ReflectedCurseEffectOnSelf"
4394,"ReflectedMinionDamageTaken"
4395,"ReflectedAilmentDurationOnSelf"
4396,"HeistMonsterReinforcementBonusesFromMapStat"
4397,"HeistMonsterSideRoomBonusesFromMapStat"
4398,"HeistMonsterLifeBonusesFromSextantStat"
4399,"LocalAllDamageCanPoison"
4400,"ChanceToInflictBrittleOnHit"
4401,"ChanceToInflictScorchOnHit"
4402,"ChanceToInflictSapOnHit"
4403,"ChanceToInflictScorchOnEnemyOnBlock"
4404,"ChanceToInflictBrittleOnEnemyOnBlock"
4405,"ChanceToInflictSapOnEnemyOnBlock"
4406,"MovementSpeedWhilePoisoned"
4407,"ChanceToBePoisonedBySpells"
4408,"SpiritMinionRefreshOnUniqueHit"
4409,"MovementVelocityPerPowerCharge"
4410,"LifeRegenerationPerPowerCharge"
4411,"LocalFlaskAttackAndCastSpeedWhileHealing"
4412,"IncreasedElementalResistances"
4413,"DefencesAreZero"
4414,"ChaosResistanceIsZero"
4415,"ElementalDamageDuringFlaskEffect"
4416,"TauntedEnemiesTakeIncreasedDamage"
4417,"ChaosDamageCanChill"
4418,"ChaosDamageCanFreeze"
4419,"MainHandTriggerSocketedSpellOnFreeze"
4420,"ElementalDamageIfCritRecently"
4421,"AttackAdditionalProjectiles"
4422,"ExtraMaximumPhantasms"
4423,"ExtraRagingSpirits"
4424,"SpellBlockIfNotBlockedRecently"
4425,"LocalEnergyShieldRegenerationIfCritRecently"
4426,"ColdDamagePerMissingColdResistance"
4427,"FireDamagePerMissingFireResistance"
4428,"ElementalDamagePerMissingResistance"
4429,"HyrrisTruthHatredManaReservationFinal"
4430,"WingsOfEntropyMainHandAttackSpeedFinal"
4431,"OffHandBaseCriticalStrikeChance"
4432,"FlammabilityOnBlockChance"
4433,"HeistTrinketCoinsDroppedByMonstersDouble"
4434,"HeistTrinketCoinsFromWorldChestsDouble"
4435,"HeistTrinketDropsDoubleCurrency"
4436,"HeistTrinketItemRarity"
4437,"HeistTrinketItemQuantity"
4438,"HeistTrinketItemsDropCorrupted"
4439,"HeistTrinketItemsDropIdentified"
4440,"HeistTrinketItemsHaveOneAdditionalSocket"
4441,"HeistTrinketItemsAreFullyLinked"
4442,"HeistTrinketItemsHaveShaperInfluence"
4443,"HeistTrinketItemsHaveElderInfluence"
4444,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4445,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4446,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4447,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4448,"HeistTrinketCurrencyAlterationDropsAsChaos"
4449,"HeistTrinketCurrencyAlterationDropsAsRegal"
4450,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4451,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4452,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4453,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4454,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4455,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4456,"HeistTrinketCurrencyChaosDropsAsBlessed"
4457,"HeistTrinketCurrencyChaosDropsAsDivine"
4458,"HeistTrinketCurrencyChaosDropsAsExalted"
4459,"HeistTrinketCurrencyRegalDropsAsBlessed"
4460,"HeistTrinketCurrencyRegalDropsAsDivine"
4461,"HeistTrinketCurrencyRegalDropsAsExalted"
4462,"HeistTrinketCurrencyScouringDropsAsRegret"
4463,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4464,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4465,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4466,"HeistTrinketCurrencyChromaticDropsAsFusing"
4467,"HeistTrinketCurrencyJewellersDropsAsFusing"
4468,"HeistTrinketChestsDoubleCurrency"
4469,"HeistTrinketChestsUniqueRarity"
4470,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4471,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4472,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4473,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4474,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4475,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4476,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4477,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4478,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4479,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4480,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4481,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4482,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4483,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4484,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4485,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4486,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4487,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4488,"AttackProjectilesFork"
4489,"AttackProjectilesForkExtraTimes"
4490,"ImpalePhysicalReductionPenalty"
4491,"MinionLargerAggroRadius"
4492,"MinionSmallerAggroRadius"
4493,"RitualLeague"
4494,"MapAtlasRitual"
4495,"MapAtlasUltimatum"
4496,"LoseLifePercentOnCrit"
4497,"LoseEnergyShieldPercentOnCrit"
4498,"EnemiesIgniteChaosDamage"
4499,"EnemiesIgniteWitherNeverExpires"
4500,"SacrificialZeal"
4501,"RightRingMagicHexproof"
4502,"LeftRingMagicNoCritDamage"
4503,"AnyRingMagicDamageExtraRoll"
4504,"WatchstoneItemQuantity"
4505,"WatchstoneAdditionalEssenceChance"
4506,"WatchstoneLegionFragmentChance"
4507,"WatchstoneSocketModification"
4508,"WatchstoneQualityChance"
4509,"WatchstoneBossCurrencyDrops"
4510,"WatchstoneRareMapCorruptedChance"
4511,"WatchstoneInfluenceItemChance"
4512,"WathstoneChestItemQuantity"
4513,"WatchstoneCorruptedItemChance"
4514,"WatchstoneSpecificMonsterItemDropChance"
4515,"WatchstoneSpecificLegionChance"
4516,"WatchstoneSpecificBreachChance"
4517,"WatchstoneHigherTierOilChance"
4518,"WatchstoneBreachstoneChance"
4519,"WatchstoneJewelToCurrencyChance"
4520,"WatchstoneUniqueMapReplacementChance"
4521,"WatchstoneBreachMonsterLifeAndDamage"
4522,"WatchstoneHarbingerLuckyDrops"
4523,"WatchstoneAbyssalDepthsChance"
4524,"WatchstoneBeastFamilyChance"
4525,"WatchstoneMoreSulphite"
4526,"WatchstoneBlightChestDuplicateRewards"
4527,"WatchstoneMetamorphSampleRewardChance"
4528,"WatchstoneDeliriumAdditionalRewardChance"
4529,"WatchstoneDeliriumSplinterQuantity"
4530,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4531,"WatchstoneHarvestAdditionalCraftChance"
4532,"WatchstoneHarvestHigherTierSeedRolls"
4533,"WatchstoneHarvestBossChance"
4534,"WatchstoneHeistCacheChance"
4535,"WatchstoneHeistBlueprintDropChance"
4536,"WatchstoneHeistCoinStackSize"
4537,"WatchstoneTwinnedBossChance"
4538,"WatchstoneConsecratedGround"
4539,"WatchstoneInfluenceDoubleTickChance"
4540,"WatchstoneVaalSideAreaChance"
4541,"WatchstoneTrialChance"
4542,"WatchstonePlusOneDropLevelChance"
4543,"WatchstoneMapBossDivinationCardChance"
4544,"WatchstoneUniqueMapAreaLevel"
4545,"WatchstoneMapBossInfluencedItemDropChance"
4546,"WatchstoneMapBossItemRarity"
4547,"WatchstoneCurrencyDropAsFullStackChance"
4548,"WatchstoneRogueExilePossessionChance"
4549,"WatchstoneStrongboxRareChance"
4550,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4551,"WatchstonePerandusChestItemQuantity"
4552,"WatchstonePerandusSpecificChestChance"
4553,"WatchstoneEssenceModdedItemChance"
4554,"WatchstoneMagicItemFracturedModChance"
4555,"WatchstoneTormentedSpiritDuration"
4556,"WatchstoneRegalToExalt"
4557,"WatchstoneRegretToDivine"
4558,"WatchstoneTransmuteToAlteration"
4559,"WatchstoneAlchemyToChaos"
4560,"WatchstoneChiselToMap"
4561,"WatchstoneChanceToUnique"
4562,"WatchstoneExaltAsStackOfThree"
4563,"WatchstoneSkillGemToScarab"
4564,"WatchstoneSupportGemToJewel"
4565,"WatchstoneMasterFavour"
4566,"WatchstoneMagicMonsters"
4567,"WatchstoneRareMonsters"
4568,"WatchstoneExperience"
4569,"WatchstonePackSize"
4570,"WatchstoneMapModEffect"
4571,"WatchstoneItemRarity"
4572,"SocketedGemsApplyExposureReducedResists"
4573,"ChanceToBlockAndDamageTakenFromBlockedHits"
4574,"MovementSkillCooldownReducedMoveSpeed"
4575,"AddedLightningDamagePerAccuracyReducedAccuracy"
4576,"MainHandOffHandDamage"
4577,"GainManaOnManaPaidManaCost"
4578,"ExertedDamageWarcryCooldown"
4579,"FortifyEffectCrushed"
4580,"MaxChaosResistanceCrushed"
4581,"AddedColdDamageColdPenetration"
4582,"CurseAurasAffectYou"
4583,"NearbyEnemiesAreScorched"
4584,"ScorchEffect"
4585,"ScorchedEnemiesDegenExplode"
4586,"LifeGainOnCull"
4587,"ManaGainOnCull"
4588,"GainAlternateChargeInstead"
4589,"MaximumAlternateChargeEqualsBase"
4590,"MinimumAlternateChargeModifiersEqualsBase"
4591,"MinionsCrazyOnCrit"
4592,"MinionCriticalStrikeChance"
4593,"ExtendChargeDuration"
4594,"SellPriceIsWisdomFragment"
4595,"KeystoneBattlemage"
4596,"MonsterSirusInfluenced"
4597,"MapAdditionalBlightEnchantment"
4598,"MapAdditionalBreachEnchantment"
4599,"UltimatumLeague"
4600,"WatchstoneRogueExileChance"
4601,"WatchstoneRogueExileRareItemChance"
4602,"WatchstoneShrineExtraPackChance"
4603,"WatchstoneShrineDuration"
4604,"WatchstoneShrineChance"
4605,"WatchstoneStrongboxUniqueChance"
4606,"WatchstoneTormentedTouchedItemQuantity"
4607,"WatchstoneTormentedSpiritChance"
4608,"WatchstoneHarbingerShardChance"
4609,"WatchstoneHarbingerChance"
4610,"WatchstoneInvasionBossChance"
4611,"WatchstoneBeyondPortalChance"
4612,"WatchstoneBeyondPortalAdditionalDemonChance"
4613,"WatchstoneBeyondExperience"
4614,"WatchstonePerandusCadiroChance"
4615,"WatchstoneBreachExperience"
4616,"WatchstoneAbyssExperience"
4617,"WatchstoneAbyssTroveAbyssalSocketChance"
4618,"WatchstoneBlightRewardTypeChance"
4619,"WatchstoneMetamorphExtraSamples"
4620,"WatchstoneMetamorphDoubleRewardChance"
4621,"WatchstoneRitualTribute"
4622,"WatchstoneRitualRerollCost"
4623,"WatchstoneRitualEncounterCountOverride"
4624,"WatchstoneStackCurrency"
4625,"WatchstoneAmuletAsTalisman"
4626,"WatchstoneAtlasBaseChance"
4627,"WatchstoneUniqueLuckyChance"
4628,"WatchstoneSpecificMasterWeight"
4629,"WatchstoneMasterChance"
4630,"WatchstoneRedBeastChance"
4631,"WatchstoneTwiceCaptureChance"
4632,"WatchstoneLuckyBeastChance"
4633,"WatchstoneRedBeastExperience"
4634,"WatchstoneIncursionItemQuantity"
4635,"WatchstoneIncursionArchitectExperience"
4636,"WatchstoneIncursionArchitectIncursionRareChance"
4637,"WatchstoneIncursionPossessionChance"
4638,"WatchstoneBetrayalExtraTarget"
4639,"WatchstoneBetrayalTargetExperience"
4640,"WatchstoneBetrayalExtraRankChance"
4641,"WatchstoneBetrayalAdditionalVeiledItemChance"
4642,"WatchstoneDelveSulphiteMined"
4643,"WatchstoneSulphiteExtraPackChance"
4644,"WatchstoneZanaExtraOptions"
4645,"WatchstoneZanaMapQuality"
4646,"WatchstoneZanaMapTypeChance"
4647,"WatchstoneMapBossScarabChance"
4648,"WatchstoneMapBossUniqueChance"
4649,"WatchstoneMapBossMapCurrencyChance"
4650,"WatchstoneMapBossTalismanChance"
4651,"WatchstoneMapBossEssenceChance"
4652,"WatchstoneMapBossSilverCoinChance"
4653,"WatchstoneMapBossMapChance"
4654,"WatchstoneMapBossFragmentChance"
4655,"ReflectCursesAndNonDamagingAilments"
4656,"ChainOffTerrainChancePerRangedAbyssJewel"
4657,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4658,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4659,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4660,"ArcaneSurgeEffectPerCasterAbyssJewel"
4661,"LocalVeiledModEffect"
4662,"LocalFreezeAsThoughDealingMoreDamage"
4663,"LocalShockAsThoughDealingMoreDamage"
4664,"LocalWeaponMoreIgniteDamage"
4665,"ChanceToThrowFourAdditionalTraps"
4666,"GainMaximumPowerChargesOnVaalSkillUse"
4667,"GainRandomChargeOnVaalSkillUse"
4668,"CountOnFullLifeWhileAffectedByVulnerability"
4669,"VaalAttacksUseRageInsteadOfSouls"
4670,"CannotGainRageDuringSoulGainPrevention"
4671,"LifeAndReducedFireResistance"
4672,"ManaAndReducedColdResistance"
4673,"EnergyShieldAndReducedLightningResistance"
4674,"VaalSoulGainPrevention"
4675,"LuckyCriticalsOnLowLife"
4676,"RageCost"
4677,"IncursionTempleBreachSpeed"
4678,"LevelRequirementOverride"
4679,"ItemsDropIdentified"
4680,"RoyaleAdditionalMonsterDrops"
4681,"ChestVariableItemlevel"
4682,"ExpeditionLeague"
4683,"MapRitualLeagueCrafted"
4684,"MapRitualLeagueMemoryLine"
4685,"ExpeditionRelicModifierTemplarDeliriumElite"
4686,"ExpeditionRelicModifierTemplarDeliriumChest"
4687,"ExpeditionRelicModifierTemplarCatalystElite"
4688,"ExpeditionRelicModifierTemplarCatalystChest"
4689,"ExpeditionRelicModifierTemplarHeistContractsElite"
4690,"ExpeditionRelicModifierTemplarHeistContractsChest"
4691,"ExpeditionRelicModifierVaalOilsElite"
4692,"ExpeditionRelicModifierVaalOilsChest"
4693,"ExpeditionRelicModifierVaalGemsElite"
4694,"ExpeditionRelicModifierVaalGemsChest"
4695,"ExpeditionRelicModifierKaruiShardsElite"
4696,"ExpeditionRelicModifierKaruiShardsChest"
4697,"ExpeditionRelicModifierKaruiFossilElite"
4698,"ExpeditionRelicModifierKaruiFossilChest"
4699,"ExpeditionRelicModifierEternalEmpireRitualtElite"
4700,"ExpeditionRelicModifierEternalEmpireRitualChest"
4701,"ExpeditionRelicModifierEternalEmpireLegionElite"
4702,"ExpeditionRelicModifierEternalEmpireLegionChest"
4703,"ExpeditionRelicModifierMarakethDivinationElite"
4704,"ExpeditionRelicModifierMarakethDivinationChest"
4705,"ExpeditionRelicModifierMarakethIncubatorElite"
4706,"ExpeditionRelicModifierMarakethIncubatorChest"
4707,"ExpeditionRelicModifierSirensBreachElite"
4708,"ExpeditionRelicModifierSirensBreachChest"
4709,"ExpeditionRelicModifierSirensScarabElite"
4710,"ExpeditionRelicModifierSirensScarabChest"
4711,"ExpeditionRelicModifierMonkeyTribeAbyssElite"
4712,"ExpeditionRelicModifierMonkeyTribeAbyssChest"
4713,"ExpeditionRelicModifierMonkeyTribeFragmentsElite"
4714,"ExpeditionRelicModifierMonkeyTribeFragmentsChest"
4715,"ExpeditionRelicModifierLostMenEssenceElite"
4716,"ExpeditionRelicModifierLostMenEssenceChest"
4717,"ExpeditionRelicModifierLostMenUniqueElite"
4718,"ExpeditionRelicModifierLostMenUniqueChest"
4719,"ExpeditionRelicModifierSpeed"
4720,"ExpeditionRelicModifierDamage"
4721,"ExpeditionRelicModifierLife"
4722,"ExpeditionRelicModifierAcrobatic"
4723,"ExpeditionRelicModifierHitsCannotBeEvaded"
4724,"ExpeditionRelicModifierAlwaysCrit"
4725,"ExpeditionRelicModifierCannotBeCrit"
4726,"ExpeditionRelicModifierCannotBeLeechedFrom"
4727,"ExpeditionRelicModifierImmunePhysicalDamage"
4728,"ExpeditionRelicModifierImmuneColdDamage"
4729,"ExpeditionRelicModifierImmuneFireDamage"
4730,"ExpeditionRelicModifierImmuneLightningDamage"
4731,"ExpeditionRelicModifierImmuneChaosDamage"
4732,"ExpeditionRelicModifierImmuneStatusAilments"
4733,"ExpeditionRelicModifierElitesDeathGeasOnHit"
4734,"ExpeditionRelicModifierElitesRandomCurseOnHit"
4735,"ExpeditionRelicModifierElitesPetrifyOnHit"
4736,"ExpeditionRelicModifierElitesDuplicated"
4737,"ExpeditionRelicModifierImmuneToCurses"
4738,"ExpeditionRelicModifierIgnoreArmour"
4739,"ExpeditionRelicModifierGrantNoFlaskCharges"
4740,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds"
4741,"ExpeditionRelicModifierReducedDamageTaken"
4742,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife"
4743,"ExpeditionRelicModifierCriticalAgainstFullLife"
4744,"ExpeditionRelicModifierWard"
4745,"ExpeditionRelicModifierResistancesAndMaxResistances"
4746,"ExpeditionRelicModifierImpaleOnHitImpaleEffect"
4747,"ExpeditionRelicModifierBleedOnHitBleedDuration"
4748,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration"
4749,"ExpeditionRelicModifierAllDamageIgnitesIgniteDuration"
4750,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration"
4751,"ExpeditionRelicModifierAllDamageShocksShockEffect"
4752,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance"
4753,"ExpeditionRelicModifierFirePenetration"
4754,"ExpeditionRelicModifierColdPenetration"
4755,"ExpeditionRelicModifierLightningPenetration"
4756,"ExpeditionRelicModifierChaosPenetration"
4757,"ExpeditionRelicModifierDamageAddedAsChaos"
4758,"ExpeditionRelicModifierHitsRemoveManaAndEnergyShieldOnHit"
4759,"ExpeditionRelicModifierCullingStrikeTwentyPercent"
4760,"ExpeditionRelicModifierPackSize"
4761,"ExpeditionRelicModifierItemQuantityMonster"
4762,"ExpeditionRelicModifierItemQuantityChest"
4763,"ExpeditionRelicModifierItemRarityMonster"
4764,"ExpeditionRelicModifierItemRarityChest"
4765,"ExpeditionRelicModifierExperience"
4766,"ExpeditionRelicModifierMagicMonsterChance"
4767,"ExpeditionRelicModifierRareMonsterChance"
4768,"ExpeditionRelicModifierExpeditionCurrencyQuantityMonster"
4769,"ExpeditionRelicModifierExpeditionCurrencyQuantityChest"
4770,"ExpeditionRelicModifierExpeditionLogbookQuantityMonster"
4771,"ExpeditionRelicModifierExpeditionLogbookQuantityChest"
4772,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite1_1_"
4773,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite2_1"
4774,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite3_1"
4775,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite4_1"
4776,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest1_1"
4777,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest2_1"
4778,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest3_1"
4779,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest4_1"
4780,"ExpeditionRelicModifierExpeditionRareArmourChest"
4781,"ExpeditionRelicModifierExpeditionRareTrinketChest"
4782,"ExpeditionRelicModifierExpeditionRareWeaponChest"
4783,"ExpeditionRelicModifierExpeditionRareArmourElite"
4784,"ExpeditionRelicModifierExpeditionRareTrinketElite"
4785,"ExpeditionRelicModifierExpeditionRareWeaponElite"
4786,"ExpeditionRelicModifierExpeditionBasicCurrencyElite"
4787,"ExpeditionRelicModifierExpeditionBasicCurrencyChest"
4788,"ExpeditionRelicModifierExpeditionUniqueElite"
4789,"ExpeditionRelicModifierExpeditionUniqueChest"
4790,"ExpeditionRelicModifierExpeditionGemsElite"
4791,"ExpeditionRelicModifierExpeditionGemsChest"
4792,"ExpeditionRelicModifierExpeditionTalismanElite"
4793,"ExpeditionRelicModifierExpeditionTalismanChest"
4794,"ExpeditionRelicModifierExpeditionMapsElite"
4795,"ExpeditionRelicModifierExpeditionMapsChest"
4796,"ExpeditionRelicModifierExpeditionCorruptedItemsElite"
4797,"ExpeditionRelicModifierExpeditionFracturedItemsElite"
4798,"ExpeditionRelicModifierExpeditionFracturedItemsChest"
4799,"ExpeditionRelicModifierExpeditionFullyLinkedElite"
4800,"ExpeditionRelicModifierExpeditionInfluencedItemsElite"
4801,"ExpeditionRelicModifierExpeditionInfluencedtemsChest"
4802,"ExpeditionRelicModifierHarbingerCurrencyElite"
4803,"ExpeditionRelicModifierBreachSplintersElite"
4804,"ExpeditionRelicModifierEssencesElite"
4805,"ExpeditionRelicModifierAtziriFragmentsElite"
4806,"ExpeditionRelicModifierFossilsElite"
4807,"ExpeditionRelicModifierStackedDeckElite"
4808,"ExpeditionRelicModifierLegionSplintersElite"
4809,"ExpeditionRelicModifierBlightOilsElite"
4810,"ExpeditionRelicModifierMetamorphCatalystsElite"
4811,"ExpeditionRelicModifierDeliriumSplintersElite"
4812,"ExpeditionRelicModifierHeistContractElite"
4813,"ExpeditionRelicModifierHarbingerCurrencyChest"
4814,"ExpeditionRelicModifierBreachSplintersChest"
4815,"ExpeditionRelicModifierEssencesChest"
4816,"ExpeditionRelicModifierAtziriFragmentsChest"
4817,"ExpeditionRelicModifierFossilsChest"
4818,"ExpeditionRelicModifierStackedDeckChest"
4819,"ExpeditionRelicModifierLegionSplintersChest"
4820,"ExpeditionRelicModifierBlightOilsChest"
4821,"ExpeditionRelicModifierMetamorphCatalystsChest"
4822,"ExpeditionRelicModifierDeliriumSplintersChest"
4823,"ExpeditionRelicModifierHeistContractChest"
4824,"MapExpeditionRelics"
4825,"MapExpeditionExplosionRadius"
4826,"MapExpeditionExplosives"
4827,"MapExpeditionSagaContainsBoss"
4828,"MapExpeditionChestDoubleDropsChance"
4829,"MapExpeditionExtraRelicSuffixChance"
4830,"MapExpeditionMaximumPlacementDistance"
4831,"MapExpeditionNumberOfMonsterMarkers"
4832,"MapExpeditionSagaAdditionalTerrainFeatures"
4833,"OffHandCritChancePerEsOnShield"
4834,"OffHandCritMultiPerEsOnShield"
4835,"GlobalAddedChaosDamageWard"
4836,"DamageBypassesWardPercent"
4837,"FlaskWardUnbreakableDuringEffect"
4838,"MonsterChilledAura"
4839,"MonsterShockingAura"
4840,"EnergyShieldAdditiveModifiersInsteadApplyToWard"
4841,"IncreasedWard"
4842,"WardDelayRecovery"
4843,"WarcryCorpseExplosion"
4844,"AdrenalineOnWardBreak"
4845,"FlaskChargesFromKillsFinal"
4846,"FlaskChargePerSecondUniqueEnemy"
4847,"FlaskEffectEndsWhenHitByPlayer"
4848,"MonsterGainLifeAsWard"
4849,"ArbalestBonus"
4850,"FlaskMoreWardUnique1"
4851,"FlaskFireColdLightningExposureOnNearbyEnemies"
4852,"FlaskNonDamagingAilmentIncreasedEffect"
4853,"FlaskEnduranceChargePerSecond"
4854,"FlaskLoseAllEnduranceChargesGainLifePerLostCharge"
4855,"FlaskCullingStrike"
4856,"FlaskRemoveEffectWhenWardBreaks"
4857,"FlaskDebilitateNearbyEnemiesWhenEffectEnds"
4858,"MapExpeditionEliteMonsterQuantity"
4859,"MapExpeditionChestCount"
4860,"MapExpeditionEpicChestCount"
4861,"MapExpeditionUncommonChestCount"
4862,"MapExpeditionCommonChestCount"
4863,"MapExpeditionArtifactQuantity"
4864,"MapExpeditionVendorRerollCurrencyQuantity"
4865,"BaseAdaptationRating"
4866,"GainMaximumAdaptationOnHit"
4867,"BaseFrozenEffectOnSelf"
4868,"CannotGainCorruptedBloodWhileYouHaveAtLeast5Stacks"
4869,"BaseChanceToDealTripleDamage"
4870,"BaseMaximumLifeInflictedAsAoeFireDamageWhenHit"
4871,"ConsecrateGroundFor3SecondsWhenHit"
4872,"BasePenetrateElementalResistances"
4873,"GuardSkillCooldownRecovery"
4874,"HellscapeDownsideStrengthRequirement"
4875,"HellscapeDownsideDexterityRequirement"
4876,"HellscapeDownsideIntelligenceRequirement"
4877,"HellscapeDownsideCannotCrit"
4878,"HellscapeDownsideCannotBlock"
4879,"HellscapeDownsideCannotEvade"
4880,"HellscapeDownsideReducedFireResistance"
4881,"HellscapeDownsideReducedColdResistance"
4882,"HellscapeDownsideReducedLightningResistance"
4883,"HellscapeDownsideReducedChaosResistance"
4884,"HellscapeDownsideMinusMaximumLife"
4885,"HellscapeDownsideMinusMaximumMana"
4886,"HellscapeDownsideReducedGlobalDefences"
4887,"HellscapeDownsideDealNoDamageYourself"
4888,"HellscapeDownsideReducedMinionLife"
4889,"HellscapeDownsideIncreasedReservationCost"
4890,"HellscapeDownsideIncreasedChanceToBeCrit"
4891,"HellscapeDownsideHinderedOnHitBySpells"
4892,"HellscapeDownsideChanceToBeSilencedWhenHit"
4893,"HellscapeLeague"
4894,"FasterAilmentDamage"
4895,"EnemiesKilledCountAsYours"
4896,"MagicUtilityFlasksAlwaysBonus"
4897,"BreachstoneCommanderRewards"
4898,"ChillAndShockEffectOnYou"
4899,"MonstersYouTauntAreEnraged"
4900,"ReducedSelfIgniteDuration"
4901,"BreachstoneExtraRandomMods"
4902,"MapCurseAndLessCurseEffect"
4903,"DoedresSkinLessCurseEffect"
4904,"LocalManaFlaskHinderNearbyEnemies"
4905,"LocalFlaskImmuneToHinder"
4906,"LocalFlaskImmuneToMaim"
4907,"LocalLifeFlaskAdditionalLifeRecovery"
4908,"StormBladeImplicitLocalLightningDamage"
4909,"DelveBiomeExtraInsectsPacks"
4910,"DelveBiomeCanContainSpecialDelveChest"
4911,"MinionCriticalStrikeMultiplier"
4912,"AuraEffectOnEnemies"
4913,"LifeReservationEfficiency"
4914,"DelveRarerEncounters"
4915,"DelveBossBoost"
4916,"DelveIncreasedAzuriteGain"
4917,"DelveLessSulphiteCost"
4918,"DelveExtraRewardChestChance"
4919,"DelveMonsterFossilDropChance"
4920,"DelveMonsterProjectilesPierce"
4921,"DelveCitySpecialChests"
4922,"DelveExtraInsectPacks"
4923,"ChronomanceReservesNoMana"
4924,"SupportGemsSocketedInOffHandAlsoSupportMainHandSkills"
