"rownum","Id"
3970,"AfflictionNotableStormrider"
3971,"AfflictionNotableOvershock"
3972,"AfflictionNotableEvilEye"
3973,"AfflictionNotableWhispersofDeath"
3974,"AfflictionNotableWardbreaker"
3975,"AfflictionNotableDarkDiscourse"
3976,"AfflictionNotableVictimMaker"
3977,"AfflictionNotableMasterofFear"
3978,"AfflictionNotableWishforDeath"
3979,"AfflictionNotableLordofDrought"
3980,"AfflictionNotableBlizzardCaller"
3981,"AfflictionNotableTempttheStorm"
3982,"AfflictionNotableMiseryEverlasting"
3983,"AfflictionNotableExploitWeakness"
3984,"AfflictionNotableHoundsMark"
3985,"AfflictionNotableDoedresGluttony"
3986,"AfflictionNotableDoedresApathy"
3987,"AfflictionNotableMasterOfTheMaelstrom"
3988,"AfflictionNotableHeraldry"
3989,"AfflictionNotableEndbringer"
3990,"AfflictionNotableCultLeader"
3991,"AfflictionNotableEmpoweredEnvoy"
3992,"AfflictionNotableDarkMessenger"
3993,"AfflictionNotableAgentofDestruction"
3994,"AfflictionNotableLastingImpression"
3995,"AfflictionNotableSelfFulfillingProphecy"
3996,"AfflictionNotableInvigoratingPortents"
3997,"AfflictionNotablePureAgony"
3998,"AfflictionNotableDisciples"
3999,"AfflictionNotableDreadMarch"
4000,"AfflictionNotableBlessedRebirth"
4001,"AfflictionNotableLifefromDeath"
4002,"AfflictionNotableFeastingFiends"
4003,"AfflictionNotableBodyguards"
4004,"AfflictionNotableFollowThrough"
4005,"AfflictionNotableStreamlined"
4006,"AfflictionNotableShriekingBolts"
4007,"AfflictionNotableEyetoEye"
4008,"AfflictionNotableRepeater"
4009,"AfflictionNotableAerodynamics"
4010,"AfflictionNotableChipAway"
4011,"AfflictionNotableSeekerRunes"
4012,"AfflictionNotableRemarkable"
4013,"AfflictionNotableBrandLoyalty"
4014,"AfflictionNotableHolyConquest"
4015,"AfflictionNotableGrandDesign"
4016,"AfflictionNotableSetandForget"
4017,"AfflictionNotableExpertSabotage"
4018,"AfflictionNotableGuerillaTactics"
4019,"AfflictionNotableExpendability"
4020,"AfflictionNotableArcanePyrotechnics"
4021,"AfflictionNotableSurpriseSabotage"
4022,"AfflictionNotableCarefulHandling"
4023,"AfflictionNotablePeakVigour"
4024,"AfflictionNotableFettle"
4025,"AfflictionNotableFeastofFlesh"
4026,"AfflictionNotableSublimeSensation"
4027,"AfflictionNotableSurgingVitality"
4028,"AfflictionNotablePeaceAmidstChaos"
4029,"AfflictionNotableAdrenaline"
4030,"AfflictionNotableWallofMuscle"
4031,"AfflictionNotableMindfulness"
4032,"AfflictionNotableLiquidInspiration"
4033,"AfflictionNotableOpenness"
4034,"AfflictionNotableDaringIdeas"
4035,"AfflictionNotableClarityofPurpose"
4036,"AfflictionNotableScintillatingIdea"
4037,"AfflictionNotableHolisticHealth"
4038,"AfflictionNotableGenius"
4039,"AfflictionNotableImprovisor"
4040,"AfflictionNotableStubbornStudent"
4041,"AfflictionNotableSavourtheMoment"
4042,"AfflictionNotableEnergyFromNaught"
4043,"AfflictionNotableWillShaper"
4044,"AfflictionNotableSpringBack"
4045,"AfflictionNotableConservationofEnergy"
4046,"AfflictionNotableSelfControl"
4047,"AfflictionNotableHeartofIron"
4048,"AfflictionNotablePrismaticCarapace"
4049,"AfflictionNotableMilitarism"
4050,"AfflictionNotableSecondSkin"
4051,"AfflictionNotableDragonHunter"
4052,"AfflictionNotableEnduringComposure"
4053,"AfflictionNotableUncompromising"
4054,"AfflictionNotablePrismaticDance"
4055,"AfflictionNotableNaturalVigour"
4056,"AfflictionNotableUntouchable"
4057,"AfflictionNotableShiftingShadow"
4058,"AfflictionNotableReadiness"
4059,"AfflictionNotableSublimeForm"
4060,"AfflictionNotableConfidentCombatant"
4061,"AfflictionNotableFlexibleSentry"
4062,"AfflictionNotableViciousGuard"
4063,"AfflictionNotableMysticalWard"
4064,"AfflictionNotableRoteReinforcement"
4065,"AfflictionNotableMageHunter"
4066,"AfflictionNotableRiotQueller"
4067,"AfflictionNotableOnewiththeShield"
4068,"AfflictionNotableAerialist"
4069,"AfflictionNotableElegantForm"
4070,"AfflictionNotableDartingMovements"
4071,"AfflictionNotableNoWitnesses"
4072,"AfflictionNotableMoltenOnesMark"
4073,"AfflictionNotableFireAttunement"
4074,"AfflictionNotablePureMight"
4075,"AfflictionNotableBlacksmith"
4076,"AfflictionNotableNonFlammable"
4077,"AfflictionNotableWinterProwler"
4078,"AfflictionNotableHibernator"
4079,"AfflictionNotablePureGuile"
4080,"AfflictionNotableAlchemist"
4081,"AfflictionNotableAntifreeze"
4082,"AfflictionNotableWizardry"
4083,"AfflictionNotableCapacitor"
4084,"AfflictionNotablePureAptitude"
4085,"AfflictionNotableSage"
4086,"AfflictionNotableInsulated"
4087,"AfflictionNotableBornofChaos"
4088,"AfflictionNotableAntivenom"
4089,"AfflictionNotableRotResistant"
4090,"AfflictionNotableBlessed"
4091,"AfflictionNotableStudentofDecay"
4092,"AfflictionNotableAggressiveDefence"
4093,"AfflictionNotableHolyWord"
4094,"AfflictionNotableFieryAegis"
4095,"MapAtlasMetamorph"
4096,"StrengthPerPointToClassStart"
4097,"DexterityPerPointToClassStart"
4098,"IntelligencePerPointToClassStart"
4099,"LifePerPointToClassStart"
4100,"ManaPerPointToClassStart"
4101,"EnergyShieldPerPointToClassStart"
4102,"ArmourPerPointToClassStart"
4103,"EvasionPerPointToClassStart"
4104,"AccuracyPerPointToClassStart"
4105,"AfflictionNotableLargeSuffix"
4106,"AfflictionJewelSmallPassivesGrantLife"
4107,"AfflictionJewelSmallPassivesGrantMana"
4108,"AfflictionJewelSmallPassivesGrantES"
4109,"AfflictionJewelSmallPassivesGrantArmour"
4110,"AfflictionJewelSmallPassivesGrantEvasion"
4111,"AfflictionJewelSmallPassivesGrantStr"
4112,"AfflictionJewelSmallPassivesGrantDex"
4113,"AfflictionJewelSmallPassivesGrantInt"
4114,"AfflictionJewelSmallPassivesGrantAttributes"
4115,"AfflictionJewelSmallPassivesGrantManaRegen"
4116,"AfflictionJewelSmallPassivesGrantLifeRegen"
4117,"AfflictionJewelSmallPassivesGrantFireRes"
4118,"AfflictionJewelSmallPassivesGrantColdRes"
4119,"AfflictionJewelSmallPassivesGrantLightningRes"
4120,"AfflictionJewelSmallPassivesGrantElementalRes"
4121,"AfflictionJewelSmallPassivesGrantChaosRes"
4122,"AfflictionJewelSmallPassivesGrantDamage"
4123,"AfflictionJewelSmallPassivesHaveIncreasedEffect"
4124,"AfflictionJewelSmallPassivesGrantAttackSpeed"
4125,"AfflictionJewelSmallPassivesGrantCastSpeed"
4126,"AfflictionJewelSmallPassivesGrantDamageOverTime"
4127,"AfflictionJewelSmallPassivesGrantElementalAilmentDuration"
4128,"AfflictionJewelSmallPassivesGrantAuraAreaOfEffect"
4129,"AfflictionJewelSmallPassivesGrantCurseAreaOfEffect"
4130,"AfflictionJewelSmallPassivesGrantWarcryDuration"
4131,"AfflictionJewelSmallPassivesGrantCriticalStrikeMultiplier"
4132,"AfflictionJewelSmallPassivesGrantMinionLifeRegen"
4133,"AfflictionJewelSmallPassivesGrantAreaOfEffect"
4134,"AfflictionJewelSmallPassivesGrantProjectileSpeed"
4135,"AfflictionJewelSmallPassivesGrantTrapAndMineSpeed"
4136,"AfflictionJewelSmallPassivesGrantTotemPlacementSpeed"
4137,"AfflictionJewelSmallPassivesGrantBrandAttachmentRange"
4138,"AfflictionJewelSmallPassivesGrantChannelledAttackAndCastSpeed"
4139,"AfflictionJewelSmallPassivesGrantFlaskChargesGained"
4140,"AfflictionJewelSmallPassivesGrantFireSkillAttackAndCastSpeed"
4141,"AfflictionJewelSmallPassivesGrantColdSkillAttackAndCastSpeed"
4142,"AfflictionJewelSmallPassivesGrantLightningSkillAttackAndCastSpeed"
4143,"AfflictionJewelSmallPassivesGrantChaosSkillAttackAndCastSpeed"
4144,"AfflictionJewelSmallPassivesGrantPhysicalSkillAttackAndCastSpeed"
4145,"AfflictionJewelSmallPassivesGrantElementalSkillAttackAndCastSpeed"
4146,"AfflictionJewelSmallPassivesGrantMinionAttackAndCastSpeed"
4147,"AfflictionJewelSmallPassivesGrantHeraldAttackAndCastSpeed"
4148,"AfflictionJewelSmallPassivesGrantHeraldMinionAttackAndCastSpeed"
4149,"AfflictionMapDeliriumStacks"
4150,"AfflictionMapReward"
4151,"MapSimulacrumHiddenReducedPackSize"
4152,"MapSimulacrumMonsterLife"
4153,"MapSimulacrumMonsterDamage"
4154,"MapSimulacrumMonsterElements"
4155,"MapSimulacrumMonsterPhysical"
4156,"MapSimulacrumMonsterChaos"
4157,"MapSimulacrumMonsterAilments"
4158,"MapSimulacrumMonsterAilmentsPlus"
4159,"MapSimulacrumMonsterSpeed"
4160,"MapSimulacrumMonsterSpeedPlus"
4161,"MapSimulacrumMonsterAnnoying"
4162,"MapSimulacrumMonsterOther"
4163,"MapSimulacrumMonsterCriticals"
4164,"MonsterMovementSpeedMinimum"
4165,"GloriousMadness"
4166,"LocalAfflictionJewelDisplaySmallNodesGrantNothing"
4167,"HeistLeague"
4168,"HeistLeagueMemoryLine"
4169,"MapAtlasHeist"
4170,"HarvestLeague"
4171,"MapAtlasHarvest"
4172,"AttackSpeedAfterSavageHitTaken"
4173,"WitherOnHitChance"
4174,"CannotPenetrateResistances"
4175,"WitherGrantsElementalDamageTaken"
4176,"ActivateHeraldOfThunderOnShock"
4177,"TakeDamageWhenHeraldOfThunderHits"
4178,"HeraldOfThunderBoltFrequency"
4179,"ESLeechNotRemovedOnFullES"
4180,"EnemiesKilledApplyImpaleDamage"
4181,"ArmourAppliesToLightningDamage"
4182,"ArmourAppliesToChaosDamage"
4183,"LightningResistNoReduction"
4184,"DealNoNonLightningDamage"
4185,"NearbyEnemyLightningResistanceEqual"
4186,"SupportedByIntensify"
4187,"SupportedByShockwave"
4188,"MaxRagePerEquippedSword"
4189,"BleedDotMultiplierPerRagePerEquippedAxe"
4190,"LifeManaESLeechRate"
4191,"RandomSkill"
4192,"RandomSupport"
4193,"GrantsDash"
4194,"DisableTravelSkills"
4195,"ArrowsIfHaventUsedDashRecently"
4196,"AttackSpeedIfHaventUsedDashRecently"
4197,"MovementSpeedIfUsedDashRecently"
4198,"EvasionRatingIfUsedDashRecently"
4199,"MinionLifeConvertedToEnergyShield"
4200,"MinionChaosDamageDoesNotBypassES"
4201,"MinionHitsIgnoreResistanceWithES"
4202,"DamageBypassEnergyShieldBlock"
4203,"CannotBlockWithNoEnergyShield"
4204,"BlindReflectedToSelf"
4205,"BlindDoesNotAffectLightRadius"
4206,"UnleashSealGainFrequency"
4207,"UnholyMightOnZeroEnergyShield"
4208,"CreateProfaneGround"
4209,"StalkingPustuleOnKill"
4210,"BlindDoesNotAffectHitChance"
4211,"MaledictionOnBlindWhileBlinded"
4212,"BrandDuration"
4213,"SummonAdditionalBrand"
4214,"WarcryInfiniteEnemyPower"
4215,"WarcryGrantsArcaneSurge"
4216,"WarcryTauntChaosExplosion"
4217,"WarcrySpeed"
4218,"WarcryTauntedEnemiesTakeIncreasedDamage"
4219,"SocketedTriggeredSkillsDoubleDamage"
4220,"ExertedAttackDamage"
4221,"CurseThresholdProperties"
4222,"SpellsAlwaysCritFinalRepeat"
4223,"SpellsNeverCritExceptFinalRepeat"
4224,"MaximumRage"
4225,"Crushed"
4226,"MapMetamorphLeagueCrafted"
4227,"MapMetamorphLeagueMemoryLine"
4228,"FlaskDurationConsumedPerUse"
4229,"RemoveCorruptionUntilNextModification"
4230,"MapDoesntConsumeSextantCharge"
4231,"MapDoesntConsumeSextantChargeChance"
4232,"QualityAffectsLifeAndManaInstead"
4233,"ElementalAilmentEffect"
4234,"JewelImplicitLifeRegeneration"
4235,"JewelImplicitEnergyShieldRechargeRate"
4236,"JewelImplicitTotemPlacementSpeed"
4237,"JewelImplicitDamageTakenGainedAsMana"
4238,"JewelImplicitLifeLeechRate"
4239,"JewelImplicitManaLeechRate"
4240,"JewelImplicitAuraAreaOfEffect"
4241,"JewelImplicitMinionLife"
4242,"JewelImplicitMovementSpeed"
4243,"JewelImplicitLightRadius"
4244,"JewelImplicitFlaskDuration"
4245,"JewelImplicitReducedChillEffect"
4246,"JewelImplicitReducedFreezeDuration"
4247,"JewelImplicitReducedShockEffect"
4248,"JewelImplicitReducedIgniteDuration"
4249,"JewelImplicitChanceToAvoidStun"
4250,"JewelImplicitChanceToAvoidChill"
4251,"JewelImplicitChanceToAvoidFreeze"
4252,"JewelImplicitChanceToAvoidShock"
4253,"JewelImplicitChanceToAvoidIgnite"
4254,"JewelImplicitChanceToAvoidPoison"
4255,"JewelImplicitReducedElementalReflect"
4256,"JewelImplicitReducedPhysicalReflect"
4257,"JewelImplicitFrenzyChargeDuration"
4258,"JewelImplicitPowerChargeDuration"
4259,"JewelImplicitEnduranceChargeDuration"
4260,"VolleyFirstPointPierce"
4261,"VolleySecondPointFork"
4262,"VolleyThirdPointReturn"
4263,"VolleyFourthPointChain"
4264,"FlaskEnchantment"
4265,"MapGainsRandomZanaMod"
4266,"MapBossSurroundedByTormentedSpirits"
4267,"AlternateWeaponQuality"
4268,"AlternateArmourQuality"
4269,"BuffEnchantment"
4270,"AfflictionAddExtraContentWeighting"
4271,"OshabiCombatVine"
4272,"TravelSkillsCannotBeExerted"
4273,"SummonSkeletonsSkeletonWarriors"
4274,"SummonSkeletonsWarriorsGetWeaponStats"
4275,"SkeletonWarriorsTripleDamage"
4276,"NearbyEnemiesAreChilled"
4277,"FreezeChilledEnemiesMoreDamage"
4278,"AllDamageCanFreeze"
4279,"AllDamageCanChill"
4280,"AllDamageCanIgnite"
4281,"CorpseWalk"
4282,"GainAreaOfEffectPluspercentOnManaSpent"
4283,"LoseLife"
4284,"TransferMarkOnDeath"
4285,"DamageTakenFromMarkedTarget"
4286,"PerfectAgonyIfCritRecently"
4287,"BrandDamage"
4288,"AdditionalBrand"
4289,"CriticalStrikeChancePerBrand"
4290,"EnemyTemporalChainsOnHit"
4291,"GainRageOnLosingTemporalChains"
4292,"ImmuneToCursesWithRage"
4293,"WeaponCritChanceIs"
4294,"EnchantmentHeistWeapon"
4295,"HeistEnchantmentArmour"
4296,"HeistNPCIncreasedRarity"
4297,"HeistNPCIncreasedQuantity"
4298,"HeistNPCIncreasedCoins"
4299,"HeistContractChestAlertLevel"
4300,"HeistContractPatrolAlertLevel"
4301,"HeistContractGuardsAlertLevel"
4302,"HeistContractMonsterAlertLevel"
4303,"HeistContractGenericAlertLevel"
4304,"HeistNPCAvoidAlarmChanceKill"
4305,"HeistNPCAvoidAlarmChanceChest"
4306,"HeistNPCAvoidBlueprintAlarm"
4307,"HeistContractTotalCost"
4308,"HeistContractNPCCost"
4309,"HeistContractGangCut"
4310,"HeistContractTravelCost"
4311,"HeistContractLockdownTimer"
4312,"HeistContractObjectiveSpeed"
4313,"HeistContractMonsterRewardRoomDamage"
4314,"HeistContractMonsterRewardRoomDamageReduction"
4315,"HeistContractSideAreaIncreasedMonsters"
4316,"HeistContractReinforcementsFast"
4317,"HeistContractPatrolsMagic"
4318,"HeistContractGuardsRare"
4319,"HeistContractLockdownInstant"
4320,"HeistContractNPCExperience"
4321,"HeistContractNoGangCut"
4322,"HeistContractNoTravelCost"
4323,"HeistContractResistAlertLevel"
4324,"HeistContractGainAlertLevelPassive"
4325,"HeistContractGuardsLoseAlertLevel"
4326,"HeistNPCLevel"
4327,"HeistNPCHitResistance"
4328,"HeistNPCAllJobLevel"
4329,"HeistNPCSpecificJobLevel"
4330,"HeistNPCSpecificJobExperience"
4331,"HeistNPCJobSpeed"
4332,"HeistNPCJobChestAvoidAlert"
4333,"HeistNPCJobNoAlertMultiplier"
4334,"HeistNPCJobSpecificCost"
4335,"HeistNPCAdditionalIntelligenceChance"
4336,"HeistNPCFlatLockdownTime"
4337,"HeistNPCPrimaryTargetValue"
4338,"HeistNPCGrantedAura"
4339,"HeistNPCChestDoubleCurrency"
4340,"HeistNPCChestDoubleJewel"
4341,"HeistNPCChestDoubleMap"
4342,"HeistNPCChestDoubleSextant"
4343,"HeistNPCChestDoubleMapFragment"
4344,"HeistNPCChestDoubleDivination"
4345,"HeistNPCChestDoubleDelirium"
4346,"HeistNPCChestDoubleBlight"
4347,"HeistNPCChestDoubleEssence"
4348,"HeistNPCChestDoubleBreach"
4349,"HeistNPCChestDoubleScarab"
4350,"HeistNPCChestDoubleCatalyst"
4351,"HeistNPCChestDoubleLegion"
4352,"HeistNPCChestDoubleOil"
4353,"HasEveryInfluenceType"
4354,"EnchantmentHeistArmour"
4355,"WarcriesExertAnAdditionalAttack"
4356,"HexExpiresMaxDoom"
4357,"DoubleDoomEffect"
4358,"HexDoomGain"
4359,"HasShrineBuff"
4360,"SocketedSkillsDoubleDamage"
4361,"ReflectElementalAilmentsToSelf"
4362,"ProlifElementalAilmentsFromSelf"
4363,"LosePowerChargesOnBlock"
4364,"GainPowerChargesNotLostRecently"
4365,"SpellsIntensityModifier"
4366,"LifeFlaskPassiveChargeGain"
4367,"ManaFlaskPassiveChargeGain"
4368,"LifeFlaskPassiveChargeGainOnLowLife"
4369,"FlaskPassiveChargeGain"
4370,"FlaskChargesGainedOnHittingRareOrUnique"
4371,"FlaskPhysicalDamageDuringFlaskEffect"
4372,"FlaskElementalDamageDuringFlaskEffect"
4373,"FlaskChaosDamageDuringFlaskEffect"
4374,"FlaskBaseCriticalStrikeDuringFlaskEffect"
4375,"FlaskBaseCriticalStrikeMultiplierDuringFlaskEffect"
4376,"FlaskChanceToDodgeAttacksDuringFlaskEffect"
4377,"FlaskChanceToDodgeSpellsDuringFlaskEffect"
4378,"ElementalDamageLowestResist"
4379,"PhysicalDamageAddedAsRandomWhileIgnited"
4380,"ElementalPenetrationWhileChilled"
4381,"ElementalDamageLuckyWhileShocked"
4382,"DamageTakenAsLightning"
4383,"DamageTakenAsFire"
4384,"EnemyShockedConvertedToLightning"
4385,"EnemyIgnitedConvertedToFire"
4386,"NearbyEnemiesAvoidProjectiles"
4387,"ScorchingBrittleSappingConflux"
4388,"CannotIgniteChillFreezeShock"
4389,"ChanceForDoubleItemsFromHeistChests"
4390,"EnergyShieldRegenerationWhileShocked"
4391,"ImmuneToChill"
4392,"ColdDamageCannotFreeze"
4393,"FleshAndStoneManaReservation"
4394,"KeystoneHollowPalmTechnique"
4395,"ElusiveEffect"
4396,"PhysicalDamageCanFreeze"
4397,"SupportedByArrowNova"
4398,"DealNoColdDamage"
4399,"DealNoFireDamage"
4400,"DealNoLightningDamage"
4401,"ChanceToBeFrozenShockedIgnited"
4402,"CallOfSteelAreaOfEffect"
4403,"CallOfSteelReflectDamage"
4404,"CallOfSteelUseSpeed"
4405,"SecretsOfSufferingKeystone"
4406,"GainRandomChargesEvery6Seconds"
4407,"LocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills"
4408,"AttackCriticalStrikesIgnoreElementalResistances"
4409,"LocalMaximumQuality"
4410,"LocalAugmentedQuality"
4411,"CannotUseFlaskInFifthSlot"
4412,"MaximumPowerandEnduranceCharges"
4413,"SummonTauntingContraptionOnFlaskUse"
4414,"MinionChanceToMaimOnHit"
4415,"PhysicalDamagePercentAddedAsChaosPerElderItem"
4416,"CannotDealNonChaosDamage"
4417,"TravelSkillMoreDamage"
4418,"DamageTakenWhilePhasing"
4419,"ProjectilesChainWhilePhasing"
4420,"MinionPhysicalDamageAddedAsFire"
4421,"ChaosDamageCanIgnite"
4422,"ChanceToIgniteWithChaosSkills"
4423,"UniqueVolkuursGuidanceIgniteDurationFinal"
4424,"AvoidPhysicalDamage"
4425,"GrantsAlliesFrenzyChargeOnKill"
4426,"GrantsAlliesEnduranceChargeOnHit"
4427,"ChanceToImpaleWithSpells"
4428,"AncestorTotemBuffLingers"
4429,"OneAncestorTotemBuff"
4430,"AncestorTotemBuffEffect"
4431,"DamageTakenFromTotemLifeBeforePlayer"
4432,"MapGrantsGrantedEffect"
4433,"AttackDamagePer450Armour"
4434,"ZombiesTakeFireDamagePerSecond"
4435,"ZombiesHaveAvatarOfFire"
4436,"ZombiesCoverInAshOnHit"
4437,"EnduranceChargeIfAttackFreezes"
4438,"PowerChargeOnHittingFrozenEnemy"
4439,"TakeColdDamageOnMaximumPowerCharges"
4440,"MovementVelocityWhileChilled"
4441,"AttackSpeedWhileChilled"
4442,"CastSpeedWhileChilled"
4443,"ReflectFireDamageOnBlock"
4444,"DealNoDamageWhenNotOnLowLife"
4445,"MaxPrefixMaxSuffix"
4446,"MaxPrefixMaxSuffixModEffect"
4447,"ReflectedDurationRingImplicit"
4448,"ReflectedFireColdDamageTakenConversion"
4449,"ReflectedFireLightningDamageTakenConversion"
4450,"ReflectedColdLightningDamageTakenConversion"
4451,"ReflectedCurseEffectOnSelf"
4452,"ReflectedMinionDamageTaken"
4453,"ReflectedAilmentDurationOnSelf"
4454,"HeistMonsterReinforcementBonusesFromMapStat"
4455,"HeistMonsterSideRoomBonusesFromMapStat"
4456,"HeistMonsterLifeBonusesFromSextantStat"
4457,"LocalAllDamageCanPoison"
4458,"ChanceToInflictBrittleOnHit"
4459,"ChanceToInflictScorchOnHit"
4460,"ChanceToInflictSapOnHit"
4461,"ChanceToInflictScorchOnEnemyOnBlock"
4462,"ChanceToInflictBrittleOnEnemyOnBlock"
4463,"ChanceToInflictSapOnEnemyOnBlock"
4464,"MovementSpeedWhilePoisoned"
4465,"ChanceToBePoisonedBySpells"
4466,"SpiritMinionRefreshOnUniqueHit"
4467,"MovementVelocityPerPowerCharge"
4468,"LifeRegenerationPerPowerCharge"
4469,"LocalFlaskAttackAndCastSpeedWhileHealing"
4470,"IncreasedElementalResistances"
4471,"DefencesAreZero"
4472,"ChaosResistanceIsZero"
4473,"ElementalDamageDuringFlaskEffect"
4474,"TauntedEnemiesTakeIncreasedDamage"
4475,"ChaosDamageCanChill"
4476,"ChaosDamageCanFreeze"
4477,"MainHandTriggerSocketedSpellOnFreeze"
4478,"ElementalDamageIfCritRecently"
4479,"AttackAdditionalProjectiles"
4480,"ExtraMaximumPhantasms"
4481,"ExtraRagingSpirits"
4482,"SpellBlockIfNotBlockedRecently"
4483,"LocalEnergyShieldRegenerationIfCritRecently"
4484,"ColdDamagePerMissingColdResistance"
4485,"FireDamagePerMissingFireResistance"
4486,"ElementalDamagePerMissingResistance"
4487,"HyrrisTruthHatredManaReservationFinal"
4488,"WingsOfEntropyMainHandAttackSpeedFinal"
4489,"OffHandBaseCriticalStrikeChance"
4490,"FlammabilityOnBlockChance"
4491,"HeistTrinketCoinsDroppedByMonstersDouble"
4492,"HeistTrinketCoinsFromWorldChestsDouble"
4493,"HeistTrinketDropsDoubleCurrency"
4494,"HeistTrinketItemRarity"
4495,"HeistTrinketItemQuantity"
4496,"HeistTrinketItemsDropCorrupted"
4497,"HeistTrinketItemsDropIdentified"
4498,"HeistTrinketItemsHaveOneAdditionalSocket"
4499,"HeistTrinketItemsAreFullyLinked"
4500,"HeistTrinketItemsHaveShaperInfluence"
4501,"HeistTrinketItemsHaveElderInfluence"
4502,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4503,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4504,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4505,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4506,"HeistTrinketCurrencyAlterationDropsAsChaos"
4507,"HeistTrinketCurrencyAlterationDropsAsRegal"
4508,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4509,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4510,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4511,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4512,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4513,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4514,"HeistTrinketCurrencyChaosDropsAsBlessed"
4515,"HeistTrinketCurrencyChaosDropsAsDivine"
4516,"HeistTrinketCurrencyChaosDropsAsExalted"
4517,"HeistTrinketCurrencyRegalDropsAsBlessed"
4518,"HeistTrinketCurrencyRegalDropsAsDivine"
4519,"HeistTrinketCurrencyRegalDropsAsExalted"
4520,"HeistTrinketCurrencyScouringDropsAsRegret"
4521,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4522,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4523,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4524,"HeistTrinketCurrencyChromaticDropsAsFusing"
4525,"HeistTrinketCurrencyJewellersDropsAsFusing"
4526,"HeistTrinketChestsDoubleCurrency"
4527,"HeistTrinketChestsUniqueRarity"
4528,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4529,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4530,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4531,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4532,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4533,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4534,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4535,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4536,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4537,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4538,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4539,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4540,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4541,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4542,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4543,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4544,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4545,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4546,"AttackProjectilesFork"
4547,"AttackProjectilesForkExtraTimes"
4548,"ImpalePhysicalReductionPenalty"
4549,"MinionLargerAggroRadius"
4550,"MinionSmallerAggroRadius"
4551,"RitualLeague"
4552,"MapAtlasRitual"
4553,"MapAtlasUltimatum"
4554,"LoseLifePercentOnCrit"
4555,"LoseEnergyShieldPercentOnCrit"
4556,"EnemiesIgniteChaosDamage"
4557,"EnemiesIgniteWitherNeverExpires"
4558,"SacrificialZeal"
4559,"RightRingMagicHexproof"
4560,"LeftRingMagicNoCritDamage"
4561,"AnyRingMagicDamageExtraRoll"
4562,"WatchstoneItemQuantity"
4563,"WatchstoneAdditionalEssenceChance"
4564,"WatchstoneLegionFragmentChance"
4565,"WatchstoneSocketModification"
4566,"WatchstoneQualityChance"
4567,"WatchstoneBossCurrencyDrops"
4568,"WatchstoneRareMapCorruptedChance"
4569,"WatchstoneInfluenceItemChance"
4570,"WathstoneChestItemQuantity"
4571,"WatchstoneCorruptedItemChance"
4572,"WatchstoneSpecificMonsterItemDropChance"
4573,"WatchstoneSpecificLegionChance"
4574,"WatchstoneSpecificBreachChance"
4575,"WatchstoneHigherTierOilChance"
4576,"WatchstoneBreachstoneChance"
4577,"WatchstoneJewelToCurrencyChance"
4578,"WatchstoneUniqueMapReplacementChance"
4579,"WatchstoneBreachMonsterLifeAndDamage"
4580,"WatchstoneHarbingerLuckyDrops"
4581,"WatchstoneAbyssalDepthsChance"
4582,"WatchstoneBeastFamilyChance"
4583,"WatchstoneMoreSulphite"
4584,"WatchstoneBlightChestDuplicateRewards"
4585,"WatchstoneMetamorphSampleRewardChance"
4586,"WatchstoneDeliriumAdditionalRewardChance"
4587,"WatchstoneDeliriumSplinterQuantity"
4588,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4589,"WatchstoneHarvestAdditionalCraftChance"
4590,"WatchstoneHarvestHigherTierSeedRolls"
4591,"WatchstoneHarvestBossChance"
4592,"WatchstoneHeistCacheChance"
4593,"WatchstoneHeistBlueprintDropChance"
