"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","i32"
8182,"LocalFlaskPetrifiedUnique__1",-26448,3989,1,3792,"","","",2,"",3,[1762],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-813148360,[],0,[],3
8183,"LocalFlaskPhysicalDamageReductionUnique__1",-20961,3990,1,3799,"","","",2,"",3,[1763],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1678363159,[],0,[],3
8184,"LightningDegenAuraUnique__1",-127,3991,1,3936,"","","",1,"",3,[1764],3000,3000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,"",-1466476778,[],0,[],3
8185,"LightningDegenAuraUniqueDisplay__1",-20624,3992,1,3199,"","","",1,"",3,[1764],3000,3000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1088548753,[],0,[],3
8186,"CannotBeAffectedByFlasksUnique__1",-11956,3993,38,3928,"","","",1,"",3,[1765],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1322950551,[],0,[],3
8187,"FlasksApplyToMinionsUnique__1",897,3994,1,3929,"","","",1,"",3,[1766],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1356157780,[],0,[],3
8188,"RepeatingShockwave",21007,3995,1,5135,"","","",1,"",3,[1767],7,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",392447339,[],0,[],3
8189,"LifeRegenerationWhileFrozenUnique__1",18436,3996,1,3923,"","","",1,"",3,[1768],600,600,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1108150794,[],0,[],3
8190,"KnockbackOnCounterattackChanceUnique__1",-25068,3997,1,3815,"","","",1,"",3,[1769],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1122163958,[],0,[],3
8191,"EnergyShieldRechargeOnBlockUnique__1",-22566,3998,1,3533,"","","",1,"",3,[1770],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[582,575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-331002977,[],0,[],3
8192,"LocalAttacksAlwaysCritUnique__1",3264,4000,1,3996,"","","",1,"",3,[1772],10000,10000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",949630042,[],0,[],3
8193,"LocalDoubleDamageToChilledEnemiesUnique__1",-3753,4001,1,3948,"","","",1,"",3,[1773],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1868078608,[],0,[],3
8194,"LocalElementalPenetrationUnique__1",24066,4022,1,3956,"","","",1,"",3,[1294],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-366627801,[],0,[],3
8195,"FlaskZealotsOathUnique__1",17559,4002,1,3960,9110,"","",2,"",3,[106],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,20,607,316,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1361712574,[],0,[],3
8196,"IncreasedDamageAtNoFrenzyChargesUnique__1",28567,4004,1,3959,"","","",1,"",3,[1774],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1539454037,[],0,[],3
8197,"CriticalChanceAgainstEnemiesOnFullLifeUnique__1",-25812,4005,1,3961,"","","",1,"",3,[87],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-993173535,[],0,[],3
8198,"CriticalStrikeAttackLifeLeechUnique__1",-32240,4006,1,451,"","","",1,"",3,[7],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-280793773,[],0,[],3
8199,"AddedPhysicalToMinionAttacksUnique__1",6988,4007,1,3964,3965,"","",1,"",3,[1775],5,8,12,16,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-15670180,[],0,[],3
8200,"AttackPhysicalDamageAddedAsLightningUnique__1",-32549,4008,1,3966,"","","",1,"",3,[155],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,311,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-145590391,[],0,[],3
8201,"AttackPhysicalDamageAddedAsFireUnique__1",28170,4009,1,3967,"","","",1,"",3,[120],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,309,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1342651918,[],0,[],3
8202,"AttackPhysicalDamageAddedAsFireUnique__2",-17610,4009,1,3967,"","","",1,"",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,309,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",817204099,[],0,[],3
8203,"EnergyShieldPer5StrengthUnique__1",23813,4010,1,3968,"","","",1,"",3,[1776],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1281298779,[],0,[],3
8204,"MaximumGolemsUnique__1",27081,4011,1,2798,"","","",1,"",3,[1777],1,1,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1563899134,[],0,[],3
8205,"MaximumGolemsUnique__2",-13510,4011,1,2798,"","","",11,"",3,[1777],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1440128749,[],0,[],3
8206,"MaximumGolemsUnique__3",-913,4011,43,2798,"","","",1,"",3,[1777],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1208595558,[],0,[],3
8207,"MaximumGolemsUnique__4_",-1019,4011,1,2798,"","","",1,"",3,[1777],-1,-1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1727240951,[],0,[],3
8208,"MaximumGolemsExile",-20339,4011,1,2798,"","","",3,"",3,[1777],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1858002483,[],0,[],3
8209,"GrantsLevel12StoneGolem",-12981,4012,1,3992,"","","",1,"",3,[1778],12,12,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1341096613,[],0,[],3
8210,"ZealotsOathUnique__1",-6519,4013,1,1158,"","","",1,"",3,[1779],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,607,316,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1924502588,[],0,[],3
8211,"WeaponCountsAsAllOneHandedWeapons__1",29296,4014,1,3972,"","","",1,"",3,[1780],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-203914840,[],0,[],3
8212,"SocketedGemsSupportedByFortifyUnique____1",-17830,4015,1,3984,"","","",1,"",3,[1781],12,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1654118605,[],0,[],3
8213,"CannotBePoisonedUnique__1",-1950,4017,1,3488,"","","",1,"",3,[1783],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",940490860,[],0,[],3
8214,"CannotBePoisonedEssence1",7644,4017,63,3488,"","","",1,"of the Essence",2,[1783],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1165908131,[],0,[],3
8215,"EnergyShieldRecoveryRateUnique__1",-13167,4018,1,2725,"","","",1,"",3,[1784],50,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",807861431,[],0,[],3
8216,"IncreasedDamageTakenUnique__1",-22538,1756,1,466,"","","",1,"",3,[965],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2047925735,[],0,[],3
8217,"MapPerandusLeague",-242,4020,1,3945,11548,"","",6,"",3,[1785],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1770690180,[],0,[],3
8218,"MapPerandusLeagueCrafted",-10589,4021,0,451,4802,4803,11548,6,"",3,[1785],0,0,3,3,33,33,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1568836386,[],0,[],3
8219,"HarvestInfusedMapPerandusLeagueCrafted",-21570,4021,0,451,4802,4803,11548,6,"",3,[1785],0,0,5,5,100,100,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1091365554,[],0,[],3
8220,"FlaskImmuneToDamage__1",-5426,4026,1,3995,"","","",2,"",3,[106],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1726712869,[],0,[],3
8221,"LocalAlwaysCrit",-12905,4027,1,3996,"","","",1,"",3,[1772],10000,10000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1649913792,[],0,[],3
8222,"PerandusBladeVortexDaemon",25512,4028,1,"","","","",3,"",3,[769],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/PerandusBladeVortexDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1507474034,[],0,[],3
8223,"ProphecyBladeVortexDaemon",-1976,2277,1,"","","","",3,"",3,[769],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/ProphecyBladeVortexDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",711381550,[],0,[],3
8224,"MaligaroBladeVortexDaemon",25669,1510,1,1820,"","","",3,"",3,[769],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/MaligaroSoulBladeVortexDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-188313469,[],0,[],3
8225,"UnholyBladeVortexDaemon",15343,1510,1,1820,"","","",3,"",3,[769],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/UnholyStormVortexDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",213006173,[],0,[],3
8226,"IncreasePhysicalDegenDamagePerDexterityUnique__1",10200,4029,1,4001,"","","",1,"",3,[1787],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1317890389,[],0,[],3
8227,"IncreaseBleedDurationPerIntelligenceUnique__1",32766,4030,1,4002,"","","",1,"",3,[1786],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",168195576,[],0,[],3
8228,"PerandusCoinStacksToDropChest1",28004,4031,1,4007,"","","",4,"",3,[1788],2,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-125528608,[],0,[],3
8229,"PerandusCoinStacksToDropChest2",-13439,4031,1,4007,"","","",4,"",3,[1788],16,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1516147167,[],0,[],3
8230,"BleedingEnemiesFleeOnHitUnique__1",-27475,4032,1,4003,"","","",1,"",3,[1789],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-597800717,[],0,[],3
8231,"ChanceToAvoidFireDamageUnique__1",-19496,4033,1,3489,"","","",1,"",3,[1790],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-590778607,[],0,[],3
8232,"TrapTriggerRadiusUnique__1",-4389,4041,1,304,"","","",11,"",3,[1795],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1918344332,[],0,[],3
8233,"SpreadChilledGroundOnFreezeUnique__1",27589,4043,1,3519,"","","",1,"",3,[1797],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1256136986,[],0,[],3
8234,"SpreadConsecratedGroundOnShatterUnique__1",-29776,4045,1,4361,"","","",1,"",3,[1808],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1030731488,[],0,[],3
8235,"ChanceToPoisonWithAttacksUnique___1",22293,4046,1,3679,"","","",1,"",3,[1799],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-235755801,[],0,[],3
8236,"TrapTriggerTwiceChanceUnique__1",-22549,4047,1,3999,"","","",11,"",3,[1800],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",383889674,[],0,[],3
8237,"TrapAndMineAddedPhysicalDamageUnique__1",11608,4048,1,3997,3998,"","",11,"",3,[1173],3,5,10,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",584585088,[],0,[],3
8238,"FlaskLifeGainOnSkillUseUnique__1",-16438,4049,1,4275,"","","",2,"",3,[106],450,600,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-754094905,[],0,[],3
8239,"TrapPoisonChanceUnique__1",-9932,4050,1,4277,"","","",11,"",3,[1801],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",550435322,[],0,[],3
8240,"SocketedGemsSupportedByBlasphemyUnique__1",15791,4051,1,3820,"","","",1,"",3,[1802],22,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,34,27,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-575283174,[],0,[],3
8241,"SocketedGemsSupportedByBlasphemyUnique__2__",19737,4051,1,3820,"","","",1,"",3,[1802],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,34,27,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1574899911,[],0,[],3
8242,"ReducedReservationForSocketedCurseGemsUnique__1",-4866,4052,1,4327,"","","",1,"",3,[1803],-30,-30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,27,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",668125996,[],0,[],3
8243,"ReducedReservationForSocketedCurseGemsUnique__2",-23674,4052,1,4327,"","","",1,"",3,[1803],-80,-80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,27,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1190978939,[],0,[],3
8244,"TempestuousSteelSounds",26174,4053,1,4308,"","","",1,"",3,[1804],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-116351186,[],0,[],3
8245,"GrantAlliesPowerChargeOnKillUnique__1",-24216,4054,1,4304,"","","",1,"",3,[1805],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",631137,[],0,[],3
8246,"GrantAlliesFrenzyChargeOnHitUnique__1",30136,4055,1,4305,"","","",1,"",3,[1806],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",931480125,[],0,[],3
8247,"LabyrinthIzaroLifeNormalReduced",-8012,4056,1,118,"","","",3,"",3,[1807],-20,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1243654804,[],0,[],3
8248,"LabyrinthIzaroObjectivesLifeNormalReduced",-10812,4057,1,118,"","","",3,"",3,[1807],-20,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-781974368,[],0,[],3
8249,"CrabParasiteExplodeOnDeath",4829,4058,1,1955,1287,"","",3,"",3,[1807],1,1,20,20,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[653,579,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",258088383,[],0,[],3
8250,"SummonRagingSpiritOnKillUnique__1",13442,4059,1,4365,"","","",1,"",3,[1810],25,25,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1762155915,[],0,[],3
8251,"PhysicalDamageConvertedToChaosUnique__1",9560,4061,1,474,"","","",1,"",3,[1812],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,653,579,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1817069846,[],0,[],3
8252,"PhysicalDamageConvertedToChaosUnique__2",-9158,4061,1,474,"","","",1,"",3,[1812],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,653,579,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1451657917,[],0,[],3
