"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
2168,"GSPrimordialMothCorpseDrain","",[],"",0,0,138210,0,[],"",0,"",2,1000,316,"","",[],24,"","",[],-16843010,-16843010,"",10425,0,0,0,"",[],"",[],1,[],-1
2169,"GAIceFusedSlam","",[],"",0,0,138242,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10426,0,0,0,"",[],"",[],1,[],-1
2170,"GAIceFusedStomp","",[],"",0,0,138276,0,[],"",0,"",2,1000,315,"","",[],35,"","",[],-16843010,-16843010,"",10427,0,0,0,"",[],"",[],1,[],-1
2171,"GAImperialGraveyardKnightCloneCleave","",[],"",0,0,138352,0,[],"",0,"",2,1000,315,"","",[],23,"","",[],-16843010,-16843010,"",10428,0,0,0,"",[],"",[],1,[],-1
2172,"GAPrimordialMonster3Leap","",[],"",0,0,138404,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10429,0,0,0,"",[],"",[],1,[],-1
2173,"GAIceWendigoTailSwipe","",[],"",0,0,138450,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10430,0,0,0,"",[],"",[],1,[],-1
2174,"GAIceWendigoEmergeAttack","",[],"",0,0,138502,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10431,0,0,0,"",[],"",[],1,[],-1
2175,"GSVaalStatueBossWallToBallLasers","",[],"",0,0,138570,0,[],"",0,"",2,1000,316,"","",[],24,"","",[],-16843010,-16843010,"",10432,0,0,0,"",[],"",[],1,[],-1
2176,"GSVaalStatueBossLaserImpacts","",[],"",0,0,138630,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10433,0,0,0,"",[],"",[],1,[],-1
2177,"GSVaalStatueBossLaserImpactsFrequent","",[],"",0,0,138706,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10433,0,0,0,"",[],"",[],1,[],-1
2178,"GAIceHoundHeadSlam","",[],"",0,0,138746,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10434,0,0,0,"",[],"",[],1,[],-1
2179,"GSCocoonMortarImpact","",[],"",0,0,138790,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10435,0,0,0,"",[],"",[],1,[],-1
2180,"GSCocoonMortarImpactAir","",[],"",0,0,138840,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10436,0,0,0,"",[],"",[],1,[],-1
2181,"GSVaalStatueBossConcentratedBlast","",[],"",0,0,138910,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10437,0,0,0,"",[],"",[],1,[],-1
2182,"GAGemlingSwordsmanCleave","",[],"",0,0,138962,0,[],"",0,"",2,1000,315,"","",[],9,"","",[],-16843010,-16843010,"",10438,0,0,0,"",[],"",[],1,[],-1
2183,"GAGemlingSwordsmanCleave2","",[],"",0,0,139016,0,[],"",0,"",2,1000,315,"","",[],9,"","",[],-16843010,-16843010,"",10448,0,0,0,"",[],"",[],1,[],-1
2184,"GAGemlingSwordsmanPuncture","",[],"",0,0,139072,0,[],"",0,"",2,1000,315,"","",[],96,"","",[],-16843010,-16843010,"",10439,0,0,0,"",[],"",[],1,[],-1
2185,"GAGemlingSwordsmanSwordSlash","",[],"",0,0,139132,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10440,0,0,0,"",[],"",[],1,[],-1
2186,"GSIceWendigoColdBreath","",[],"",0,0,139180,0,[],"",0,"",2,1000,316,"","",[],33,"","",[],-16843010,-16843010,"",10441,0,0,0,"",[],"",[],1,[],-1
2187,"LieutenantBruteShieldCrushMain","",[],"",0,0,139244,0,[],"",0,"",2,1000,315,"","",[],146,"","",[],-16843010,-16843010,"",10442,0,0,0,"",[],"",[],1,[],-1
2188,"LieutenantBruteShieldCrushSecondaryLeft","",[],"",0,0,139326,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10443,0,0,0,"",[],"",[],1,[],-1
2189,"LieutenantBruteShieldCrushSecondaryRight","",[],"",0,0,139410,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10444,0,0,0,"",[],"",[],1,[],-1
2190,"GAGemlingArcherBossIceEscape","",[],"",0,0,139470,0,[],"",0,"",2,1000,315,"","",[],34,"","",[],-16843010,-16843010,"",10445,0,0,0,"",[],"",[],1,[],-1
2191,"GSGemlingArcherBossLightningArrowWallImpact","",[],"",0,0,139560,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10446,0,0,0,"",[],"",[],1,[],-1
2192,"GALieutenantBruteShieldCrushLong","",[],"",0,0,139628,0,[],"",0,"",2,1000,315,"","",[],21,"","",[],-16843010,-16843010,"",10447,0,0,0,"",[],"",[],1,[],-1
2193,"GALieutenantBruteSunder","",[],"",0,0,139678,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10449,0,0,0,"",[],"",[],1,[],-1
2194,"GAScientist4IceWallShatter","",[],"",0,0,139734,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10450,0,0,0,"",[],"",[],1,[],-1
2195,"GAPrisonerBossSpearCleaveMega","",[],"",0,0,139796,0,[],"",0,"",2,1000,315,"","",[],214,"","",[],-16843010,-16843010,"",10451,0,0,0,"",[],"",[],1,[],-1
2196,"GAPrisonerBossSpearGroundslam","",[],"",0,0,139858,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10452,0,0,0,"",[],"",[],1,[],-1
2197,"GAPrisonerBossSpearLeapImpact","",[],"",0,0,139920,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10453,0,0,0,"",[],"",[],1,[],-1
2198,"GAPrisonerBossSpearRendToss","",[],"",0,0,139978,0,[],"",0,"",2,1000,315,"","",[],109,"","",[],-16843010,-16843010,"",10454,0,0,0,"",[],"",[],1,[],-1
2199,"GAPrisonerBossUnarmedLeapImpact","",[],"",0,0,140044,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10455,0,0,0,"",[],"",[],1,[],-1
2200,"GAPrisonerBossSpearGroundslamMega","",[],"",0,0,140114,0,[],"",0,"",2,1000,315,"","",[],118,"","",[],-16843010,-16843010,"",10456,0,0,0,"",[],"",[],1,[],-1
2201,"GSPrisonerKneel","",[],"",0,0,140148,0,[],"",0,"",2,1000,465,"","",[],107,"","",[],-16843010,-16843010,"",10457,0,0,0,"",[],"",[],1,[],-1
2202,"GSScientist1LightningNova","",[],"",0,0,140202,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10458,0,0,0,"",[],"",[],1,[],-1
2203,"GAScientist3Dash","",[],"",0,0,140238,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10459,0,0,0,"",[],"",[],1,[],-1
2204,"GSScientist3LightningSpearNova","",[],"",0,0,140302,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10460,0,0,0,"",[],"",[],1,[],-1
2205,"GSScientist5ShieldBurst","",[],"",0,0,140352,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10461,0,0,0,"",[],"",[],1,[],-1
2206,"GAScientist5SwordBurst","",[],"",0,0,140400,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10462,0,0,0,"",[],"",[],1,[],-1
2207,"GAMamaBabyBurst","",[],"",0,0,140434,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10463,0,0,0,"",[],"",[],1,[],-1
2208,"GAMamaBabyBurstThrown","",[],"",0,0,140480,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10627,0,0,0,"",[],"",[],1,[],-1
2209,"GSIncenseCasterIncenseWave","",[],"",0,0,140536,0,[],"",0,"",2,1000,316,"","",[],33,"","",[],-16843010,-16843010,"",10465,0,0,0,"",[],"",[],1,[],-1
2210,"GAForsakenSonDoubleSlam","",[],"",0,0,140586,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10466,0,0,0,"",[],"",[],1,[],-1
2211,"GAForsakenSonDoubleSlamFireInfused","",[],"",0,0,140658,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10467,0,0,0,"",[],"",[],1,[],-1
2212,"GAForsakenSonLacerate","",[],"",0,0,140704,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10468,0,0,0,"",[],"",[],1,[],-1
2213,"GAForsakenSonLacerateFire","",[],"",0,0,140758,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10468,0,0,0,"",[],"",[],1,[],-1
2214,"GAForsakenSonFireNova","",[],"",0,0,140804,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10469,0,0,0,"",[],"",[],1,[],-1
2215,"GSDemonicSpikerBarrage","",[],"",0,0,140852,0,[],"",0,"",2,1000,465,"","",[],107,"","",[],-16843010,-16843010,"",10470,0,0,0,"",[],"",[],1,[],-1
2216,"GAIncenseCasterSlam","",[],"",0,0,140894,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10471,0,0,0,"",[],"",[],1,[],-1
2217,"GAGladiatorMinotaurTearEarthOne","",[],"",0,0,140960,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10473,0,0,0,"",[],"",[],1,[],-1
2218,"GAGladiatorMinotaurTearEarthTwo","",[],"",0,0,141026,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10474,0,0,0,"",[],"",[],1,[],-1
2219,"GAAncestralJadeHulkLeapImpact","",[],"",0,0,141088,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",1038,0,0,0,"",[],"",[],1,[],-1
2220,"GAGladiatorPitbullComboSlam","",[],"",0,0,141146,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10472,0,0,0,"",[],"",[],1,[],-1
2221,"GAMutantBirdVomitSplat","",[],"",0,0,141194,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",11032,0,0,0,"",[],"",[],1,[],-1
2222,"GAMutantBirdVomitSplat2","",[],"",0,0,141244,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10475,0,0,0,"",[],"",[],1,[],-1
2223,"GAMutantBird180Slam","",[],"",0,0,141286,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10476,0,0,0,"",[],"",[],1,[],-1
2224,"GAMutantBird90SwipeLeft","",[],"",0,0,141336,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10477,0,0,0,"",[],"",[],1,[],-1
2225,"GAMutantBird90SwipeRight","",[],"",0,0,141388,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10478,0,0,0,"",[],"",[],1,[],-1
2226,"GACaptainRothGhostCannonImpactWall","",[],"",0,0,141460,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10481,0,0,0,"",[],"",[],1,[],-1
2227,"GACaptainRothGhostCannonImpactFloor","",[],"",0,0,141534,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10482,0,0,0,"",[],"",[],1,[],-1
2228,"GACaptainRothNormalCannonImpactWall","",[],"",0,0,141608,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10527,0,0,0,"",[],"",[],1,[],-1
2229,"GACaptainRothNormalCannonImpactFloor","",[],"",0,0,141684,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10528,0,0,0,"",[],"",[],1,[],-1
2230,"GACaptainRothSlamAnchorImpact","",[],"",0,0,141746,0,[],"",0,"",2,1000,315,"","",[],28,"","",[],-16843010,-16843010,"",10529,0,0,0,"",[],"",[],1,[],-1
2231,"GAGoblinGiantBossLimbTossImpactWall","",[],"",0,0,141820,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10484,0,0,0,"",[],"",[],1,[],-1
2232,"GAVaalStatueBossSnakeBarrage","",[],"",0,0,141880,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10485,0,0,0,"",[],"",[],1,[],-1
2233,"GAVaalStatueBossFootStepStomps","",[],"",0,0,141944,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10486,0,0,0,"",[],"",[],1,[],-1
2234,"GAGoblinArenaBeastHeadbutt","",[],"",0,0,142000,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10487,0,0,0,"",[],"",[],1,[],-1
2235,"GAGoblinArenaBeastHeadbuttPoEM","",[],"",0,0,142064,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10487,0,0,0,"",[],"",[],1,[],-1
2236,"GAGoblinArenaBeastGroundSlash","",[],"",0,0,142126,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10488,0,0,0,"",[],"",[],1,[],-1
2237,"GSMagmaHarpyFireImpact","",[],"",0,0,142174,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10489,0,0,0,"",[],"",[],1,[],-1
2238,"GAVolcanicGolemMiniSlam","",[],"",0,0,142224,0,[],"",0,"",2,1000,315,"","",[],1,"","",[],-16843010,-16843010,"",10490,0,0,0,"",[],"",[],1,[],-1
2239,"GSDredgeShamanBossDetonateDead","",[],"",0,0,142288,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10491,0,0,0,"",[],"",[],1,[],-1
2240,"GSDredgeShamanBossDetonateDeadChained","",[],"",0,0,142366,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10493,0,0,0,"",[],"",[],1,[],-1
2241,"GSDredgeShamanBossVolatileDead","",[],"",0,0,142430,0,[],"",0,"",2,1000,316,"","",[],22,"","",[],-16843010,-16843010,"",10492,0,0,0,"",[],"",[],1,[],-1
2242,"GSIgnagdukBoneSmashUpwards","",[],"",0,0,142486,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10494,0,0,0,"",[],"",[],1,[],-1
2243,"GAIgnagdukDashImpactBone","",[],"",0,0,142538,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10495,0,0,0,"",[],"",[],1,[],-1
2244,"GAIgnagdukDashImpactFire","",[],"",0,0,142590,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10496,0,0,0,"",[],"",[],1,[],-1
2245,"GSDredgeShamanBossVolatileDeadSingle","",[],"",0,0,142666,0,[],"",0,"",2,1000,316,"","",[],22,"","",[],-16843010,-16843010,"",10497,0,0,0,"",[],"",[],1,[],-1
2246,"GAChimeraBossGroundslam","",[],"",0,0,142716,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10498,0,0,0,"",[],"",[],1,[],-1
2247,"GAChimeraBossLeapImpact","",[],"",0,0,142766,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10499,0,0,0,"",[],"",[],1,[],-1
2248,"GSChimeraBossDragonBreath","",[],"",0,0,142820,0,[],"",0,"",2,1000,316,"","",[],25,"","",[],-16843010,-16843010,"",10500,0,0,0,"",[],"",[],1,[],-1
2249,"GSChimeraUltimatumBossDragonBreath","",[],"",0,0,142892,0,[],"",0,"",2,1000,316,"","",[],25,"","",[],-16843010,-16843010,"",10500,0,0,0,"",[],"",[],1,[],-1
2250,"GSChimeraWetlandsBossFireballImpactGround","",[],"",0,0,142978,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10501,0,0,0,"",[],"",[],1,[],-1
2251,"GSChimeraWetlandsBossFireballImpactWall","",[],"",0,0,143060,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10502,0,0,0,"",[],"",[],1,[],-1
2252,"GSChimeraBossLightningBreath","",[],"",0,0,143120,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10503,0,0,0,"",[],"",[],1,[],-1
2253,"GSBlackJawProjectileExplosion","",[],"",0,0,143182,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10504,0,0,0,"",[],"",[],1,[],-1
2254,"GSIgnagdukBogWitchBurninate","",[],"",0,0,143240,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10505,0,0,0,"",[],"",[],1,[],-1
2255,"GAQuadrillaBossSunder","",[],"",0,0,143286,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10507,0,0,0,"",[],"",[],1,[],-1
2256,"GAForsakenSonRubbleImpactWall","",[],"",0,0,143348,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10509,0,0,0,"",[],"",[],1,[],-1
2257,"GAForsakenSonRubbleImpactFloor","",[],"",0,0,143412,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10510,0,0,0,"",[],"",[],1,[],-1
2258,"GSForsakenSonFlamewallBurninate","",[],"",0,0,143478,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10511,0,0,0,"",[],"",[],1,[],-1
2259,"GSVaalStatueBossComboLaser","",[],"",0,0,143534,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10512,0,0,0,"",[],"",[],1,[],-1
2260,"GSVaalStatueBossWallToBallLaserEG","",[],"",0,0,143604,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10513,0,0,0,"",[],"",[],1,[],-1
2261,"GSIngagdukFireWaveFull","",[],"",0,0,143652,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10514,0,0,0,"",[],"",[],1,[],-1
2262,"GSIngagdukFireWaveHalf","",[],"",0,0,143700,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10515,0,0,0,"",[],"",[],1,[],-1
2263,"GASerpentCasterBossTailSwipeDetonation","",[],"",0,0,143780,0,[],"",0,"",2,1000,315,"","",[],34,"","",[],-16843010,-16843010,"",10517,0,0,0,"",[],"",[],1,[],-1
2264,"GSSerpentCasterBossBoneBarrierEG","",[],"",0,0,143848,0,[],"",0,"",2,1000,316,"","",[],35,"","",[],-16843010,-16843010,"",10518,0,0,0,"",[],"",[],1,[],-1
2265,"GARathbreakerEnrageSlam","",[],"",0,0,143898,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10519,0,0,0,"",[],"",[],1,[],-1
2266,"GSGealNecroStormcall","",[],"",0,0,143942,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10520,0,0,0,"",[],"",[],1,[],-1
2267,"GSSerpentCasterBossVulnRuneOnHit","",[],"",0,0,144010,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10521,0,0,0,"",[],"",[],1,[],-1
2268,"GAMastodonSlamImpact","",[],"",0,0,144054,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10522,0,0,0,"",[],"",[],1,[],-1
2269,"GSBoneCultistClusterBurst","",[],"",0,0,144108,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10523,0,0,0,"",[],"",[],1,[],-1
2270,"GSBoneCultistVolatile","",[],"",0,0,144154,0,[],"",0,"",2,1000,316,"","",[],35,"","",[],-16843010,-16843010,"",10524,0,0,0,"",[],"",[],1,[],-1
2271,"GABlackJawSlamImpactCones","",[],"",0,0,144208,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10525,0,0,0,"",[],"",[],1,[],-1
2272,"GAMutantBirdFaceSmashImpact","",[],"",0,0,144266,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10526,0,0,0,"",[],"",[],1,[],-1
2273,"GSMutantBirdPopHatchling","",[],"",0,0,144318,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10530,0,0,0,"",[],"",[],1,[],-1
2274,"GSMutantBirdFlap","",[],"",0,0,144354,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10531,0,0,0,"",[],"",[],1,[],-1
2275,"GAVolcanicGolemMelee","",[],"",0,0,144398,0,[],"",0,"",2,1000,315,"","",[],1,"","",[],-16843010,-16843010,"",10532,0,0,0,"",[],"",[],1,[],-1
2276,"GAVolcanicGolemEQSmall","",[],"",0,0,144446,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10533,0,0,0,"",[],"",[],1,[],-1
2277,"GAVolcanicGolemEQLarge","",[],"",0,0,144494,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10534,0,0,0,"",[],"",[],1,[],-1
2278,"GAVolcanicQuakeSlam","",[],"",0,0,144536,0,[],"",0,"",2,3000,315,"","",[],118,"","",[],-16843010,-16843010,"",10535,0,0,0,"",[],"",[],1,[],-1
2279,"GSVolcanicQuakePulse","",[],"",0,0,144580,0,[],"",0,"",2,5670,316,"","",[],69,"","",[],-16843010,-16843010,"",10536,0,0,0,"",[],"",[],1,[],-1
2280,"GSGoblinDrummerPulse","",[],"",0,0,144624,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10537,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1
2281,"GAPrisonerBossIcePunch","",[],"",0,0,144672,0,[],"",0,"",2,1000,315,"","",[],23,"","",[],-16843010,-16843010,"",10538,0,0,0,"",[],"",[],1,[],-1
2282,"GAPrisonerBossDoubleFistSlam","",[],"",0,0,144732,0,[],"",0,"",2,1000,315,"","",[],34,"","",[],-16843010,-16843010,"",10570,0,0,0,"",[],"",[],1,[],-1
2283,"GAPrisonerBossImpactSlam","",[],"",0,0,144784,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10539,0,0,0,"",[],"",[],1,[],-1
2284,"GAPrisonerBossIceGroundPound","",[],"",0,0,144844,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10540,0,0,0,"",[],"",[],1,[],-1
2285,"GAPrisonerBossIceGroundPoundBig","",[],"",0,0,144910,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10541,0,0,0,"",[],"",[],1,[],-1
2286,"GSPrisonerBossIceCrystalExplode","",[],"",0,0,144976,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10542,0,0,0,"",[],"",[],1,[],-1
2287,"GAPrisonerBossTripleStabImpact","",[],"",0,0,145040,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10543,0,0,0,"",[],"",[],1,[],-1
2288,"GAPrisonerBossTripleStabDeepImpact","",[],"",0,0,145112,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10544,0,0,0,"",[],"",[],1,[],-1
2289,"GAPrisonerBossTripleStabExtract","",[],"",0,0,145178,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10545,0,0,0,"",[],"",[],1,[],-1
2290,"GSPrisonerBossTripleStabDeathWave","",[],"",0,0,145248,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10546,0,0,0,"",[],"",[],1,[],-1
2291,"GSSirenArenaEmergeStalagmiteBreakInwardEG","",[],"",0,0,145334,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10551,0,0,0,"",[],"",[],1,[],-1
2292,"GSSirenArenaEmergeStalagmiteBreakOutwardEG","",[],"",0,0,145422,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10549,0,0,0,"",[],"",[],1,[],-1
2293,"GSSirenArenaEmergeStalagmiteBreakInwardBossDiveEG","",[],"",0,0,145524,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10550,0,0,0,"",[],"",[],1,[],-1
2294,"GABloatedAnchormanAnchorSlam","",[],"",0,0,145584,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10548,0,0,0,"",[],"",[],1,[],-1
2295,"GSShrikeScreech","",[],"",0,0,145618,0,[],"",0,"",2,1000,316,"","",[],23,"","",[],-16843010,-16843010,"",10552,0,0,0,"",[],"",[],1,[],-1
2296,"GAVultureZombieLeap","",[],"",0,0,145660,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10553,0,0,0,"",[],"",[],1,[],-1
2297,"GSStarFishSpitImpact","",[],"",0,0,145704,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10554,0,0,0,"",[],"",[],1,[],-1
2298,"GAHagBossIcicleCleave","",[],"",0,0,145750,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10557,0,0,0,"",[],"",[],1,[],-1
2299,"GSVaalStatueBossTriangleSlam","",[],"",0,0,145810,0,[],"",0,"",2,1000,316,"","",[],36,"","",[],-16843010,-16843010,"",10558,0,0,0,"",[],"",[],1,[],-1
2300,"GSVaalStatueBossRectangleCascades","",[],"",0,0,145880,0,[],"",0,"",2,1000,316,"","",[],36,"","",[],-16843010,-16843010,"",10559,0,0,0,"",[],"",[],1,[],-1
2301,"GSPrisonerBossBloodTendrilImpact","",[],"",0,0,145948,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10561,0,0,0,"",[],"",[],1,[],-1
2302,"GAExileLightningStrike","",[],"",0,0,145996,0,[],"",0,"",2,1000,315,"","",[],245,"","",[],-16843010,-16843010,"",10562,0,0,0,"",[],"",[],1,[],-1
2303,"GATenderizerChargeEnd","",[],"",0,0,146042,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10564,0,0,0,"",[],"",[],1,[],-1
2304,"GSGladiatorFireHorn","",[],"",0,0,146084,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10565,0,0,0,"",[],"",[],1,[],-1
2305,"GATombStalkerConeSlam","",[],"",0,0,146130,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10566,0,0,0,"",[],"",[],1,[],-1
2306,"GAGargoyleLeapImpactPoEM","",[],"",0,0,146182,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10567,0,0,0,"",[],"",[],1,[],-1
2307,"GAGargoyleLeapImpactCascadePoEM","",[],"",0,0,146248,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10568,0,0,0,"",[],"",[],1,[],-1
2308,"GSGargoyleFlameBreathPoEM","",[],"",0,0,146302,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10569,0,0,0,"",[],"",[],1,[],-1
2309,"GSVaalConstructCannonImpact","",[],"",0,0,146360,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10571,0,0,0,"",[],"",[],1,[],-1
