"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]","i32","i32","bool","bool","[rid]","[string]","[string]","[string]","rid","i32","[rid]","i32","i32","i32","i32","i32","i32","i32","i32","bool","bool"
310,"KillBlackStarWith30StacksOfCrushingDarknessAndWithoutGainingStacksOfAnnihilatingLight",[8963],[8846],"",[62],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11044352,0,0,0,28672,0,"",""
311,"KillInfiniteHungerWith80ItemQuantity",[8972],[8847],"",[],[],[],1,1,1,"",[1037],[],[],[],"",0,[],0,0,11080192,0,256,0,7566336,0,"",""
312,"KillInfiniteHungerWithoutBeingHitByVomit",[8972],[8848],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11109888,0,0,0,28672,0,"",""
313,"KillInfiniteHungerWith50StacksOfCorrosiveHunger",[8972],[8849],"",[63],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,11151360,0,0,0,28672,0,"",""
314,"KillInfiniteHungerWithoutGainingMoreThan20StacksOfCorrosiveHungerAndAfterBeingPulledUnder3Times",[8972],[8850],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,11209216,0,0,0,28672,0,"",""
315,"KillSearingExarchWith80ItemQuantity",[8966],[8851],"",[],[],[],1,1,1,"",[1037],[],[],[],"",0,[],0,0,11248640,0,256,0,7566336,0,"",""
316,"KillSearingExarchWithoutBeingAffectedByCauterisedFlesh",[8966],[9711],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11285504,0,0,0,28672,0,"",""
317,"KillSearingExarchWithoutBeingHitByAnnihilation",[8966],[8854],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11322368,0,0,0,28672,0,"",""
318,"KillEaterOfWorldsWith80ItemQuantity",[8967],[8855],"",[],[],[],1,1,1,"",[1037],[],[],[],"",0,[],0,0,11357696,0,256,0,7566336,0,"",""
319,"KillEaterOfWorldsAfterBeginningToDrownAtLeast10Times",[8967],[8856],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,11393536,0,0,0,28672,0,"",""
320,"KillEaterOfWorldsWithoutBeingAffectedByMoreThan10StacksOfInescapableDoom",[8967],[8857],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11443712,0,0,0,28672,0,"",""
321,"KillUberElderAfterDefeating3MadnessPropagatorsWithin5Seconds",[5968],[8863],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,11487744,0,0,0,28672,0,"",""
322,"KillUberElderWithoutTakingDamageFromShaperBeam",[5968],[8864],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11524608,0,0,0,28672,0,"",""
323,"KillUberElderWithoutDetonatingVolatileAnomalies",[5968],[8865],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11561984,0,0,0,28672,0,"",""
324,"KillUberElderAfterDetonatingAtLeast20VolatileAnomalies",[5968],[8866],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,11602944,0,0,0,28672,0,"",""
325,"KillMavenWithoutBeingHitByCascadeOfPain",[8467],[8867],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11636224,0,0,0,28672,0,"",""
326,"KillMavenAfterCompleting5MemoryGames",[8467],[8868],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,11667968,0,0,0,28672,0,"",""
327,"KillMavenWhileAffectedByMavensPunishment",[8467],"[8869,9251]","",[64],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,11709952,0,0,0,28672,0,"",""
328,"KillMavenWithoutBeingAffectedByGravityWell",[8467],[8870],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,11740672,0,0,0,28672,0,"",""
329,"KillRareMonsterInT16MapWith5ArchnemesisMods",[0],[9466],"",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],0,0,11784192,0,0,0,28672,0,"",""
330,"KillMapBossT16With50Empowerment",[0],[8876],"",[],"[7,52]",[],83,83,"","",[],[],[],[],"",0,[],0,0,11817472,0,0,0,28672,0,"",""
331,"KillMapBossLevel80With50Empowerment",[0],[8826],"",[],"[7,52]",[],80,80,"","",[],[],[],[],"",0,[],0,0,11852800,0,0,0,28672,0,"",""
332,"KillDeliriumBossLevel80With50Empowerment","[7935,7937]",[8827],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],0,0,11890688,0,0,0,28672,0,"",""
333,"KillBreachBossInDomainLevel80With50Empowerment","[5114,5117,5105,5108,5111]",[8828],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],0,0,11943936,0,0,0,28672,0,"",""
334,"KillMetamorphLevel80With50Empowerment",[7718],[8829],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],0,0,11976192,0,0,0,28672,0,"",""
335,"KillSuncallerAshaIn8ModT16MapWhileEmpoweredByUniqueSentinel",[988],[8859],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12023808,0,256,0,2485248,0,"",""
336,"KillMaligaroTheMutilatorIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5798],[8860],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12075008,0,256,0,2485248,0,"",""
337,"KillAmalgamOfNightmaresIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5814],[8861],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12125696,0,256,0,2485248,0,"",""
338,"KillStoneOfTheCurrentsIn8ModT16MapWhileEmpoweredByUniqueSentinel",[4230],[8862],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12175872,0,256,0,2485248,0,"",""
339,"KillShavronneTheSickeningIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5793],[8877],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12227584,0,256,0,2485248,0,"",""
340,"KillDoedreTheDefilerIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5205],[8878],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12276736,0,256,0,2485248,0,"",""
341,"KillFireAndFuryIn8ModT16MapWhileEmpoweredByUniqueSentinel",[2301],[8879],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12323328,0,256,0,2485248,0,"",""
342,"KillTheRestlessShadeIn8ModT16MapWhileEmpoweredByUniqueSentinel",[8204],[8880],"",[],[46],[],83,83,"","",[4489],[],[],[],"",0,[],0,0,12372480,0,256,0,2485248,0,"",""
343,"KillMetamorphComprisedOf5UniqueBodyParts",[7718],[8772],"",[],[51],[],1,1,"","",[],[],[],[],"",0,[],0,0,12406272,0,0,0,28672,0,"",""
344,"KillMetamorphWhichHas5ArchnemesisModifiers",[7718],[9359],"",[],[53],[],1,1,"","",[],[],[],[],"",0,[],0,0,12441088,0,0,0,28672,0,"",""
345,"KillExpeditionBoss","[8655,8704,8656,8709]",[8952],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,12471808,0,0,0,28672,0,"",""
346,"KillPossessedMonster",[0],[9326],"",[],"[13,2]",[],1,1,"","",[],[],[],[],"",0,[],0,0,12499456,0,0,0,28672,0,"",""
347,"DefeatAnEssenceWith3ShriekingEssences",[0],[8918],"",[],"[21,54]",[],81,81,"","",[],[],[],[],"",0,[],0,0,12535808,0,0,0,28672,0,"",""
348,"FinishAbyssAreas","[5953,5954,6034,6035]",[8922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,12565504,0,0,0,28672,0,"",""
349,"KillBlightBossLevel81Plus","[7448,7456,7458,7464,7468,7478,7490,7511,7520,7529,7535,7546,7551,7564,7571,7577,7583,7590,7599,7608,7614,7626,7636,7648]",[8946],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,12681728,0,0,0,28672,0,"",""
350,"Kill83IncursionOmnitect",[6290],[9111],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],512,0,12702720,0,0,0,28672,0,"",""
351,"DefeatMastermind81OrHigher",[6913],[9106],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,12733440,0,0,0,28672,0,"",""
352,"KillUberAtziriWithoutBeingHitByFlameblast",[3389],[9108],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,12763648,0,0,0,28672,0,"",""
353,"KillLakePhysicalBosses","[1938,1363,2949,2322,1906,8171,4916,4034,5815,5679,3782,4460,4895,5719,4402,2575,5657,8213,2290,4620,5146,5730,8220,2308,2296,5383,4489,251,1372,2406,3836,1161,2410,3385,1599,2315,4156,4069,2446,5789,2382,2431,7066,3126,1397,3859,5206,2325,8174,2541,4083,5785,2395,3960,2589,4077]",[9033],"",[],[],[1777],81,81,"","",[],[],[],[],"",0,[],0,0,13017600,0,0,0,28672,0,"",""
354,"KillLakeColdBosses","[1022,2352,5308,4089,8181,8437,1480,2004,5322,5168,5692,2375,4170,74,8184,8187,2328]",[9030],"",[],[],[1777],81,81,"","",[],[],[],[],"",0,[],0,0,13105664,0,0,0,28672,0,"",""
355,"KillLakeFireBosses","[5423,2440,2473,2392,5151,2340,4026,8411,2302,4059,2654,989,4533,5435,5777,5645,5346,2319,6265,74,5332,1297,4430,5005,3939]",[9031],"",[],[],[1777],81,81,"","",[],[],[],[],"",0,[],0,0,13226496,0,0,0,28672,0,"",""
356,"KillLakeLightningBosses","[5794,5831,2469,2331,1350,2347,4905,4148,2482,4415,5158,1589,4231,1029,2443,8414,2452,8177]",[9032],"",[],[],[1777],81,81,"","",[],[],[],[],"",0,[],0,0,13321216,0,0,0,28672,0,"",""
357,"KillLakeChaosBosses","[2402,2312,2436,2344,3973,8205,1525,5192,5357,5799,8196,2490,8226,1434,2493,4427,5889,2337]",[9034],"",[],[],[1777],81,81,"","",[],[],[],[],"",0,[],0,0,13413888,0,0,0,28672,0,"",""
358,"KillAnyEssence",[0],[9564],"",[],[21],[],1,1,"","",[],[],[],[],"",0,[],0,0,13434368,0,0,0,28672,0,"",""
359,"KillAtziri",[3238],[9144],"",[],[],[756],70,70,"","",[],[],[],[],"",0,[],0,0,13452800,0,0,0,28672,0,"",""
360,"KillExileWhilePlayerAffectedByShrine","[2547,2551,2553,2565,2566,2570,2572,2535,2539,2543,2599,2602,2603,2587,2591,2593,2579,2582,2584,2557,2558,2562,2545,2554,2573,2596,2585,2563,2577,2564,2586,2597,2556,2578,2604,2605,2606,2607,2608,2609]",[9146],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,13644288,0,0,0,28672,0,"",""
361,"KillExileWhilePlayerDelirious","[2547,2551,2553,2565,2566,2570,2572,2535,2539,2543,2599,2602,2603,2587,2591,2593,2579,2582,2584,2557,2558,2562,2545,2554,2573,2596,2585,2563,2577,2564,2586,2597,2556,2578,2604,2605,2606,2607,2608,2609]",[9148],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],0,0,13832192,0,0,0,28672,0,"",""
362,"KillMillionMonsters",[0],[9228],"",[],[],[],68,68,"","",[],[],[],[],"",0,[],0,0,13851136,0,0,0,28672,0,"",""
363,"Kill4ModRares",[0],"[9234,9721]","",[],"[2,48]",[],1,1,"","",[],[],[],[],"",0,[],0,0,13879296,0,0,0,28672,0,"",""
364,"KillMapBossWhileUnderShrine",[0],[9150],"",[20],[7],[],68,68,"","",[],[],[],[],"",0,[],0,0,13910528,0,0,0,28672,0,"",""
365,"KillBeyondBossWhileAffectedByShrine","[8772,8773,8786,8797]","[9155,9654]","",[20],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,13958144,0,0,0,28672,0,"",""
366,"KillBeyondBossWhileDelirious","[8772,8773,8786,8797]",[9156],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],0,0,13998080,0,0,0,28672,0,"",""
367,"KillRareGodTouchedMonsterInTier16Map",[0],[9263],"",[],"[55,2]",[],1,1,"","",[10007],[],[],[],"",0,[],0,0,14038016,0,256,0,14038016,0,"",""
368,"PureFlawlessBreachstoneBreachlord","[5105,5108,5111]",[9160],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14073344,0,0,0,28672,0,"",""
369,"PureFlawlessPhysicalBreachlord",[5114],[9160],"",[],[],[],82,82,"","",[],[],[],[],"",0,[],0,0,14097920,0,0,0,28672,0,"",""
370,"PureFlawlessChaosBreachlord",[5117],[9160],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,14120960,0,0,0,28672,0,"",""
371,"KillDelveBoss83","[5955,6635,6636]",[9219],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,14146048,0,0,0,28672,0,"",""
372,"KillSearingExarchWithSearingRune",[8966],"[9257,9725]","",[65],[],[],85,85,1,"",[],[],[],[],"",0,[],0,0,14179840,0,0,0,28672,0,"",""
373,"KillSirusWithDesolationoftheAwakener",[7860],[9255],"",[66],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,14211584,0,0,0,28672,0,"",""
374,"KillUberElderwithVortexGroudandEldritchDecay",[5968],[9253],"",[67],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,14247424,0,0,0,28672,0,"",""
375,"KillDeliriumBoss","[7935,7936,7937,7938]","[9166,9588]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,14281216,0,0,0,28672,0,"",""
376,"KillEaterOfWorldsAfter5Dooms",[8967],"[9256,9724]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],256,0,14308864,0,0,0,28672,0,"",""
377,"KillCortexWithoutBeingHitByWormHoleSlam",[7132],[9254],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,14342144,0,0,0,28672,0,"",""
378,"KillAzureAssassinlevel81",[9115],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14367744,0,0,0,28672,0,"",""
379,"KillCrimsonArchmagelevel81",[9112],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14390272,0,0,0,28672,0,"",""
380,"KillDeadlyBladedancerlevel81",[9110],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14413824,0,0,0,28672,0,"",""
381,"KillDeathlyArchmagelevel81",[9106],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14436352,0,0,0,28672,0,"",""
382,"KillEntombingWardenlevel81",[9108],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14458880,0,0,0,28672,0,"",""
383,"KillInfernalSentinellevel81",[9113],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14481920,0,0,0,28672,0,"",""
384,"KillMaskedCombatantlevel81",[9114],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14504448,0,0,0,28672,0,"",""
385,"KillObsidianSentinellevel81",[9107],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14527488,0,0,0,28672,0,"",""
386,"KillTemplarMarksmanlevel81",[9111],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14550016,0,0,0,28672,0,"",""
387,"KillUndyingArchmagelevel81",[9109],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14572544,0,0,0,28672,0,"",""
388,"KillCrimsonArchbishoplevel81",[9149],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14596096,0,0,0,28672,0,"",""
389,"KillGreaterWraithlevel81",[9151],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14617600,0,0,0,28672,0,"",""
390,"KillHolyGuardianlevel81",[9153],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14638592,0,0,0,28672,0,"",""
391,"KillColossalLithomancerlevel81",[9154],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,14663168,0,0,0,28672,0,"",""
392,"KillSanctumBossVarakathWithoutBeingHitByFlamethrower",[9142],[9284],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],256,0,14699008,0,0,0,28672,0,"",""
393,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50Percent",[9144],[],"",[],[],[],83,83,"","",[],[],[],[],191,1,[11],0,0,14739968,0,0,0,28672,0,"",""
394,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50PercentCheck",[9143],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],256,0,14779392,0,0,0,28672,0,"",""
395,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50Percent",[9143],[],"",[],[],[],83,83,"","",[],[],[],[],192,1,[12],0,0,14820352,0,0,0,28672,0,"",""
396,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50PercentCheck",[9144],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],256,0,14859776,0,0,0,28672,0,"",""
397,"KillSanctumBossXenatharWithoutBeingHitByLasers",[9145],[9286],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],256,0,14896640,0,0,0,28672,0,"",""
398,"KillSanctumBossUnholyHereticWithoutBeingAffectedByTheirGroundDegen",[9146],[9287],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],256,0,14943744,0,0,0,28672,0,"",""
399,"KillMetamorphComprisedOf5UniqueBodyPartsLevel83",[7718],[9412],"",[],[51],[],83,83,"","",[],[],[],[],"",0,[],0,0,14985216,0,0,0,28672,0,"",""
400,"KillHeistBossLevel83","[8270,8260,8263,8265,8273,8274]",[9413],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,15025152,0,0,0,28672,0,"",""
401,"KillExpeditionBosslevel83","[8655,8704,8656,8709]",[9414],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,15059456,0,0,0,28672,0,"",""
402,"StygianSpireWithShrine","[6036,6037,6038,6039]",[9422],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,15096320,0,0,0,28672,0,"",""
403,"MetamorphInBreach",[7718],[9424],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,15118336,0,0,0,28672,0,"",""
404,"DefeatStygianSpireAbyss","[6036,6037,6038,6039]",[9348],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,15151616,0,0,0,28672,0,"",""
405,"KillAnyEssenceX6",[0],[9351],"",[],[56],[],1,1,"","",[],[],[],[],"",0,[],0,0,15173120,0,0,0,28672,0,"",""
406,"KillMetamorphFullPowerMaps",[7718],[9358],"",[],[58],[],1,1,"",1,[],[],[],[],"",0,[],0,0,15199744,0,0,0,28672,0,"",""
407,"KillMetamorphFullPowerTanesLab",[7718],[9360],"",[],[58],[458],1,1,"","",[],[],[],[],"",0,[],0,0,15232512,0,0,0,28672,0,"",""
408,"KillMetamorph",[7718],[9666],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,15248384,0,0,0,28672,0,"",""
409,"KillCrucibleRareinT16",[0],[9463],"",[],"[57,2]",[],83,83,"",1,[],[],[],[],"",0,[],0,0,15276544,0,0,0,28672,0,"",""
410,"KillCrucibleRare",[0],[9470],"",[],"[57,2]",[],1,1,"","",[],[],[],[],"",0,[],0,0,15302144,0,0,0,28672,0,"",""
411,"KillCrucibleRareShrinebuffX4",[0],[9508],"",[69],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],0,0,15337984,0,0,0,28672,0,"",""
412,"KillCrucibleRareDelirious",[0],[9509],"",[],"[57,35,2]",[],83,83,"","",[],[],[],[],"",0,[],0,0,15372288,0,0,0,28672,0,"",""
413,"KillCrucibleRareBreached",[0],[9510],"",[68],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],0,0,15406080,0,0,0,28672,0,"",""
414,"KillCrucibleRare4Affix",[0],[9515],"",[],"[57,2,48]",[],83,83,"","",[],[],[],[],"",0,[],0,0,15438848,0,0,0,28672,0,"",""
415,"KillCrucibleRareEndgameEncounter",[0],[9516],"",[],"[57,2]","[1849,1848]",1,1,"","",[],[],[],[],"",0,[],0,0,15480832,0,0,0,28672,0,"",""
416,"KillCrucibleUniqueEndgameEncounter",[0],[9517],"",[],"[57,3]","[1849,1848]",1,1,"","",[],[],[],[],"",0,[],0,0,15523840,0,0,0,28672,0,"",""
417,"KillRareGodTouchedMonster",[0],[9523],"",[],[55],[],1,1,"","",[],[],[],[],"",0,[],0,0,15549952,0,0,0,28672,0,"",""
418,"Kill3CrucibleUniquesSingleArea",[0],[],"",[],"[57,3]",[1849],1,1,"","",[],[],[],[],193,1,[],1,0,15582720,0,0,0,28672,0,"",""
419,"Kill10CrucibleRaresSingleArea",[0],[],"",[],"[57,2]",[1849],1,1,"","",[],[],[],[],194,1,[],1,0,15614976,0,0,0,28672,0,"",""
420,"KillCrucibleRare4AltarDownsides",[0],[9511],"",[],"[57,2]",[],83,83,"","",[18451],[],[],[],"",0,[],0,0,15652352,0,256,0,15652352,0,"",""
421,"KillCrucibleRare100QuantityMap",[0],[9512],"",[],"[57,2]",[],83,83,"","",[1037],[],[],[],"",0,[],0,0,15690240,0,256,0,4764160,0,"",""
422,"KillCrucibleRare8ModMap",[0],[9513],"",[],"[57,2]",[],83,83,"","",[4489],[],[],[],"",0,[],0,0,15723520,0,256,0,2485248,0,"",""
423,"KillCrucibleRareWithin10SecondsKillingMetamorph",[0],[9514],"",[70],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],0,0,15769088,0,0,0,28672,0,"",""
424,"KillIzaroWithoutBeingHitByCascade","[4528,4529,4530]",[9451],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],256,0,15803392,0,0,0,28672,0,"",""
425,"KillChayulaAfter3BreachesActivated",[5117],[9452],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,15834112,0,0,0,28672,0,"",""
426,"Kill10Tier3HarvestMonstersSingleArea",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],197,1,[],1,0,15865856,0,0,0,28672,0,"",""
427,"CrucibleUniqueBoss1",[9171],[9492],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,15884800,0,0,0,28672,0,"",""
428,"CrucibleUniqueBoss2",[9181],[9494],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,15903744,0,0,0,28672,0,"",""
429,"CrucibleUniqueBoss3",[9191],[9496],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,15922688,0,0,0,28672,0,"",""
430,"CrucibleUniqueBoss4",[9201],[9498],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,15941632,0,0,0,28672,0,"",""
431,"CrucibleUniqueBoss5",[9211],[9500],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,15960576,0,0,0,28672,0,"",""
432,"CrucibleUniqueBoss6",[9221],[9502],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],0,0,15979520,0,0,0,28672,0,"",""
433,"6EssenceMobWhileShrine",[0],[9568],"",[20],[56],[],1,1,"","",[],[],[],[],"",0,[],0,0,16008192,0,0,0,28672,0,"",""
434,"BreachlordWhileShrine","[5105,5108,5111,5114,5117,5104,5107,5110,5113,5116]",[9569],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,16069120,0,0,0,28672,0,"",""
435,"HarbingerBossWhileShrine",[5517],[9570],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,16094720,0,0,0,28672,0,"",""
436,"LegionGeneralWhileShrine","[7228,7242,7267,7289,7315]",[9571],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,16136704,0,0,0,28672,0,"",""
437,"DeliriumUniqueBossWhileShrine","[7935,7936,7937,7938]",[9572],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,16177152,0,0,0,28672,0,"",""
438,"RareHarbingerMonster",[0],[9579],"",[],"[4,2]",[],1,1,"","",[],[],[],[],"",0,[],0,0,16204800,0,0,0,28672,0,"",""
439,"LegionGeneralinDOTC","[7228,7242,7267,7289,7315]",[9585],"",[],[],"[1298,1299,1300,1301]",1,1,"","",[],[],[],[],"",0,[],0,0,16256512,0,0,0,28672,0,"",""
440,"BreachlordWhileDelirious","[5105,5108,5111,5114,5117,5104,5107,5110,5113,5116]",[9653],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],0,0,16318976,0,0,0,28672,0,"",""
441,"LegionGeneralInBreach","[7228,7242,7267,7289,7315]",[9652],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,16359424,0,0,0,28672,0,"",""
442,"EssenceWhileTempest",[0],[9656],"",[25],[21],[],1,1,"","",[],[],[],[],"",0,[],0,0,16386560,0,0,0,28672,0,"",""
443,"BestiaryBossWithAspect","[6133,6088,6168,6141,6134,6089,6170,6142]",[9659],"",[71],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,16439808,0,0,0,28672,0,"",""
444,"DefeatLyciaBoss83",[9147],[9701],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,16457728,0,0,0,28672,0,"",""
445,"DefeatNassarWithoutStormcallHit",[5167],[9665],"",[],[],[],83,83,"","",[1037],[],[],[],"",0,[],256,0,16486912,0,256,0,7566336,0,"",""
446,"DefeatArmalaWithoutLaserBarrageHit",[5398],[9661],"",[],[],[],83,83,"","",[1037],[],[],[],"",0,[],256,0,16521728,0,256,0,7566336,0,"",""
447,"DefeatSolarisLunarisWithoutHits","[5331,5307]",[9664],"",[],[],[],83,83,"","",[1037],[],[],[],"",0,[],256,0,16559104,0,256,0,7566336,0,"",""
448,"DefeatAmalgamWithoutStormcallHit",[5814],[9663],"",[],[],[],83,83,"","",[1037],[],[],[],"",0,[],256,0,16592896,0,256,0,7566336,0,"",""
449,"DefeatMapKitavaWithoutBreathHit",[5411],[9662],"",[],[],[],83,83,"","",[1037],[],[],[],"",0,[],256,0,16626176,0,256,0,7566336,0,"",""
450,"KillMavenWithoutBeingAffectedByMavenPunishment",[8467],[9707],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],512,0,16663040,0,0,0,28672,0,"",""
451,"KillEaterOfWorldsWithoutBeingHitByTentacles",[8967],[9712],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,16702464,0,0,0,28672,0,"",""
452,"DefeatMastermind83NoSculpturehit",[6913],[9660],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],256,0,16732160,0,0,0,28672,0,"",""
453,"KillAulAfterDestroyingAllCocoons83",[6636],[9657],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],256,0,16762880,0,0,0,28672,0,"",""
454,"CruelCustodianCruciblePhoenix",[4878],[9678],"",[],[39],[],83,83,"","","[11500,5827,18818,1037]",[],[],[],"",0,[],0,0,16811520,0,1024,0,16811520,0,"",""
455,"CruelCustodianCrucibleHydra",[4883],[9679],"",[],[39],[],83,83,"","","[11500,5827,18818,1037]",[],[],[],"",0,[],0,0,16859136,0,1024,0,16811520,0,"",""
456,"CruelCustodianCrucibleMinotaur",[4887],[9680],"",[],[39],[],83,83,"","","[11500,5827,18818,1037]",[],[],[],"",0,[],0,0,16904192,0,1024,0,16811520,0,"",""
457,"CruelCustodianCrucibleChimera",[4890],[9681],"",[],[39],[],83,83,"","","[11500,5827,18818,1037]",[],[],[],"",0,[],0,0,16948736,0,1024,0,16811520,0,"",""
458,"CruelCustodianCrucibleConstrictor",[5960],[9682],"",[],[39],[],83,83,"","","[11500,5827,18818,1037]",[],[],[],"",0,[],0,0,16995328,0,1024,0,16811520,0,"",""
459,"CruelCustodianCrucibleEnslaver",[5956],[9683],"",[],[39],[],83,83,"","","[11500,5827,18818,1037]",[],[],[],"",0,[],0,0,17040384,0,1024,0,16811520,0,"",""
460,"CruelCustodianCrucibleEradicator",[5958],[9684],"",[],[39],[],83,83,"","","[11500,5827,18818,1037]",[],[],[],"",0,[],0,0,17086464,0,1024,0,16811520,0,"",""
